#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.56406004E-01  8.72519328E-03
  5.00000000E-01  2.43908013E-01  7.14178739E-03
  1.00000000E+00  2.34507352E-01  8.29687954E-03
  1.50000000E+00  2.33867391E-01  8.60996165E-03
  2.00000000E+00  2.40167402E-01  7.72938180E-03
  2.50000000E+00  2.48225765E-01  7.88953459E-03
  3.00000000E+00  2.56390446E-01  9.02432479E-03
  3.50000000E+00  2.58398302E-01  8.35352621E-03
  4.00000000E+00  2.50652030E-01  7.37803364E-03
  4.50000000E+00  2.42440698E-01  8.28713558E-03
  5.00000000E+00  2.38127618E-01  8.30871160E-03
  5.50000000E+00  2.39437880E-01  7.49496872E-03
  6.00000000E+00  2.45012627E-01  7.55082869E-03
  6.50000000E+00  2.50971072E-01  9.15787229E-03
  7.00000000E+00  2.52969828E-01  8.74217638E-03
  7.50000000E+00  2.51880745E-01  8.00863691E-03
  8.00000000E+00  2.48828324E-01  8.33674298E-03
  8.50000000E+00  2.45166353E-01  8.73991271E-03
  9.00000000E+00  2.43172903E-01  8.20556774E-03
  9.50000000E+00  2.40618368E-01  7.79897524E-03
  1.00000000E+01  2.42009798E-01  8.94267182E-03
  1.05000000E+01  2.46289813E-01  9.14930967E-03
  1.10000000E+01  2.50415938E-01  8.14601522E-03
  1.15000000E+01  2.52690370E-01  8.07291760E-03
  1.20000000E+01  2.53054854E-01  8.75087640E-03
  1.25000000E+01  2.47366037E-01  8.47191316E-03
  1.30000000E+01  2.39896208E-01  7.94196881E-03
  1.35000000E+01  2.39680707E-01  8.27323559E-03
  1.40000000E+01  2.46169114E-01  8.72947212E-03
  1.45000000E+01  2.49662911E-01  8.28015340E-03
  1.50000000E+01  2.47618173E-01  7.70587155E-03
  1.55000000E+01  2.46971237E-01  8.89561359E-03
  1.60000000E+01  2.44301134E-01  8.24377459E-03
  1.65000000E+01  2.37090464E-01  7.44983221E-03
  1.70000000E+01  2.38961992E-01  7.67714196E-03
  1.75000000E+01  2.48908344E-01  7.64577946E-03
  1.80000000E+01  2.53934392E-01  7.78314282E-03
  1.85000000E+01  2.50889474E-01  7.44119763E-03
  1.90000000E+01  2.45309049E-01  8.33320834E-03
  1.95000000E+01  2.37925310E-01  7.72352934E-03
  2.00000000E+01  2.32438052E-01  7.12315873E-03
  2.05000000E+01  2.41205046E-01  7.37936822E-03
  2.10000000E+01  2.57430416E-01  7.54902573E-03
  2.15000000E+01  2.62180580E-01  7.36391771E-03
  2.20000000E+01  2.53737885E-01  8.20504948E-03
  2.25000000E+01  2.40043553E-01  9.27745333E-03
  2.30000000E+01  2.26045975E-01  6.91659170E-03
  2.35000000E+01  2.27264496E-01  6.46040191E-03
  2.40000000E+01  2.47261067E-01  8.18663855E-03
  2.45000000E+01  2.70142011E-01  8.24258686E-03
  2.50000000E+01  2.75094418E-01  7.06584078E-03
  2.55000000E+01  2.56403940E-01  8.22750031E-03
  2.60000000E+01  2.29274944E-01  9.98601654E-03
  2.65000000E+01  2.11823543E-01  7.02643531E-03
  2.70000000E+01  2.18330936E-01  6.00159776E-03
  2.75000000E+01  2.49158571E-01  7.71682462E-03
  2.80000000E+01  2.86827226E-01  8.92170188E-03
  2.85000000E+01  2.95236612E-01  7.28023258E-03
  2.90000000E+01  2.62110401E-01  7.77073502E-03
  2.95000000E+01  2.15176859E-01  9.07959108E-03
  3.00000000E+01  1.91545244E-01  6.80688265E-03
  3.05000000E+01  2.06235971E-01  6.08142830E-03
  3.10000000E+01  2.49784567E-01  6.99418437E-03
  3.15000000E+01  3.02129992E-01  8.46765056E-03
  3.20000000E+01  3.18421956E-01  7.24257666E-03
  3.25000000E+01  2.74992398E-01  7.90596178E-03
  3.30000000E+01  2.09569146E-01  7.57612902E-03
  3.35000000E+01  1.76829145E-01  6.07581183E-03
  3.40000000E+01  1.92125278E-01  5.64961039E-03
  3.45000000E+01  2.46932128E-01  6.65136582E-03
  3.50000000E+01  3.13257241E-01  7.75110006E-03
  3.55000000E+01  3.34200763E-01  6.98265155E-03
  3.60000000E+01  2.80266694E-01  7.69436597E-03
  3.65000000E+01  1.98596444E-01  6.32049233E-03
  3.70000000E+01  1.55057905E-01  4.90743715E-03
  3.75000000E+01  1.72106714E-01  5.47092429E-03
  3.80000000E+01  2.38622401E-01  6.48373156E-03
  3.85000000E+01  3.25395147E-01  7.02936003E-03
  3.90000000E+01  3.65100204E-01  6.58624536E-03
  3.95000000E+01  3.09098233E-01  7.70037149E-03
  4.00000000E+01  2.03913775E-01  6.00895295E-03
  4.05000000E+01  1.33717766E-01  3.78058104E-03
  4.10000000E+01  1.29502688E-01  4.05415525E-03
  4.15000000E+01  1.88540850E-01  5.07631781E-03
  4.20000000E+01  2.98246013E-01  5.44002051E-03
  4.25000000E+01  3.92929350E-01  5.20402509E-03
  4.30000000E+01  3.79923618E-01  6.30748671E-03
  4.35000000E+01  2.68882211E-01  5.78789570E-03
  4.40000000E+01  1.56122586E-01  3.59617610E-03
  4.45000000E+01  1.02594428E-01  2.38922791E-03
  4.50000000E+01  1.09141341E-01  2.93704066E-03
  4.55000000E+01  1.57988506E-01  3.45912987E-03
  4.60000000E+01  2.22901321E-01  3.44931614E-03
  4.65000000E+01  2.63439502E-01  3.64794275E-03
  4.70000000E+01  2.54138783E-01  3.90093983E-03
  4.75000000E+01  2.18174716E-01  3.15170793E-03
  4.80000000E+01  1.96572620E-01  2.93039320E-03
  4.85000000E+01  2.09406761E-01  3.18357788E-03
  4.90000000E+01  2.56643407E-01  3.86251009E-03
  4.95000000E+01  3.09060500E-01  4.09837814E-03
  5.00000000E+01  3.18185466E-01  4.32657753E-03
  5.05000000E+01  2.72076701E-01  4.02355548E-03
  5.10000000E+01  2.16624040E-01  3.33117905E-03
  5.15000000E+01  1.93376667E-01  3.33864604E-03
  5.20000000E+01  2.11633368E-01  3.71047521E-03
  5.25000000E+01  2.44967132E-01  3.17841554E-03
  5.30000000E+01  2.55383629E-01  3.22649615E-03
  5.35000000E+01  2.21188378E-01  4.20017382E-03
  5.40000000E+01  1.61003533E-01  3.56123521E-03
  5.45000000E+01  1.14370887E-01  2.61636565E-03
  5.50000000E+01  1.10033286E-01  2.94195657E-03
  5.55000000E+01  1.63606745E-01  4.32293991E-03
  5.60000000E+01  2.68873712E-01  5.43295368E-03
  5.65000000E+01  3.70028664E-01  5.79018183E-03
  5.70000000E+01  3.84810236E-01  5.74562634E-03
  5.75000000E+01  2.99044927E-01  5.74535411E-03
  5.80000000E+01  1.92362020E-01  4.96808258E-03
  5.85000000E+01  1.35004820E-01  3.96801761E-03
  5.90000000E+01  1.42647072E-01  4.44052506E-03
  5.95000000E+01  2.08448594E-01  6.26614430E-03
  6.00000000E+01  3.01646733E-01  7.38465771E-03
  6.05000000E+01  3.54683288E-01  6.96699935E-03
  6.10000000E+01  3.19299282E-01  7.34917461E-03
  6.15000000E+01  2.36094473E-01  7.19171144E-03
  6.20000000E+01  1.73955344E-01  5.40418498E-03
  6.25000000E+01  1.61164880E-01  4.73560147E-03
  6.30000000E+01  2.01726688E-01  6.52394288E-03
  6.35000000E+01  2.78160763E-01  8.37528130E-03
  6.40000000E+01  3.30315476E-01  7.93918946E-03
  6.45000000E+01  3.10697160E-01  6.91573196E-03
  6.50000000E+01  2.47690195E-01  7.36556608E-03
  6.55000000E+01  1.95809462E-01  6.57807168E-03
  6.60000000E+01  1.80710737E-01  5.39086499E-03
  6.65000000E+01  2.10281077E-01  5.61891568E-03
  6.70000000E+01  2.71446903E-01  7.58315877E-03
  6.75000000E+01  3.14171267E-01  7.90580318E-03
  6.80000000E+01  2.99730330E-01  6.80672512E-03
  6.85000000E+01  2.49160905E-01  6.77411126E-03
  6.90000000E+01  2.04479076E-01  6.76724990E-03
  6.95000000E+01  1.92097238E-01  5.82647058E-03
  7.00000000E+01  2.19115041E-01  6.20416421E-03
  7.05000000E+01  2.68413662E-01  7.73525875E-03
  7.10000000E+01  3.00101408E-01  7.84722656E-03
  7.15000000E+01  2.85622587E-01  6.84428399E-03
  7.20000000E+01  2.43705249E-01  7.20637240E-03
  7.25000000E+01  2.12448060E-01  7.51810202E-03
  7.30000000E+01  2.05631580E-01  6.55912674E-03
  7.35000000E+01  2.27406967E-01  6.61469126E-03
  7.40000000E+01  2.66910078E-01  7.69928224E-03
  7.45000000E+01  2.89952137E-01  7.66877216E-03
  7.50000000E+01  2.74018213E-01  7.27586879E-03
  7.55000000E+01  2.40150476E-01  7.43184093E-03
  7.60000000E+01  2.17722843E-01  6.98635856E-03
  7.65000000E+01  2.16741029E-01  6.62271799E-03
  7.70000000E+01  2.35982239E-01  6.70543699E-03
  7.75000000E+01  2.64361768E-01  7.20440191E-03
  7.80000000E+01  2.80436145E-01  7.44309965E-03
  7.85000000E+01  2.68898240E-01  7.21693991E-03
  7.90000000E+01  2.41929090E-01  6.94624063E-03
  7.95000000E+01  2.20773037E-01  7.01862495E-03
  8.00000000E+01  2.18917599E-01  6.53993765E-03
  8.05000000E+01  2.38666984E-01  6.69888375E-03
  8.10000000E+01  2.67624418E-01  7.35464198E-03
  8.15000000E+01  2.75944514E-01  7.93815928E-03
  8.20000000E+01  2.60977830E-01  6.78950216E-03
  8.25000000E+01  2.38319978E-01  7.05443364E-03
  8.30000000E+01  2.22573967E-01  7.11932109E-03
  8.35000000E+01  2.21488666E-01  7.11473085E-03
  8.40000000E+01  2.39998795E-01  6.75880863E-03
  8.45000000E+01  2.64751973E-01  7.31828399E-03
  8.50000000E+01  2.72990422E-01  7.94539437E-03
