#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.30303134E-01  2.32936354E-02
  5.00000000E-01  2.59584763E-01  2.80457386E-02
  1.00000000E+00  2.85065202E-01  2.58035249E-02
  1.50000000E+00  2.80003432E-01  3.02736394E-02
  2.00000000E+00  2.35936094E-01  2.69841418E-02
  2.50000000E+00  2.09490582E-01  2.39416803E-02
  3.00000000E+00  2.26263632E-01  2.58792432E-02
  3.50000000E+00  2.33290246E-01  2.62438599E-02
  4.00000000E+00  2.37134904E-01  2.34581005E-02
  4.50000000E+00  2.55777091E-01  2.27723630E-02
  5.00000000E+00  2.59629375E-01  2.54929889E-02
  5.50000000E+00  2.47857851E-01  2.76229028E-02
  6.00000000E+00  2.02076565E-01  2.14886914E-02
  6.50000000E+00  1.79847480E-01  2.16772492E-02
  7.00000000E+00  1.93138489E-01  2.27523841E-02
  7.50000000E+00  2.28213986E-01  2.36502995E-02
  8.00000000E+00  2.73608633E-01  2.36962225E-02
  8.50000000E+00  3.00152520E-01  2.51401907E-02
  9.00000000E+00  2.79517654E-01  2.52777611E-02
  9.50000000E+00  2.21279646E-01  2.56485470E-02
  1.00000000E+01  1.74107756E-01  2.09414713E-02
  1.05000000E+01  1.77715244E-01  1.82854226E-02
  1.10000000E+01  2.23601007E-01  2.12877335E-02
  1.15000000E+01  2.93241058E-01  2.78793532E-02
  1.20000000E+01  3.19646534E-01  2.83821157E-02
  1.25000000E+01  2.78647144E-01  2.44082438E-02
  1.30000000E+01  2.11483261E-01  2.30690025E-02
  1.35000000E+01  1.69063906E-01  2.15492162E-02
  1.40000000E+01  1.69349500E-01  2.01835428E-02
  1.45000000E+01  2.26584306E-01  2.46542163E-02
  1.50000000E+01  3.17649279E-01  2.85247162E-02
  1.55000000E+01  3.55956684E-01  3.05262113E-02
  1.60000000E+01  2.90761458E-01  2.69038125E-02
  1.65000000E+01  1.95820178E-01  2.43600227E-02
  1.70000000E+01  1.44367422E-01  1.84256385E-02
  1.75000000E+01  1.60848395E-01  2.36671807E-02
  1.80000000E+01  2.15003432E-01  2.37285150E-02
  1.85000000E+01  2.96493937E-01  2.57124047E-02
  1.90000000E+01  3.51495081E-01  2.99324033E-02
  1.95000000E+01  3.33832838E-01  2.87393681E-02
  2.00000000E+01  2.61827194E-01  2.72201940E-02
  2.05000000E+01  1.89135591E-01  2.40894232E-02
  2.10000000E+01  1.48030199E-01  2.54124252E-02
  2.15000000E+01  1.41115687E-01  2.03868118E-02
  2.20000000E+01  1.79077633E-01  1.87147351E-02
  2.25000000E+01  2.52902463E-01  2.54309321E-02
