#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.55380485E-01  1.16138348E-02
  5.00000000E-01  2.44780984E-01  9.89223585E-03
  1.00000000E+00  2.40450018E-01  1.04524368E-02
  1.50000000E+00  2.42780744E-01  1.09987744E-02
  2.00000000E+00  2.42792958E-01  1.11043864E-02
  2.50000000E+00  2.43118359E-01  1.07667169E-02
  3.00000000E+00  2.51099796E-01  1.12867589E-02
  3.50000000E+00  2.56620145E-01  1.13761272E-02
  4.00000000E+00  2.50297187E-01  1.05508295E-02
  4.50000000E+00  2.44917353E-01  1.05690819E-02
  5.00000000E+00  2.42759094E-01  1.01158981E-02
  5.50000000E+00  2.41008776E-01  1.08029427E-02
  6.00000000E+00  2.40070737E-01  1.00792070E-02
  6.50000000E+00  2.45542548E-01  1.09855519E-02
  7.00000000E+00  2.52729480E-01  1.07255065E-02
  7.50000000E+00  2.55392157E-01  1.05942438E-02
  8.00000000E+00  2.52281917E-01  1.08715476E-02
  8.50000000E+00  2.47049616E-01  1.06620214E-02
  9.00000000E+00  2.44375138E-01  1.13986767E-02
  9.50000000E+00  2.41406209E-01  1.04958136E-02
  1.00000000E+01  2.41774354E-01  1.09068380E-02
  1.05000000E+01  2.45744985E-01  1.10370439E-02
  1.10000000E+01  2.51530640E-01  1.07610625E-02
  1.15000000E+01  2.55381597E-01  1.08867340E-02
  1.20000000E+01  2.57725806E-01  1.09346971E-02
  1.25000000E+01  2.53947987E-01  1.12500848E-02
  1.30000000E+01  2.43726837E-01  1.04723911E-02
  1.35000000E+01  2.37037545E-01  1.07901621E-02
  1.40000000E+01  2.43149344E-01  1.11640835E-02
  1.45000000E+01  2.49900352E-01  1.08146018E-02
  1.50000000E+01  2.50969869E-01  1.07406795E-02
  1.55000000E+01  2.49796023E-01  1.15467267E-02
  1.60000000E+01  2.43599457E-01  1.12082221E-02
  1.65000000E+01  2.33148974E-01  9.82114383E-03
  1.70000000E+01  2.34995080E-01  1.07733166E-02
  1.75000000E+01  2.46904802E-01  1.14146930E-02
  1.80000000E+01  2.54790277E-01  1.10453673E-02
  1.85000000E+01  2.55407156E-01  1.02662335E-02
  1.90000000E+01  2.50783499E-01  1.17962354E-02
  1.95000000E+01  2.39815069E-01  1.20866648E-02
  2.00000000E+01  2.27657862E-01  9.77438814E-03
  2.05000000E+01  2.37184668E-01  1.01869161E-02
  2.10000000E+01  2.59637329E-01  1.18940679E-02
  2.15000000E+01  2.66964009E-01  1.22663485E-02
  2.20000000E+01  2.54743181E-01  1.04584557E-02
  2.25000000E+01  2.41488850E-01  1.18854263E-02
  2.30000000E+01  2.24380050E-01  1.12551387E-02
  2.35000000E+01  2.18557279E-01  9.34252464E-03
  2.40000000E+01  2.42176500E-01  9.75562535E-03
  2.45000000E+01  2.77560508E-01  1.20925820E-02
  2.50000000E+01  2.86928428E-01  1.22812470E-02
  2.55000000E+01  2.61763517E-01  1.16864031E-02
  2.60000000E+01  2.27333380E-01  1.13652113E-02
  2.65000000E+01  2.05537928E-01  9.98414385E-03
  2.70000000E+01  2.10203450E-01  9.37294270E-03
  2.75000000E+01  2.46289894E-01  1.04838300E-02
  2.80000000E+01  2.96917725E-01  1.14724478E-02
  2.85000000E+01  3.17466748E-01  1.18670258E-02
  2.90000000E+01  2.77519614E-01  1.19371135E-02
  2.95000000E+01  2.13056098E-01  1.03204851E-02
  3.00000000E+01  1.77544057E-01  8.44993566E-03
  3.05000000E+01  1.89888908E-01  8.46973510E-03
  3.10000000E+01  2.39892360E-01  1.01891364E-02
  3.15000000E+01  3.07747493E-01  1.07449727E-02
  3.20000000E+01  3.39704918E-01  1.11884985E-02
