#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.54386814E-01  9.54680931E-03
  5.00000000E-01  2.43096297E-01  7.50012497E-03
  1.00000000E+00  2.35586444E-01  8.65554389E-03
  1.50000000E+00  2.36691542E-01  9.41574761E-03
  2.00000000E+00  2.42173568E-01  8.25668579E-03
  2.50000000E+00  2.47542610E-01  8.15507476E-03
  3.00000000E+00  2.54442634E-01  9.74383302E-03
  3.50000000E+00  2.56569056E-01  9.20997280E-03
  4.00000000E+00  2.49317348E-01  7.66397761E-03
  4.50000000E+00  2.42826209E-01  8.71158904E-03
  5.00000000E+00  2.39945747E-01  9.13339430E-03
  5.50000000E+00  2.40706485E-01  8.12043406E-03
  6.00000000E+00  2.44426860E-01  7.82470486E-03
  6.50000000E+00  2.49012983E-01  9.85830251E-03
  7.00000000E+00  2.51351608E-01  9.67593630E-03
  7.50000000E+00  2.51236682E-01  8.62714969E-03
  8.00000000E+00  2.48659022E-01  8.88734199E-03
  8.50000000E+00  2.46572507E-01  9.56476282E-03
  9.00000000E+00  2.45568718E-01  9.03672909E-03
  9.50000000E+00  2.41444581E-01  8.26657352E-03
  1.00000000E+01  2.40893567E-01  9.53625380E-03
  1.05000000E+01  2.45116692E-01  1.00444792E-02
  1.10000000E+01  2.49641094E-01  8.99954800E-03
  1.15000000E+01  2.51617397E-01  8.76772022E-03
  1.20000000E+01  2.52671997E-01  9.44980372E-03
  1.25000000E+01  2.48018283E-01  9.31264699E-03
  1.30000000E+01  2.40590638E-01  8.69346035E-03
  1.35000000E+01  2.39573588E-01  8.96268322E-03
  1.40000000E+01  2.46036621E-01  9.49513211E-03
  1.45000000E+01  2.49803136E-01  9.12942415E-03
  1.50000000E+01  2.46739790E-01  8.34983473E-03
  1.55000000E+01  2.45707861E-01  9.55200544E-03
  1.60000000E+01  2.43938647E-01  8.79890534E-03
  1.65000000E+01  2.37728657E-01  8.15254698E-03
  1.70000000E+01  2.39694790E-01  8.15843955E-03
  1.75000000E+01  2.49876407E-01  8.08674417E-03
  1.80000000E+01  2.55500870E-01  8.28473729E-03
  1.85000000E+01  2.52273518E-01  8.11639418E-03
  1.90000000E+01  2.45590992E-01  9.05007595E-03
  1.95000000E+01  2.36592846E-01  8.03397433E-03
  2.00000000E+01  2.30653861E-01  7.62950097E-03
  2.05000000E+01  2.40411664E-01  7.97941682E-03
  2.10000000E+01  2.58632048E-01  8.00370301E-03
  2.15000000E+01  2.64966458E-01  7.68661732E-03
  2.20000000E+01  2.56250564E-01  8.78997139E-03
  2.25000000E+01  2.40142948E-01  1.02165665E-02
  2.30000000E+01  2.24441397E-01  7.13320229E-03
  2.35000000E+01  2.26278159E-01  6.80808754E-03
  2.40000000E+01  2.47194769E-01  9.00768203E-03
  2.45000000E+01  2.71302287E-01  8.89924100E-03
  2.50000000E+01  2.77538597E-01  7.57607438E-03
  2.55000000E+01  2.58432506E-01  8.95623191E-03
