#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.33024268E-01  1.02255479E-02
  5.00000000E-01  2.24629525E-01  8.53152680E-03
  1.00000000E+00  2.31149521E-01  1.09197152E-02
  1.50000000E+00  2.46391751E-01  1.13119194E-02
  2.00000000E+00  2.62574684E-01  9.29940757E-03
  2.50000000E+00  2.64741761E-01  9.78530838E-03
  3.00000000E+00  2.53893559E-01  1.11497361E-02
  3.50000000E+00  2.40075111E-01  9.95359855E-03
  4.00000000E+00  2.29171242E-01  7.91176408E-03
  4.50000000E+00  2.31285280E-01  9.55177386E-03
  5.00000000E+00  2.44273082E-01  1.13513205E-02
  5.50000000E+00  2.58309211E-01  8.84235189E-03
  6.00000000E+00  2.62128862E-01  8.92876653E-03
  6.50000000E+00  2.53268437E-01  1.05007842E-02
  7.00000000E+00  2.37257380E-01  1.02203146E-02
  7.50000000E+00  2.30672828E-01  8.56105780E-03
  8.00000000E+00  2.35946747E-01  8.93894927E-03
  8.50000000E+00  2.48440440E-01  1.06717814E-02
  9.00000000E+00  2.60620821E-01  9.50611139E-03
  9.50000000E+00  2.59020664E-01  8.60634870E-03
  1.00000000E+01  2.48257527E-01  9.42748642E-03
  1.05000000E+01  2.38415004E-01  1.01813063E-02
  1.10000000E+01  2.33824175E-01  9.52013179E-03
  1.15000000E+01  2.36705069E-01  9.29695503E-03
  1.20000000E+01  2.48410271E-01  1.01104297E-02
  1.25000000E+01  2.58985890E-01  9.74893110E-03
  1.30000000E+01  2.58775850E-01  9.43505892E-03
  1.35000000E+01  2.50248217E-01  9.17247375E-03
  1.40000000E+01  2.43868883E-01  9.60254491E-03
  1.45000000E+01  2.37727086E-01  9.54593597E-03
  1.50000000E+01  2.32069703E-01  9.53399025E-03
  1.55000000E+01  2.36368659E-01  9.42407806E-03
  1.60000000E+01  2.46574410E-01  9.35895207E-03
  1.65000000E+01  2.48331131E-01  9.97558274E-03
  1.70000000E+01  2.49980722E-01  9.69291935E-03
  1.75000000E+01  2.54196722E-01  9.71463462E-03
  1.80000000E+01  2.51815208E-01  9.40743746E-03
  1.85000000E+01  2.44772525E-01  9.87234152E-03
  1.90000000E+01  2.39676355E-01  9.91113718E-03
  1.95000000E+01  2.35644388E-01  8.89988330E-03
  2.00000000E+01  2.34989876E-01  8.89864359E-03
  2.05000000E+01  2.45239436E-01  9.08436113E-03
  2.10000000E+01  2.60299558E-01  9.15212088E-03
  2.15000000E+01  2.62856307E-01  9.33241635E-03
  2.20000000E+01  2.51110451E-01  9.81524376E-03
  2.25000000E+01  2.32949347E-01  1.04427439E-02
  2.30000000E+01  2.20436597E-01  7.63389326E-03
  2.35000000E+01  2.26729232E-01  7.72492299E-03
  2.40000000E+01  2.47917645E-01  9.45197613E-03
  2.45000000E+01  2.73828414E-01  9.80523981E-03
  2.50000000E+01  2.81982536E-01  8.99531682E-03
  2.55000000E+01  2.60539324E-01  1.02741337E-02
  2.60000000E+01  2.26588462E-01  1.08372400E-02
  2.65000000E+01  2.04680473E-01  7.41275235E-03
  2.70000000E+01  2.11670136E-01  7.30152395E-03
  2.75000000E+01  2.48636144E-01  9.26480682E-03
  2.80000000E+01  2.94992246E-01  1.12986190E-02
  2.85000000E+01  3.04769440E-01  9.45080695E-03
  2.90000000E+01  2.65563011E-01  9.87703651E-03
  2.95000000E+01  2.10563499E-01  9.88531136E-03
  3.00000000E+01  1.81332503E-01  7.03115310E-03
  3.05000000E+01  1.95820757E-01  7.71838240E-03
  3.10000000E+01  2.46519109E-01  8.96053503E-03
  3.15000000E+01  3.10162912E-01  1.06094902E-02
  3.20000000E+01  3.32065199E-01  9.55818616E-03
  3.25000000E+01  2.82775855E-01  1.02811208E-02
  3.30000000E+01  2.05593408E-01  9.29085313E-03
  3.35000000E+01  1.67420502E-01  7.14609868E-03
  3.40000000E+01  1.84157374E-01  7.37653624E-03
  3.45000000E+01  2.44644102E-01  9.00709863E-03
  3.50000000E+01  3.19752239E-01  1.10421780E-02
  3.55000000E+01  3.45318235E-01  9.53742635E-03
  3.60000000E+01  2.85612180E-01  1.01120491E-02
  3.65000000E+01  1.93731579E-01  8.05395033E-03
  3.70000000E+01  1.46697562E-01  6.33922255E-03
  3.75000000E+01  1.65132040E-01  6.72056659E-03
  3.80000000E+01  2.36545996E-01  8.03791624E-03
  3.85000000E+01  3.32078681E-01  9.54065568E-03
  3.90000000E+01  3.77532807E-01  7.99739015E-03
  3.95000000E+01  3.17233021E-01  9.49627147E-03
  4.00000000E+01  2.02181433E-01  7.48262481E-03
  4.05000000E+01  1.27200660E-01  4.79401512E-03
  4.10000000E+01  1.21728161E-01  4.76230114E-03
  4.15000000E+01  1.83197532E-01  6.55938947E-03
  4.20000000E+01  2.99835346E-01  7.35377047E-03
  4.25000000E+01  4.01697023E-01  6.54504429E-03
  4.30000000E+01  3.87765294E-01  7.84727867E-03
  4.35000000E+01  2.69361453E-01  7.40184076E-03
  4.40000000E+01  1.52026839E-01  4.61843318E-03
  4.45000000E+01  9.82600551E-02  2.73264588E-03
  4.50000000E+01  1.06532217E-01  3.51665667E-03
  4.55000000E+01  1.57705286E-01  4.75975107E-03
  4.60000000E+01  2.26554017E-01  4.70681842E-03
  4.65000000E+01  2.69483306E-01  4.44194982E-03
  4.70000000E+01  2.58480720E-01  4.86998552E-03
  4.75000000E+01  2.19383100E-01  4.11171049E-03
  4.80000000E+01  1.94442652E-01  3.47905253E-03
  4.85000000E+01  2.04818513E-01  3.56708935E-03
  4.90000000E+01  2.52345644E-01  5.07548150E-03
  4.95000000E+01  3.10194943E-01  4.82763119E-03
  5.00000000E+01  3.22930930E-01  4.39264757E-03
  5.05000000E+01  2.76315683E-01  4.85314804E-03
  5.10000000E+01  2.16180912E-01  4.27996273E-03
  5.15000000E+01  1.89545468E-01  3.39474607E-03
  5.20000000E+01  2.06968142E-01  4.07873365E-03
  5.25000000E+01  2.42572739E-01  4.63962652E-03
  5.30000000E+01  2.58640350E-01  4.03797337E-03
  5.35000000E+01  2.30106433E-01  4.62606714E-03
  5.40000000E+01  1.68819703E-01  4.25785141E-03
  5.45000000E+01  1.16920381E-01  3.37961123E-03
  5.50000000E+01  1.07098067E-01  3.62213531E-03
  5.55000000E+01  1.56355304E-01  5.31607027E-03
  5.60000000E+01  2.59152211E-01  6.76252044E-03
  5.65000000E+01  3.63490001E-01  7.23520972E-03
  5.70000000E+01  3.88408523E-01  7.56620212E-03
  5.75000000E+01  3.09841396E-01  6.97588010E-03
  5.80000000E+01  2.02103464E-01  6.17376632E-03
  5.85000000E+01  1.38025035E-01  5.18864589E-03
  5.90000000E+01  1.37727681E-01  5.29175233E-03
  5.95000000E+01  1.94483236E-01  6.86815728E-03
  6.00000000E+01  2.83486624E-01  7.90088226E-03
  6.05000000E+01  3.48258940E-01  8.71360359E-03
  6.10000000E+01  3.32064477E-01  8.22683505E-03
  6.15000000E+01  2.55201621E-01  8.34855006E-03
  6.20000000E+01  1.87110395E-01  7.08922193E-03
  6.25000000E+01  1.64235767E-01  6.50872911E-03
  6.30000000E+01  1.91505919E-01  7.74415588E-03
  6.35000000E+01  2.57000009E-01  9.65276908E-03
  6.40000000E+01  3.14263927E-01  9.72877767E-03
  6.45000000E+01  3.12695447E-01  8.99011975E-03
  6.50000000E+01  2.63079049E-01  9.48759642E-03
  6.55000000E+01  2.11769841E-01  8.61293427E-03
  6.60000000E+01  1.87870156E-01  7.34980876E-03
  6.65000000E+01  2.03308837E-01  6.97040842E-03
  6.70000000E+01  2.53733669E-01  9.14770925E-03
  6.75000000E+01  3.01327162E-01  9.87302445E-03
  6.80000000E+01  3.00314573E-01  9.06326281E-03
  6.85000000E+01  2.58909043E-01  8.73166631E-03
  6.90000000E+01  2.15198732E-01  9.05125000E-03
  6.95000000E+01  1.96840911E-01  7.76383796E-03
  7.00000000E+01  2.13406204E-01  7.35344847E-03
  7.05000000E+01  2.54205275E-01  9.26168436E-03
  7.10000000E+01  2.90717662E-01  1.02993063E-02
  7.15000000E+01  2.87593164E-01  8.94584653E-03
  7.20000000E+01  2.53604169E-01  9.15273070E-03
  7.25000000E+01  2.22753402E-01  1.04086375E-02
  7.30000000E+01  2.07812783E-01  8.56924349E-03
  7.35000000E+01  2.17780479E-01  7.89344430E-03
  7.40000000E+01  2.52786808E-01  9.42474643E-03
  7.45000000E+01  2.83057693E-01  1.01639639E-02
  7.50000000E+01  2.79029699E-01  9.55278830E-03
  7.55000000E+01  2.52491260E-01  9.24226822E-03
