#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.55389429E-01  1.14923333E-02
  5.00000000E-01  2.41792348E-01  9.58423980E-03
  1.00000000E+00  2.35681175E-01  9.43472676E-03
  1.50000000E+00  2.40070023E-01  1.05322891E-02
  2.00000000E+00  2.45651767E-01  1.10767567E-02
  2.50000000E+00  2.48800239E-01  9.65750552E-03
  3.00000000E+00  2.55606452E-01  1.01880477E-02
  3.50000000E+00  2.58244926E-01  1.13326445E-02
  4.00000000E+00  2.48363422E-01  1.04940401E-02
  4.50000000E+00  2.40818805E-01  1.00101658E-02
  5.00000000E+00  2.39880729E-01  9.83900556E-03
  5.50000000E+00  2.41519752E-01  1.07813906E-02
  6.00000000E+00  2.42711472E-01  1.01596602E-02
  6.50000000E+00  2.47533143E-01  1.06292713E-02
  7.00000000E+00  2.53401493E-01  1.06319064E-02
  7.50000000E+00  2.54770023E-01  1.07214291E-02
  8.00000000E+00  2.50549102E-01  1.09300882E-02
  8.50000000E+00  2.45298154E-01  1.02793997E-02
  9.00000000E+00  2.45197160E-01  1.12794640E-02
  9.50000000E+00  2.43466421E-01  1.06148591E-02
  1.00000000E+01  2.43364865E-01  1.07825796E-02
  1.05000000E+01  2.47226964E-01  1.08922638E-02
  1.10000000E+01  2.52575694E-01  1.08481464E-02
  1.15000000E+01  2.54050246E-01  1.10249156E-02
  1.20000000E+01  2.54724374E-01  1.07485466E-02
  1.25000000E+01  2.52187533E-01  1.10132332E-02
  1.30000000E+01  2.45183340E-01  1.03793748E-02
  1.35000000E+01  2.40669611E-01  1.06140897E-02
  1.40000000E+01  2.46362069E-01  1.07875400E-02
  1.45000000E+01  2.50359543E-01  1.00397419E-02
  1.50000000E+01  2.47400965E-01  1.03167097E-02
  1.55000000E+01  2.45289065E-01  1.14809221E-02
  1.60000000E+01  2.41145129E-01  1.09377694E-02
  1.65000000E+01  2.33910201E-01  9.50042197E-03
  1.70000000E+01  2.38768751E-01  1.07169720E-02
  1.75000000E+01  2.51809273E-01  1.12634585E-02
  1.80000000E+01  2.58908401E-01  1.02983539E-02
  1.85000000E+01  2.56188576E-01  9.92880411E-03
  1.90000000E+01  2.47052985E-01  1.15968902E-02
  1.95000000E+01  2.34093169E-01  1.16684749E-02
  2.00000000E+01  2.25083652E-01  9.34437402E-03
  2.05000000E+01  2.38945273E-01  1.00221388E-02
  2.10000000E+01  2.64760069E-01  1.16825730E-02
  2.15000000E+01  2.72518815E-01  1.08566414E-02
  2.20000000E+01  2.58107022E-01  9.96664911E-03
  2.25000000E+01  2.40763938E-01  1.20220484E-02
  2.30000000E+01  2.21227194E-01  1.11378046E-02
  2.35000000E+01  2.15460196E-01  8.70132230E-03
  2.40000000E+01  2.41441013E-01  9.66416258E-03
  2.45000000E+01  2.80633043E-01  1.21357510E-02
  2.50000000E+01  2.92137776E-01  1.18609099E-02
  2.55000000E+01  2.66120270E-01  1.06775408E-02
  2.60000000E+01  2.28828675E-01  1.15658530E-02
  2.65000000E+01  2.03845417E-01  1.00053285E-02
  2.70000000E+01  2.07646044E-01  8.75542508E-03
  2.75000000E+01  2.45113333E-01  9.76971671E-03
  2.80000000E+01  2.98093787E-01  1.16838674E-02
  2.85000000E+01  3.19441725E-01  1.19329638E-02
  2.90000000E+01  2.79508794E-01  1.13161034E-02
  2.95000000E+01  2.14249342E-01  1.04409448E-02
  3.00000000E+01  1.77328049E-01  8.51937170E-03
  3.05000000E+01  1.89158400E-01  8.36562810E-03
  3.10000000E+01  2.40043812E-01  9.34597505E-03
  3.15000000E+01  3.08611902E-01  1.07457190E-02
  3.20000000E+01  3.42218255E-01  1.11835355E-02
  3.25000000E+01  2.97337912E-01  1.14281354E-02
  3.30000000E+01  2.12739278E-01  8.98592135E-03
  3.35000000E+01  1.63901605E-01  7.22873347E-03
  3.40000000E+01  1.73230157E-01  7.96266580E-03
  3.45000000E+01  2.34102470E-01  9.07753218E-03
  3.50000000E+01  3.18049307E-01  9.16434811E-03
  3.55000000E+01  3.55428374E-01  9.93950648E-03
  3.60000000E+01  3.03268859E-01  1.07644714E-02
  3.65000000E+01  2.07958586E-01  8.22633080E-03
  3.70000000E+01  1.47826408E-01  5.61295371E-03
  3.75000000E+01  1.55631213E-01  6.81163637E-03
  3.80000000E+01  2.24975809E-01  8.60547693E-03
  3.85000000E+01  3.26559593E-01  8.41213448E-03
  3.90000000E+01  3.83491516E-01  8.42709975E-03
  3.95000000E+01  3.29689917E-01  9.86070160E-03
  4.00000000E+01  2.12757395E-01  7.73212719E-03
  4.05000000E+01  1.29237443E-01  4.82102779E-03
  4.10000000E+01  1.15710377E-01  5.39996280E-03
  4.15000000E+01  1.73578402E-01  6.44163395E-03
  4.20000000E+01  2.91257885E-01  6.95243657E-03
  4.25000000E+01  4.03844795E-01  7.41299620E-03
  4.30000000E+01  4.00176378E-01  8.25483048E-03
  4.35000000E+01  2.81487209E-01  7.06348944E-03
  4.40000000E+01  1.57471238E-01  4.59128574E-03
  4.45000000E+01  9.78769237E-02  3.50875974E-03
  4.50000000E+01  1.02362233E-01  3.62004472E-03
  4.55000000E+01  1.52674646E-01  4.32747538E-03
  4.60000000E+01  2.21137354E-01  4.57342792E-03
  4.65000000E+01  2.65558556E-01  4.64851610E-03
  4.70000000E+01  2.58802350E-01  4.68293628E-03
  4.75000000E+01  2.21032396E-01  4.03881031E-03
  4.80000000E+01  1.95513552E-01  3.63489260E-03
  4.85000000E+01  2.05874310E-01  3.78470689E-03
  4.90000000E+01  2.55352345E-01  4.86305596E-03
  4.95000000E+01  3.13239337E-01  5.08781112E-03
  5.00000000E+01  3.25235732E-01  5.07513060E-03
  5.05000000E+01  2.75438093E-01  5.27880955E-03
  5.10000000E+01  2.14992422E-01  4.37168506E-03
  5.15000000E+01  1.88644651E-01  3.93089654E-03
  5.20000000E+01  2.06724831E-01  4.50082811E-03
  5.25000000E+01  2.45106066E-01  4.50552810E-03
  5.30000000E+01  2.61853723E-01  4.80538613E-03
  5.35000000E+01  2.28340985E-01  5.35656052E-03
  5.40000000E+01  1.64225454E-01  4.49031401E-03
  5.45000000E+01  1.13144660E-01  3.67381646E-03
  5.50000000E+01  1.05434129E-01  4.20046642E-03
  5.55000000E+01  1.59322538E-01  5.68344587E-03
  5.60000000E+01  2.67177435E-01  7.37553127E-03
  5.65000000E+01  3.72386204E-01  8.10054427E-03
  5.70000000E+01  3.91884360E-01  8.07645224E-03
  5.75000000E+01  3.04369015E-01  7.57770204E-03
  5.80000000E+01  1.92469279E-01  6.95733770E-03
  5.85000000E+01  1.31484771E-01  5.95163380E-03
  5.90000000E+01  1.38138221E-01  5.44232267E-03
  5.95000000E+01  2.06762690E-01  7.52961479E-03
  6.00000000E+01  3.05596915E-01  9.90263390E-03
  6.05000000E+01  3.62882095E-01  1.06382032E-02
  6.10000000E+01  3.21518143E-01  9.09935615E-03
  6.15000000E+01  2.29670920E-01  8.15424958E-03
  6.20000000E+01  1.66122730E-01  8.15832989E-03
  6.25000000E+01  1.54786652E-01  7.08704186E-03
  6.30000000E+01  2.00052900E-01  7.76677065E-03
  6.35000000E+01  2.85733544E-01  1.12288463E-02
  6.40000000E+01  3.42973036E-01  1.19625588E-02
  6.45000000E+01  3.16928802E-01  9.59916261E-03
  6.50000000E+01  2.42758169E-01  8.74727484E-03
  6.55000000E+01  1.88140006E-01  8.94811628E-03
  6.60000000E+01  1.76817284E-01  8.21524504E-03
  6.65000000E+01  2.10292831E-01  7.74584447E-03
  6.70000000E+01  2.77549111E-01  1.10884949E-02
  6.75000000E+01  3.23508972E-01  1.17633837E-02
  6.80000000E+01  3.04043685E-01  9.86359802E-03
  6.85000000E+01  2.46195964E-01  8.69186604E-03
  6.90000000E+01  1.99568422E-01  9.28716933E-03
  6.95000000E+01  1.90130835E-01  8.69966651E-03
  7.00000000E+01  2.21692007E-01  8.10396017E-03
  7.05000000E+01  2.77970583E-01  1.09647780E-02
  7.10000000E+01  3.10920764E-01  1.21392824E-02
  7.15000000E+01  2.88143385E-01  9.72416866E-03
  7.20000000E+01  2.38375677E-01  8.81675465E-03
  7.25000000E+01  2.06390687E-01  1.01466320E-02
  7.30000000E+01  2.02623082E-01  1.01313008E-02
  7.35000000E+01  2.31644065E-01  8.97512850E-03
  7.40000000E+01  2.78107660E-01  1.03628377E-02
  7.45000000E+01  2.99232227E-01  1.16512614E-02
  7.50000000E+01  2.70327584E-01  1.01135035E-02
  7.55000000E+01  2.26705872E-01  8.26610576E-03
  7.60000000E+01  2.07033487E-01  9.25343162E-03
