#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.55389429E-01  1.09633065E-02
  5.00000000E-01  2.41792348E-01  9.20376302E-03
  1.00000000E+00  2.35681175E-01  9.49765790E-03
  1.50000000E+00  2.40070023E-01  1.01352316E-02
  2.00000000E+00  2.45651767E-01  1.03609990E-02
  2.50000000E+00  2.48800239E-01  9.55752126E-03
  3.00000000E+00  2.55606452E-01  1.02567236E-02
  3.50000000E+00  2.58244926E-01  1.07344506E-02
  4.00000000E+00  2.48363422E-01  9.52750534E-03
  4.50000000E+00  2.40818805E-01  9.59886058E-03
  5.00000000E+00  2.39880729E-01  9.23120052E-03
  5.50000000E+00  2.41519752E-01  9.79245203E-03
  6.00000000E+00  2.42711472E-01  9.19277973E-03
  6.50000000E+00  2.47533143E-01  1.01602683E-02
  7.00000000E+00  2.53401493E-01  9.88011327E-03
  7.50000000E+00  2.54770023E-01  9.31827413E-03
  8.00000000E+00  2.50549102E-01  1.01928217E-02
  8.50000000E+00  2.45298154E-01  9.71499366E-03
  9.00000000E+00  2.45197160E-01  1.01605836E-02
  9.50000000E+00  2.43466421E-01  9.47048689E-03
  1.00000000E+01  2.43364864E-01  1.04611605E-02
  1.05000000E+01  2.47226964E-01  1.01192855E-02
  1.10000000E+01  2.52575695E-01  9.15313590E-03
  1.15000000E+01  2.54050246E-01  9.79390303E-03
  1.20000000E+01  2.54724374E-01  1.00591325E-02
  1.25000000E+01  2.52187533E-01  9.48141937E-03
  1.30000000E+01  2.45183340E-01  8.92325394E-03
  1.35000000E+01  2.40669611E-01  1.08287651E-02
  1.40000000E+01  2.46362069E-01  1.10510798E-02
  1.45000000E+01  2.50359543E-01  9.03425783E-03
  1.50000000E+01  2.47400965E-01  9.89974407E-03
  1.55000000E+01  2.45289065E-01  1.19721160E-02
  1.60000000E+01  2.41145129E-01  9.78518213E-03
  1.65000000E+01  2.33910201E-01  8.67747012E-03
  1.70000000E+01  2.38768751E-01  1.08218776E-02
  1.75000000E+01  2.51809273E-01  1.10052763E-02
  1.80000000E+01  2.58908401E-01  9.05563173E-03
  1.85000000E+01  2.56188576E-01  9.25650988E-03
  1.90000000E+01  2.47052985E-01  1.22780694E-02
  1.95000000E+01  2.34093169E-01  1.10355360E-02
  2.00000000E+01  2.25083652E-01  8.03451154E-03
  2.05000000E+01  2.38945273E-01  9.86836134E-03
  2.10000000E+01  2.64760069E-01  1.11904872E-02
  2.15000000E+01  2.72518815E-01  9.26282232E-03
  2.20000000E+01  2.58107022E-01  9.66736398E-03
  2.25000000E+01  2.40763938E-01  1.21225789E-02
  2.30000000E+01  2.21227194E-01  9.89069308E-03
  2.35000000E+01  2.15460196E-01  7.89097289E-03
  2.40000000E+01  2.41441013E-01  1.04333031E-02
  2.45000000E+01  2.80633043E-01  1.15434423E-02
  2.50000000E+01  2.92137776E-01  1.04065765E-02
  2.55000000E+01  2.66120270E-01  1.05520825E-02
  2.60000000E+01  2.28828675E-01  1.27499919E-02
  2.65000000E+01  2.03845417E-01  9.41181059E-03
  2.70000000E+01  2.07646044E-01  8.34569863E-03
  2.75000000E+01  2.45113333E-01  1.05359996E-02
  2.80000000E+01  2.98093787E-01  1.20571294E-02
  2.85000000E+01  3.19441725E-01  1.06659649E-02
  2.90000000E+01  2.79508794E-01  1.08000352E-02
  2.95000000E+01  2.14249342E-01  1.15855113E-02
  3.00000000E+01  1.77328049E-01  8.38210682E-03
  3.05000000E+01  1.89158400E-01  8.18149613E-03
  3.10000000E+01  2.40043812E-01  9.89281281E-03
  3.15000000E+01  3.08611902E-01  1.13667462E-02
  3.20000000E+01  3.42218254E-01  1.02573415E-02
  3.25000000E+01  2.97337912E-01  1.07923271E-02
  3.30000000E+01  2.12739278E-01  9.68752061E-03
  3.35000000E+01  1.63901605E-01  7.40925954E-03
  3.40000000E+01  1.73230157E-01  6.85669580E-03
  3.45000000E+01  2.34102470E-01  8.61295119E-03
  3.50000000E+01  3.18049307E-01  9.86895877E-03
  3.55000000E+01  3.55428374E-01  8.68265858E-03
  3.60000000E+01  3.03268859E-01  8.96713740E-03
  3.65000000E+01  2.07958586E-01  7.76661138E-03
  3.70000000E+01  1.47826408E-01  5.70043686E-03
  3.75000000E+01  1.55631213E-01  6.03313768E-03
  3.80000000E+01  2.24975809E-01  7.49893783E-03
  3.85000000E+01  3.26559593E-01  8.33246282E-03
  3.90000000E+01  3.83491516E-01  8.02839307E-03
  3.95000000E+01  3.29689917E-01  8.99860619E-03
  4.00000000E+01  2.12757395E-01  7.24062137E-03
  4.05000000E+01  1.29237443E-01  4.44334787E-03
  4.10000000E+01  1.15710377E-01  4.64837637E-03
  4.15000000E+01  1.73578402E-01  5.97102095E-03
  4.20000000E+01  2.91257885E-01  6.20066335E-03
  4.25000000E+01  4.03844795E-01  6.15015407E-03
  4.30000000E+01  4.00176378E-01  8.55775843E-03
  4.35000000E+01  2.81487209E-01  6.67962614E-03
  4.40000000E+01  1.57471238E-01  4.13889481E-03
  4.45000000E+01  9.78769237E-02  3.25683634E-03
  4.50000000E+01  1.02362233E-01  3.66739430E-03
  4.55000000E+01  1.52674646E-01  4.49125711E-03
  4.60000000E+01  2.21137354E-01  4.32621127E-03
  4.65000000E+01  2.65558556E-01  4.52656603E-03
  4.70000000E+01  2.58802350E-01  4.53213985E-03
  4.75000000E+01  2.21032396E-01  4.25187320E-03
  4.80000000E+01  1.95513552E-01  3.87946060E-03
  4.85000000E+01  2.05874310E-01  3.75145674E-03
  4.90000000E+01  2.55352345E-01  4.86996156E-03
  4.95000000E+01  3.13239337E-01  5.61438662E-03
  5.00000000E+01  3.25235732E-01  5.40849461E-03
  5.05000000E+01  2.75438093E-01  5.40078694E-03
  5.10000000E+01  2.14992422E-01  4.59413245E-03
  5.15000000E+01  1.88644651E-01  4.77653721E-03
  5.20000000E+01  2.06724832E-01  4.94655206E-03
  5.25000000E+01  2.45106066E-01  4.51354978E-03
  5.30000000E+01  2.61853723E-01  5.28971567E-03
  5.35000000E+01  2.28340985E-01  5.81315517E-03
  5.40000000E+01  1.64225454E-01  4.88108934E-03
  5.45000000E+01  1.13144660E-01  3.87154902E-03
  5.50000000E+01  1.05434129E-01  3.86763804E-03
  5.55000000E+01  1.59322538E-01  5.70174329E-03
  5.60000000E+01  2.67177435E-01  8.13223530E-03
  5.65000000E+01  3.72386204E-01  8.15533224E-03
  5.70000000E+01  3.91884360E-01  7.93106808E-03
  5.75000000E+01  3.04369015E-01  8.34158579E-03
  5.80000000E+01  1.92469279E-01  6.89117511E-03
  5.85000000E+01  1.31484771E-01  5.99771760E-03
  5.90000000E+01  1.38138221E-01  5.74634622E-03
  5.95000000E+01  2.06762690E-01  7.24662108E-03
  6.00000000E+01  3.05596915E-01  9.08472802E-03
  6.05000000E+01  3.62882095E-01  1.00886329E-02
  6.10000000E+01  3.21518143E-01  9.85626114E-03
  6.15000000E+01  2.29670920E-01  7.73634880E-03
  6.20000000E+01  1.66122730E-01  7.34788963E-03
  6.25000000E+01  1.54786652E-01  6.82173794E-03
  6.30000000E+01  2.00052900E-01  7.95650549E-03
  6.35000000E+01  2.85733544E-01  9.85368775E-03
  6.40000000E+01  3.42973036E-01  1.03065867E-02
  6.45000000E+01  3.16928802E-01  9.54475497E-03
  6.50000000E+01  2.42758169E-01  8.39370416E-03
  6.55000000E+01  1.88140006E-01  7.51725551E-03
  6.60000000E+01  1.76817284E-01  7.13494372E-03
  6.65000000E+01  2.10292831E-01  8.65534459E-03
  6.70000000E+01  2.77549111E-01  9.73208403E-03
