#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.16841010E-01  1.62529720E-02
  5.00000000E-01  2.27365256E-01  1.63677801E-02
  1.00000000E+00  2.54909480E-01  1.62207977E-02
  1.50000000E+00  2.75683293E-01  1.52633085E-02
  2.00000000E+00  2.77365541E-01  1.72495231E-02
  2.50000000E+00  2.57082917E-01  1.60707186E-02
  3.00000000E+00  2.32842321E-01  1.53568617E-02
  3.50000000E+00  2.13387439E-01  1.42411935E-02
  4.00000000E+00  2.15547494E-01  1.51082614E-02
  4.50000000E+00  2.43130534E-01  1.61101572E-02
  5.00000000E+00  2.71595377E-01  1.54514515E-02
  5.50000000E+00  2.78072462E-01  1.57693222E-02
  6.00000000E+00  2.63982455E-01  1.33798292E-02
  6.50000000E+00  2.41461174E-01  1.45988266E-02
  7.00000000E+00  2.15424316E-01  1.52888368E-02
  7.50000000E+00  2.12677172E-01  1.39333991E-02
  8.00000000E+00  2.38416427E-01  1.45259882E-02
  8.50000000E+00  2.68626761E-01  1.44691782E-02
  9.00000000E+00  2.82458855E-01  1.58896006E-02
  9.50000000E+00  2.62403349E-01  1.34088242E-02
  1.00000000E+01  2.31573764E-01  1.34960712E-02
  1.05000000E+01  2.11396867E-01  1.52783862E-02
  1.10000000E+01  2.09916874E-01  1.43071861E-02
  1.15000000E+01  2.32154428E-01  1.60224967E-02
  1.20000000E+01  2.65194689E-01  1.69978631E-02
  1.25000000E+01  2.79457772E-01  1.69642032E-02
  1.30000000E+01  2.68148098E-01  1.55772388E-02
  1.35000000E+01  2.45223906E-01  1.56900048E-02
  1.40000000E+01  2.26441728E-01  1.60506530E-02
  1.45000000E+01  2.20072310E-01  1.48735092E-02
  1.50000000E+01  2.29802631E-01  1.77874471E-02
  1.55000000E+01  2.51948904E-01  1.84488148E-02
  1.60000000E+01  2.65198358E-01  1.71609654E-02
  1.65000000E+01  2.52774384E-01  1.71007387E-02
  1.70000000E+01  2.41309940E-01  1.73682687E-02
  1.75000000E+01  2.39916665E-01  1.86798021E-02
  1.80000000E+01  2.40965214E-01  1.55536400E-02
  1.85000000E+01  2.50172372E-01  1.73038273E-02
  1.90000000E+01  2.64651092E-01  2.03491338E-02
  1.95000000E+01  2.57651320E-01  1.76743715E-02
  2.00000000E+01  2.35850780E-01  1.70649175E-02
  2.05000000E+01  2.26036725E-01  1.61536352E-02
  2.10000000E+01  2.35224609E-01  1.83155587E-02
  2.15000000E+01  2.49613492E-01  1.66639077E-02
  2.20000000E+01  2.61059992E-01  1.84723620E-02
  2.25000000E+01  2.58124109E-01  2.03904417E-02
  2.30000000E+01  2.38952307E-01  1.54315700E-02
  2.35000000E+01  2.24845078E-01  1.33744338E-02
  2.40000000E+01  2.30246640E-01  1.48415313E-02
  2.45000000E+01  2.55610489E-01  1.90347212E-02
  2.50000000E+01  2.75550991E-01  1.47120392E-02
  2.55000000E+01  2.75897941E-01  1.83183968E-02
  2.60000000E+01  2.53591822E-01  2.01988743E-02
  2.65000000E+01  2.14505066E-01  1.40149582E-02
  2.70000000E+01  1.96469538E-01  1.17026032E-02
  2.75000000E+01  2.20773281E-01  1.43976151E-02
  2.80000000E+01  2.74828882E-01  1.99686985E-02
  2.85000000E+01  3.04374418E-01  1.57902711E-02
  2.90000000E+01  2.86305245E-01  1.82809838E-02
  2.95000000E+01  2.32473549E-01  1.86476339E-02
  3.00000000E+01  1.87373030E-01  1.31897204E-02
  3.05000000E+01  1.89291330E-01  1.31565730E-02
  3.10000000E+01  2.32200829E-01  1.51225747E-02
  3.15000000E+01  2.96759975E-01  1.85057789E-02
  3.20000000E+01  3.33805387E-01  1.59998028E-02
  3.25000000E+01  3.04150303E-01  1.91054381E-02
  3.30000000E+01  2.28057540E-01  1.57520595E-02
  3.35000000E+01  1.72765069E-01  1.22926376E-02
  3.40000000E+01  1.73905868E-01  1.36913769E-02
  3.45000000E+01  2.28043739E-01  1.59508449E-02
  3.50000000E+01  3.03276731E-01  1.69721151E-02
  3.55000000E+01  3.46683540E-01  1.72600139E-02
  3.60000000E+01  3.05178018E-01  1.94375384E-02
  3.65000000E+01  2.07481590E-01  1.33109220E-02
  3.70000000E+01  1.44004638E-01  9.49602911E-03
  3.75000000E+01  1.54614690E-01  1.24919969E-02
  3.80000000E+01  2.25622617E-01  1.51814879E-02
  3.85000000E+01  3.26250746E-01  1.42190606E-02
  3.90000000E+01  3.88182447E-01  1.41349122E-02
  3.95000000E+01  3.39891687E-01  1.85925037E-02
  4.00000000E+01  2.16094588E-01  1.44540529E-02
  4.05000000E+01  1.25254643E-01  8.06998753E-03
  4.10000000E+01  1.08421427E-01  8.15121725E-03
  4.15000000E+01  1.67237326E-01  1.21030865E-02
  4.20000000E+01  2.90631760E-01  1.41440717E-02
  4.25000000E+01  4.11983291E-01  1.00133209E-02
  4.30000000E+01  4.14304997E-01  1.52728621E-02
  4.35000000E+01  2.88918281E-01  1.53909607E-02
  4.40000000E+01  1.54052921E-01  8.64541717E-03
  4.45000000E+01  8.86315509E-02  4.36206737E-03
  4.50000000E+01  9.47445397E-02  5.28326059E-03
  4.55000000E+01  1.49559925E-01  7.34625399E-03
  4.60000000E+01  2.25982987E-01  7.82624668E-03
  4.65000000E+01  2.78518049E-01  8.70888971E-03
  4.70000000E+01  2.70171555E-01  8.47197933E-03
  4.75000000E+01  2.23701256E-01  5.97561940E-03
  4.80000000E+01  1.92245081E-01  5.26212167E-03
  4.85000000E+01  2.00609767E-01  5.50549730E-03
  4.90000000E+01  2.46509305E-01  6.66477401E-03
  4.95000000E+01  3.03475659E-01  7.23214097E-03
  5.00000000E+01  3.18897466E-01  7.08005396E-03
  5.05000000E+01  2.77189404E-01  7.39634846E-03
  5.10000000E+01  2.19274792E-01  7.07466971E-03
  5.15000000E+01  1.92956793E-01  5.31594046E-03
  5.20000000E+01  2.12941225E-01  6.14891148E-03
  5.25000000E+01  2.47278727E-01  7.04000175E-03
  5.30000000E+01  2.58935066E-01  5.95605868E-03
  5.35000000E+01  2.26657992E-01  6.73734860E-03
  5.40000000E+01  1.65225046E-01  6.54826467E-03
  5.45000000E+01  1.14195430E-01  5.65041971E-03
  5.50000000E+01  1.04273177E-01  5.90313381E-03
  5.55000000E+01  1.54965860E-01  8.25013645E-03
  5.60000000E+01  2.61460965E-01  1.11430720E-02
  5.65000000E+01  3.67163438E-01  1.06846714E-02
  5.70000000E+01  3.93134887E-01  1.02731385E-02
  5.75000000E+01  3.14619784E-01  1.15562707E-02
  5.80000000E+01  2.01410554E-01  9.60735139E-03
  5.85000000E+01  1.29940008E-01  7.70817483E-03
  5.90000000E+01  1.30440550E-01  7.95944170E-03
  5.95000000E+01  1.93175509E-01  1.24920188E-02
  6.00000000E+01  2.87174330E-01  1.32068789E-02
  6.05000000E+01  3.56862414E-01  1.31261955E-02
  6.10000000E+01  3.43344973E-01  1.44801947E-02
  6.15000000E+01  2.58180014E-01  1.23502012E-02
  6.20000000E+01  1.81897884E-01  1.07488914E-02
  6.25000000E+01  1.56630543E-01  1.05485783E-02
  6.30000000E+01  1.87592944E-01  1.33272897E-02
  6.35000000E+01  2.59278879E-01  1.39109020E-02
  6.40000000E+01  3.23095596E-01  1.42053708E-02
  6.45000000E+01  3.26185679E-01  1.44085603E-02
  6.50000000E+01  2.71505902E-01  1.33493002E-02
  6.55000000E+01  2.16259547E-01  1.33505026E-02
  6.60000000E+01  1.87445644E-01  1.14289644E-02
  6.65000000E+01  1.96205695E-01  1.15001364E-02
  6.70000000E+01  2.43365104E-01  1.34952444E-02
  6.75000000E+01  2.97405269E-01  1.50693697E-02
  6.80000000E+01  3.05786872E-01  1.38526302E-02
  6.85000000E+01  2.66155626E-01  1.24197049E-02
  6.90000000E+01  2.22362062E-01  1.43371331E-02
  6.95000000E+01  2.03042257E-01  1.32291844E-02
  7.00000000E+01  2.16055981E-01  1.17687041E-02
  7.05000000E+01  2.54810558E-01  1.30390785E-02
  7.10000000E+01  2.90375140E-01  1.69575262E-02
  7.15000000E+01  2.86218583E-01  1.60006433E-02
  7.20000000E+01  2.49884559E-01  1.28746602E-02
  7.25000000E+01  2.19594332E-01  1.49253229E-02
  7.30000000E+01  2.08052122E-01  1.47151100E-02
  7.35000000E+01  2.22114890E-01  1.29111193E-02
  7.40000000E+01  2.60065619E-01  1.49593407E-02
  7.45000000E+01  2.88535613E-01  1.73855916E-02
  7.50000000E+01  2.77943373E-01  1.73177021E-02
  7.55000000E+01  2.46038721E-01  1.56820118E-02
  7.60000000E+01  2.22469120E-01  1.34755438E-02
  7.65000000E+01  2.17185622E-01  1.52738318E-02
  7.70000000E+01  2.30199194E-01  1.64448913E-02
  7.75000000E+01  2.55513240E-01  1.63291715E-02
  7.80000000E+01  2.77677400E-01  1.75734435E-02
  7.85000000E+01  2.69889634E-01  1.68884973E-02
  7.90000000E+01  2.46288308E-01  1.72228680E-02
  7.95000000E+01  2.28911685E-01  1.53678837E-02
  8.00000000E+01  2.29034767E-01  1.63140210E-02
  8.05000000E+01  2.44659019E-01  1.66789814E-02
  8.10000000E+01  2.65061494E-01  1.69383585E-02
  8.15000000E+01  2.66674397E-01  1.68315573E-02
  8.20000000E+01  2.55975859E-01  1.63413158E-02
  8.25000000E+01  2.42799913E-01  1.80922894E-02
  8.30000000E+01  2.38650085E-01  1.68755537E-02
  8.35000000E+01  2.45506473E-01  1.61815743E-02
  8.40000000E+01  2.51250157E-01  1.68936731E-02
  8.45000000E+01  2.53014713E-01  1.70559287E-02
  8.50000000E+01  2.47438801E-01  1.56797770E-02
  8.55000000E+01  2.40817990E-01  1.41632471E-02
  8.60000000E+01  2.37359534E-01  1.78743329E-02
  8.65000000E+01  2.40991826E-01  1.61054148E-02
  8.70000000E+01  2.53135514E-01  1.48121194E-02
  8.75000000E+01  2.61125154E-01  1.54391669E-02
  8.80000000E+01  2.56487521E-01  1.81684725E-02
  8.85000000E+01  2.42100899E-01  1.53119316E-02
  8.90000000E+01  2.28453590E-01  1.25741310E-02
  8.95000000E+01  2.25411827E-01  1.46749036E-02
  9.00000000E+01  2.32376072E-01  1.47373051E-02
  9.05000000E+01  2.52299979E-01  1.28044783E-02
  9.10000000E+01  2.73690079E-01  1.39442445E-02
  9.15000000E+01  2.74988253E-01  1.72791246E-02
  9.20000000E+01  2.51726215E-01  1.51281435E-02
  9.25000000E+01  2.28224457E-01  1.29819850E-02
  9.30000000E+01  2.19926873E-01  1.47634073E-02
  9.35000000E+01  2.26836733E-01  1.63923023E-02
  9.40000000E+01  2.45656167E-01  1.42736694E-02
  9.45000000E+01  2.75012299E-01  1.40462104E-02
  9.50000000E+01  2.88275192E-01  1.74811177E-02
  9.55000000E+01  2.61454483E-01  1.57613803E-02
  9.60000000E+01  2.26236242E-01  1.52140511E-02
  9.65000000E+01  2.12509590E-01  1.63102488E-02
  9.70000000E+01  2.22170434E-01  1.59392589E-02
  9.75000000E+01  2.46193472E-01  1.43978414E-02
  9.80000000E+01  2.72060942E-01  1.46284074E-02
  9.85000000E+01  2.81773452E-01  1.75724508E-02
  9.90000000E+01  2.64860437E-01  1.63667227E-02
  9.95000000E+01  2.32829110E-01  1.63829120E-02
