#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36176477E+01  3.15017148E-01
  5.00000000E-01 -4.34683966E+01  3.39797814E-01
  1.00000000E+00 -4.38172891E+01  3.07976658E-01
  1.50000000E+00 -4.42181590E+01  2.83514605E-01
  2.00000000E+00 -4.41656911E+01  2.87617889E-01
  2.50000000E+00 -4.37409108E+01  3.65110336E-01
  3.00000000E+00 -4.35673185E+01  2.99989263E-01
  3.50000000E+00 -4.31343962E+01  3.09018737E-01
  4.00000000E+00 -4.33571152E+01  2.89354734E-01
  4.50000000E+00 -4.33874912E+01  2.68156035E-01
  5.00000000E+00 -4.39066487E+01  2.92824024E-01
  5.50000000E+00 -4.42313464E+01  2.45958074E-01
  6.00000000E+00 -4.38180885E+01  2.95422443E-01
  6.50000000E+00 -4.34501734E+01  3.12885462E-01
  7.00000000E+00 -4.32026601E+01  3.09450308E-01
  7.50000000E+00 -4.29355662E+01  2.89176969E-01
  8.00000000E+00 -4.33667455E+01  2.74821148E-01
  8.50000000E+00 -4.39561420E+01  2.83611623E-01
  9.00000000E+00 -4.42088782E+01  2.46323763E-01
  9.50000000E+00 -4.39880651E+01  2.82989576E-01
  1.00000000E+01 -4.33996373E+01  2.95384927E-01
  1.05000000E+01 -4.30543644E+01  3.24158900E-01
  1.10000000E+01 -4.30800349E+01  3.05309392E-01
  1.15000000E+01 -4.35257429E+01  2.97566638E-01
  1.20000000E+01 -4.40529602E+01  2.69682643E-01
  1.25000000E+01 -4.42246641E+01  2.71011910E-01
  1.30000000E+01 -4.39407635E+01  3.17557039E-01
  1.35000000E+01 -4.36466285E+01  3.14806128E-01
  1.40000000E+01 -4.32472355E+01  3.10823349E-01
  1.45000000E+01 -4.31995528E+01  3.05735036E-01
  1.50000000E+01 -4.35090514E+01  3.24793773E-01
  1.55000000E+01 -4.38076785E+01  3.27615212E-01
  1.60000000E+01 -4.39129132E+01  3.18874470E-01
  1.65000000E+01 -4.39497456E+01  3.07451058E-01
  1.70000000E+01 -4.37179884E+01  3.93500518E-01
  1.75000000E+01 -4.34864133E+01  3.81401888E-01
  1.80000000E+01 -4.37455694E+01  2.82473269E-01
  1.85000000E+01 -4.41329800E+01  2.97782820E-01
  1.90000000E+01 -4.42768340E+01  3.29433125E-01
  1.95000000E+01 -4.40174657E+01  3.59788802E-01
  2.00000000E+01 -4.37948558E+01  3.16375105E-01
  2.05000000E+01 -4.34643823E+01  3.52840457E-01
  2.10000000E+01 -4.33342246E+01  3.43788888E-01
  2.15000000E+01 -4.35209299E+01  3.26520579E-01
  2.20000000E+01 -4.40671475E+01  3.30634193E-01
  2.25000000E+01 -4.39700238E+01  3.43906768E-01
  2.30000000E+01 -4.37388217E+01  4.25471331E-01
  2.35000000E+01 -4.35897871E+01  2.87385954E-01
  2.40000000E+01 -4.33741904E+01  3.84625615E-01
  2.45000000E+01 -4.39709170E+01  3.10002966E-01
  2.50000000E+01 -4.42822044E+01  2.81727736E-01
  2.55000000E+01 -4.44202081E+01  2.83295223E-01
  2.60000000E+01 -4.35989438E+01  3.93837698E-01
  2.65000000E+01 -4.30908361E+01  3.69137481E-01
  2.70000000E+01 -4.31380746E+01  2.58086320E-01
  2.75000000E+01 -4.32900756E+01  3.53040299E-01
  2.80000000E+01 -4.40717403E+01  3.73403464E-01
  2.85000000E+01 -4.48137014E+01  3.12638651E-01
  2.90000000E+01 -4.45179144E+01  3.36174638E-01
  2.95000000E+01 -4.36071861E+01  3.56667429E-01
  3.00000000E+01 -4.28776362E+01  3.15043833E-01
  3.05000000E+01 -4.28969445E+01  2.46974661E-01
  3.10000000E+01 -4.37570681E+01  3.06027327E-01
  3.15000000E+01 -4.48336821E+01  2.58357800E-01
  3.20000000E+01 -4.52302517E+01  3.02399114E-01
  3.25000000E+01 -4.46094177E+01  3.36791249E-01
  3.30000000E+01 -4.36419636E+01  3.66465768E-01
  3.35000000E+01 -4.27761088E+01  2.75964142E-01
  3.40000000E+01 -4.23826381E+01  3.14088644E-01
  3.45000000E+01 -4.35507238E+01  3.36043126E-01
  3.50000000E+01 -4.47461035E+01  2.84242888E-01
  3.55000000E+01 -4.52201868E+01  2.86265861E-01
  3.60000000E+01 -4.47673401E+01  2.76475879E-01
  3.65000000E+01 -4.32499101E+01  3.32402715E-01
  3.70000000E+01 -4.21554087E+01  3.03667815E-01
  3.75000000E+01 -4.19957512E+01  3.26845976E-01
  3.80000000E+01 -4.38662236E+01  2.95961862E-01
  3.85000000E+01 -4.53813516E+01  2.32784650E-01
  3.90000000E+01 -4.58369923E+01  2.31474609E-01
  3.95000000E+01 -4.50666218E+01  2.81666750E-01
  4.00000000E+01 -4.31817599E+01  3.12030753E-01
  4.05000000E+01 -4.11632344E+01  2.67658012E-01
  4.10000000E+01 -4.10836017E+01  2.54668496E-01
  4.15000000E+01 -4.28857342E+01  2.89101022E-01
  4.20000000E+01 -4.57046016E+01  2.07887405E-01
  4.25000000E+01 -4.71246591E+01  1.82721672E-01
  4.30000000E+01 -4.70026392E+01  2.35148728E-01
  4.35000000E+01 -4.55442014E+01  2.73034352E-01
  4.40000000E+01 -4.27687827E+01  2.56480754E-01
  4.45000000E+01 -4.02094269E+01  2.33585394E-01
  4.50000000E+01 -3.97564290E+01  2.03871233E-01
  4.55000000E+01 -4.10317947E+01  1.97543090E-01
  4.60000000E+01 -4.25047498E+01  1.58609917E-01
  4.65000000E+01 -4.37079906E+01  1.51785240E-01
  4.70000000E+01 -4.39987911E+01  1.59675025E-01
  4.75000000E+01 -4.38221124E+01  1.39498879E-01
  4.80000000E+01 -4.35685084E+01  1.46550201E-01
  4.85000000E+01 -4.38687678E+01  1.57871390E-01
  4.90000000E+01 -4.48984808E+01  1.40686354E-01
  4.95000000E+01 -4.56995848E+01  1.26595364E-01
  5.00000000E+01 -4.57656930E+01  1.28070423E-01
  5.05000000E+01 -4.51308174E+01  1.63107199E-01
  5.10000000E+01 -4.42116859E+01  1.61642932E-01
  5.15000000E+01 -4.35629895E+01  1.57209821E-01
  5.20000000E+01 -4.35468598E+01  1.36315318E-01
  5.25000000E+01 -4.36498996E+01  1.15072027E-01
  5.30000000E+01 -4.33573228E+01  1.14445907E-01
  5.35000000E+01 -4.26632168E+01  1.28649970E-01
  5.40000000E+01 -4.13997242E+01  1.72261521E-01
  5.45000000E+01 -4.01792104E+01  1.82016658E-01
  5.50000000E+01 -4.01246998E+01  3.00818892E-01
  5.55000000E+01 -4.22485774E+01  3.00420934E-01
  5.60000000E+01 -4.47967669E+01  2.54745774E-01
  5.65000000E+01 -4.65063651E+01  2.10404373E-01
  5.70000000E+01 -4.66612168E+01  1.93234771E-01
  5.75000000E+01 -4.54634402E+01  2.06025152E-01
  5.80000000E+01 -4.33622573E+01  2.65894832E-01
  5.85000000E+01 -4.17101466E+01  2.33243993E-01
  5.90000000E+01 -4.13005156E+01  2.33044818E-01
  5.95000000E+01 -4.25362710E+01  2.44532376E-01
  6.00000000E+01 -4.41075502E+01  2.34893016E-01
  6.05000000E+01 -4.55035734E+01  2.03824567E-01
  6.10000000E+01 -4.53590893E+01  2.41555794E-01
  6.15000000E+01 -4.43433115E+01  2.55384669E-01
  6.20000000E+01 -4.26712540E+01  2.65498000E-01
  6.25000000E+01 -4.19085805E+01  3.24369600E-01
  6.30000000E+01 -4.25585540E+01  2.96314740E-01
  6.35000000E+01 -4.39688671E+01  2.69975447E-01
  6.40000000E+01 -4.49126796E+01  2.59825806E-01
  6.45000000E+01 -4.49324497E+01  2.56283007E-01
  6.50000000E+01 -4.41841984E+01  2.76413772E-01
  6.55000000E+01 -4.32278279E+01  3.00668014E-01
  6.60000000E+01 -4.24112466E+01  3.12872296E-01
  6.65000000E+01 -4.29818376E+01  2.92139927E-01
  6.70000000E+01 -4.38576720E+01  2.24950731E-01
  6.75000000E+01 -4.42477389E+01  2.59427660E-01
  6.80000000E+01 -4.45084475E+01  2.48474074E-01
  6.85000000E+01 -4.40626374E+01  2.55882565E-01
  6.90000000E+01 -4.32728089E+01  2.99305855E-01
  6.95000000E+01 -4.29441018E+01  2.92658027E-01
  7.00000000E+01 -4.33384525E+01  2.63553304E-01
  7.05000000E+01 -4.41631523E+01  2.40645089E-01
  7.10000000E+01 -4.44593775E+01  2.99698553E-01
  7.15000000E+01 -4.42379107E+01  2.66308089E-01
  7.20000000E+01 -4.37564398E+01  2.65072369E-01
  7.25000000E+01 -4.31533240E+01  2.89853418E-01
  7.30000000E+01 -4.30750274E+01  2.75066692E-01
  7.35000000E+01 -4.35712467E+01  2.59938550E-01
  7.40000000E+01 -4.39457631E+01  2.94500802E-01
  7.45000000E+01 -4.41335894E+01  3.26814543E-01
  7.50000000E+01 -4.41265542E+01  2.79993498E-01
  7.55000000E+01 -4.36233256E+01  2.89341253E-01
  7.60000000E+01 -4.30750291E+01  2.89111919E-01
  7.65000000E+01 -4.30871617E+01  2.74733263E-01
  7.70000000E+01 -4.33238520E+01  3.13880475E-01
  7.75000000E+01 -4.37991716E+01  3.40328786E-01
  7.80000000E+01 -4.42872719E+01  3.30860779E-01
  7.85000000E+01 -4.38920729E+01  3.47901168E-01
  7.90000000E+01 -4.39033001E+01  2.52075700E-01
  7.95000000E+01 -4.33398427E+01  3.13785342E-01
  8.00000000E+01 -4.33741028E+01  3.29827975E-01
  8.05000000E+01 -4.37096296E+01  3.03176542E-01
  8.10000000E+01 -4.38958258E+01  3.73630929E-01
  8.15000000E+01 -4.40870195E+01  2.91252027E-01
  8.20000000E+01 -4.39456703E+01  3.09179467E-01
  8.25000000E+01 -4.36260557E+01  3.31541086E-01
  8.30000000E+01 -4.35456818E+01  2.90671386E-01
  8.35000000E+01 -4.35395345E+01  2.96909637E-01
  8.40000000E+01 -4.36945198E+01  3.49687818E-01
  8.45000000E+01 -4.37395994E+01  3.52628156E-01
  8.50000000E+01 -4.38578511E+01  2.64798811E-01
  8.55000000E+01 -4.36922465E+01  2.49799172E-01
  8.60000000E+01 -4.35385708E+01  2.96173943E-01
  8.65000000E+01 -4.37824381E+01  2.93796494E-01
  8.70000000E+01 -4.38459376E+01  2.78070279E-01
  8.75000000E+01 -4.39257983E+01  3.30510699E-01
  8.80000000E+01 -4.40314560E+01  3.12955169E-01
  8.85000000E+01 -4.36000566E+01  2.73957987E-01
  8.90000000E+01 -4.34399783E+01  2.48914584E-01
  8.95000000E+01 -4.32478827E+01  2.87791461E-01
