#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.39021753E+01  1.66983949E-01
  5.00000000E-01 -4.37736838E+01  1.80180202E-01
  1.00000000E+00 -4.36181169E+01  1.77747099E-01
  1.50000000E+00 -4.36149147E+01  1.77908174E-01
  2.00000000E+00 -4.37495310E+01  1.67908623E-01
  2.50000000E+00 -4.38487056E+01  1.77060216E-01
  3.00000000E+00 -4.39012635E+01  1.57773655E-01
  3.50000000E+00 -4.37582838E+01  1.71197353E-01
  4.00000000E+00 -4.37373687E+01  1.79598601E-01
  4.50000000E+00 -4.35778549E+01  1.52909960E-01
  5.00000000E+00 -4.35736955E+01  1.58727833E-01
  5.50000000E+00 -4.35470512E+01  1.56978056E-01
  6.00000000E+00 -4.36621889E+01  1.59876705E-01
  6.50000000E+00 -4.38317610E+01  1.66982198E-01
  7.00000000E+00 -4.37195040E+01  1.88987532E-01
  7.50000000E+00 -4.36778469E+01  1.97112931E-01
  8.00000000E+00 -4.36093208E+01  1.69642249E-01
  8.50000000E+00 -4.35933806E+01  1.79712405E-01
  9.00000000E+00 -4.35571961E+01  1.82261736E-01
  9.50000000E+00 -4.36605406E+01  1.84399900E-01
  1.00000000E+01 -4.36005638E+01  1.70657073E-01
  1.05000000E+01 -4.36493782E+01  1.79658332E-01
  1.10000000E+01 -4.37029280E+01  1.87814955E-01
  1.15000000E+01 -4.37899494E+01  1.72257910E-01
  1.20000000E+01 -4.37415174E+01  1.61480300E-01
  1.25000000E+01 -4.37017370E+01  1.80334569E-01
  1.30000000E+01 -4.34343427E+01  1.83278205E-01
  1.35000000E+01 -4.37052466E+01  1.59997804E-01
  1.40000000E+01 -4.36810158E+01  1.71900163E-01
  1.45000000E+01 -4.37238169E+01  1.76411953E-01
  1.50000000E+01 -4.37913323E+01  1.84151299E-01
  1.55000000E+01 -4.37747268E+01  2.01252814E-01
  1.60000000E+01 -4.36525173E+01  1.76203072E-01
  1.65000000E+01 -4.35109072E+01  1.65318408E-01
  1.70000000E+01 -4.36779142E+01  1.79183217E-01
  1.75000000E+01 -4.37489924E+01  1.99461508E-01
  1.80000000E+01 -4.38191060E+01  1.60960263E-01
  1.85000000E+01 -4.39474537E+01  1.49706996E-01
  1.90000000E+01 -4.37642970E+01  1.78473487E-01
  1.95000000E+01 -4.36002072E+01  1.80874045E-01
  2.00000000E+01 -4.36516222E+01  1.58380237E-01
  2.05000000E+01 -4.37279393E+01  1.53601197E-01
  2.10000000E+01 -4.39369536E+01  1.76797526E-01
  2.15000000E+01 -4.41281850E+01  1.60494026E-01
  2.20000000E+01 -4.41523089E+01  1.62942366E-01
  2.25000000E+01 -4.37375687E+01  1.96642390E-01
  2.30000000E+01 -4.34295016E+01  2.03592781E-01
  2.35000000E+01 -4.33999882E+01  1.70676277E-01
  2.40000000E+01 -4.36261764E+01  1.84306780E-01
  2.45000000E+01 -4.40932823E+01  1.97422742E-01
  2.50000000E+01 -4.42983911E+01  1.72066654E-01
  2.55000000E+01 -4.42648758E+01  1.70102964E-01
  2.60000000E+01 -4.35241329E+01  2.03413923E-01
  2.65000000E+01 -4.30009108E+01  2.07049564E-01
  2.70000000E+01 -4.31543255E+01  1.64848116E-01
  2.75000000E+01 -4.38451087E+01  2.08102077E-01
  2.80000000E+01 -4.44719923E+01  1.89093680E-01
  2.85000000E+01 -4.47237812E+01  1.70550473E-01
  2.90000000E+01 -4.42763547E+01  1.63681798E-01
  2.95000000E+01 -4.33297966E+01  2.01531824E-01
