#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.39577667E+01  1.35560480E-01
  5.00000000E-01 -4.37226207E+01  1.50182916E-01
  1.00000000E+00 -4.35662329E+01  1.52383838E-01
  1.50000000E+00 -4.34901608E+01  1.59333039E-01
  2.00000000E+00 -4.36589730E+01  1.31472574E-01
  2.50000000E+00 -4.37134367E+01  1.58505688E-01
  3.00000000E+00 -4.38656134E+01  1.57679757E-01
  3.50000000E+00 -4.38276297E+01  1.57881200E-01
  4.00000000E+00 -4.37511683E+01  1.38169613E-01
  4.50000000E+00 -4.35928320E+01  1.39093474E-01
  5.00000000E+00 -4.35478037E+01  1.49356684E-01
  5.50000000E+00 -4.35612539E+01  1.27912894E-01
  6.00000000E+00 -4.36270001E+01  1.46739690E-01
  6.50000000E+00 -4.37851925E+01  1.74693600E-01
  7.00000000E+00 -4.37784911E+01  1.74314112E-01
  7.50000000E+00 -4.37556451E+01  1.56685743E-01
  8.00000000E+00 -4.35926013E+01  1.49954514E-01
  8.50000000E+00 -4.36015890E+01  1.65895572E-01
  9.00000000E+00 -4.35426449E+01  1.55661027E-01
  9.50000000E+00 -4.36237846E+01  1.50545307E-01
  1.00000000E+01 -4.35850579E+01  1.72184951E-01
  1.05000000E+01 -4.36504893E+01  1.69290742E-01
  1.10000000E+01 -4.37955345E+01  1.49749927E-01
  1.15000000E+01 -4.38840561E+01  1.46276595E-01
  1.20000000E+01 -4.36865098E+01  1.55660385E-01
  1.25000000E+01 -4.36695716E+01  1.64277400E-01
  1.30000000E+01 -4.35033557E+01  1.39785737E-01
  1.35000000E+01 -4.36160549E+01  1.32316607E-01
  1.40000000E+01 -4.36088596E+01  1.61308267E-01
  1.45000000E+01 -4.37218042E+01  1.61573921E-01
  1.50000000E+01 -4.37554957E+01  1.58250189E-01
  1.55000000E+01 -4.36996341E+01  1.60876500E-01
  1.60000000E+01 -4.36410785E+01  1.64541371E-01
  1.65000000E+01 -4.35439475E+01  1.46841086E-01
  1.70000000E+01 -4.36370988E+01  1.39221225E-01
  1.75000000E+01 -4.36414700E+01  1.49636153E-01
  1.80000000E+01 -4.37724432E+01  1.42730211E-01
  1.85000000E+01 -4.38527754E+01  1.41455873E-01
  1.90000000E+01 -4.37109125E+01  1.45179264E-01
  1.95000000E+01 -4.35511103E+01  1.53589903E-01
  2.00000000E+01 -4.35817367E+01  1.38462525E-01
  2.05000000E+01 -4.37089653E+01  1.35342706E-01
  2.10000000E+01 -4.38025059E+01  1.36679747E-01
  2.15000000E+01 -4.39911927E+01  1.42621082E-01
  2.20000000E+01 -4.39428288E+01  1.66473638E-01
  2.25000000E+01 -4.36261434E+01  1.75028610E-01
  2.30000000E+01 -4.34719849E+01  1.46954273E-01
  2.35000000E+01 -4.34715858E+01  1.47617149E-01
  2.40000000E+01 -4.36829143E+01  1.60336360E-01
  2.45000000E+01 -4.40647684E+01  1.45550093E-01
  2.50000000E+01 -4.41958744E+01  1.32679708E-01
  2.55000000E+01 -4.40438850E+01  1.51973705E-01
  2.60000000E+01 -4.34015164E+01  1.82013816E-01
  2.65000000E+01 -4.30683819E+01  1.46729750E-01
  2.70000000E+01 -4.32450104E+01  1.28200586E-01
  2.75000000E+01 -4.38439656E+01  1.65123558E-01
  2.80000000E+01 -4.43588806E+01  1.59461287E-01
  2.85000000E+01 -4.45115370E+01  1.33387831E-01
  2.90000000E+01 -4.40304553E+01  1.42040945E-01
  2.95000000E+01 -4.32215655E+01  1.72128722E-01
  3.00000000E+01 -4.26243270E+01  1.43100454E-01
  3.05000000E+01 -4.29570123E+01  1.21936346E-01
  3.10000000E+01 -4.38386216E+01  1.38277274E-01
  3.15000000E+01 -4.46475636E+01  1.22588315E-01
  3.20000000E+01 -4.47753275E+01  1.21181023E-01
  3.25000000E+01 -4.41168738E+01  1.41697955E-01
  3.30000000E+01 -4.31954249E+01  1.68470501E-01
  3.35000000E+01 -4.23810464E+01  1.64400894E-01
  3.40000000E+01 -4.27261348E+01  1.24503936E-01
  3.45000000E+01 -4.37621659E+01  1.41778907E-01
  3.50000000E+01 -4.46901711E+01  1.14616045E-01
  3.55000000E+01 -4.49449531E+01  1.17721088E-01
  3.60000000E+01 -4.42577791E+01  1.26354479E-01
  3.65000000E+01 -4.29278712E+01  1.46965430E-01
  3.70000000E+01 -4.20625179E+01  1.44142014E-01
  3.75000000E+01 -4.23649879E+01  1.34163449E-01
  3.80000000E+01 -4.39081202E+01  1.25437320E-01
  3.85000000E+01 -4.51894872E+01  9.89424957E-02
  3.90000000E+01 -4.53606317E+01  1.11868126E-01
  3.95000000E+01 -4.45025019E+01  1.27006710E-01
  4.00000000E+01 -4.28405498E+01  1.23443806E-01
  4.05000000E+01 -4.14877389E+01  1.29075352E-01
  4.10000000E+01 -4.14512551E+01  1.16916826E-01
  4.15000000E+01 -4.32383081E+01  1.26283170E-01
  4.20000000E+01 -4.55627209E+01  8.88109334E-02
  4.25000000E+01 -4.67153525E+01  8.63555823E-02
