#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.39567274E+01  1.95471188E-01
  5.00000000E-01 -4.39358708E+01  1.93507704E-01
  1.00000000E+00 -4.37279907E+01  1.86816868E-01
  1.50000000E+00 -4.35786968E+01  2.01104798E-01
  2.00000000E+00 -4.37961473E+01  1.89023268E-01
  2.50000000E+00 -4.39656281E+01  1.95805029E-01
  3.00000000E+00 -4.39026832E+01  1.97872053E-01
  3.50000000E+00 -4.38179955E+01  1.93273099E-01
  4.00000000E+00 -4.38403205E+01  1.98238345E-01
  4.50000000E+00 -4.36874895E+01  1.83059063E-01
  5.00000000E+00 -4.35561591E+01  1.82383647E-01
  5.50000000E+00 -4.34754964E+01  1.72452409E-01
  6.00000000E+00 -4.36601650E+01  1.93971037E-01
  6.50000000E+00 -4.38685996E+01  1.98600245E-01
  7.00000000E+00 -4.37699151E+01  2.01768369E-01
  7.50000000E+00 -4.37549089E+01  1.98130784E-01
  8.00000000E+00 -4.36897002E+01  1.94126544E-01
  8.50000000E+00 -4.36840944E+01  1.90215619E-01
  9.00000000E+00 -4.36727253E+01  1.94798355E-01
  9.50000000E+00 -4.36402940E+01  2.04762218E-01
  1.00000000E+01 -4.36036189E+01  2.15015654E-01
  1.05000000E+01 -4.36781373E+01  1.94498033E-01
  1.10000000E+01 -4.37368528E+01  1.91186651E-01
  1.15000000E+01 -4.38878303E+01  1.81975882E-01
  1.20000000E+01 -4.38095402E+01  1.89464944E-01
  1.25000000E+01 -4.38163618E+01  1.87469399E-01
  1.30000000E+01 -4.35069770E+01  1.92370451E-01
  1.35000000E+01 -4.37493694E+01  2.18986355E-01
  1.40000000E+01 -4.37663806E+01  1.95932565E-01
  1.45000000E+01 -4.37136578E+01  1.94308467E-01
  1.50000000E+01 -4.38164091E+01  1.91477606E-01
  1.55000000E+01 -4.38191838E+01  2.36069062E-01
  1.60000000E+01 -4.35978755E+01  1.99361587E-01
  1.65000000E+01 -4.34119789E+01  1.68513900E-01
  1.70000000E+01 -4.36278910E+01  1.97644998E-01
  1.75000000E+01 -4.37804995E+01  2.03656889E-01
  1.80000000E+01 -4.39728546E+01  1.93730398E-01
  1.85000000E+01 -4.40396833E+01  1.78414376E-01
  1.90000000E+01 -4.37945922E+01  2.33844930E-01
  1.95000000E+01 -4.35795081E+01  2.20347430E-01
  2.00000000E+01 -4.35671589E+01  1.74551770E-01
  2.05000000E+01 -4.38077606E+01  1.60534468E-01
  2.10000000E+01 -4.39992779E+01  1.97935675E-01
  2.15000000E+01 -4.42228724E+01  1.82318206E-01
  2.20000000E+01 -4.42769243E+01  2.04914929E-01
