#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36741239E+01  1.73101874E-01
  5.00000000E-01 -4.33341119E+01  1.82943024E-01
  1.00000000E+00 -4.35212281E+01  2.07053075E-01
  1.50000000E+00 -4.37625421E+01  1.89400913E-01
  2.00000000E+00 -4.39750572E+01  1.62175017E-01
  2.50000000E+00 -4.40112116E+01  1.89182822E-01
  3.00000000E+00 -4.39515461E+01  2.13777907E-01
  3.50000000E+00 -4.36538184E+01  2.06149747E-01
  4.00000000E+00 -4.34383129E+01  1.65017485E-01
  4.50000000E+00 -4.34461447E+01  1.76088146E-01
  5.00000000E+00 -4.37066092E+01  1.95360201E-01
  5.50000000E+00 -4.39065721E+01  1.49322690E-01
  6.00000000E+00 -4.38743490E+01  1.70441280E-01
  6.50000000E+00 -4.38585110E+01  2.04873193E-01
  7.00000000E+00 -4.35614154E+01  2.10613033E-01
  7.50000000E+00 -4.33918267E+01  1.64487016E-01
  8.00000000E+00 -4.33917815E+01  1.78072694E-01
  8.50000000E+00 -4.37217976E+01  1.94569871E-01
  9.00000000E+00 -4.39313434E+01  1.50026123E-01
  9.50000000E+00 -4.39193379E+01  1.78419595E-01
  1.00000000E+01 -4.37537779E+01  1.69691433E-01
  1.05000000E+01 -4.35374419E+01  2.04665402E-01
  1.10000000E+01 -4.35319656E+01  1.81435951E-01
  1.15000000E+01 -4.36401620E+01  1.80343033E-01
  1.20000000E+01 -4.36643927E+01  1.80972305E-01
  1.25000000E+01 -4.38043095E+01  1.90033088E-01
  1.30000000E+01 -4.37318718E+01  1.80917695E-01
  1.35000000E+01 -4.37359148E+01  1.59140205E-01
  1.40000000E+01 -4.35433417E+01  1.88118064E-01
  1.45000000E+01 -4.33706486E+01  1.96264230E-01
  1.50000000E+01 -4.34364371E+01  1.84454856E-01
  1.55000000E+01 -4.34786267E+01  1.71501939E-01
  1.60000000E+01 -4.35253380E+01  1.76863764E-01
  1.65000000E+01 -4.35726814E+01  1.96848995E-01
  1.70000000E+01 -4.37734622E+01  1.87853542E-01
  1.75000000E+01 -4.37055417E+01  1.84516501E-01
  1.80000000E+01 -4.37826217E+01  1.69072596E-01
  1.85000000E+01 -4.37562376E+01  1.74746415E-01
  1.90000000E+01 -4.36920983E+01  1.61548943E-01
  1.95000000E+01 -4.35508230E+01  1.81975007E-01
  2.00000000E+01 -4.35930901E+01  1.86314298E-01
  2.05000000E+01 -4.37288914E+01  1.87296779E-01
  2.10000000E+01 -4.37979018E+01  1.74738506E-01
  2.15000000E+01 -4.39216663E+01  1.70939328E-01
  2.20000000E+01 -4.38487893E+01  1.87683045E-01
  2.25000000E+01 -4.35377982E+01  1.79644402E-01
  2.30000000E+01 -4.33085108E+01  1.94026099E-01
  2.35000000E+01 -4.33581188E+01  1.75445315E-01
  2.40000000E+01 -4.36436774E+01  2.13806938E-01
  2.45000000E+01 -4.42063306E+01  1.67377781E-01
  2.50000000E+01 -4.42928112E+01  1.63456178E-01
  2.55000000E+01 -4.41000424E+01  1.87374081E-01
  2.60000000E+01 -4.32467019E+01  2.14119699E-01
  2.65000000E+01 -4.28926524E+01  1.87799637E-01
  2.70000000E+01 -4.32037783E+01  1.67544798E-01
  2.75000000E+01 -4.38348010E+01  1.99181944E-01
  2.80000000E+01 -4.44698847E+01  1.98294198E-01
  2.85000000E+01 -4.46834284E+01  1.69923732E-01
  2.90000000E+01 -4.41211072E+01  1.88657250E-01
  2.95000000E+01 -4.31774042E+01  2.04969438E-01
  3.00000000E+01 -4.25388834E+01  1.69107554E-01
  3.05000000E+01 -4.28313557E+01  1.56694834E-01
  3.10000000E+01 -4.38671603E+01  1.78689190E-01
  3.15000000E+01 -4.47606180E+01  1.60142123E-01
  3.20000000E+01 -4.49827061E+01  1.59307123E-01
  3.25000000E+01 -4.42552967E+01  1.86791631E-01
  3.30000000E+01 -4.31123469E+01  2.17843967E-01
  3.35000000E+01 -4.23031497E+01  1.91292674E-01
  3.40000000E+01 -4.26572537E+01  1.65142476E-01
  3.45000000E+01 -4.38767468E+01  1.77376616E-01
  3.50000000E+01 -4.48531312E+01  1.59815867E-01
  3.55000000E+01 -4.50898914E+01  1.55366783E-01
  3.60000000E+01 -4.44104966E+01  1.62293235E-01
  3.65000000E+01 -4.28926572E+01  1.92351373E-01
  3.70000000E+01 -4.18766541E+01  1.96763000E-01
  3.75000000E+01 -4.21982977E+01  1.84463703E-01
  3.80000000E+01 -4.40317041E+01  1.63032642E-01
  3.85000000E+01 -4.52945879E+01  1.33035571E-01
  3.90000000E+01 -4.54787608E+01  1.46129374E-01
  3.95000000E+01 -4.46530594E+01  1.51706866E-01
  4.00000000E+01 -4.28435183E+01  1.63897295E-01
  4.05000000E+01 -4.12403379E+01  1.70931621E-01
  4.10000000E+01 -4.12557270E+01  1.47120445E-01
  4.15000000E+01 -4.31943188E+01  1.46401141E-01
  4.20000000E+01 -4.56576906E+01  1.18200168E-01
  4.25000000E+01 -4.68037763E+01  1.08617640E-01
  4.30000000E+01 -4.65740285E+01  1.27640669E-01
  4.35000000E+01 -4.50873212E+01  1.50301406E-01
  4.40000000E+01 -4.25211059E+01  1.51189254E-01
  4.45000000E+01 -4.01519228E+01  1.27769324E-01
  4.50000000E+01 -3.99830231E+01  1.22080172E-01
  4.55000000E+01 -4.12300268E+01  1.11918104E-01
