#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.39278536E+01  1.47287429E-01
  5.00000000E-01 -4.37247092E+01  1.51189947E-01
  1.00000000E+00 -4.36212081E+01  1.55486576E-01
  1.50000000E+00 -4.35317210E+01  1.75987028E-01
  2.00000000E+00 -4.36774906E+01  1.42983919E-01
  2.50000000E+00 -4.37289961E+01  1.69264259E-01
  3.00000000E+00 -4.38733361E+01  1.70781325E-01
  3.50000000E+00 -4.38068321E+01  1.70053684E-01
  4.00000000E+00 -4.37497883E+01  1.42348745E-01
  4.50000000E+00 -4.36078208E+01  1.42555905E-01
  5.00000000E+00 -4.35852169E+01  1.62427068E-01
  5.50000000E+00 -4.35915831E+01  1.40499958E-01
  6.00000000E+00 -4.36226209E+01  1.54841512E-01
  6.50000000E+00 -4.37923213E+01  1.85507930E-01
  7.00000000E+00 -4.37796245E+01  1.85263372E-01
  7.50000000E+00 -4.37158487E+01  1.66841083E-01
  8.00000000E+00 -4.36187178E+01  1.59710243E-01
  8.50000000E+00 -4.36750051E+01  1.80431359E-01
  9.00000000E+00 -4.35821226E+01  1.69331300E-01
  9.50000000E+00 -4.36183119E+01  1.60288857E-01
  1.00000000E+01 -4.35817692E+01  1.80562691E-01
  1.05000000E+01 -4.36502743E+01  1.79351198E-01
  1.10000000E+01 -4.37917992E+01  1.60152843E-01
  1.15000000E+01 -4.38859763E+01  1.61865255E-01
  1.20000000E+01 -4.37134541E+01  1.70714445E-01
  1.25000000E+01 -4.36905053E+01  1.82138007E-01
  1.30000000E+01 -4.35022263E+01  1.53818961E-01
  1.35000000E+01 -4.36510245E+01  1.38554124E-01
  1.40000000E+01 -4.35999267E+01  1.74692273E-01
  1.45000000E+01 -4.36903986E+01  1.78331931E-01
  1.50000000E+01 -4.37437176E+01  1.72237956E-01
  1.55000000E+01 -4.36956367E+01  1.74618087E-01
  1.60000000E+01 -4.36322341E+01  1.77452379E-01
  1.65000000E+01 -4.35146823E+01  1.58756917E-01
  1.70000000E+01 -4.36254229E+01  1.50497966E-01
  1.75000000E+01 -4.36749278E+01  1.59768456E-01
  1.80000000E+01 -4.37791037E+01  1.54415500E-01
  1.85000000E+01 -4.38974574E+01  1.49612412E-01
  1.90000000E+01 -4.37484600E+01  1.53569857E-01
  1.95000000E+01 -4.35453519E+01  1.63285887E-01
  2.00000000E+01 -4.35238308E+01  1.47481956E-01
  2.05000000E+01 -4.36865261E+01  1.47943665E-01
  2.10000000E+01 -4.38159709E+01  1.46192479E-01
  2.15000000E+01 -4.40401098E+01  1.46033036E-01
  2.20000000E+01 -4.39922277E+01  1.78201513E-01
  2.25000000E+01 -4.36535144E+01  1.89100637E-01
  2.30000000E+01 -4.34696823E+01  1.56772750E-01
  2.35000000E+01 -4.34616634E+01  1.49433834E-01
  2.40000000E+01 -4.36578920E+01  1.76205756E-01
  2.45000000E+01 -4.41130422E+01  1.55679596E-01
  2.50000000E+01 -4.42641478E+01  1.37669613E-01
  2.55000000E+01 -4.40982966E+01  1.64211501E-01
  2.60000000E+01 -4.34152810E+01  1.95855223E-01
  2.65000000E+01 -4.30550701E+01  1.59305277E-01
  2.70000000E+01 -4.32335584E+01  1.36432910E-01
  2.75000000E+01 -4.38670890E+01  1.78405321E-01
  2.80000000E+01 -4.43846405E+01  1.75395118E-01
  2.85000000E+01 -4.45672058E+01  1.39093269E-01
  2.90000000E+01 -4.40335835E+01  1.53392621E-01
  2.95000000E+01 -4.32242522E+01  1.86252949E-01
  3.00000000E+01 -4.25816391E+01  1.47996750E-01
  3.05000000E+01 -4.29141300E+01  1.31912601E-01
  3.10000000E+01 -4.38527935E+01  1.44048099E-01
  3.15000000E+01 -4.46865827E+01  1.31335599E-01
  3.20000000E+01 -4.48005816E+01  1.32214908E-01
  3.25000000E+01 -4.41351243E+01  1.53126910E-01
  3.30000000E+01 -4.31824729E+01  1.83058114E-01
  3.35000000E+01 -4.23380527E+01  1.69926583E-01
  3.40000000E+01 -4.27007724E+01  1.32711655E-01
  3.45000000E+01 -4.37703538E+01  1.50069166E-01
  3.50000000E+01 -4.47211964E+01  1.22106588E-01
  3.55000000E+01 -4.49932404E+01  1.26044760E-01
  3.60000000E+01 -4.43229948E+01  1.34503824E-01
  3.65000000E+01 -4.29520664E+01  1.60301471E-01
  3.70000000E+01 -4.20612571E+01  1.51104884E-01
  3.75000000E+01 -4.23838330E+01  1.41716844E-01
  3.80000000E+01 -4.39781861E+01  1.28148043E-01
  3.85000000E+01 -4.52062518E+01  1.06666946E-01
  3.90000000E+01 -4.53641904E+01  1.20146058E-01
  3.95000000E+01 -4.45138031E+01  1.34950626E-01
  4.00000000E+01 -4.28425450E+01  1.29487580E-01
  4.05000000E+01 -4.14469098E+01  1.36802746E-01
  4.10000000E+01 -4.14670052E+01  1.27470698E-01
  4.15000000E+01 -4.32288418E+01  1.36883580E-01
  4.20000000E+01 -4.55768035E+01  9.67081459E-02
  4.25000000E+01 -4.67403930E+01  9.06300433E-02
  4.30000000E+01 -4.65104575E+01  1.08204692E-01
  4.35000000E+01 -4.49916197E+01  1.29303836E-01
  4.40000000E+01 -4.25148427E+01  1.42662257E-01
  4.45000000E+01 -4.03222059E+01  1.04153289E-01
  4.50000000E+01 -4.01193405E+01  9.87706383E-02
  4.55000000E+01 -4.12649444E+01  8.30338007E-02
  4.60000000E+01 -4.24764648E+01  7.16267809E-02
  4.65000000E+01 -4.33559048E+01  7.85262710E-02
  4.70000000E+01 -4.36648399E+01  7.62428321E-02
  4.75000000E+01 -4.36115648E+01  7.39132897E-02
  4.80000000E+01 -4.35576975E+01  8.06620798E-02
  4.85000000E+01 -4.40310921E+01  7.93097343E-02
  4.90000000E+01 -4.49751622E+01  7.27177140E-02
  4.95000000E+01 -4.57881557E+01  6.52459174E-02
  5.00000000E+01 -4.59148347E+01  6.24144149E-02
  5.05000000E+01 -4.52603869E+01  7.42251135E-02
  5.10000000E+01 -4.42968739E+01  8.35636308E-02
  5.15000000E+01 -4.35774649E+01  7.84682610E-02
  5.20000000E+01 -4.35040175E+01  7.17681482E-02
  5.25000000E+01 -4.34819089E+01  6.00094193E-02
  5.30000000E+01 -4.32030214E+01  6.11170626E-02
  5.35000000E+01 -4.24735816E+01  6.84425008E-02
  5.40000000E+01 -4.13159859E+01  8.39298041E-02
  5.45000000E+01 -4.03515677E+01  9.70369466E-02
  5.50000000E+01 -4.05888162E+01  1.30470458E-01
  5.55000000E+01 -4.25158216E+01  1.41393945E-01
  5.60000000E+01 -4.48561463E+01  1.28020261E-01
  5.65000000E+01 -4.64633305E+01  1.04637263E-01
  5.70000000E+01 -4.65579668E+01  9.22184157E-02
  5.75000000E+01 -4.53809365E+01  1.01943350E-01
  5.80000000E+01 -4.34066946E+01  1.39460977E-01
  5.85000000E+01 -4.16666454E+01  1.21958898E-01
  5.90000000E+01 -4.15337409E+01  1.44346414E-01
  5.95000000E+01 -4.28204025E+01  1.33352017E-01
  6.00000000E+01 -4.43268402E+01  1.29099817E-01
  6.05000000E+01 -4.52048886E+01  1.13137326E-01
  6.10000000E+01 -4.50761204E+01  1.28521334E-01
  6.15000000E+01 -4.39682568E+01  1.47636834E-01
  6.20000000E+01 -4.25225850E+01  1.50583640E-01
  6.25000000E+01 -4.20314023E+01  1.36999525E-01
  6.30000000E+01 -4.28997361E+01  1.61562090E-01
  6.35000000E+01 -4.41524408E+01  1.47842705E-01
  6.40000000E+01 -4.48480089E+01  1.37123194E-01
  6.45000000E+01 -4.47957641E+01  1.15812535E-01
  6.50000000E+01 -4.38479882E+01  1.34260617E-01
  6.55000000E+01 -4.29084315E+01  1.53554594E-01
  6.60000000E+01 -4.24995489E+01  1.49988265E-01
  6.65000000E+01 -4.31097090E+01  1.43195190E-01
  6.70000000E+01 -4.41439853E+01  1.42293937E-01
  6.75000000E+01 -4.46502637E+01  1.39113428E-01
  6.80000000E+01 -4.45864434E+01  1.27235986E-01
  6.85000000E+01 -4.39134960E+01  1.25620497E-01
  6.90000000E+01 -4.30073766E+01  1.44722809E-01
  6.95000000E+01 -4.27051508E+01  1.41568434E-01
  7.00000000E+01 -4.32386496E+01  1.35179867E-01
  7.05000000E+01 -4.40151021E+01  1.53080353E-01
  7.10000000E+01 -4.43990807E+01  1.44040652E-01
  7.15000000E+01 -4.43277506E+01  1.35254869E-01
  7.20000000E+01 -4.37444152E+01  1.66024601E-01
  7.25000000E+01 -4.31298897E+01  1.50887463E-01
  7.30000000E+01 -4.30283688E+01  1.42593595E-01
  7.35000000E+01 -4.35420725E+01  1.32040901E-01
  7.40000000E+01 -4.40955915E+01  1.46105026E-01
  7.45000000E+01 -4.42134732E+01  1.46393980E-01
  7.50000000E+01 -4.40516835E+01  1.30196184E-01
  7.55000000E+01 -4.36503241E+01  1.36839044E-01
  7.60000000E+01 -4.32051418E+01  1.59313835E-01
  7.65000000E+01 -4.31258675E+01  1.48764380E-01
  7.70000000E+01 -4.34643353E+01  1.43145366E-01
  7.75000000E+01 -4.39330970E+01  1.50434301E-01
  7.80000000E+01 -4.41661236E+01  1.40051393E-01
  7.85000000E+01 -4.40276310E+01  1.39128433E-01
  7.90000000E+01 -4.37009975E+01  1.30832492E-01
  7.95000000E+01 -4.32670640E+01  1.48846989E-01
  8.00000000E+01 -4.32966666E+01  1.46855478E-01
  8.05000000E+01 -4.35677876E+01  1.37612342E-01
  8.10000000E+01 -4.38991850E+01  1.51400775E-01
  8.15000000E+01 -4.40335615E+01  1.32523160E-01
  8.20000000E+01 -4.39936637E+01  1.36802549E-01
  8.25000000E+01 -4.35425424E+01  1.54735406E-01
  8.30000000E+01 -4.32341430E+01  1.57161563E-01
  8.35000000E+01 -4.32529512E+01  1.61182362E-01
  8.40000000E+01 -4.36307307E+01  1.44060619E-01
