#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.41992034E+01  5.17878956E-01
  5.00000000E-01 -4.40749824E+01  6.56354027E-01
  1.00000000E+00 -4.48052064E+01  5.37517755E-01
  1.50000000E+00 -4.44062014E+01  6.30545982E-01
  2.00000000E+00 -4.36755892E+01  8.73048124E-01
  2.50000000E+00 -4.28075264E+01  8.32603860E-01
  3.00000000E+00 -4.32596554E+01  5.75443435E-01
  3.50000000E+00 -4.34953544E+01  5.82237789E-01
  4.00000000E+00 -4.36131815E+01  5.61739170E-01
  4.50000000E+00 -4.39212741E+01  5.34403543E-01
  5.00000000E+00 -4.41047550E+01  5.75833232E-01
  5.50000000E+00 -4.44294080E+01  6.69741560E-01
  6.00000000E+00 -4.38924705E+01  5.99649360E-01
  6.50000000E+00 -4.37170919E+01  5.02563397E-01
  7.00000000E+00 -4.27772088E+01  8.34956823E-01
  7.50000000E+00 -4.30395072E+01  6.50996692E-01
  8.00000000E+00 -4.37544157E+01  5.84189132E-01
  8.50000000E+00 -4.49395745E+01  4.17100493E-01
  9.00000000E+00 -4.44360751E+01  4.77365649E-01
  9.50000000E+00 -4.26050370E+01  6.99181453E-01
  1.00000000E+01 -4.23663504E+01  6.11711740E-01
  1.05000000E+01 -4.21253376E+01  6.62749990E-01
  1.10000000E+01 -4.29528239E+01  6.03434822E-01
  1.15000000E+01 -4.40685780E+01  5.95350789E-01
  1.20000000E+01 -4.40618762E+01  5.84328014E-01
  1.25000000E+01 -4.37052981E+01  5.54393611E-01
  1.30000000E+01 -4.31218035E+01  6.06581664E-01
  1.35000000E+01 -4.28171940E+01  6.33164997E-01
  1.40000000E+01 -4.24488381E+01  8.02483772E-01
  1.45000000E+01 -4.35757292E+01  5.44672705E-01
  1.50000000E+01 -4.53868499E+01  4.64023356E-01
  1.55000000E+01 -4.48405363E+01  7.53922549E-01
  1.60000000E+01 -4.45857583E+01  6.28373693E-01
  1.65000000E+01 -4.32607596E+01  6.61572374E-01
  1.70000000E+01 -4.22552760E+01  7.35810562E-01
  1.75000000E+01 -4.25568993E+01  7.92393307E-01
  1.80000000E+01 -4.27451093E+01  6.64754364E-01
  1.85000000E+01 -4.50392643E+01  5.14140090E-01
  1.90000000E+01 -4.55151319E+01  6.61624068E-01
  1.95000000E+01 -4.60660421E+01  6.04727350E-01
  2.00000000E+01 -4.48151821E+01  6.01464210E-01
  2.05000000E+01 -4.24404899E+01  7.49259690E-01
  2.10000000E+01 -4.07319722E+01  1.07747442E+00
  2.15000000E+01 -4.17525558E+01  5.79478975E-01
  2.20000000E+01 -4.25918641E+01  5.19718872E-01
  2.25000000E+01 -4.38849383E+01  6.34635702E-01
  2.30000000E+01 -4.47216957E+01  7.28761598E-01
  2.35000000E+01 -4.48763999E+01  5.20153842E-01
  2.40000000E+01 -4.39576919E+01  4.86690629E-01
  2.45000000E+01 -4.26087087E+01  5.76474159E-01
  2.50000000E+01 -4.19214689E+01  5.51821831E-01
  2.55000000E+01 -4.19696190E+01  5.86929014E-01
  2.60000000E+01 -4.26866200E+01  5.75308291E-01
  2.65000000E+01 -4.21756507E+01  7.66091926E-01
  2.70000000E+01 -4.29087167E+01  6.16405598E-01
  2.75000000E+01 -4.43968882E+01  4.72107609E-01
  2.80000000E+01 -4.40461295E+01  5.42042106E-01
  2.85000000E+01 -4.32658827E+01  5.88981632E-01
  2.90000000E+01 -4.27840721E+01  6.75965686E-01
  2.95000000E+01 -4.23999239E+01  5.75361044E-01
  3.00000000E+01 -4.09508259E+01  6.78946608E-01
  3.05000000E+01 -4.21534065E+01  8.02465431E-01
  3.10000000E+01 -4.34980442E+01  5.99836957E-01
  3.15000000E+01 -4.44533964E+01  5.71530296E-01
  3.20000000E+01 -4.45955965E+01  6.11929382E-01
  3.25000000E+01 -4.43236909E+01  4.78801556E-01
  3.30000000E+01 -4.36923120E+01  5.12702454E-01
  3.35000000E+01 -4.19082329E+01  6.01870618E-01
  3.40000000E+01 -4.20763161E+01  6.37140013E-01
  3.45000000E+01 -4.18769523E+01  6.71825262E-01
  3.50000000E+01 -4.33940586E+01  5.21769169E-01
  3.55000000E+01 -4.48046866E+01  5.68230652E-01
  3.60000000E+01 -4.44018293E+01  6.04192548E-01
  3.65000000E+01 -4.35824393E+01  6.73708431E-01
  3.70000000E+01 -4.25512030E+01  6.51614291E-01
  3.75000000E+01 -4.09848192E+01  8.33939822E-01
  3.80000000E+01 -4.26934179E+01  6.81524801E-01
  3.85000000E+01 -4.47847425E+01  4.45719453E-01
  3.90000000E+01 -4.51688146E+01  5.18119353E-01
  3.95000000E+01 -4.45084696E+01  6.03412034E-01
  4.00000000E+01 -4.43488653E+01  5.37941773E-01
  4.05000000E+01 -4.06125336E+01  9.96777578E-01
  4.10000000E+01 -4.04236657E+01  8.48926650E-01
  4.15000000E+01 -4.14238439E+01  8.91335629E-01
  4.20000000E+01 -4.43414709E+01  7.27010243E-01
  4.25000000E+01 -4.69953462E+01  3.49085033E-01
  4.30000000E+01 -4.68309469E+01  3.62946549E-01
  4.35000000E+01 -4.48537476E+01  8.38454609E-01
  4.40000000E+01 -4.23070687E+01  8.51991545E-01
  4.45000000E+01 -4.03373483E+01  7.84552512E-01
  4.50000000E+01 -3.95596774E+01  6.39702546E-01
  4.55000000E+01 -4.08514861E+01  4.78903579E-01
  4.60000000E+01 -4.21412340E+01  4.58213496E-01
  4.65000000E+01 -4.34101556E+01  3.37929993E-01
  4.70000000E+01 -4.35781079E+01  3.85091103E-01
  4.75000000E+01 -4.34508457E+01  4.51122535E-01
  4.80000000E+01 -4.31108259E+01  4.68266557E-01
  4.85000000E+01 -4.32961734E+01  4.07292325E-01
  4.90000000E+01 -4.43179333E+01  3.69928854E-01
  4.95000000E+01 -4.51902654E+01  3.13205789E-01
  5.00000000E+01 -4.56537666E+01  4.16254477E-01
  5.05000000E+01 -4.43674745E+01  5.18169658E-01
  5.10000000E+01 -4.35728978E+01  5.28795971E-01
  5.15000000E+01 -4.31756241E+01  5.18965693E-01
  5.20000000E+01 -4.29819820E+01  5.57076662E-01
  5.25000000E+01 -4.31642026E+01  4.44456706E-01
  5.30000000E+01 -4.31486476E+01  4.35390708E-01
  5.35000000E+01 -4.29290895E+01  4.34337019E-01
  5.40000000E+01 -4.17017504E+01  5.01699462E-01
  5.45000000E+01 -4.05669404E+01  6.15272225E-01
  5.50000000E+01 -3.99561776E+01  7.40237899E-01
  5.55000000E+01 -4.03610062E+01  9.45604857E-01
  5.60000000E+01 -4.31743595E+01  7.71196901E-01
  5.65000000E+01 -4.51048401E+01  6.11250264E-01
  5.70000000E+01 -4.52786118E+01  5.44653740E-01
  5.75000000E+01 -4.50356347E+01  6.27313063E-01
  5.80000000E+01 -4.45412730E+01  4.20127085E-01
  5.85000000E+01 -4.31288720E+01  4.83228829E-01
  5.90000000E+01 -4.15296102E+01  7.30473576E-01
  5.95000000E+01 -4.20993289E+01  6.48932336E-01
  6.00000000E+01 -4.28598185E+01  5.54699596E-01
  6.05000000E+01 -4.41520571E+01  4.95859432E-01
  6.10000000E+01 -4.32852579E+01  8.73403237E-01
  6.15000000E+01 -4.35700705E+01  5.94850030E-01
  6.20000000E+01 -4.37126890E+01  5.63314026E-01
  6.25000000E+01 -4.38016912E+01  7.69938203E-01
  6.30000000E+01 -4.32319632E+01  7.84258143E-01
  6.35000000E+01 -4.35815406E+01  8.01073073E-01
  6.40000000E+01 -4.29370622E+01  8.51222773E-01
  6.45000000E+01 -4.24465908E+01  8.64568623E-01
  6.50000000E+01 -4.34323981E+01  7.15823904E-01
  6.55000000E+01 -4.37140002E+01  5.67127340E-01
  6.60000000E+01 -4.32496389E+01  5.53684987E-01
  6.65000000E+01 -4.45948666E+01  5.15959366E-01
  6.70000000E+01 -4.48764832E+01  5.16448605E-01
  6.75000000E+01 -4.37105256E+01  5.64369148E-01
  6.80000000E+01 -4.27108745E+01  7.78982864E-01
  6.85000000E+01 -4.22955918E+01  6.98103163E-01
  6.90000000E+01 -4.29627877E+01  5.02071589E-01
  6.95000000E+01 -4.29369916E+01  6.90625371E-01
  7.00000000E+01 -4.40424277E+01  5.87734214E-01
  7.05000000E+01 -4.54036860E+01  4.28598248E-01
  7.10000000E+01 -4.52794355E+01  4.20201320E-01
  7.15000000E+01 -4.40147209E+01  6.07343869E-01
  7.20000000E+01 -4.25671660E+01  6.22136933E-01
  7.25000000E+01 -4.18328141E+01  8.41865622E-01
  7.30000000E+01 -4.26913504E+01  7.52460764E-01
  7.35000000E+01 -4.32318029E+01  7.77127232E-01
  7.40000000E+01 -4.54439161E+01  6.52869372E-01
  7.45000000E+01 -4.58774805E+01  4.99846562E-01
  7.50000000E+01 -4.52630243E+01  6.76560713E-01
  7.55000000E+01 -4.33287821E+01  9.92459092E-01
  7.60000000E+01 -4.26646797E+01  7.30311653E-01
  7.65000000E+01 -4.20952206E+01  8.53035478E-01
  7.70000000E+01 -4.27711507E+01  6.74069135E-01
  7.75000000E+01 -4.50218941E+01  5.10730188E-01
  7.80000000E+01 -4.62716115E+01  4.81293369E-01
  7.85000000E+01 -4.55434149E+01  6.44809579E-01
  7.90000000E+01 -4.31919139E+01  8.49228528E-01
  7.95000000E+01 -4.26824362E+01  7.36584302E-01
  8.00000000E+01 -4.18543929E+01  7.20693180E-01
  8.05000000E+01 -4.30794885E+01  1.19885258E+00
  8.10000000E+01 -4.52376795E+01  5.15521632E-01
  8.15000000E+01 -4.51279755E+01  6.14901321E-01
  8.20000000E+01 -4.48560861E+01  6.27965772E-01
  8.25000000E+01 -4.34884795E+01  6.93074408E-01
  8.30000000E+01 -4.27196340E+01  7.18445355E-01
  8.35000000E+01 -4.18545977E+01  1.03958128E+00
  8.40000000E+01 -4.44140024E+01  7.05245679E-01
  8.45000000E+01 -4.50967338E+01  6.77910325E-01
  8.50000000E+01 -4.61335252E+01  5.34566824E-01
  8.55000000E+01 -4.48534398E+01  5.94854730E-01
  8.60000000E+01 -4.32164825E+01  9.10309617E-01
  8.65000000E+01 -4.26434595E+01  6.45337787E-01
  8.70000000E+01 -4.26679486E+01  8.12936508E-01
  8.75000000E+01 -4.26720434E+01  5.74043908E-01
  8.80000000E+01 -4.40517104E+01  6.50945094E-01
  8.85000000E+01 -4.41718998E+01  7.79031947E-01
  8.90000000E+01 -4.47711298E+01  5.25192163E-01
  8.95000000E+01 -4.35883086E+01  6.13588504E-01
  9.00000000E+01 -4.34665232E+01  5.65635172E-01
  9.05000000E+01 -4.29925760E+01  6.65840351E-01
  9.10000000E+01 -4.31329633E+01  7.78191503E-01
  9.15000000E+01 -4.37818198E+01  7.65438481E-01
  9.20000000E+01 -4.36632415E+01  7.73873863E-01
  9.25000000E+01 -4.40697030E+01  6.26743892E-01
  9.30000000E+01 -4.42784388E+01  7.02911820E-01
  9.35000000E+01 -4.44590858E+01  5.92392408E-01
  9.40000000E+01 -4.41624253E+01  6.28407932E-01
  9.45000000E+01 -4.36039136E+01  7.06828151E-01
  9.50000000E+01 -4.33481279E+01  9.08107175E-01
  9.55000000E+01 -4.49689654E+01  4.69339548E-01
  9.60000000E+01 -4.42890135E+01  5.65400850E-01
  9.65000000E+01 -4.40125759E+01  5.81591971E-01
  9.70000000E+01 -4.40817109E+01  6.19463880E-01
  9.75000000E+01 -4.34634742E+01  6.90529551E-01
  9.80000000E+01 -4.41641876E+01  5.44967980E-01
  9.85000000E+01 -4.36671139E+01  6.18907301E-01
  9.90000000E+01 -4.35195444E+01  7.56236698E-01
  9.95000000E+01 -4.40320418E+01  5.26186066E-01
