#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.38502205E-01  6.82744486E-03
  5.00000000E-01  2.41973049E-01  7.88777241E-03
  1.00000000E+00  2.46430679E-01  8.04215711E-03
  1.50000000E+00  2.50987531E-01  7.19975686E-03
  2.00000000E+00  2.54027005E-01  7.64752059E-03
  2.50000000E+00  2.50098283E-01  7.86881989E-03
  3.00000000E+00  2.40055819E-01  7.30413653E-03
  3.50000000E+00  2.35795510E-01  6.98356060E-03
  4.00000000E+00  2.40415497E-01  7.90704848E-03
  4.50000000E+00  2.47538564E-01  7.99838117E-03
  5.00000000E+00  2.53715182E-01  6.80549913E-03
  5.50000000E+00  2.56896944E-01  7.22084058E-03
  6.00000000E+00  2.51402677E-01  7.23537026E-03
  6.50000000E+00  2.41294824E-01  7.02540249E-03
  7.00000000E+00  2.34702476E-01  7.05981539E-03
  7.50000000E+00  2.36846552E-01  7.14043898E-03
  8.00000000E+00  2.42730607E-01  6.86892048E-03
  8.50000000E+00  2.52081061E-01  6.49980475E-03
  9.00000000E+00  2.59385534E-01  7.04668254E-03
  9.50000000E+00  2.57124056E-01  6.93501480E-03
  1.00000000E+01  2.45855600E-01  6.51374992E-03
  1.05000000E+01  2.37832420E-01  6.96309461E-03
  1.10000000E+01  2.34073648E-01  7.43949752E-03
  1.15000000E+01  2.32337111E-01  7.35997500E-03
  1.20000000E+01  2.37519197E-01  7.05594641E-03
  1.25000000E+01  2.49763420E-01  7.64751275E-03
  1.30000000E+01  2.56874660E-01  7.57807480E-03
  1.35000000E+01  2.54530647E-01  7.00244462E-03
  1.40000000E+01  2.49443232E-01  7.30611833E-03
  1.45000000E+01  2.41435078E-01  7.55055849E-03
  1.50000000E+01  2.33088098E-01  7.27093913E-03
  1.55000000E+01  2.33123348E-01  7.88699439E-03
  1.60000000E+01  2.41194957E-01  7.76048742E-03
  1.65000000E+01  2.48016810E-01  7.21239395E-03
  1.70000000E+01  2.51555021E-01  7.56960869E-03
  1.75000000E+01  2.51708545E-01  7.62692353E-03
  1.80000000E+01  2.45330106E-01  7.85851659E-03
  1.85000000E+01  2.36548974E-01  6.93045553E-03
  1.90000000E+01  2.37536824E-01  7.15274449E-03
  1.95000000E+01  2.44651236E-01  7.13421739E-03
  2.00000000E+01  2.48902617E-01  6.58173321E-03
  2.05000000E+01  2.48002497E-01  7.14774489E-03
  2.10000000E+01  2.43128126E-01  6.96071301E-03
  2.15000000E+01  2.36484375E-01  6.92727145E-03
  2.20000000E+01  2.33793406E-01  6.79841086E-03
  2.25000000E+01  2.41948113E-01  6.88263807E-03
  2.30000000E+01  2.52157722E-01  7.09973764E-03
  2.35000000E+01  2.52890458E-01  6.63416953E-03
  2.40000000E+01  2.45725409E-01  7.14530775E-03
  2.45000000E+01  2.38719591E-01  7.50510693E-03
  2.50000000E+01  2.33283735E-01  7.10719615E-03
  2.55000000E+01  2.34701660E-01  6.77167054E-03
  2.60000000E+01  2.45295674E-01  7.05966106E-03
  2.65000000E+01  2.54954935E-01  8.09872134E-03
  2.70000000E+01  2.55456660E-01  7.07562692E-03
  2.75000000E+01  2.47766099E-01  7.79770727E-03
  2.80000000E+01  2.40006345E-01  7.74331990E-03
  2.85000000E+01  2.32616665E-01  7.22283994E-03
  2.90000000E+01  2.30334207E-01  6.80601354E-03
  2.95000000E+01  2.39398862E-01  7.25445012E-03
  3.00000000E+01  2.50424411E-01  7.81931720E-03
  3.05000000E+01  2.52460493E-01  7.70537560E-03
  3.10000000E+01  2.49488032E-01  8.12448922E-03
  3.15000000E+01  2.44739247E-01  7.57085090E-03
  3.20000000E+01  2.37965241E-01  7.28471615E-03
  3.25000000E+01  2.35702413E-01  6.75558718E-03
  3.30000000E+01  2.42655506E-01  7.58414787E-03
  3.35000000E+01  2.50438462E-01  7.48665212E-03
  3.40000000E+01  2.51027974E-01  7.38957314E-03
  3.45000000E+01  2.47771100E-01  8.14902627E-03
  3.50000000E+01  2.44407234E-01  8.19459745E-03
  3.55000000E+01  2.38028961E-01  6.82952229E-03
  3.60000000E+01  2.34796119E-01  7.22074408E-03
  3.65000000E+01  2.40492814E-01  7.30610546E-03
  3.70000000E+01  2.48265682E-01  7.71594858E-03
  3.75000000E+01  2.50806902E-01  7.93293860E-03
  3.80000000E+01  2.49231606E-01  8.59038457E-03
  3.85000000E+01  2.45356115E-01  8.01339706E-03
  3.90000000E+01  2.40980318E-01  6.97785745E-03
  3.95000000E+01  2.40701597E-01  7.55238622E-03
  4.00000000E+01  2.46751062E-01  7.95888186E-03
  4.05000000E+01  2.50190650E-01  6.81281067E-03
  4.10000000E+01  2.46867861E-01  7.91637167E-03
  4.15000000E+01  2.43200789E-01  7.95304027E-03
  4.20000000E+01  2.39709182E-01  7.07854561E-03
  4.25000000E+01  2.38558337E-01  6.65533523E-03
  4.30000000E+01  2.45519036E-01  7.46459047E-03
  4.35000000E+01  2.53014028E-01  7.89249808E-03
  4.40000000E+01  2.52041423E-01  6.36369236E-03
  4.45000000E+01  2.46058897E-01  7.53329956E-03
  4.50000000E+01  2.41051758E-01  7.85161839E-03
  4.55000000E+01  2.38975804E-01  7.08440644E-03
  4.60000000E+01  2.39506552E-01  6.17130787E-03
  4.65000000E+01  2.45716385E-01  6.87395669E-03
  4.70000000E+01  2.54177602E-01  8.08116869E-03
  4.75000000E+01  2.52346029E-01  6.56707546E-03
  4.80000000E+01  2.44139452E-01  7.64905534E-03
  4.85000000E+01  2.38426299E-01  7.12392430E-03
  4.90000000E+01  2.36123372E-01  6.26033721E-03
  4.95000000E+01  2.40901629E-01  5.87627583E-03
  5.00000000E+01  2.50138077E-01  6.60383878E-03
  5.05000000E+01  2.55641751E-01  7.63555457E-03
  5.10000000E+01  2.54170424E-01  7.30485773E-03
  5.15000000E+01  2.47935945E-01  6.93535688E-03
  5.20000000E+01  2.40262508E-01  6.80009014E-03
  5.25000000E+01  2.36259333E-01  6.84356588E-03
  5.30000000E+01  2.37873314E-01  6.70646106E-03
  5.35000000E+01  2.44027749E-01  6.70572654E-03
  5.40000000E+01  2.50070547E-01  7.44404415E-03
  5.45000000E+01  2.49282268E-01  7.49469776E-03
  5.50000000E+01  2.47020836E-01  6.73090969E-03
  5.55000000E+01  2.44932955E-01  6.50501010E-03
  5.60000000E+01  2.42016505E-01  6.74487993E-03
  5.65000000E+01  2.39996984E-01  6.96486429E-03
  5.70000000E+01  2.43943932E-01  6.77945584E-03
  5.75000000E+01  2.49387097E-01  6.74345842E-03
  5.80000000E+01  2.48358347E-01  6.89672164E-03
  5.85000000E+01  2.42677670E-01  6.56821770E-03
  5.90000000E+01  2.40571804E-01  6.83151740E-03
  5.95000000E+01  2.43148202E-01  6.74117521E-03
  6.00000000E+01  2.43071882E-01  7.19023636E-03
  6.05000000E+01  2.42456994E-01  8.16616703E-03
  6.10000000E+01  2.44410098E-01  7.32714804E-03
  6.15000000E+01  2.45092640E-01  6.90808454E-03
  6.20000000E+01  2.41895987E-01  7.30418305E-03
  6.25000000E+01  2.40768890E-01  7.53906717E-03
  6.30000000E+01  2.43302102E-01  7.17604022E-03
  6.35000000E+01  2.46521089E-01  7.31058538E-03
  6.40000000E+01  2.46360185E-01  8.26356825E-03
  6.45000000E+01  2.44308157E-01  7.47543097E-03
  6.50000000E+01  2.41528395E-01  6.89086804E-03
  6.55000000E+01  2.37659380E-01  6.91695799E-03
  6.60000000E+01  2.38362962E-01  6.91475194E-03
  6.65000000E+01  2.44229384E-01  7.13424662E-03
  6.70000000E+01  2.52864420E-01  7.15918927E-03
  6.75000000E+01  2.54118337E-01  8.01973192E-03
  6.80000000E+01  2.47931260E-01  7.93399002E-03
  6.85000000E+01  2.38939629E-01  6.99524423E-03
  6.90000000E+01  2.32237772E-01  6.65595040E-03
  6.95000000E+01  2.36291914E-01  6.97044124E-03
  7.00000000E+01  2.45587013E-01  7.04984746E-03
  7.05000000E+01  2.54514002E-01  7.43506125E-03
  7.10000000E+01  2.58877571E-01  7.68901569E-03
  7.15000000E+01  2.53760701E-01  7.48332968E-03
  7.20000000E+01  2.41617983E-01  7.10229667E-03
  7.25000000E+01  2.31412237E-01  6.64642518E-03
  7.30000000E+01  2.33821334E-01  6.70950063E-03
  7.35000000E+01  2.45085143E-01  7.07795626E-03
  7.40000000E+01  2.54072467E-01  7.67597362E-03
  7.45000000E+01  2.56377288E-01  7.67035102E-03
  7.50000000E+01  2.49953319E-01  7.42051125E-03
  7.55000000E+01  2.41161858E-01  7.52301857E-03
  7.60000000E+01  2.34596611E-01  6.41140453E-03
  7.65000000E+01  2.32930274E-01  6.21551009E-03
  7.70000000E+01  2.40346963E-01  7.50739648E-03
  7.75000000E+01  2.51617065E-01  7.68480288E-03
  7.80000000E+01  2.57620535E-01  7.34787310E-03
  7.85000000E+01  2.53255017E-01  7.69011369E-03
