#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.34740357E-01  1.07310277E-02
  5.00000000E-01  2.37476136E-01  1.18800607E-02
  1.00000000E+00  2.40515856E-01  1.17279321E-02
  1.50000000E+00  2.50313708E-01  1.14498488E-02
  2.00000000E+00  2.61565697E-01  1.23332620E-02
  2.50000000E+00  2.58737243E-01  1.26528151E-02
  3.00000000E+00  2.42974397E-01  1.18268091E-02
  3.50000000E+00  2.30975070E-01  1.15204383E-02
  4.00000000E+00  2.29814010E-01  1.10688941E-02
  4.50000000E+00  2.35761184E-01  1.04776070E-02
  5.00000000E+00  2.49934133E-01  1.16312619E-02
  5.50000000E+00  2.63987715E-01  1.25026552E-02
  6.00000000E+00  2.60893045E-01  1.15877653E-02
  6.50000000E+00  2.47145588E-01  1.12845552E-02
  7.00000000E+00  2.33753667E-01  1.24118844E-02
  7.50000000E+00  2.26582111E-01  1.13958735E-02
  8.00000000E+00  2.35804130E-01  1.05298595E-02
  8.50000000E+00  2.60454570E-01  1.20763012E-02
  9.00000000E+00  2.76432089E-01  1.31786993E-02
  9.50000000E+00  2.69638362E-01  1.21175156E-02
  1.00000000E+01  2.48158811E-01  1.13772112E-02
  1.05000000E+01  2.26434145E-01  1.23327946E-02
  1.10000000E+01  2.14950238E-01  1.18076138E-02
  1.15000000E+01  2.20885196E-01  1.09596429E-02
  1.20000000E+01  2.47403037E-01  1.18220735E-02
  1.25000000E+01  2.70715789E-01  1.35506675E-02
  1.30000000E+01  2.71223508E-01  1.19410269E-02
  1.35000000E+01  2.55214024E-01  1.11041698E-02
  1.40000000E+01  2.37976655E-01  1.24145285E-02
  1.45000000E+01  2.21654049E-01  1.15780666E-02
  1.50000000E+01  2.21382466E-01  9.84043632E-03
  1.55000000E+01  2.42709886E-01  1.17253853E-02
  1.60000000E+01  2.61094427E-01  1.30484709E-02
  1.65000000E+01  2.60641401E-01  1.08130638E-02
  1.70000000E+01  2.48025000E-01  9.64570364E-03
  1.75000000E+01  2.37378689E-01  1.20314470E-02
  1.80000000E+01  2.27507046E-01  1.22039642E-02
  1.85000000E+01  2.25028257E-01  9.34204100E-03
  1.90000000E+01  2.43751206E-01  1.05938748E-02
  1.95000000E+01  2.61950364E-01  1.22037544E-02
  2.00000000E+01  2.60583470E-01  1.16455227E-02
  2.05000000E+01  2.47183986E-01  9.79100494E-03
  2.10000000E+01  2.31749483E-01  9.84415802E-03
  2.15000000E+01  2.24850160E-01  1.18347881E-02
  2.20000000E+01  2.28530972E-01  1.01513265E-02
  2.25000000E+01  2.47732349E-01  1.04038804E-02
  2.30000000E+01  2.66573153E-01  1.22226443E-02
  2.35000000E+01  2.64438940E-01  1.19121168E-02
  2.40000000E+01  2.46243564E-01  1.08332671E-02
  2.45000000E+01  2.29239689E-01  1.08749937E-02
  2.50000000E+01  2.21606917E-01  1.14758857E-02
  2.55000000E+01  2.27781771E-01  1.06725209E-02
  2.60000000E+01  2.49227387E-01  1.12240855E-02
  2.65000000E+01  2.67963032E-01  1.29815474E-02
  2.70000000E+01  2.66744594E-01  1.25652594E-02
  2.75000000E+01  2.50242420E-01  1.18805394E-02
  2.80000000E+01  2.35091909E-01  1.14965280E-02
  2.85000000E+01  2.22361093E-01  1.22163858E-02
  2.90000000E+01  2.19859863E-01  1.13741354E-02
  2.95000000E+01  2.36963869E-01  1.14029908E-02
  3.00000000E+01  2.56745521E-01  1.36352083E-02
  3.05000000E+01  2.54794135E-01  1.26188603E-02
  3.10000000E+01  2.45417205E-01  1.12836332E-02
  3.15000000E+01  2.39604555E-01  1.18873198E-02
  3.20000000E+01  2.32339109E-01  1.27609607E-02
  3.25000000E+01  2.35626586E-01  1.18583779E-02
  3.30000000E+01  2.55245882E-01  1.22290201E-02
  3.35000000E+01  2.70320205E-01  1.44468059E-02
  3.40000000E+01  2.57693302E-01  1.23941335E-02
  3.45000000E+01  2.37832129E-01  1.11530428E-02
  3.50000000E+01  2.28248887E-01  1.19179146E-02
  3.55000000E+01  2.27546764E-01  1.24168913E-02
  3.60000000E+01  2.36933034E-01  1.19452845E-02
  3.65000000E+01  2.54353252E-01  1.16405535E-02
  3.70000000E+01  2.64527675E-01  1.39808076E-02
