#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.46460000E-01  7.24095207E-03
  5.00000000E-01  2.41455513E-01  7.61707777E-03
  1.00000000E+00  2.40082710E-01  7.27508994E-03
  1.50000000E+00  2.43866084E-01  6.90859919E-03
  2.00000000E+00  2.51472567E-01  7.68752355E-03
  2.50000000E+00  2.55166873E-01  7.55874266E-03
  3.00000000E+00  2.48846153E-01  7.29456181E-03
  3.50000000E+00  2.41445339E-01  7.27083535E-03
  4.00000000E+00  2.39923359E-01  7.71388755E-03
  4.50000000E+00  2.43552564E-01  7.31705622E-03
  5.00000000E+00  2.50038186E-01  6.92962921E-03
  5.50000000E+00  2.56579907E-01  7.56928913E-03
  6.00000000E+00  2.54956569E-01  7.40554093E-03
  6.50000000E+00  2.45039969E-01  6.84538491E-03
  7.00000000E+00  2.35627934E-01  6.77370935E-03
  7.50000000E+00  2.34192938E-01  7.10236424E-03
  8.00000000E+00  2.39588532E-01  6.96890581E-03
  8.50000000E+00  2.52749631E-01  6.58539943E-03
  9.00000000E+00  2.63324350E-01  7.18053378E-03
  9.50000000E+00  2.60982089E-01  7.25778143E-03
  1.00000000E+01  2.48165602E-01  6.83698688E-03
  1.05000000E+01  2.35901625E-01  6.72822621E-03
  1.10000000E+01  2.28577548E-01  6.84172596E-03
  1.15000000E+01  2.27923120E-01  6.69560086E-03
  1.20000000E+01  2.37337898E-01  6.65449952E-03
  1.25000000E+01  2.50907678E-01  7.02029514E-03
  1.30000000E+01  2.58519211E-01  7.11372098E-03
  1.35000000E+01  2.58806602E-01  6.88590817E-03
  1.40000000E+01  2.52775542E-01  6.85205798E-03
  1.45000000E+01  2.41575376E-01  6.54133452E-03
  1.50000000E+01  2.29328695E-01  6.71854762E-03
  1.55000000E+01  2.28954035E-01  6.80545869E-03
  1.60000000E+01  2.38653377E-01  6.63439699E-03
  1.65000000E+01  2.51203166E-01  6.91148820E-03
  1.70000000E+01  2.59257866E-01  7.32109629E-03
  1.75000000E+01  2.57852689E-01  7.46712363E-03
  1.80000000E+01  2.46593792E-01  7.05657401E-03
  1.85000000E+01  2.35548229E-01  6.85501806E-03
