#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.39482275E-01  5.40803581E-03
  5.00000000E-01  2.37856373E-01  5.87432920E-03
  1.00000000E+00  2.41226212E-01  6.04638661E-03
  1.50000000E+00  2.46275155E-01  5.67736707E-03
  2.00000000E+00  2.52128904E-01  5.79879700E-03
  2.50000000E+00  2.54439334E-01  6.14114269E-03
  3.00000000E+00  2.47882245E-01  5.88001699E-03
  3.50000000E+00  2.39146393E-01  5.36457069E-03
  4.00000000E+00  2.37255772E-01  6.06932158E-03
  4.50000000E+00  2.42017342E-01  6.17371713E-03
  5.00000000E+00  2.47826455E-01  5.46047936E-03
  5.50000000E+00  2.53599591E-01  5.58682721E-03
  6.00000000E+00  2.53766725E-01  6.06846809E-03
  6.50000000E+00  2.45970259E-01  5.90471411E-03
  7.00000000E+00  2.36947580E-01  5.43189903E-03
  7.50000000E+00  2.35882339E-01  5.54384670E-03
  8.00000000E+00  2.39082287E-01  5.92275058E-03
  8.50000000E+00  2.47359479E-01  5.24774422E-03
  9.00000000E+00  2.56180354E-01  5.46760811E-03
  9.50000000E+00  2.57464072E-01  5.73511508E-03
  1.00000000E+01  2.49006346E-01  5.40162135E-03
  1.05000000E+01  2.40225738E-01  5.33207630E-03
  1.10000000E+01  2.34848336E-01  5.68811116E-03
  1.15000000E+01  2.32179999E-01  6.78731996E-03
  1.20000000E+01  2.36073103E-01  5.98659535E-03
  1.25000000E+01  2.45633072E-01  5.85148237E-03
  1.30000000E+01  2.52542540E-01  6.64529710E-03
  1.35000000E+01  2.52870345E-01  6.35632104E-03
  1.40000000E+01  2.50312297E-01  5.59606279E-03
  1.45000000E+01  2.43547021E-01  6.15940619E-03
  1.50000000E+01  2.35696925E-01  6.95752013E-03
  1.55000000E+01  2.34036077E-01  6.88140049E-03
  1.60000000E+01  2.39136537E-01  5.82616113E-03
  1.65000000E+01  2.45499256E-01  5.92271713E-03
