#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.15933651E-01  2.26968025E-02
  5.00000000E-01  2.74656539E-01  2.53477442E-02
  1.00000000E+00  3.13396898E-01  2.82910384E-02
  1.50000000E+00  2.91155026E-01  2.53608945E-02
  2.00000000E+00  2.46935910E-01  2.26898260E-02
  2.50000000E+00  2.15474709E-01  2.39285288E-02
  3.00000000E+00  2.06168236E-01  2.35503371E-02
  3.50000000E+00  2.12334555E-01  2.37701873E-02
  4.00000000E+00  2.26646781E-01  2.25439685E-02
  4.50000000E+00  2.50521797E-01  2.81836863E-02
  5.00000000E+00  2.60014275E-01  3.00269095E-02
  5.50000000E+00  2.44460519E-01  2.55522450E-02
  6.00000000E+00  2.31123066E-01  2.37403944E-02
  6.50000000E+00  2.49883240E-01  2.64029665E-02
  7.00000000E+00  2.64912643E-01  2.94378514E-02
  7.50000000E+00  2.50608514E-01  2.15758301E-02
  8.00000000E+00  2.51963608E-01  2.51995638E-02
  8.50000000E+00  2.45428900E-01  3.24274848E-02
  9.00000000E+00  2.03537308E-01  2.41164045E-02
  9.50000000E+00  1.86419440E-01  1.72927358E-02
  1.00000000E+01  2.14260877E-01  2.43523148E-02
  1.05000000E+01  2.54633528E-01  2.67904448E-02
  1.10000000E+01  2.91593088E-01  2.52960020E-02
  1.15000000E+01  2.98957898E-01  2.41308079E-02
  1.20000000E+01  2.67516086E-01  2.73441303E-02
  1.25000000E+01  2.20515192E-01  2.73208409E-02
  1.30000000E+01  1.83143989E-01  2.15833909E-02
  1.35000000E+01  1.83239016E-01  2.06976712E-02
  1.40000000E+01  2.25636852E-01  2.76731613E-02
  1.45000000E+01  2.64123237E-01  2.88613444E-02
  1.50000000E+01  2.72103592E-01  2.60257069E-02
  1.55000000E+01  2.46700686E-01  2.54136685E-02
  1.60000000E+01  2.36566029E-01  2.60228522E-02
  1.65000000E+01  2.28217497E-01  2.60423467E-02
  1.70000000E+01  2.22244854E-01  2.54552946E-02
  1.75000000E+01  2.37639451E-01  2.60592136E-02
  1.80000000E+01  2.57817574E-01  3.03977311E-02
  1.85000000E+01  2.60541825E-01  2.62352873E-02
  1.90000000E+01  2.62450462E-01  2.71380902E-02
  1.95000000E+01  2.59942472E-01  2.73209460E-02
  2.00000000E+01  2.48452295E-01  2.51138693E-02
  2.05000000E+01  2.45398006E-01  2.60716951E-02
  2.10000000E+01  2.50662846E-01  2.75328151E-02
  2.15000000E+01  2.47770060E-01  3.00688292E-02
  2.20000000E+01  2.35157881E-01  2.54627425E-02
  2.25000000E+01  2.41021008E-01  2.46567248E-02
  2.30000000E+01  2.66553884E-01  2.77627542E-02
  2.35000000E+01  2.68951293E-01  2.47855296E-02
  2.40000000E+01  2.68009332E-01  2.33557601E-02
  2.45000000E+01  2.66895854E-01  2.60179023E-02
  2.50000000E+01  2.55631738E-01  2.69894203E-02
  2.55000000E+01  2.32592577E-01  2.38417228E-02
  2.60000000E+01  2.19592406E-01  2.17288818E-02
  2.65000000E+01  2.27450675E-01  2.58436546E-02
  2.70000000E+01  2.21677249E-01  2.46782924E-02
  2.75000000E+01  2.33005284E-01  2.26706872E-02
  2.80000000E+01  2.62184557E-01  2.47445249E-02
  2.85000000E+01  2.82620914E-01  2.87418651E-02
  2.90000000E+01  2.69356117E-01  2.67285100E-02
  2.95000000E+01  2.35542251E-01  2.40857739E-02
  3.00000000E+01  2.32230153E-01  2.89412950E-02
  3.05000000E+01  2.32940725E-01  2.90615133E-02
  3.10000000E+01  2.29087868E-01  2.26883943E-02
  3.15000000E+01  2.55268462E-01  2.55595110E-02
  3.20000000E+01  2.77749180E-01  2.76279665E-02
  3.25000000E+01  2.68741211E-01  2.80251771E-02
  3.30000000E+01  2.35008736E-01  2.24977933E-02
  3.35000000E+01  2.27336899E-01  2.26577287E-02
  3.40000000E+01  2.36177611E-01  2.65635824E-02
  3.45000000E+01  2.47136191E-01  2.65220324E-02
  3.50000000E+01  2.43524311E-01  2.23623936E-02
  3.55000000E+01  2.40454681E-01  2.25790912E-02
  3.60000000E+01  2.57733200E-01  2.62766944E-02
  3.65000000E+01  2.68516853E-01  2.40633721E-02
  3.70000000E+01  2.60023224E-01  2.38703613E-02
  3.75000000E+01  2.32876380E-01  2.23181227E-02
  3.80000000E+01  2.29373801E-01  2.68628011E-02
  3.85000000E+01  2.29640772E-01  2.37332253E-02
  3.90000000E+01  2.29895385E-01  2.08742398E-02
  3.95000000E+01  2.46884348E-01  2.27172780E-02
  4.00000000E+01  2.83524311E-01  2.71175737E-02
  4.05000000E+01  2.86099842E-01  2.58549898E-02
  4.10000000E+01  2.56427963E-01  2.63994697E-02
  4.15000000E+01  2.13913155E-01  2.52482726E-02
  4.20000000E+01  1.77685686E-01  2.15514310E-02
  4.25000000E+01  1.76049985E-01  2.27700246E-02
  4.30000000E+01  1.99625858E-01  2.31941780E-02
  4.35000000E+01  2.46477394E-01  2.63654331E-02
  4.40000000E+01  2.89175012E-01  2.53370984E-02
  4.45000000E+01  3.11020156E-01  2.77539055E-02
  4.50000000E+01  2.94807815E-01  2.62961479E-02
  4.55000000E+01  2.52923254E-01  2.32028576E-02
  4.60000000E+01  2.21018878E-01  2.49676325E-02
  4.65000000E+01  2.14414071E-01  2.39908143E-02
  4.70000000E+01  2.33653002E-01  2.52977767E-02
  4.75000000E+01  2.50559509E-01  2.72515498E-02
  4.80000000E+01  2.47305152E-01  2.65294378E-02
  4.85000000E+01  2.28132271E-01  2.39886516E-02
  4.90000000E+01  2.08014233E-01  2.33680931E-02
  4.95000000E+01  2.12101035E-01  2.54349754E-02
  5.00000000E+01  2.31260493E-01  2.65347334E-02
  5.05000000E+01  2.67848042E-01  2.57747292E-02
  5.10000000E+01  3.00519453E-01  3.06706180E-02
  5.15000000E+01  2.91791239E-01  2.63245824E-02
  5.20000000E+01  2.60978821E-01  2.69601279E-02
  5.25000000E+01  2.31286914E-01  2.62540745E-02
  5.30000000E+01  2.03643201E-01  2.50994678E-02
  5.35000000E+01  1.92020923E-01  2.37840892E-02
  5.40000000E+01  2.11787404E-01  2.34649110E-02
  5.45000000E+01  2.59328206E-01  2.93387038E-02
  5.50000000E+01  2.90175140E-01  2.41119206E-02
  5.55000000E+01  2.98752504E-01  2.47343801E-02
  5.60000000E+01  2.81483573E-01  2.78239819E-02
  5.65000000E+01  2.48543913E-01  2.55665453E-02
  5.70000000E+01  2.04134103E-01  2.36164761E-02
  5.75000000E+01  1.93872672E-01  2.64301799E-02
  5.80000000E+01  2.22607704E-01  2.77853230E-02
  5.85000000E+01  2.69025866E-01  2.35515270E-02
  5.90000000E+01  3.22520561E-01  2.65007343E-02
  5.95000000E+01  3.38921677E-01  3.02652691E-02
  6.00000000E+01  2.66886053E-01  2.38928407E-02
  6.05000000E+01  1.81488473E-01  1.92741155E-02
  6.10000000E+01  1.41149913E-01  1.99214499E-02
  6.15000000E+01  1.54163932E-01  2.03815410E-02
  6.20000000E+01  2.29718967E-01  2.19885028E-02
  6.25000000E+01  3.38449738E-01  2.37221915E-02
  6.30000000E+01  3.89621809E-01  2.66598240E-02
  6.35000000E+01  3.39907104E-01  2.47717137E-02
