#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.45049609E-01  5.82806923E-03
  5.00000000E-01  2.41508522E-01  6.15569434E-03
  1.00000000E+00  2.41923607E-01  6.69373821E-03
  1.50000000E+00  2.45794492E-01  5.69487676E-03
  2.00000000E+00  2.51058121E-01  5.96178808E-03
  2.50000000E+00  2.52231793E-01  6.37615504E-03
  3.00000000E+00  2.46038937E-01  6.62742129E-03
  3.50000000E+00  2.39288852E-01  5.98094468E-03
  4.00000000E+00  2.38005428E-01  6.52922561E-03
  4.50000000E+00  2.42681275E-01  6.66017037E-03
  5.00000000E+00  2.51105130E-01  5.80628800E-03
  5.50000000E+00  2.57511340E-01  6.19124819E-03
  6.00000000E+00  2.54256509E-01  5.93859258E-03
  6.50000000E+00  2.43951369E-01  5.74925405E-03
  7.00000000E+00  2.34607105E-01  5.90421053E-03
  7.50000000E+00  2.32929979E-01  6.27846677E-03
  8.00000000E+00  2.38719810E-01  5.77061965E-03
  8.50000000E+00  2.52062512E-01  5.55642819E-03
  9.00000000E+00  2.62825314E-01  6.10535251E-03
  9.50000000E+00  2.60238164E-01  5.98843894E-03
  1.00000000E+01  2.47255044E-01  5.50453507E-03
  1.05000000E+01  2.35419370E-01  5.57121499E-03
  1.10000000E+01  2.29229996E-01  6.06319784E-03
  1.15000000E+01  2.29943157E-01  5.75902921E-03
  1.20000000E+01  2.38701449E-01  5.57825134E-03
  1.25000000E+01  2.50223944E-01  6.40440097E-03
  1.30000000E+01  2.55983927E-01  6.32604672E-03
  1.35000000E+01  2.55463419E-01  5.59785582E-03
  1.40000000E+01  2.50524538E-01  5.97394957E-03
  1.45000000E+01  2.40667633E-01  6.01441302E-03
  1.50000000E+01  2.30994579E-01  5.62037449E-03
  1.55000000E+01  2.31047530E-01  6.18713337E-03
  1.60000000E+01  2.40029042E-01  6.30820193E-03
  1.65000000E+01  2.51368091E-01  6.14949696E-03
  1.70000000E+01  2.58547991E-01  6.15056521E-03
  1.75000000E+01  2.56877818E-01  6.97183938E-03
  1.80000000E+01  2.46168796E-01  6.96755727E-03
  1.85000000E+01  2.35082865E-01  5.62746467E-03
  1.90000000E+01  2.34369738E-01  6.09739824E-03
  1.95000000E+01  2.40609451E-01  6.86706758E-03
  2.00000000E+01  2.47978714E-01  6.32548628E-03
  2.05000000E+01  2.50645597E-01  5.96160836E-03
  2.10000000E+01  2.48368933E-01  6.25750863E-03
  2.15000000E+01  2.42792532E-01  6.62465474E-03
  2.20000000E+01  2.38881786E-01  6.28664575E-03
