#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.47751220E-01  7.51456099E-03
  5.00000000E-01  2.42134632E-01  8.29887720E-03
  1.00000000E+00  2.39942320E-01  7.96105500E-03
  1.50000000E+00  2.43217163E-01  7.06146582E-03
  2.00000000E+00  2.50121439E-01  7.84436251E-03
  2.50000000E+00  2.53866367E-01  7.58381186E-03
  3.00000000E+00  2.50140068E-01  7.34174197E-03
  3.50000000E+00  2.44996580E-01  7.66361153E-03
  4.00000000E+00  2.41661196E-01  8.24839584E-03
  4.50000000E+00  2.40717716E-01  7.80982895E-03
  5.00000000E+00  2.45143584E-01  7.64010486E-03
  5.50000000E+00  2.52784403E-01  7.75509171E-03
  6.00000000E+00  2.54017911E-01  7.50075477E-03
  6.50000000E+00  2.47904054E-01  7.27680803E-03
  7.00000000E+00  2.40625301E-01  7.23601621E-03
  7.50000000E+00  2.37160727E-01  7.73812390E-03
  8.00000000E+00  2.38173428E-01  7.34283680E-03
  8.50000000E+00  2.47500931E-01  7.55443700E-03
  9.00000000E+00  2.57749302E-01  7.60851636E-03
  9.50000000E+00  2.57651246E-01  7.32330850E-03
  1.00000000E+01  2.48825071E-01  7.56683630E-03
  1.05000000E+01  2.40604063E-01  7.68074667E-03
  1.10000000E+01  2.34820153E-01  7.94435885E-03
  1.15000000E+01  2.31990206E-01  7.79448408E-03
  1.20000000E+01  2.35964600E-01  7.10149309E-03
  1.25000000E+01  2.45724103E-01  8.16334849E-03
  1.30000000E+01  2.53580993E-01  7.63425737E-03
  1.35000000E+01  2.57022114E-01  6.97399018E-03
  1.40000000E+01  2.54829801E-01  7.40928851E-03
  1.45000000E+01  2.45647744E-01  7.38610908E-03
  1.50000000E+01  2.31255812E-01  7.12003130E-03
  1.55000000E+01  2.26182631E-01  7.87005307E-03
  1.60000000E+01  2.34610792E-01  7.65597700E-03
  1.65000000E+01  2.49090070E-01  7.24388752E-03
  1.70000000E+01  2.59744444E-01  7.70491521E-03
  1.75000000E+01  2.60687805E-01  9.62211981E-03
  1.80000000E+01  2.49663447E-01  8.17265714E-03
  1.85000000E+01  2.36210904E-01  7.07141344E-03
  1.90000000E+01  2.33014103E-01  7.53237970E-03
  1.95000000E+01  2.37274840E-01  8.63008686E-03
  2.00000000E+01  2.45628211E-01  7.53503281E-03
  2.05000000E+01  2.52351389E-01  7.85111934E-03
  2.10000000E+01  2.51876234E-01  8.37434863E-03
  2.15000000E+01  2.44771739E-01  7.85428481E-03
  2.20000000E+01  2.40167967E-01  7.29561321E-03
  2.25000000E+01  2.40352286E-01  7.24502844E-03
  2.30000000E+01  2.41917382E-01  7.92170495E-03
  2.35000000E+01  2.47687693E-01  8.00215024E-03
  2.40000000E+01  2.51052350E-01  7.77990133E-03
  2.45000000E+01  2.46771687E-01  8.16517535E-03
  2.50000000E+01  2.41260319E-01  8.12801976E-03
  2.55000000E+01  2.39241616E-01  7.14701490E-03
  2.60000000E+01  2.40034887E-01  7.45614647E-03
  2.65000000E+01  2.42870781E-01  8.94623973E-03
  2.70000000E+01  2.46087583E-01  8.75932618E-03
  2.75000000E+01  2.48254509E-01  7.38428007E-03
  2.80000000E+01  2.47483458E-01  8.47249740E-03
  2.85000000E+01  2.45454335E-01  9.96717954E-03
  2.90000000E+01  2.42025661E-01  7.45224107E-03
  2.95000000E+01  2.40462830E-01  7.39098385E-03
  3.00000000E+01  2.42579326E-01  8.76863588E-03
  3.05000000E+01  2.44129984E-01  8.51729469E-03
  3.10000000E+01  2.45645881E-01  7.37815017E-03
  3.15000000E+01  2.48811257E-01  7.63806639E-03
  3.20000000E+01  2.48263877E-01  9.86390911E-03
  3.25000000E+01  2.43693226E-01  7.84713338E-03
  3.30000000E+01  2.40982349E-01  7.24456554E-03
  3.35000000E+01  2.44847382E-01  7.78469989E-03
  3.40000000E+01  2.47395043E-01  8.80324866E-03
  3.45000000E+01  2.48575260E-01  7.96699496E-03
  3.50000000E+01  2.51100918E-01  7.79201371E-03
  3.55000000E+01  2.47650403E-01  7.94136080E-03
  3.60000000E+01  2.41429700E-01  8.07382686E-03
  3.65000000E+01  2.40244460E-01  7.49147639E-03
  3.70000000E+01  2.44130741E-01  7.69033595E-03
  3.75000000E+01  2.48634501E-01  8.94927745E-03
  3.80000000E+01  2.50482765E-01  9.10428484E-03
  3.85000000E+01  2.48774313E-01  7.53976333E-03
  3.90000000E+01  2.45136889E-01  7.47028806E-03
  3.95000000E+01  2.42598774E-01  7.95675560E-03
  4.00000000E+01  2.41843981E-01  9.01670780E-03
  4.05000000E+01  2.43085479E-01  8.02006945E-03
  4.10000000E+01  2.44513374E-01  8.67983592E-03
  4.15000000E+01  2.46507431E-01  8.59386762E-03
  4.20000000E+01  2.47705848E-01  7.34183378E-03
  4.25000000E+01  2.47858738E-01  7.46116626E-03
  4.30000000E+01  2.46123266E-01  7.65556537E-03
  4.35000000E+01  2.42448051E-01  8.24869466E-03
  4.40000000E+01  2.40373959E-01  7.49579099E-03
  4.45000000E+01  2.41439173E-01  8.17543564E-03
  4.50000000E+01  2.43794314E-01  8.47100725E-03
  4.55000000E+01  2.46794304E-01  6.83137817E-03
  4.60000000E+01  2.48658118E-01  7.12184003E-03
  4.65000000E+01  2.49858738E-01  8.33994587E-03
  4.70000000E+01  2.46167543E-01  7.98276476E-03
  4.75000000E+01  2.40196258E-01  6.94378673E-03
  4.80000000E+01  2.37463078E-01  8.21127725E-03
  4.85000000E+01  2.37316108E-01  8.00967959E-03
  4.90000000E+01  2.40543933E-01  6.48733293E-03
  4.95000000E+01  2.49568763E-01  6.90120692E-03
  5.00000000E+01  2.59656964E-01  8.49644889E-03
  5.05000000E+01  2.58043888E-01  7.81618935E-03
  5.10000000E+01  2.48205659E-01  7.06635328E-03
  5.15000000E+01  2.40904245E-01  7.64724524E-03
  5.20000000E+01  2.37934585E-01  8.05782672E-03
  5.25000000E+01  2.39893171E-01  6.84925983E-03
  5.30000000E+01  2.45532203E-01  6.77469340E-03
  5.35000000E+01  2.53191886E-01  8.23845639E-03
  5.40000000E+01  2.52773421E-01  7.62589575E-03
  5.45000000E+01  2.46683850E-01  6.65148313E-03
  5.50000000E+01  2.44719749E-01  6.91357019E-03
  5.55000000E+01  2.43295321E-01  7.34263795E-03
  5.60000000E+01  2.39758715E-01  7.10324992E-03
  5.65000000E+01  2.40231018E-01  6.23748239E-03
  5.70000000E+01  2.47250269E-01  7.21296435E-03
  5.75000000E+01  2.52313152E-01  7.84079602E-03
  5.80000000E+01  2.50651622E-01  6.97384074E-03
  5.85000000E+01  2.44785363E-01  7.15371725E-03
  5.90000000E+01  2.39710690E-01  7.03707630E-03
  5.95000000E+01  2.39183721E-01  7.40278188E-03
  6.00000000E+01  2.39809463E-01  7.18813854E-03
  6.05000000E+01  2.42891050E-01  7.34550240E-03
  6.10000000E+01  2.46839029E-01  7.74161338E-03
  6.15000000E+01  2.46713731E-01  7.49305207E-03
  6.20000000E+01  2.43433355E-01  7.45318538E-03
  6.25000000E+01  2.39959700E-01  7.57402377E-03
  6.30000000E+01  2.41205758E-01  7.28556458E-03
  6.35000000E+01  2.45959452E-01  8.08123376E-03
  6.40000000E+01  2.47664653E-01  7.74158882E-03
  6.45000000E+01  2.48021346E-01  7.99471091E-03
  6.50000000E+01  2.44151345E-01  8.61309154E-03
  6.55000000E+01  2.37472910E-01  7.78018638E-03
  6.60000000E+01  2.36598722E-01  7.44602128E-03
  6.65000000E+01  2.41759610E-01  8.76317048E-03
  6.70000000E+01  2.48236601E-01  8.76537562E-03
  6.75000000E+01  2.48587720E-01  8.00017046E-03
  6.80000000E+01  2.49779238E-01  8.22502171E-03
  6.85000000E+01  2.48280411E-01  8.86935646E-03
  6.90000000E+01  2.41412962E-01  8.36173994E-03
  6.95000000E+01  2.37884315E-01  7.57837877E-03
  7.00000000E+01  2.40617439E-01  7.29150749E-03
  7.05000000E+01  2.44999000E-01  7.93668222E-03
  7.10000000E+01  2.50411098E-01  8.05863382E-03
  7.15000000E+01  2.52590858E-01  7.99174260E-03
  7.20000000E+01  2.49934925E-01  7.92496656E-03
  7.25000000E+01  2.43568972E-01  7.43795667E-03
  7.30000000E+01  2.40076649E-01  6.84323047E-03
  7.35000000E+01  2.39530355E-01  7.07104462E-03
  7.40000000E+01  2.44756962E-01  7.66266561E-03
  7.45000000E+01  2.52556084E-01  7.38965010E-03
  7.50000000E+01  2.53709072E-01  7.31657962E-03
  7.55000000E+01  2.50224766E-01  7.85428899E-03
  7.60000000E+01  2.45608320E-01  7.09050243E-03
  7.65000000E+01  2.40665330E-01  6.73667111E-03
  7.70000000E+01  2.39556950E-01  7.13457593E-03
