#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.38339310E-01  6.21343686E-03
  5.00000000E-01  2.35509387E-01  5.83580321E-03
  1.00000000E+00  2.39420941E-01  6.35338247E-03
  1.50000000E+00  2.45823953E-01  6.60528277E-03
  2.00000000E+00  2.52761494E-01  6.07007394E-03
  2.50000000E+00  2.55580748E-01  6.10384130E-03
  3.00000000E+00  2.49160671E-01  6.19808726E-03
  3.50000000E+00  2.39310588E-01  6.07588128E-03
  4.00000000E+00  2.36201800E-01  5.71873256E-03
  4.50000000E+00  2.40587782E-01  5.79783292E-03
  5.00000000E+00  2.46192110E-01  5.94418974E-03
  5.50000000E+00  2.51812918E-01  6.08826560E-03
  6.00000000E+00  2.53564272E-01  5.74714820E-03
  6.50000000E+00  2.48362741E-01  5.75872123E-03
  7.00000000E+00  2.39590372E-01  5.90445212E-03
  7.50000000E+00  2.37360964E-01  5.92232356E-03
  8.00000000E+00  2.39518816E-01  5.60057365E-03
  8.50000000E+00  2.45841676E-01  5.69897418E-03
  9.00000000E+00  2.52175292E-01  6.39395846E-03
  9.50000000E+00  2.53664052E-01  5.93683043E-03
  1.00000000E+01  2.48211643E-01  5.43749316E-03
  1.05000000E+01  2.41861354E-01  5.62180487E-03
  1.10000000E+01  2.37848302E-01  6.02566491E-03
  1.15000000E+01  2.35719875E-01  6.02611512E-03
  1.20000000E+01  2.37689083E-01  5.92682496E-03
  1.25000000E+01  2.43671593E-01  6.28769938E-03
  1.30000000E+01  2.49773817E-01  6.38026416E-03
  1.35000000E+01  2.51294369E-01  5.72630316E-03
  1.40000000E+01  2.49543383E-01  5.59362751E-03
  1.45000000E+01  2.44669523E-01  5.86114987E-03
  1.50000000E+01  2.38896914E-01  5.98699089E-03
  1.55000000E+01  2.35788247E-01  5.95326232E-03
  1.60000000E+01  2.38033415E-01  5.78751187E-03
  1.65000000E+01  2.42878780E-01  5.82766194E-03
  1.70000000E+01  2.48306548E-01  5.48230805E-03
  1.75000000E+01  2.50545716E-01  5.64863139E-03
  1.80000000E+01  2.47434162E-01  5.91353837E-03
  1.85000000E+01  2.41486928E-01  5.51138766E-03
  1.90000000E+01  2.38536435E-01  5.21010496E-03
  1.95000000E+01  2.39510675E-01  5.40093305E-03
  2.00000000E+01  2.41998217E-01  5.28076268E-03
  2.05000000E+01  2.43416469E-01  4.79038672E-03
  2.10000000E+01  2.45092926E-01  5.03695360E-03
  2.15000000E+01  2.45989014E-01  5.57867109E-03
  2.20000000E+01  2.44724440E-01  5.30462992E-03
  2.25000000E+01  2.43734172E-01  4.79968410E-03
