#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.46460000E-01  6.45310951E-03
  5.00000000E-01  2.41455513E-01  7.39283580E-03
  1.00000000E+00  2.40082710E-01  7.55300259E-03
  1.50000000E+00  2.43866084E-01  5.88595767E-03
  2.00000000E+00  2.51472567E-01  6.92118268E-03
  2.50000000E+00  2.55166873E-01  7.46292789E-03
  3.00000000E+00  2.48846153E-01  6.48212514E-03
  3.50000000E+00  2.41445339E-01  6.43848271E-03
  4.00000000E+00  2.39923359E-01  7.47795547E-03
  4.50000000E+00  2.43552564E-01  7.75529271E-03
  5.00000000E+00  2.50038186E-01  6.59682565E-03
  5.50000000E+00  2.56579907E-01  7.22888125E-03
  6.00000000E+00  2.54956569E-01  7.02664448E-03
  6.50000000E+00  2.45039969E-01  6.68079826E-03
  7.00000000E+00  2.35627934E-01  6.54737890E-03
  7.50000000E+00  2.34192938E-01  6.77627676E-03
  8.00000000E+00  2.39588532E-01  6.77680695E-03
  8.50000000E+00  2.52749631E-01  6.21822735E-03
  9.00000000E+00  2.63324350E-01  6.88561753E-03
  9.50000000E+00  2.60982089E-01  6.69986183E-03
  1.00000000E+01  2.48165602E-01  6.53613180E-03
  1.05000000E+01  2.35901625E-01  6.72690562E-03
  1.10000000E+01  2.28577548E-01  6.78517927E-03
  1.15000000E+01  2.27923120E-01  6.47339884E-03
  1.20000000E+01  2.37337898E-01  7.02037324E-03
  1.25000000E+01  2.50907678E-01  7.94298672E-03
  1.30000000E+01  2.58519211E-01  7.04912788E-03
  1.35000000E+01  2.58806602E-01  6.26267317E-03
  1.40000000E+01  2.52775542E-01  6.80958238E-03
  1.45000000E+01  2.41575376E-01  6.96611380E-03
  1.50000000E+01  2.29328695E-01  6.44411076E-03
  1.55000000E+01  2.28954035E-01  7.08875028E-03
  1.60000000E+01  2.38653377E-01  7.51727712E-03
  1.65000000E+01  2.51203167E-01  6.97213786E-03
  1.70000000E+01  2.59257866E-01  6.95625423E-03
  1.75000000E+01  2.57852689E-01  7.44256579E-03
  1.80000000E+01  2.46593792E-01  7.80816061E-03
  1.85000000E+01  2.35548229E-01  6.26245158E-03
  1.90000000E+01  2.34638884E-01  6.47463282E-03
  1.95000000E+01  2.39803581E-01  7.67411871E-03
  2.00000000E+01  2.47383575E-01  7.69923518E-03
  2.05000000E+01  2.50955062E-01  6.75962270E-03
