#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.43854294E-01  7.73448035E-03
  5.00000000E-01  2.39757389E-01  7.03846672E-03
  1.00000000E+00  2.41042826E-01  8.34872603E-03
  1.50000000E+00  2.45523078E-01  8.29298589E-03
  2.00000000E+00  2.51633419E-01  7.86442901E-03
  2.50000000E+00  2.53566480E-01  7.42053424E-03
  3.00000000E+00  2.45622198E-01  9.73276688E-03
  3.50000000E+00  2.35958749E-01  8.54566480E-03
  4.00000000E+00  2.35409897E-01  7.59602934E-03
  4.50000000E+00  2.44301507E-01  7.72747276E-03
  5.00000000E+00  2.53750628E-01  8.82315263E-03
  5.50000000E+00  2.59980107E-01  8.51964544E-03
  6.00000000E+00  2.56748961E-01  7.38196920E-03
  6.50000000E+00  2.43927549E-01  8.20128019E-03
  7.00000000E+00  2.30384380E-01  8.11075122E-03
  7.50000000E+00  2.27669062E-01  7.33610096E-03
  8.00000000E+00  2.38039453E-01  7.40721038E-03
  8.50000000E+00  2.55821677E-01  8.04651860E-03
  9.00000000E+00  2.66806469E-01  8.07733156E-03
  9.50000000E+00  2.62902449E-01  7.27223629E-03
  1.00000000E+01  2.47967704E-01  7.75213589E-03
  1.05000000E+01  2.32405896E-01  7.54372271E-03
  1.10000000E+01  2.24120743E-01  7.10110831E-03
  1.15000000E+01  2.27361900E-01  7.43123318E-03
  1.20000000E+01  2.39139753E-01  8.26262085E-03
  1.25000000E+01  2.51933331E-01  8.96758033E-03
  1.30000000E+01  2.59355244E-01  7.36338260E-03
  1.35000000E+01  2.59833472E-01  7.31107283E-03
  1.40000000E+01  2.51088594E-01  8.15557542E-03
  1.45000000E+01  2.37651240E-01  7.73152104E-03
  1.50000000E+01  2.28443750E-01  7.27502733E-03
  1.55000000E+01  2.29431955E-01  7.93742051E-03
  1.60000000E+01  2.38073369E-01  8.78083226E-03
  1.65000000E+01  2.51664807E-01  7.55332943E-03
  1.70000000E+01  2.60847083E-01  7.27401983E-03
  1.75000000E+01  2.58802256E-01  8.32491584E-03
  1.80000000E+01  2.47201570E-01  8.72308344E-03
  1.85000000E+01  2.35443529E-01  7.27287020E-03
  1.90000000E+01  2.31312630E-01  6.99177514E-03
  1.95000000E+01  2.34855596E-01  8.06555447E-03
  2.00000000E+01  2.43063584E-01  7.74839407E-03
  2.05000000E+01  2.49167529E-01  6.84521746E-03
  2.10000000E+01  2.51843924E-01  7.45618659E-03
  2.15000000E+01  2.48843413E-01  8.39884654E-03
  2.20000000E+01  2.43691329E-01  7.41814918E-03
  2.25000000E+01  2.40335996E-01  6.81946378E-03
  2.30000000E+01  2.39983568E-01  7.52682321E-03
  2.35000000E+01  2.41174491E-01  7.95689359E-03
  2.40000000E+01  2.42328611E-01  6.97650406E-03
  2.45000000E+01  2.44434060E-01  7.42330464E-03
  2.50000000E+01  2.46410648E-01  8.08436637E-03
  2.55000000E+01  2.45811361E-01  7.04034727E-03
  2.60000000E+01  2.44047237E-01  6.65201637E-03
  2.65000000E+01  2.43626681E-01  7.70587025E-03
  2.70000000E+01  2.43376694E-01  8.19760200E-03
  2.75000000E+01  2.41484289E-01  7.01401191E-03
  2.80000000E+01  2.41962097E-01  6.86789762E-03
  2.85000000E+01  2.45044363E-01  7.81663422E-03
  2.90000000E+01  2.44902676E-01  7.39749552E-03
  2.95000000E+01  2.45598534E-01  6.76362738E-03
  3.00000000E+01  2.48102580E-01  7.07287601E-03
  3.05000000E+01  2.47456656E-01  7.60308311E-03
  3.10000000E+01  2.42296567E-01  7.46873945E-03
  3.15000000E+01  2.39775795E-01  6.73192164E-03
  3.20000000E+01  2.41806044E-01  7.09033007E-03
  3.25000000E+01  2.44533633E-01  7.21822412E-03
  3.30000000E+01  2.47392254E-01  7.33080681E-03
  3.35000000E+01  2.50369869E-01  7.56162525E-03
  3.40000000E+01  2.47988153E-01  7.84226983E-03
  3.45000000E+01  2.41781835E-01  8.02904225E-03
  3.50000000E+01  2.40676867E-01  8.02365412E-03
  3.55000000E+01  2.43353064E-01  8.13972368E-03
  3.60000000E+01  2.49290384E-01  8.55529937E-03
  3.65000000E+01  2.52379698E-01  7.94894551E-03
  3.70000000E+01  2.52954801E-01  7.88169013E-03
  3.75000000E+01  2.49515738E-01  9.10889206E-03
  3.80000000E+01  2.40251788E-01  8.65035024E-03
  3.85000000E+01  2.35271672E-01  7.41149319E-03
  3.90000000E+01  2.39715232E-01  7.28287136E-03
  3.95000000E+01  2.49353511E-01  8.27124459E-03
  4.00000000E+01  2.55426667E-01  7.94547026E-03
  4.05000000E+01  2.53906096E-01  7.91855797E-03
  4.10000000E+01  2.44700537E-01  9.63657194E-03
  4.15000000E+01  2.36708687E-01  8.32771157E-03
  4.20000000E+01  2.34609707E-01  7.87788424E-03
  4.25000000E+01  2.40661690E-01  7.72977663E-03
  4.30000000E+01  2.50952970E-01  7.96297688E-03
  4.35000000E+01  2.55829367E-01  7.79223556E-03
  4.40000000E+01  2.53066606E-01  7.48013739E-03
  4.45000000E+01  2.45145751E-01  9.08382497E-03
  4.50000000E+01  2.37851105E-01  7.80978105E-03
  4.55000000E+01  2.36096496E-01  7.20781127E-03
  4.60000000E+01  2.41267374E-01  7.72094601E-03
  4.65000000E+01  2.51418246E-01  8.60207171E-03
  4.70000000E+01  2.55839345E-01  7.86254791E-03
  4.75000000E+01  2.49331904E-01  7.19753312E-03
  4.80000000E+01  2.40037199E-01  9.04497701E-03
  4.85000000E+01  2.32736080E-01  8.06927683E-03
  4.90000000E+01  2.31712505E-01  6.87181871E-03
  4.95000000E+01  2.42773192E-01  7.47501899E-03
  5.00000000E+01  2.58227144E-01  9.11380529E-03
  5.05000000E+01  2.62725861E-01  9.00033191E-03
  5.10000000E+01  2.55884548E-01  8.15907318E-03
  5.15000000E+01  2.44968000E-01  9.36536124E-03
  5.20000000E+01  2.34948589E-01  7.92555542E-03
  5.25000000E+01  2.32453078E-01  7.06692162E-03
  5.30000000E+01  2.37687619E-01  8.20419815E-03
  5.35000000E+01  2.46859444E-01  8.58278923E-03
  5.40000000E+01  2.53182168E-01  7.74274394E-03
  5.45000000E+01  2.54093473E-01  7.11382366E-03
  5.50000000E+01  2.52607862E-01  8.34259537E-03
  5.55000000E+01  2.46314213E-01  7.32601633E-03
  5.60000000E+01  2.37474169E-01  6.56373309E-03
  5.65000000E+01  2.33496455E-01  7.47365131E-03
  5.70000000E+01  2.38900284E-01  8.35156802E-03
  5.75000000E+01  2.47545372E-01  7.85134877E-03
  5.80000000E+01  2.52721062E-01  7.28690249E-03
  5.85000000E+01  2.52448126E-01  8.69682479E-03
  5.90000000E+01  2.46966311E-01  8.52030123E-03
  5.95000000E+01  2.41692781E-01  7.37623535E-03
  6.00000000E+01  2.38543212E-01  7.33824245E-03
  6.05000000E+01  2.41331244E-01  9.65639768E-03
  6.10000000E+01  2.46909397E-01  8.28053713E-03
  6.15000000E+01  2.49119541E-01  7.17374030E-03
  6.20000000E+01  2.46607468E-01  7.98930126E-03
  6.25000000E+01  2.42580829E-01  8.43138864E-03
  6.30000000E+01  2.41198010E-01  6.80850389E-03
  6.35000000E+01  2.42296794E-01  7.22598609E-03
  6.40000000E+01  2.45246237E-01  8.85083351E-03
  6.45000000E+01  2.48060891E-01  8.28337587E-03
  6.50000000E+01  2.46543926E-01  7.74595340E-03
  6.55000000E+01  2.40082591E-01  7.89493336E-03
  6.60000000E+01  2.38655505E-01  9.08426542E-03
  6.65000000E+01  2.42296152E-01  7.95945211E-03
  6.70000000E+01  2.49171768E-01  7.60383073E-03
  6.75000000E+01  2.50302731E-01  9.06351033E-03
  6.80000000E+01  2.50302320E-01  9.32333991E-03
  6.85000000E+01  2.47738223E-01  8.60695204E-03
  6.90000000E+01  2.40499038E-01  8.37759581E-03
  6.95000000E+01  2.36306011E-01  8.53648563E-03
  7.00000000E+01  2.41012930E-01  7.79506626E-03
  7.05000000E+01  2.48885556E-01  7.55051219E-03
  7.10000000E+01  2.53817008E-01  8.88328278E-03
  7.15000000E+01  2.51398686E-01  9.21835098E-03
  7.20000000E+01  2.44811826E-01  8.85656603E-03
  7.25000000E+01  2.39508700E-01  7.15149705E-03
  7.30000000E+01  2.37382571E-01  7.55256639E-03
  7.35000000E+01  2.41210155E-01  8.70559986E-03
  7.40000000E+01  2.49828828E-01  7.76883563E-03
  7.45000000E+01  2.56860458E-01  7.70769506E-03
  7.50000000E+01  2.54199172E-01  8.69849738E-03
  7.55000000E+01  2.46830388E-01  9.53874499E-03
  7.60000000E+01  2.40124859E-01  7.29001764E-03
  7.65000000E+01  2.35823149E-01  6.98020932E-03
  7.70000000E+01  2.37919412E-01  7.86364412E-03
  7.75000000E+01  2.46236807E-01  8.46661290E-03
  7.80000000E+01  2.54915976E-01  7.14159505E-03
  7.85000000E+01  2.54968666E-01  6.89562706E-03
  7.90000000E+01  2.47440648E-01  9.37781382E-03
  7.95000000E+01  2.39817238E-01  8.85351101E-03
  8.00000000E+01  2.38482934E-01  7.10993151E-03
  8.05000000E+01  2.43967036E-01  7.27183064E-03
  8.10000000E+01  2.51942179E-01  8.59114929E-03
  8.15000000E+01  2.55732565E-01  7.38491795E-03
  8.20000000E+01  2.51100092E-01  6.97128532E-03
  8.25000000E+01  2.43273539E-01  8.89328800E-03
  8.30000000E+01  2.35262722E-01  7.70259646E-03
  8.35000000E+01  2.33527784E-01  7.28545345E-03
  8.40000000E+01  2.41480659E-01  7.13418863E-03
  8.45000000E+01  2.52207566E-01  8.04338610E-03
  8.50000000E+01  2.57374823E-01  8.21761429E-03
  8.55000000E+01  2.53192599E-01  7.11095167E-03
  8.60000000E+01  2.43087190E-01  8.67747800E-03
  8.65000000E+01  2.34049902E-01  7.99118146E-03
  8.70000000E+01  2.32787718E-01  7.94895600E-03
  8.75000000E+01  2.40095566E-01  7.23259068E-03
  8.80000000E+01  2.53622134E-01  8.22870976E-03
  8.85000000E+01  2.59727474E-01  8.82625826E-03
  8.90000000E+01  2.50549020E-01  7.99425826E-03
  8.95000000E+01  2.37298059E-01  7.95651177E-03
  9.00000000E+01  2.29968333E-01  8.06406533E-03
  9.05000000E+01  2.31775478E-01  8.33494994E-03
  9.10000000E+01  2.40721969E-01  7.41762925E-03
  9.15000000E+01  2.53312066E-01  7.76049229E-03
