#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.35299805E+01  1.07717504E-01
  5.00000000E-01 -4.34821091E+01  1.07386452E-01
  1.00000000E+00 -4.33831345E+01  1.23912407E-01
  1.50000000E+00 -4.36232120E+01  1.10712324E-01
  2.00000000E+00 -4.37122387E+01  1.06133237E-01
  2.50000000E+00 -4.36777316E+01  1.16994884E-01
  3.00000000E+00 -4.37191161E+01  1.06127824E-01
  3.50000000E+00 -4.35722117E+01  1.07097680E-01
  4.00000000E+00 -4.34385941E+01  1.18233957E-01
  4.50000000E+00 -4.34807812E+01  1.34768384E-01
  5.00000000E+00 -4.35888754E+01  1.13000782E-01
  5.50000000E+00 -4.36766816E+01  1.15392737E-01
  6.00000000E+00 -4.36792596E+01  1.22974185E-01
  6.50000000E+00 -4.36037789E+01  1.14463996E-01
  7.00000000E+00 -4.34553637E+01  1.05499135E-01
  7.50000000E+00 -4.33652373E+01  1.10699742E-01
  8.00000000E+00 -4.34701205E+01  1.07591981E-01
  8.50000000E+00 -4.36620116E+01  1.06540678E-01
  9.00000000E+00 -4.37110924E+01  1.15716342E-01
  9.50000000E+00 -4.38205370E+01  1.15122602E-01
  1.00000000E+01 -4.37139664E+01  1.12155397E-01
  1.05000000E+01 -4.34493935E+01  9.91791792E-02
  1.10000000E+01 -4.32709535E+01  1.24739645E-01
  1.15000000E+01 -4.33411354E+01  1.29811522E-01
  1.20000000E+01 -4.34390286E+01  1.11150129E-01
  1.25000000E+01 -4.35527321E+01  1.11653231E-01
  1.30000000E+01 -4.36939845E+01  1.17754669E-01
  1.35000000E+01 -4.37085841E+01  1.17558982E-01
  1.40000000E+01 -4.35795661E+01  1.29871889E-01
  1.45000000E+01 -4.34650741E+01  1.29496885E-01
  1.50000000E+01 -4.34354356E+01  1.34962088E-01
  1.55000000E+01 -4.33829195E+01  1.06987260E-01
  1.60000000E+01 -4.34739946E+01  1.15547056E-01
  1.65000000E+01 -4.36359152E+01  1.13591314E-01
  1.70000000E+01 -4.37784834E+01  1.27091595E-01
  1.75000000E+01 -4.36115863E+01  1.24563411E-01
  1.80000000E+01 -4.35834466E+01  1.11149365E-01
  1.85000000E+01 -4.35474097E+01  1.11283082E-01
  1.90000000E+01 -4.34422431E+01  1.07126249E-01
