#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.35360899E+01  1.04196002E-01
  5.00000000E-01 -4.34696511E+01  1.04387954E-01
  1.00000000E+00 -4.34021032E+01  1.16366560E-01
  1.50000000E+00 -4.36251820E+01  1.02464546E-01
  2.00000000E+00 -4.37505852E+01  9.97175985E-02
  2.50000000E+00 -4.36849659E+01  1.11505395E-01
  3.00000000E+00 -4.37085534E+01  1.00166265E-01
  3.50000000E+00 -4.35522842E+01  1.01548207E-01
  4.00000000E+00 -4.34220994E+01  1.09797884E-01
  4.50000000E+00 -4.34745739E+01  1.24279192E-01
  5.00000000E+00 -4.35523719E+01  1.10022508E-01
  5.50000000E+00 -4.36525625E+01  1.08149844E-01
  6.00000000E+00 -4.36639000E+01  1.14136388E-01
  6.50000000E+00 -4.36203907E+01  1.07061465E-01
  7.00000000E+00 -4.34798009E+01  1.02182467E-01
  7.50000000E+00 -4.33705926E+01  1.05529561E-01
  8.00000000E+00 -4.34606803E+01  1.03471566E-01
  8.50000000E+00 -4.36564304E+01  1.00950438E-01
  9.00000000E+00 -4.36900903E+01  1.09746481E-01
  9.50000000E+00 -4.37942295E+01  1.13447729E-01
  1.00000000E+01 -4.36997393E+01  1.06894681E-01
  1.05000000E+01 -4.34722868E+01  9.65420240E-02
  1.10000000E+01 -4.33117683E+01  1.16666751E-01
  1.15000000E+01 -4.33736842E+01  1.19107869E-01
  1.20000000E+01 -4.34664554E+01  1.06123089E-01
  1.25000000E+01 -4.35730767E+01  1.08655219E-01
  1.30000000E+01 -4.36931003E+01  1.14692995E-01
  1.35000000E+01 -4.37029693E+01  1.06373073E-01
  1.40000000E+01 -4.36057094E+01  1.18904907E-01
  1.45000000E+01 -4.34758505E+01  1.23387012E-01
  1.50000000E+01 -4.34698065E+01  1.25573123E-01
  1.55000000E+01 -4.34067368E+01  1.01141478E-01
  1.60000000E+01 -4.34740073E+01  1.09506510E-01
  1.65000000E+01 -4.36186116E+01  1.08363555E-01
  1.70000000E+01 -4.37731378E+01  1.14543920E-01
  1.75000000E+01 -4.36240810E+01  1.13010553E-01
  1.80000000E+01 -4.35699381E+01  1.10962079E-01
  1.85000000E+01 -4.35511863E+01  1.07490720E-01
  1.90000000E+01 -4.34652137E+01  1.00244130E-01
  1.95000000E+01 -4.34935734E+01  1.01287868E-01
  2.00000000E+01 -4.34640547E+01  1.00649436E-01
  2.05000000E+01 -4.36664982E+01  8.78422767E-02
  2.10000000E+01 -4.36599699E+01  1.02813319E-01
  2.15000000E+01 -4.35481867E+01  1.09706641E-01
  2.20000000E+01 -4.35452111E+01  9.76846650E-02
  2.25000000E+01 -4.35201996E+01  1.02967426E-01
  2.30000000E+01 -4.35410789E+01  1.01473463E-01
  2.35000000E+01 -4.35892291E+01  1.04078030E-01
  2.40000000E+01 -4.34685949E+01  1.04142681E-01
  2.45000000E+01 -4.34664912E+01  1.09902446E-01
  2.50000000E+01 -4.35330182E+01  1.07130408E-01
  2.55000000E+01 -4.36256133E+01  1.01516451E-01
  2.60000000E+01 -4.37085892E+01  1.02736370E-01
  2.65000000E+01 -4.36477291E+01  1.05641759E-01
  2.70000000E+01 -4.35690309E+01  1.10321973E-01
  2.75000000E+01 -4.34872223E+01  1.03351241E-01
  2.80000000E+01 -4.35032708E+01  1.06639153E-01
  2.85000000E+01 -4.34842095E+01  1.22589362E-01
  2.90000000E+01 -4.34925740E+01  1.05389914E-01
  2.95000000E+01 -4.35035054E+01  1.08691164E-01
  3.00000000E+01 -4.35519378E+01  1.23189917E-01
  3.05000000E+01 -4.36892128E+01  1.10914444E-01
  3.10000000E+01 -4.35492983E+01  1.08199965E-01
  3.15000000E+01 -4.35185629E+01  1.17069531E-01
  3.20000000E+01 -4.35076046E+01  1.07244455E-01
  3.25000000E+01 -4.35801719E+01  1.07019351E-01
  3.30000000E+01 -4.37303601E+01  1.07974950E-01
  3.35000000E+01 -4.36458289E+01  1.17050564E-01
  3.40000000E+01 -4.36465601E+01  1.14740223E-01
  3.45000000E+01 -4.36498113E+01  1.14772404E-01
  3.50000000E+01 -4.35733416E+01  1.11704624E-01
  3.55000000E+01 -4.34851185E+01  1.05058080E-01
  3.60000000E+01 -4.35222528E+01  1.09369218E-01
  3.65000000E+01 -4.35723256E+01  1.09985922E-01
  3.70000000E+01 -4.36403016E+01  1.21072426E-01
  3.75000000E+01 -4.36812020E+01  1.27454621E-01
  3.80000000E+01 -4.36478583E+01  1.14552867E-01
  3.85000000E+01 -4.36243402E+01  1.10596371E-01
  3.90000000E+01 -4.36129950E+01  1.09724558E-01
  3.95000000E+01 -4.35014871E+01  1.21865851E-01
  4.00000000E+01 -4.36438885E+01  1.06465459E-01
  4.05000000E+01 -4.36837103E+01  1.03215416E-01
  4.10000000E+01 -4.35643420E+01  1.07561331E-01
  4.15000000E+01 -4.35835248E+01  1.19784715E-01
  4.20000000E+01 -4.34487844E+01  1.05188866E-01
  4.25000000E+01 -4.36354519E+01  9.89230240E-02
  4.30000000E+01 -4.36454615E+01  1.25061295E-01
  4.35000000E+01 -4.36936454E+01  1.10227027E-01
  4.40000000E+01 -4.38205410E+01  1.10160593E-01
  4.45000000E+01 -4.36140730E+01  1.20588707E-01
  4.50000000E+01 -4.35588755E+01  1.18831212E-01
  4.55000000E+01 -4.36468568E+01  1.01998402E-01
  4.60000000E+01 -4.36691870E+01  9.49016489E-02
  4.65000000E+01 -4.36357769E+01  1.10590847E-01
  4.70000000E+01 -4.37107236E+01  1.02371168E-01
  4.75000000E+01 -4.37139534E+01  1.05455050E-01
  4.80000000E+01 -4.35286632E+01  1.19830556E-01
  4.85000000E+01 -4.35249395E+01  1.16082874E-01
  4.90000000E+01 -4.35645594E+01  9.89064992E-02
  4.95000000E+01 -4.36360265E+01  1.07513440E-01
  5.00000000E+01 -4.36836063E+01  1.07898976E-01
  5.05000000E+01 -4.37608801E+01  1.08163025E-01
  5.10000000E+01 -4.37752647E+01  1.13380386E-01
  5.15000000E+01 -4.36236246E+01  1.07118062E-01
  5.20000000E+01 -4.34676001E+01  9.48298021E-02
  5.25000000E+01 -4.35009937E+01  1.03508540E-01
  5.30000000E+01 -4.35869035E+01  1.15462140E-01
  5.35000000E+01 -4.36086078E+01  1.10245465E-01
  5.40000000E+01 -4.36650620E+01  1.07361573E-01
  5.45000000E+01 -4.36944628E+01  1.15574078E-01
  5.50000000E+01 -4.36771582E+01  1.28103367E-01
  5.55000000E+01 -4.36276464E+01  1.01814182E-01
  5.60000000E+01 -4.34799592E+01  1.01627072E-01
  5.65000000E+01 -4.35243451E+01  9.93773695E-02
  5.70000000E+01 -4.34990961E+01  1.08392051E-01
  5.75000000E+01 -4.35734051E+01  1.06076115E-01
  5.80000000E+01 -4.36407937E+01  9.05658582E-02
  5.85000000E+01 -4.36484274E+01  1.11844575E-01
  5.90000000E+01 -4.36356665E+01  9.90335015E-02
  5.95000000E+01 -4.34384839E+01  1.02935802E-01
  6.00000000E+01 -4.34255861E+01  9.88767749E-02
  6.05000000E+01 -4.34814715E+01  1.01372383E-01
  6.10000000E+01 -4.35046162E+01  9.95506311E-02
  6.15000000E+01 -4.34743994E+01  1.06876265E-01
  6.20000000E+01 -4.35906578E+01  1.11762015E-01
  6.25000000E+01 -4.35795021E+01  1.25640621E-01
  6.30000000E+01 -4.34867180E+01  1.19639448E-01
  6.35000000E+01 -4.35024550E+01  1.16536702E-01
  6.40000000E+01 -4.35838974E+01  9.99329317E-02
  6.45000000E+01 -4.35381244E+01  1.05181888E-01
  6.50000000E+01 -4.35676065E+01  9.55940637E-02
  6.55000000E+01 -4.35064227E+01  9.52590749E-02
  6.60000000E+01 -4.35202620E+01  1.02968677E-01
  6.65000000E+01 -4.35306904E+01  1.08708968E-01
  6.70000000E+01 -4.35189299E+01  1.06009484E-01
  6.75000000E+01 -4.36547282E+01  1.19039190E-01
  6.80000000E+01 -4.36635554E+01  1.23289779E-01
  6.85000000E+01 -4.36161522E+01  1.14517331E-01
  6.90000000E+01 -4.34612147E+01  1.13497816E-01
  6.95000000E+01 -4.34425444E+01  1.09138273E-01
  7.00000000E+01 -4.34508420E+01  1.12253647E-01
  7.05000000E+01 -4.35757044E+01  1.07104203E-01
  7.10000000E+01 -4.36348008E+01  1.02174573E-01
  7.15000000E+01 -4.36363824E+01  1.20482482E-01
  7.20000000E+01 -4.36204040E+01  1.28226569E-01
  7.25000000E+01 -4.34234351E+01  1.11737760E-01
  7.30000000E+01 -4.34662180E+01  1.09994288E-01
  7.35000000E+01 -4.36020027E+01  1.21072149E-01
  7.40000000E+01 -4.35975723E+01  1.22351582E-01
  7.45000000E+01 -4.36276814E+01  1.07860248E-01
  7.50000000E+01 -4.35857941E+01  1.12422602E-01
  7.55000000E+01 -4.35994840E+01  1.19438158E-01
  7.60000000E+01 -4.34553714E+01  1.08190355E-01
  7.65000000E+01 -4.34453218E+01  1.05731266E-01
  7.70000000E+01 -4.34226988E+01  1.21608820E-01
  7.75000000E+01 -4.35842064E+01  1.23109063E-01
  7.80000000E+01 -4.37181327E+01  9.77417649E-02
  7.85000000E+01 -4.37681007E+01  1.11502581E-01
  7.90000000E+01 -4.36703015E+01  1.34653065E-01
  7.95000000E+01 -4.34812129E+01  1.53148152E-01
  8.00000000E+01 -4.34739843E+01  1.20721874E-01
  8.05000000E+01 -4.35128469E+01  1.18639433E-01
  8.10000000E+01 -4.35984275E+01  1.18348696E-01
  8.15000000E+01 -4.36944299E+01  1.05395388E-01
  8.20000000E+01 -4.36777581E+01  1.02293025E-01
  8.25000000E+01 -4.36190723E+01  1.28829157E-01
  8.30000000E+01 -4.35010142E+01  1.26309798E-01
  8.35000000E+01 -4.35133633E+01  1.07719864E-01
  8.40000000E+01 -4.35997352E+01  1.14155371E-01
  8.45000000E+01 -4.36432373E+01  1.01738616E-01
  8.50000000E+01 -4.35967356E+01  1.05259940E-01
  8.55000000E+01 -4.36434529E+01  1.13991711E-01
  8.60000000E+01 -4.36147101E+01  1.27567733E-01
  8.65000000E+01 -4.34878670E+01  1.28209515E-01
  8.70000000E+01 -4.35061769E+01  1.12010198E-01
  8.75000000E+01 -4.36414246E+01  1.10934640E-01
  8.80000000E+01 -4.36930031E+01  1.16842448E-01
  8.85000000E+01 -4.36941254E+01  1.06596025E-01
  8.90000000E+01 -4.36055767E+01  1.05682359E-01
  8.95000000E+01 -4.35171162E+01  1.13827354E-01
  9.00000000E+01 -4.34034440E+01  1.27744691E-01
  9.05000000E+01 -4.35006619E+01  1.10610818E-01
  9.10000000E+01 -4.36250799E+01  1.14169266E-01
  9.15000000E+01 -4.37604621E+01  1.13835585E-01
  9.20000000E+01 -4.37525253E+01  1.08280135E-01
  9.25000000E+01 -4.37167082E+01  1.10134956E-01
  9.30000000E+01 -4.36561985E+01  9.50473989E-02
  9.35000000E+01 -4.34107038E+01  1.09347880E-01
  9.40000000E+01 -4.34224080E+01  1.06820133E-01
  9.45000000E+01 -4.35392703E+01  1.07335789E-01
  9.50000000E+01 -4.36063846E+01  1.03560262E-01
  9.55000000E+01 -4.36625125E+01  1.16631451E-01
  9.60000000E+01 -4.37260080E+01  1.03712995E-01
  9.65000000E+01 -4.35186463E+01  1.12779325E-01
  9.70000000E+01 -4.35551366E+01  1.03640417E-01
  9.75000000E+01 -4.34364019E+01  1.19383446E-01
  9.80000000E+01 -4.36156999E+01  1.15170803E-01
  9.85000000E+01 -4.37508992E+01  1.06915204E-01
  9.90000000E+01 -4.37007128E+01  1.18024860E-01
  9.95000000E+01 -4.36578859E+01  1.03714916E-01
