#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.37232170E+01  1.48178815E-01
  5.00000000E-01 -4.35622388E+01  1.53980231E-01
  1.00000000E+00 -4.34171754E+01  1.63832338E-01
  1.50000000E+00 -4.36601403E+01  1.41657257E-01
  2.00000000E+00 -4.36909974E+01  1.48188355E-01
  2.50000000E+00 -4.36073356E+01  1.64121502E-01
  3.00000000E+00 -4.36974798E+01  1.29781939E-01
  3.50000000E+00 -4.35302329E+01  1.47423295E-01
  4.00000000E+00 -4.33433181E+01  1.57132966E-01
  4.50000000E+00 -4.34506134E+01  1.53259521E-01
  5.00000000E+00 -4.35298627E+01  1.62489711E-01
  5.50000000E+00 -4.36268879E+01  1.63640238E-01
  6.00000000E+00 -4.37210799E+01  1.59186378E-01
  6.50000000E+00 -4.37131957E+01  1.38837899E-01
  7.00000000E+00 -4.35324038E+01  1.47643101E-01
  7.50000000E+00 -4.32994133E+01  1.61956881E-01
  8.00000000E+00 -4.34194203E+01  1.45496408E-01
  8.50000000E+00 -4.36569943E+01  1.61228174E-01
  9.00000000E+00 -4.37598491E+01  1.85409297E-01
  9.50000000E+00 -4.37143553E+01  1.94053641E-01
  1.00000000E+01 -4.37282384E+01  1.40702259E-01
  1.05000000E+01 -4.33842339E+01  1.40222235E-01
  1.10000000E+01 -4.32588201E+01  1.48453203E-01
  1.15000000E+01 -4.33518215E+01  1.36051092E-01
  1.20000000E+01 -4.34513292E+01  1.38288713E-01
  1.25000000E+01 -4.36546477E+01  1.49432207E-01
  1.30000000E+01 -4.37621841E+01  1.60074556E-01
  1.35000000E+01 -4.38072049E+01  1.38832401E-01
  1.40000000E+01 -4.36436367E+01  1.55122937E-01
  1.45000000E+01 -4.35191848E+01  1.50871933E-01
  1.50000000E+01 -4.33660392E+01  1.33295285E-01
  1.55000000E+01 -4.32680525E+01  1.56218469E-01
  1.60000000E+01 -4.34250730E+01  1.59331023E-01
  1.65000000E+01 -4.36150754E+01  1.50375971E-01
  1.70000000E+01 -4.39039617E+01  1.52552003E-01
  1.75000000E+01 -4.37998260E+01  1.74083960E-01
  1.80000000E+01 -4.36992338E+01  1.56077603E-01
  1.85000000E+01 -4.35776533E+01  1.31904670E-01
  1.90000000E+01 -4.34054197E+01  1.45218838E-01
  1.95000000E+01 -4.33671868E+01  1.68163682E-01
  2.00000000E+01 -4.35757173E+01  1.49973130E-01
  2.05000000E+01 -4.36266357E+01  1.42046641E-01
  2.10000000E+01 -4.36096046E+01  1.49327005E-01
  2.15000000E+01 -4.35086625E+01  1.55450929E-01
  2.20000000E+01 -4.34787131E+01  1.36041763E-01
  2.25000000E+01 -4.34460835E+01  1.46750855E-01
  2.30000000E+01 -4.35889228E+01  1.42122604E-01
  2.35000000E+01 -4.36803575E+01  1.50559037E-01
  2.40000000E+01 -4.36057285E+01  1.57870801E-01
  2.45000000E+01 -4.36005979E+01  1.64159662E-01
  2.50000000E+01 -4.35563105E+01  1.53169189E-01
  2.55000000E+01 -4.35282181E+01  1.38942045E-01
  2.60000000E+01 -4.34642388E+01  1.64047578E-01
  2.65000000E+01 -4.36026091E+01  1.78606537E-01
  2.70000000E+01 -4.36102502E+01  1.59918490E-01
  2.75000000E+01 -4.35998331E+01  1.57742710E-01
  2.80000000E+01 -4.36760013E+01  1.73857500E-01
  2.85000000E+01 -4.36542976E+01  1.64883479E-01
  2.90000000E+01 -4.35393036E+01  1.37178887E-01
  2.95000000E+01 -4.34056749E+01  1.53737849E-01
  3.00000000E+01 -4.33977593E+01  1.91062470E-01
  3.05000000E+01 -4.35102037E+01  2.07416272E-01
  3.10000000E+01 -4.35621438E+01  1.47028200E-01
  3.15000000E+01 -4.36592060E+01  1.42445642E-01
  3.20000000E+01 -4.36432082E+01  1.66423645E-01
  3.25000000E+01 -4.35538103E+01  1.73898748E-01
  3.30000000E+01 -4.36941519E+01  1.46020003E-01
  3.35000000E+01 -4.35923732E+01  1.52044481E-01
  3.40000000E+01 -4.36331514E+01  1.55703924E-01
  3.45000000E+01 -4.37568209E+01  1.61434517E-01
  3.50000000E+01 -4.36860494E+01  1.48607133E-01
  3.55000000E+01 -4.35212705E+01  1.69912308E-01
  3.60000000E+01 -4.36555715E+01  1.75525778E-01
  3.65000000E+01 -4.34866972E+01  1.45849809E-01
  3.70000000E+01 -4.35082477E+01  1.52035041E-01
  3.75000000E+01 -4.36371887E+01  1.81942901E-01
  3.80000000E+01 -4.37672112E+01  1.63403736E-01
  3.85000000E+01 -4.36462276E+01  1.66126207E-01
  3.90000000E+01 -4.35747471E+01  1.55430180E-01
  3.95000000E+01 -4.34441274E+01  1.88131472E-01
  4.00000000E+01 -4.35169153E+01  1.47205506E-01
  4.05000000E+01 -4.35673754E+01  1.45490975E-01
  4.10000000E+01 -4.35862472E+01  1.67387562E-01
  4.15000000E+01 -4.37043909E+01  1.66081982E-01
  4.20000000E+01 -4.35749567E+01  1.54855859E-01
  4.25000000E+01 -4.37289356E+01  1.36529665E-01
  4.30000000E+01 -4.35864941E+01  1.72324248E-01
  4.35000000E+01 -4.35692840E+01  1.47178490E-01
  4.40000000E+01 -4.36643169E+01  1.59229363E-01
  4.45000000E+01 -4.35069014E+01  1.70513248E-01
  4.50000000E+01 -4.36009242E+01  1.71272651E-01
  4.55000000E+01 -4.37517862E+01  1.36285875E-01
  4.60000000E+01 -4.38314382E+01  1.38871395E-01
  4.65000000E+01 -4.36522875E+01  1.58297103E-01
  4.70000000E+01 -4.36760212E+01  1.40949422E-01
  4.75000000E+01 -4.36201949E+01  1.41645248E-01
  4.80000000E+01 -4.34491917E+01  1.58162821E-01
  4.85000000E+01 -4.34502157E+01  1.73308396E-01
  4.90000000E+01 -4.36708408E+01  1.32564223E-01
