#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.34620734E+01  1.17213520E-01
  5.00000000E-01 -4.34540507E+01  1.13373902E-01
  1.00000000E+00 -4.33757981E+01  1.28677832E-01
  1.50000000E+00 -4.35915279E+01  1.23065047E-01
  2.00000000E+00 -4.37372161E+01  1.07132511E-01
  2.50000000E+00 -4.36661287E+01  1.21922636E-01
  3.00000000E+00 -4.37281524E+01  1.16284895E-01
  3.50000000E+00 -4.35751260E+01  1.12700168E-01
  4.00000000E+00 -4.34392524E+01  1.15014992E-01
  4.50000000E+00 -4.34569493E+01  1.24766951E-01
  5.00000000E+00 -4.35324340E+01  1.20398264E-01
  5.50000000E+00 -4.36392087E+01  1.13484720E-01
  6.00000000E+00 -4.36403932E+01  1.19311807E-01
  6.50000000E+00 -4.36280061E+01  1.11372254E-01
  7.00000000E+00 -4.35018033E+01  1.08442169E-01
  7.50000000E+00 -4.33745328E+01  1.11600644E-01
  8.00000000E+00 -4.34249619E+01  1.06904048E-01
  8.50000000E+00 -4.36060128E+01  1.17481623E-01
  9.00000000E+00 -4.36451342E+01  1.18399427E-01
  9.50000000E+00 -4.37795002E+01  1.17643728E-01
  1.00000000E+01 -4.36903602E+01  1.07929609E-01
  1.05000000E+01 -4.35135024E+01  1.08212692E-01
  1.10000000E+01 -4.33609263E+01  1.23486117E-01
  1.15000000E+01 -4.33911506E+01  1.18399436E-01
  1.20000000E+01 -4.34605290E+01  1.07312600E-01
  1.25000000E+01 -4.35414964E+01  1.19911419E-01
  1.30000000E+01 -4.36469406E+01  1.24237802E-01
  1.35000000E+01 -4.36697400E+01  1.15879743E-01
  1.40000000E+01 -4.35940527E+01  1.21034856E-01
  1.45000000E+01 -4.34909015E+01  1.25941143E-01
  1.50000000E+01 -4.34741836E+01  1.08454971E-01
  1.55000000E+01 -4.33931146E+01  1.03834485E-01
  1.60000000E+01 -4.34674804E+01  1.12443713E-01
  1.65000000E+01 -4.35831080E+01  1.10408299E-01
  1.70000000E+01 -4.36903623E+01  1.13754762E-01
  1.75000000E+01 -4.36151843E+01  1.09986826E-01
  1.80000000E+01 -4.35850483E+01  1.18561652E-01
  1.85000000E+01 -4.35346809E+01  1.18041801E-01
  1.90000000E+01 -4.34469835E+01  1.04519504E-01
  1.95000000E+01 -4.34581640E+01  1.10446307E-01
  2.00000000E+01 -4.34155320E+01  1.04197228E-01
  2.05000000E+01 -4.36544455E+01  9.38787108E-02
  2.10000000E+01 -4.36635962E+01  1.00717767E-01
  2.15000000E+01 -4.35807071E+01  1.07630458E-01
  2.20000000E+01 -4.35704095E+01  9.87723245E-02
  2.25000000E+01 -4.35036941E+01  1.00230359E-01
  2.30000000E+01 -4.35295494E+01  1.05201767E-01
  2.35000000E+01 -4.35316790E+01  1.12529613E-01
  2.40000000E+01 -4.34293389E+01  1.08136263E-01
  2.45000000E+01 -4.34867520E+01  9.84005674E-02
  2.50000000E+01 -4.35673313E+01  1.08827466E-01
  2.55000000E+01 -4.36437045E+01  1.04893763E-01
  2.60000000E+01 -4.37250620E+01  9.98014854E-02
  2.65000000E+01 -4.35989272E+01  1.03816648E-01
  2.70000000E+01 -4.35419782E+01  1.24352638E-01
  2.75000000E+01 -4.34537229E+01  1.09433245E-01
  2.80000000E+01 -4.34766148E+01  1.03109867E-01
