#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.37440278E+01  1.37147059E-01
  5.00000000E-01 -4.35558191E+01  1.43581082E-01
  1.00000000E+00 -4.34202238E+01  1.51862819E-01
  1.50000000E+00 -4.36527550E+01  1.37848238E-01
  2.00000000E+00 -4.37487087E+01  1.41623694E-01
  2.50000000E+00 -4.36719239E+01  1.49977121E-01
  3.00000000E+00 -4.36810483E+01  1.30338353E-01
  3.50000000E+00 -4.34950318E+01  1.44427130E-01
  4.00000000E+00 -4.33299862E+01  1.56412768E-01
  4.50000000E+00 -4.34973700E+01  1.46955930E-01
  5.00000000E+00 -4.36374837E+01  1.47238646E-01
  5.50000000E+00 -4.37006985E+01  1.55130488E-01
  6.00000000E+00 -4.37234135E+01  1.52819565E-01
  6.50000000E+00 -4.36522662E+01  1.30990445E-01
  7.00000000E+00 -4.34371660E+01  1.41879179E-01
  7.50000000E+00 -4.32808447E+01  1.49238865E-01
  8.00000000E+00 -4.34637598E+01  1.39600568E-01
  8.50000000E+00 -4.37569431E+01  1.40902553E-01
  9.00000000E+00 -4.38982311E+01  1.45375304E-01
  9.50000000E+00 -4.38515409E+01  1.48865319E-01
  1.00000000E+01 -4.37121797E+01  1.36791971E-01
  1.05000000E+01 -4.33031134E+01  1.35780756E-01
  1.10000000E+01 -4.31496252E+01  1.40051683E-01
  1.15000000E+01 -4.32791745E+01  1.30664462E-01
  1.20000000E+01 -4.34405286E+01  1.29038751E-01
  1.25000000E+01 -4.37307755E+01  1.32779429E-01
  1.30000000E+01 -4.38594005E+01  1.39944568E-01
  1.35000000E+01 -4.38511368E+01  1.33451309E-01
  1.40000000E+01 -4.36166981E+01  1.32788796E-01
  1.45000000E+01 -4.34546739E+01  1.31126333E-01
  1.50000000E+01 -4.33153250E+01  1.30684208E-01
  1.55000000E+01 -4.32905920E+01  1.35147966E-01
  1.60000000E+01 -4.34845864E+01  1.43819213E-01
  1.65000000E+01 -4.36638470E+01  1.37605067E-01
  1.70000000E+01 -4.39135157E+01  1.36142883E-01
  1.75000000E+01 -4.37476218E+01  1.42452855E-01
  1.80000000E+01 -4.36254661E+01  1.37117887E-01
  1.85000000E+01 -4.35407338E+01  1.29016963E-01
  1.90000000E+01 -4.34168984E+01  1.39146241E-01
  1.95000000E+01 -4.34614692E+01  1.44034531E-01
  2.00000000E+01 -4.35704094E+01  1.45069248E-01
  2.05000000E+01 -4.36186385E+01  1.38472100E-01
  2.10000000E+01 -4.35819264E+01  1.42005337E-01
  2.15000000E+01 -4.34681244E+01  1.38108453E-01
  2.20000000E+01 -4.34528500E+01  1.35121221E-01
  2.25000000E+01 -4.34757090E+01  1.36734867E-01
  2.30000000E+01 -4.36064232E+01  1.32893197E-01
  2.35000000E+01 -4.36968504E+01  1.45823787E-01
