#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.33978674E+01  1.89544680E-01
  5.00000000E-01 -4.33953358E+01  1.90875302E-01
  1.00000000E+00 -4.34810239E+01  2.34615739E-01
  1.50000000E+00 -4.37731174E+01  2.08849145E-01
  2.00000000E+00 -4.38290535E+01  2.27598485E-01
  2.50000000E+00 -4.37334531E+01  2.24174017E-01
  3.00000000E+00 -4.37323922E+01  2.08310993E-01
  3.50000000E+00 -4.33454223E+01  2.17086093E-01
  4.00000000E+00 -4.33503970E+01  1.94661062E-01
  4.50000000E+00 -4.34185824E+01  2.05839923E-01
  5.00000000E+00 -4.35692519E+01  2.52574804E-01
  5.50000000E+00 -4.37253698E+01  2.37374212E-01
  6.00000000E+00 -4.37808619E+01  2.39616837E-01
  6.50000000E+00 -4.36912735E+01  2.19686256E-01
  7.00000000E+00 -4.32936178E+01  2.45685477E-01
  7.50000000E+00 -4.34059791E+01  2.29172086E-01
  8.00000000E+00 -4.36274987E+01  2.07263871E-01
  8.50000000E+00 -4.39032597E+01  2.37085480E-01
  9.00000000E+00 -4.41182784E+01  2.50657992E-01
  9.50000000E+00 -4.40929864E+01  2.33143136E-01
  1.00000000E+01 -4.38426123E+01  2.05523889E-01
  1.05000000E+01 -4.31804294E+01  2.13903820E-01
  1.10000000E+01 -4.28874371E+01  2.48234825E-01
  1.15000000E+01 -4.32631995E+01  2.18616469E-01
  1.20000000E+01 -4.36147643E+01  2.29254537E-01
  1.25000000E+01 -4.38735236E+01  2.23318675E-01
  1.30000000E+01 -4.41557284E+01  2.34090617E-01
  1.35000000E+01 -4.38431434E+01  1.96024227E-01
  1.40000000E+01 -4.32688207E+01  2.63743753E-01
  1.45000000E+01 -4.30114178E+01  2.62853946E-01
  1.50000000E+01 -4.32877986E+01  2.01784453E-01
  1.55000000E+01 -4.34907322E+01  2.17275363E-01
  1.60000000E+01 -4.37905069E+01  2.25141835E-01
  1.65000000E+01 -4.37956551E+01  1.87970998E-01
  1.70000000E+01 -4.38057693E+01  1.87904905E-01
  1.75000000E+01 -4.32938353E+01  2.55120452E-01
  1.80000000E+01 -4.31764468E+01  2.51213151E-01
  1.85000000E+01 -4.33847409E+01  2.13755645E-01
  1.90000000E+01 -4.37277643E+01  1.96064120E-01
  1.95000000E+01 -4.37508884E+01  2.37963826E-01
  2.00000000E+01 -4.37301005E+01  2.09302151E-01
  2.05000000E+01 -4.38193335E+01  1.81378035E-01
  2.10000000E+01 -4.34656486E+01  1.97819338E-01
  2.15000000E+01 -4.32015831E+01  2.17922106E-01
  2.20000000E+01 -4.34397556E+01  2.05138203E-01
  2.25000000E+01 -4.34958650E+01  2.25403337E-01
  2.30000000E+01 -4.38190953E+01  2.37311538E-01
  2.35000000E+01 -4.38927576E+01  2.30994340E-01
  2.40000000E+01 -4.35859557E+01  2.33980254E-01
  2.45000000E+01 -4.33028010E+01  2.16156744E-01
  2.50000000E+01 -4.31894913E+01  2.30545072E-01
  2.55000000E+01 -4.35644441E+01  2.05637226E-01
  2.60000000E+01 -4.35813018E+01  2.24248731E-01
  2.65000000E+01 -4.38501102E+01  2.38764097E-01
  2.70000000E+01 -4.39181944E+01  2.42763252E-01
  2.75000000E+01 -4.37178865E+01  2.12987743E-01
  2.80000000E+01 -4.33548424E+01  2.35522427E-01
  2.85000000E+01 -4.32356284E+01  2.56561501E-01
  2.90000000E+01 -4.30948572E+01  2.53009446E-01
  2.95000000E+01 -4.33535078E+01  2.14708621E-01
  3.00000000E+01 -4.35667899E+01  2.27964308E-01
  3.05000000E+01 -4.38468723E+01  2.44579901E-01
  3.10000000E+01 -4.36107801E+01  2.00113557E-01
  3.15000000E+01 -4.34330320E+01  2.15593587E-01
  3.20000000E+01 -4.32268491E+01  2.48563599E-01
  3.25000000E+01 -4.36421120E+01  2.02113705E-01
  3.30000000E+01 -4.38364773E+01  2.20870110E-01
  3.35000000E+01 -4.38455798E+01  2.51682211E-01
