#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.35310503E+01  1.52462633E-01
  5.00000000E-01 -4.35324468E+01  1.43638852E-01
  1.00000000E+00 -4.33355872E+01  1.75718499E-01
  1.50000000E+00 -4.35582573E+01  1.65110124E-01
  2.00000000E+00 -4.37321322E+01  1.46648388E-01
  2.50000000E+00 -4.35615223E+01  1.51019962E-01
  3.00000000E+00 -4.36665247E+01  1.56696910E-01
  3.50000000E+00 -4.34554075E+01  1.56545989E-01
  4.00000000E+00 -4.33744017E+01  1.54747627E-01
  4.50000000E+00 -4.35472815E+01  1.82316190E-01
  5.00000000E+00 -4.36545143E+01  1.88607114E-01
  5.50000000E+00 -4.38081144E+01  1.62781481E-01
  6.00000000E+00 -4.37349605E+01  1.51262805E-01
  6.50000000E+00 -4.35703735E+01  1.47397170E-01
  7.00000000E+00 -4.33532496E+01  1.58428268E-01
  7.50000000E+00 -4.32127798E+01  1.57930491E-01
  8.00000000E+00 -4.34255221E+01  1.45101499E-01
  8.50000000E+00 -4.37925507E+01  1.80545287E-01
  9.00000000E+00 -4.38717148E+01  1.71745848E-01
  9.50000000E+00 -4.39107417E+01  1.47043096E-01
  1.00000000E+01 -4.36491512E+01  1.40340527E-01
  1.05000000E+01 -4.32987711E+01  1.60373754E-01
  1.10000000E+01 -4.30830849E+01  1.50873633E-01
  1.15000000E+01 -4.32097449E+01  1.36449038E-01
  1.20000000E+01 -4.34288860E+01  1.60642821E-01
  1.25000000E+01 -4.37358485E+01  1.51752390E-01
  1.30000000E+01 -4.38625941E+01  1.51550405E-01
  1.35000000E+01 -4.38232876E+01  1.40894523E-01
  1.40000000E+01 -4.36073926E+01  1.69770667E-01
  1.45000000E+01 -4.33807512E+01  1.70312353E-01
  1.50000000E+01 -4.32350337E+01  1.33367903E-01
  1.55000000E+01 -4.31602252E+01  1.50763743E-01
  1.60000000E+01 -4.34430492E+01  1.65656188E-01
  1.65000000E+01 -4.37343928E+01  1.36575782E-01
  1.70000000E+01 -4.38167078E+01  1.48024034E-01
  1.75000000E+01 -4.37353954E+01  1.58253787E-01
  1.80000000E+01 -4.35671289E+01  1.71822125E-01
  1.85000000E+01 -4.34709899E+01  1.59820772E-01
  1.90000000E+01 -4.33400213E+01  1.42008986E-01
  1.95000000E+01 -4.33511319E+01  1.44846799E-01
  2.00000000E+01 -4.34355773E+01  1.57478606E-01
  2.05000000E+01 -4.37003009E+01  1.40515371E-01
  2.10000000E+01 -4.36894765E+01  1.43953799E-01
  2.15000000E+01 -4.35979471E+01  1.54129670E-01
  2.20000000E+01 -4.35014504E+01  1.51238756E-01
  2.25000000E+01 -4.34332997E+01  1.32547527E-01
  2.30000000E+01 -4.35442835E+01  1.45824621E-01
  2.35000000E+01 -4.35805788E+01  1.60704617E-01
  2.40000000E+01 -4.35470208E+01  1.75372190E-01
  2.45000000E+01 -4.36259048E+01  1.59632809E-01
  2.50000000E+01 -4.36279435E+01  1.53898502E-01
  2.55000000E+01 -4.36223453E+01  1.29810766E-01
  2.60000000E+01 -4.35622552E+01  1.32097385E-01
  2.65000000E+01 -4.34881317E+01  1.58117645E-01
  2.70000000E+01 -4.35363169E+01  1.66095876E-01
  2.75000000E+01 -4.34834028E+01  1.41184335E-01
  2.80000000E+01 -4.35751599E+01  1.42255924E-01
  2.85000000E+01 -4.35155364E+01  1.70500700E-01
  2.90000000E+01 -4.36214678E+01  1.54999946E-01
  2.95000000E+01 -4.35939260E+01  1.41154410E-01
  3.00000000E+01 -4.35160677E+01  1.39312232E-01
  3.05000000E+01 -4.36125635E+01  1.43995819E-01
  3.10000000E+01 -4.34809986E+01  1.49051914E-01
  3.15000000E+01 -4.34931819E+01  1.40373313E-01
  3.20000000E+01 -4.34704998E+01  1.51281882E-01
  3.25000000E+01 -4.35134395E+01  1.55317254E-01
  3.30000000E+01 -4.37137647E+01  1.44674836E-01
  3.35000000E+01 -4.36081137E+01  1.53947765E-01
  3.40000000E+01 -4.36140111E+01  1.61647168E-01
  3.45000000E+01 -4.36600487E+01  1.65716804E-01
  3.50000000E+01 -4.36340834E+01  1.41702002E-01
  3.55000000E+01 -4.36018090E+01  1.57878480E-01
  3.60000000E+01 -4.36297694E+01  1.61619775E-01
  3.65000000E+01 -4.37984205E+01  1.42044844E-01
  3.70000000E+01 -4.37973873E+01  1.66068081E-01
  3.75000000E+01 -4.36590683E+01  1.73928700E-01
  3.80000000E+01 -4.36108958E+01  1.72450948E-01
  3.85000000E+01 -4.34738497E+01  1.53173354E-01
  3.90000000E+01 -4.35296336E+01  1.64736085E-01
  3.95000000E+01 -4.35338755E+01  1.82253674E-01
  4.00000000E+01 -4.38803261E+01  1.47460280E-01
  4.05000000E+01 -4.38002621E+01  1.44168171E-01
  4.10000000E+01 -4.35546285E+01  1.86761868E-01
  4.15000000E+01 -4.35150646E+01  1.76166634E-01
  4.20000000E+01 -4.33598863E+01  1.51097128E-01
  4.25000000E+01 -4.36087985E+01  1.73512983E-01
  4.30000000E+01 -4.35814756E+01  1.84115555E-01
  4.35000000E+01 -4.38279031E+01  1.39828458E-01
  4.40000000E+01 -4.39408433E+01  1.47676000E-01
  4.45000000E+01 -4.36405327E+01  1.56889941E-01
  4.50000000E+01 -4.35036522E+01  1.58102151E-01
  4.55000000E+01 -4.36229675E+01  1.50749187E-01
  4.60000000E+01 -4.36960886E+01  1.67170852E-01
  4.65000000E+01 -4.36584124E+01  1.61580016E-01
  4.70000000E+01 -4.38099218E+01  1.43728249E-01
  4.75000000E+01 -4.38275868E+01  1.44669996E-01
  4.80000000E+01 -4.34587502E+01  1.66560891E-01
  4.85000000E+01 -4.34076344E+01  1.94449271E-01
  4.90000000E+01 -4.36012835E+01  1.35279430E-01
  4.95000000E+01 -4.36454099E+01  1.68634629E-01
  5.00000000E+01 -4.38597139E+01  1.61997060E-01
  5.05000000E+01 -4.40312795E+01  1.51465047E-01
  5.10000000E+01 -4.39840356E+01  1.68591692E-01
  5.15000000E+01 -4.38006919E+01  1.60817880E-01
  5.20000000E+01 -4.33829347E+01  1.51520445E-01
  5.25000000E+01 -4.33868651E+01  1.40530649E-01
  5.30000000E+01 -4.36387942E+01  1.98382703E-01
  5.35000000E+01 -4.36997292E+01  1.71313410E-01
  5.40000000E+01 -4.38380124E+01  1.67779273E-01
  5.45000000E+01 -4.38886625E+01  1.52561359E-01
  5.50000000E+01 -4.38857414E+01  1.63255707E-01
  5.55000000E+01 -4.37295121E+01  1.47940172E-01
  5.60000000E+01 -4.34295906E+01  1.52268608E-01
  5.65000000E+01 -4.34674289E+01  1.55078314E-01
  5.70000000E+01 -4.34959052E+01  1.73968616E-01
  5.75000000E+01 -4.36651861E+01  1.55762018E-01
  5.80000000E+01 -4.37746761E+01  1.48080846E-01
  5.85000000E+01 -4.36410398E+01  1.63563255E-01
  5.90000000E+01 -4.37195139E+01  1.60390334E-01
  5.95000000E+01 -4.35896525E+01  1.39821135E-01
  6.00000000E+01 -4.35636295E+01  1.54570517E-01
  6.05000000E+01 -4.35713708E+01  1.55313972E-01
  6.10000000E+01 -4.36013462E+01  1.55383071E-01
  6.15000000E+01 -4.35809011E+01  1.50711332E-01
  6.20000000E+01 -4.36454024E+01  1.53049390E-01
  6.25000000E+01 -4.34897666E+01  1.66167056E-01
  6.30000000E+01 -4.34952628E+01  1.41310095E-01
  6.35000000E+01 -4.36179129E+01  1.51011298E-01
  6.40000000E+01 -4.36036698E+01  1.64459807E-01
  6.45000000E+01 -4.35593214E+01  1.53038639E-01
  6.50000000E+01 -4.36054895E+01  1.31985128E-01
  6.55000000E+01 -4.35723650E+01  1.28516567E-01
  6.60000000E+01 -4.34425166E+01  1.52346463E-01
  6.65000000E+01 -4.35322819E+01  1.54616302E-01
  6.70000000E+01 -4.35756518E+01  1.51481006E-01
  6.75000000E+01 -4.37099020E+01  1.61968150E-01
  6.80000000E+01 -4.37347293E+01  1.73803869E-01
  6.85000000E+01 -4.36220206E+01  1.70187102E-01
  6.90000000E+01 -4.34329968E+01  1.81130961E-01
  6.95000000E+01 -4.34141988E+01  1.73843468E-01
  7.00000000E+01 -4.34378785E+01  1.43325626E-01
  7.05000000E+01 -4.35833513E+01  1.52364828E-01
  7.10000000E+01 -4.36061635E+01  1.77959707E-01
  7.15000000E+01 -4.36973947E+01  1.97229238E-01
  7.20000000E+01 -4.36921388E+01  1.53879398E-01
  7.25000000E+01 -4.34145507E+01  1.54679754E-01
  7.30000000E+01 -4.33843690E+01  1.39462825E-01
  7.35000000E+01 -4.35246811E+01  1.70042415E-01
  7.40000000E+01 -4.36105247E+01  1.62128561E-01
  7.45000000E+01 -4.36840521E+01  1.49628489E-01
  7.50000000E+01 -4.36461525E+01  1.71339791E-01
  7.55000000E+01 -4.36125439E+01  1.77789252E-01
  7.60000000E+01 -4.34872803E+01  1.49717795E-01
  7.65000000E+01 -4.35122256E+01  1.42251818E-01
  7.70000000E+01 -4.34098605E+01  1.64685590E-01
  7.75000000E+01 -4.35864589E+01  1.77264901E-01
  7.80000000E+01 -4.37663102E+01  1.53603818E-01
  7.85000000E+01 -4.37563317E+01  1.57920102E-01
  7.90000000E+01 -4.36733541E+01  1.70547769E-01
  7.95000000E+01 -4.33957848E+01  2.07266415E-01
  8.00000000E+01 -4.34766025E+01  1.46216226E-01
  8.05000000E+01 -4.35727791E+01  1.54353570E-01
  8.10000000E+01 -4.37238164E+01  1.75063004E-01
  8.15000000E+01 -4.37302754E+01  1.37518792E-01
  8.20000000E+01 -4.37704771E+01  1.40423370E-01
  8.25000000E+01 -4.35862577E+01  1.50377280E-01
  8.30000000E+01 -4.33866575E+01  1.78347061E-01
  8.35000000E+01 -4.34551683E+01  1.34594509E-01
  8.40000000E+01 -4.35264550E+01  1.54460223E-01
  8.45000000E+01 -4.36865915E+01  1.56327699E-01
  8.50000000E+01 -4.38325117E+01  1.37367401E-01
  8.55000000E+01 -4.37491984E+01  1.49009958E-01
  8.60000000E+01 -4.36020873E+01  1.65906277E-01
  8.65000000E+01 -4.33206183E+01  1.91802986E-01
  8.70000000E+01 -4.33651669E+01  1.71297215E-01
  8.75000000E+01 -4.36270883E+01  1.60562168E-01
  8.80000000E+01 -4.37483016E+01  1.71635866E-01
  8.85000000E+01 -4.38274560E+01  1.61891513E-01
  8.90000000E+01 -4.35820341E+01  1.76063835E-01
  8.95000000E+01 -4.34593432E+01  1.45576898E-01
  9.00000000E+01 -4.33147082E+01  1.86552917E-01
  9.05000000E+01 -4.34274006E+01  1.76899131E-01
  9.10000000E+01 -4.35860364E+01  1.48383576E-01
  9.15000000E+01 -4.38347580E+01  1.72309979E-01
  9.20000000E+01 -4.38362552E+01  1.54645461E-01
  9.25000000E+01 -4.37631853E+01  1.63648021E-01
  9.30000000E+01 -4.36454505E+01  1.30650406E-01
  9.35000000E+01 -4.33756341E+01  1.61264914E-01
  9.40000000E+01 -4.32482214E+01  1.73308414E-01
  9.45000000E+01 -4.34370539E+01  1.34885788E-01
  9.50000000E+01 -4.34931322E+01  1.34525835E-01
  9.55000000E+01 -4.37105232E+01  1.39838322E-01
  9.60000000E+01 -4.37299626E+01  1.50052903E-01
  9.65000000E+01 -4.34596431E+01  1.57801251E-01
  9.70000000E+01 -4.35091948E+01  1.39181538E-01
  9.75000000E+01 -4.34738259E+01  1.96225179E-01
  9.80000000E+01 -4.34858820E+01  1.50136989E-01
  9.85000000E+01 -4.36840893E+01  1.37143541E-01
  9.90000000E+01 -4.36599911E+01  1.46164810E-01
  9.95000000E+01 -4.36572797E+01  1.51343284E-01
