#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36232697E+01  1.21750163E-01
  5.00000000E-01 -4.35292922E+01  1.11956428E-01
  1.00000000E+00 -4.34014893E+01  1.28303221E-01
  1.50000000E+00 -4.36029570E+01  1.22699082E-01
  2.00000000E+00 -4.37279876E+01  1.25953445E-01
  2.50000000E+00 -4.36295027E+01  1.25629042E-01
  3.00000000E+00 -4.36790726E+01  1.10562993E-01
  3.50000000E+00 -4.35170517E+01  1.20632491E-01
  4.00000000E+00 -4.33433293E+01  1.24336166E-01
  4.50000000E+00 -4.35061465E+01  1.23341918E-01
  5.00000000E+00 -4.36243487E+01  1.27282710E-01
  5.50000000E+00 -4.36936024E+01  1.32341817E-01
  6.00000000E+00 -4.37288629E+01  1.30204229E-01
  6.50000000E+00 -4.36311492E+01  1.12060925E-01
  7.00000000E+00 -4.34162823E+01  1.19730849E-01
  7.50000000E+00 -4.32614455E+01  1.27603085E-01
  8.00000000E+00 -4.34154588E+01  1.14785495E-01
  8.50000000E+00 -4.37092326E+01  1.13461274E-01
  9.00000000E+00 -4.37932220E+01  1.23369176E-01
  9.50000000E+00 -4.38657681E+01  1.25038174E-01
  1.00000000E+01 -4.37044191E+01  1.12596522E-01
  1.05000000E+01 -4.33541183E+01  1.13336047E-01
  1.10000000E+01 -4.31906369E+01  1.17321653E-01
  1.15000000E+01 -4.33205300E+01  1.09681603E-01
  1.20000000E+01 -4.34535999E+01  1.10034806E-01
  1.25000000E+01 -4.36543134E+01  1.17267834E-01
  1.30000000E+01 -4.37991480E+01  1.21268182E-01
  1.35000000E+01 -4.37539938E+01  1.10688376E-01
  1.40000000E+01 -4.35879325E+01  1.06524109E-01
  1.45000000E+01 -4.33903958E+01  1.17933854E-01
  1.50000000E+01 -4.33212599E+01  1.13955376E-01
  1.55000000E+01 -4.33025227E+01  1.16172031E-01
  1.60000000E+01 -4.34962735E+01  1.23825816E-01
  1.65000000E+01 -4.37204159E+01  1.20888492E-01
  1.70000000E+01 -4.38926512E+01  1.17789285E-01
  1.75000000E+01 -4.37015547E+01  1.24460830E-01
  1.80000000E+01 -4.35563580E+01  1.21577178E-01
  1.85000000E+01 -4.34929818E+01  1.15001999E-01
  1.90000000E+01 -4.34337648E+01  1.12000816E-01
  1.95000000E+01 -4.34633175E+01  1.17381214E-01
  2.00000000E+01 -4.35532875E+01  1.20697069E-01
  2.05000000E+01 -4.36962597E+01  1.10208525E-01
  2.10000000E+01 -4.36335650E+01  1.16739125E-01
  2.15000000E+01 -4.34776942E+01  1.19890742E-01
  2.20000000E+01 -4.34556844E+01  1.12343911E-01
  2.25000000E+01 -4.34689937E+01  1.15732238E-01
  2.30000000E+01 -4.36197559E+01  1.15345765E-01
  2.35000000E+01 -4.37106184E+01  1.21654597E-01
  2.40000000E+01 -4.36096746E+01  1.22805785E-01
  2.45000000E+01 -4.35880554E+01  1.19853924E-01
  2.50000000E+01 -4.35337710E+01  1.18681726E-01
  2.55000000E+01 -4.35463720E+01  1.14092979E-01
  2.60000000E+01 -4.35868617E+01  1.14584715E-01
  2.65000000E+01 -4.36265946E+01  1.16480590E-01
  2.70000000E+01 -4.35985422E+01  1.30965995E-01
  2.75000000E+01 -4.35764165E+01  1.27802643E-01
  2.80000000E+01 -4.36445968E+01  1.12465927E-01
  2.85000000E+01 -4.35290479E+01  1.21496038E-01
  2.90000000E+01 -4.34784885E+01  1.19449948E-01
  2.95000000E+01 -4.34899281E+01  1.28219858E-01
  3.00000000E+01 -4.35606771E+01  1.27573483E-01
  3.05000000E+01 -4.36913681E+01  1.22844419E-01
  3.10000000E+01 -4.35609511E+01  1.26576112E-01
  3.15000000E+01 -4.35589346E+01  1.29555654E-01
  3.20000000E+01 -4.35016299E+01  1.24213475E-01
  3.25000000E+01 -4.35458227E+01  1.23063264E-01
  3.30000000E+01 -4.37095403E+01  1.23356019E-01
  3.35000000E+01 -4.36702066E+01  1.27097241E-01
  3.40000000E+01 -4.37208510E+01  1.27591590E-01
  3.45000000E+01 -4.37346982E+01  1.31098316E-01
  3.50000000E+01 -4.36606697E+01  1.29816068E-01
  3.55000000E+01 -4.35141294E+01  1.26979390E-01
  3.60000000E+01 -4.35643579E+01  1.20201926E-01
  3.65000000E+01 -4.35725989E+01  1.19930385E-01
  3.70000000E+01 -4.36514666E+01  1.29316885E-01
  3.75000000E+01 -4.36939774E+01  1.36091427E-01
  3.80000000E+01 -4.36851117E+01  1.19702308E-01
  3.85000000E+01 -4.36408099E+01  1.27242368E-01
  3.90000000E+01 -4.35706782E+01  1.31138020E-01
  3.95000000E+01 -4.34929461E+01  1.27180383E-01
  4.00000000E+01 -4.36531644E+01  1.11939555E-01
  4.05000000E+01 -4.36672079E+01  1.20739624E-01
  4.10000000E+01 -4.36075430E+01  1.29747367E-01
  4.15000000E+01 -4.36270364E+01  1.22012555E-01
  4.20000000E+01 -4.34719784E+01  1.13144022E-01
  4.25000000E+01 -4.36002040E+01  1.19392553E-01
  4.30000000E+01 -4.36209608E+01  1.35991261E-01
  4.35000000E+01 -4.37461091E+01  1.15171845E-01
  4.40000000E+01 -4.38827114E+01  1.17476700E-01
  4.45000000E+01 -4.36533230E+01  1.32618804E-01
  4.50000000E+01 -4.35645415E+01  1.23174917E-01
  4.55000000E+01 -4.36295040E+01  1.10590510E-01
  4.60000000E+01 -4.36574334E+01  1.15670981E-01
  4.65000000E+01 -4.36124655E+01  1.21585418E-01
  4.70000000E+01 -4.37838707E+01  1.07183832E-01
  4.75000000E+01 -4.37811117E+01  1.06629794E-01
  4.80000000E+01 -4.35746109E+01  1.20312679E-01
  4.85000000E+01 -4.35512845E+01  1.14290454E-01
  4.90000000E+01 -4.36033435E+01  1.03174759E-01
  4.95000000E+01 -4.36192255E+01  1.21511510E-01
  5.00000000E+01 -4.37278780E+01  1.28087811E-01
  5.05000000E+01 -4.38998799E+01  1.12213958E-01
  5.10000000E+01 -4.38397745E+01  1.15496299E-01
  5.15000000E+01 -4.36896613E+01  1.26638669E-01
  5.20000000E+01 -4.34589646E+01  1.18188769E-01
  5.25000000E+01 -4.35440783E+01  1.06955152E-01
  5.30000000E+01 -4.36623593E+01  1.18118525E-01
  5.35000000E+01 -4.36414043E+01  1.24995914E-01
  5.40000000E+01 -4.37177754E+01  1.24435198E-01
