#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36545908E+01  1.12955501E-01
  5.00000000E-01 -4.35505157E+01  1.13824189E-01
  1.00000000E+00 -4.34220897E+01  1.27306857E-01
  1.50000000E+00 -4.36218984E+01  1.15559249E-01
  2.00000000E+00 -4.37135048E+01  1.20037232E-01
  2.50000000E+00 -4.36178909E+01  1.23027315E-01
  3.00000000E+00 -4.36503136E+01  1.26159925E-01
  3.50000000E+00 -4.34835782E+01  1.13397759E-01
  4.00000000E+00 -4.33423869E+01  1.26343303E-01
  4.50000000E+00 -4.35289746E+01  1.31287495E-01
  5.00000000E+00 -4.36507961E+01  1.22290671E-01
  5.50000000E+00 -4.37118510E+01  1.37021421E-01
  6.00000000E+00 -4.37512610E+01  1.24083668E-01
  6.50000000E+00 -4.36262661E+01  1.14649578E-01
  7.00000000E+00 -4.34065880E+01  1.16594504E-01
  7.50000000E+00 -4.32422006E+01  1.27454177E-01
  8.00000000E+00 -4.34230325E+01  1.15936685E-01
  8.50000000E+00 -4.37255909E+01  1.13666315E-01
  9.00000000E+00 -4.38233025E+01  1.22001850E-01
  9.50000000E+00 -4.38716744E+01  1.18004190E-01
  1.00000000E+01 -4.37236393E+01  1.09702829E-01
  1.05000000E+01 -4.33323241E+01  1.12931157E-01
  1.10000000E+01 -4.31643072E+01  1.26549893E-01
  1.15000000E+01 -4.33065369E+01  1.06593747E-01
  1.20000000E+01 -4.34378462E+01  1.12441858E-01
  1.25000000E+01 -4.36722813E+01  1.19218162E-01
  1.30000000E+01 -4.38190112E+01  1.22816852E-01
  1.35000000E+01 -4.37803441E+01  1.13522495E-01
  1.40000000E+01 -4.36166502E+01  1.17225849E-01
  1.45000000E+01 -4.34111895E+01  1.20742192E-01
  1.50000000E+01 -4.33275672E+01  1.24425955E-01
  1.55000000E+01 -4.32902470E+01  1.19096218E-01
  1.60000000E+01 -4.35054276E+01  1.32358208E-01
  1.65000000E+01 -4.37279008E+01  1.19016339E-01
  1.70000000E+01 -4.38993777E+01  1.27663940E-01
  1.75000000E+01 -4.37005781E+01  1.38093694E-01
  1.80000000E+01 -4.35703350E+01  1.33657848E-01
  1.85000000E+01 -4.35130855E+01  1.08970143E-01
  1.90000000E+01 -4.34375448E+01  1.16232199E-01
  1.95000000E+01 -4.34618107E+01  1.23293708E-01
  2.00000000E+01 -4.35500474E+01  1.16897685E-01
  2.05000000E+01 -4.36808150E+01  1.10527039E-01
  2.10000000E+01 -4.36367826E+01  1.19536354E-01
  2.15000000E+01 -4.35063683E+01  1.34756999E-01
  2.20000000E+01 -4.34661283E+01  1.11321592E-01
  2.25000000E+01 -4.34834389E+01  1.18529374E-01
  2.30000000E+01 -4.36229599E+01  1.26054367E-01
  2.35000000E+01 -4.36964788E+01  1.42737073E-01
  2.40000000E+01 -4.36143684E+01  1.39255901E-01
  2.45000000E+01 -4.35977551E+01  1.40424844E-01
  2.50000000E+01 -4.35571972E+01  1.20992184E-01
  2.55000000E+01 -4.35523418E+01  1.08327060E-01
  2.60000000E+01 -4.35784910E+01  1.13275551E-01
  2.65000000E+01 -4.36238139E+01  1.18978203E-01
  2.70000000E+01 -4.36098199E+01  1.34311827E-01
  2.75000000E+01 -4.35953880E+01  1.37181120E-01
  2.80000000E+01 -4.36933201E+01  1.39184696E-01
  2.85000000E+01 -4.35385399E+01  1.34848381E-01
  2.90000000E+01 -4.35087478E+01  1.11175253E-01
  2.95000000E+01 -4.34792783E+01  1.26479186E-01
  3.00000000E+01 -4.35406783E+01  1.31628227E-01
  3.05000000E+01 -4.36727219E+01  1.16810254E-01
  3.10000000E+01 -4.35540350E+01  1.21472346E-01
  3.15000000E+01 -4.35779724E+01  1.21980504E-01
  3.20000000E+01 -4.35429395E+01  1.17609729E-01
  3.25000000E+01 -4.35502763E+01  1.20962254E-01
  3.30000000E+01 -4.36978423E+01  1.29444790E-01
  3.35000000E+01 -4.36433055E+01  1.26449405E-01
  3.40000000E+01 -4.37164220E+01  1.30563327E-01
  3.45000000E+01 -4.37625183E+01  1.33094248E-01
  3.50000000E+01 -4.36676086E+01  1.24766812E-01
  3.55000000E+01 -4.35324876E+01  1.30546864E-01
  3.60000000E+01 -4.35817908E+01  1.17138345E-01
  3.65000000E+01 -4.35695452E+01  1.25693647E-01
  3.70000000E+01 -4.36575840E+01  1.36340197E-01
  3.75000000E+01 -4.37237654E+01  1.54589379E-01
  3.80000000E+01 -4.37164595E+01  1.48668862E-01
  3.85000000E+01 -4.36493836E+01  1.21992550E-01
  3.90000000E+01 -4.35779635E+01  1.32103222E-01
  3.95000000E+01 -4.34739382E+01  1.46923176E-01
  4.00000000E+01 -4.36332280E+01  1.25098069E-01
  4.05000000E+01 -4.36615576E+01  1.25436806E-01
  4.10000000E+01 -4.36191043E+01  1.50458995E-01
  4.15000000E+01 -4.36395251E+01  1.54570117E-01
  4.20000000E+01 -4.35058825E+01  1.20828155E-01
  4.25000000E+01 -4.36453913E+01  1.20841459E-01
  4.30000000E+01 -4.36257778E+01  1.53039701E-01
  4.35000000E+01 -4.37171350E+01  1.34062598E-01
  4.40000000E+01 -4.38628294E+01  1.28235918E-01
