#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.33897814E+01  5.90825987E-01
  5.00000000E-01 -4.42026721E+01  5.31514263E-01
  1.00000000E+00 -4.44858894E+01  5.02295909E-01
  1.50000000E+00 -4.45005311E+01  3.94305768E-01
  2.00000000E+00 -4.32107860E+01  4.73800918E-01
  2.50000000E+00 -4.28396221E+01  6.64062840E-01
  3.00000000E+00 -4.20617263E+01  6.52938319E-01
  3.50000000E+00 -4.19716664E+01  6.53369168E-01
  4.00000000E+00 -4.34689144E+01  4.88470863E-01
  4.50000000E+00 -4.36223377E+01  5.81450679E-01
  5.00000000E+00 -4.36920600E+01  5.83929298E-01
  5.50000000E+00 -4.34389246E+01  6.45870024E-01
  6.00000000E+00 -4.37176168E+01  5.32348116E-01
  6.50000000E+00 -4.31467283E+01  6.12089155E-01
  7.00000000E+00 -4.37225462E+01  5.94317941E-01
  7.50000000E+00 -4.40094972E+01  5.04357873E-01
  8.00000000E+00 -4.39086523E+01  5.95337007E-01
  8.50000000E+00 -4.30666546E+01  6.52344579E-01
  9.00000000E+00 -4.23648533E+01  6.88402760E-01
  9.50000000E+00 -4.20481336E+01  7.32722219E-01
  1.00000000E+01 -4.32348973E+01  5.92977593E-01
  1.05000000E+01 -4.33673871E+01  6.88104988E-01
  1.10000000E+01 -4.49408265E+01  4.34210428E-01
  1.15000000E+01 -4.49805142E+01  5.41850227E-01
  1.20000000E+01 -4.46220668E+01  4.56402626E-01
  1.25000000E+01 -4.30051766E+01  6.52440124E-01
  1.30000000E+01 -4.26837467E+01  5.62753835E-01
  1.35000000E+01 -4.32406729E+01  5.15254521E-01
  1.40000000E+01 -4.28546509E+01  6.93157231E-01
  1.45000000E+01 -4.40129803E+01  5.40338729E-01
  1.50000000E+01 -4.45568104E+01  4.05423087E-01
  1.55000000E+01 -4.41259914E+01  5.01612806E-01
  1.60000000E+01 -4.42228393E+01  5.79350951E-01
  1.65000000E+01 -4.26254655E+01  8.63766318E-01
  1.70000000E+01 -4.27692505E+01  7.40471822E-01
  1.75000000E+01 -4.34433348E+01  5.75025110E-01
  1.80000000E+01 -4.44606135E+01  4.60937532E-01
  1.85000000E+01 -4.44449095E+01  5.49168755E-01
  1.90000000E+01 -4.39716633E+01  5.81979091E-01
  1.95000000E+01 -4.38557867E+01  6.96629094E-01
  2.00000000E+01 -4.40630366E+01  6.11912395E-01
  2.05000000E+01 -4.37806269E+01  4.97079926E-01
  2.10000000E+01 -4.36713067E+01  6.40690296E-01
  2.15000000E+01 -4.34207091E+01  6.13632668E-01
  2.20000000E+01 -4.39052838E+01  6.68099758E-01
  2.25000000E+01 -4.37316619E+01  8.31878554E-01
  2.30000000E+01 -4.40808852E+01  5.90669209E-01
  2.35000000E+01 -4.41585764E+01  5.99163133E-01
  2.40000000E+01 -4.49049634E+01  4.65609741E-01
  2.45000000E+01 -4.40305056E+01  6.44709556E-01
  2.50000000E+01 -4.33579397E+01  6.27673466E-01
  2.55000000E+01 -4.39841973E+01  5.62050438E-01
  2.60000000E+01 -4.31800057E+01  6.03207548E-01
  2.65000000E+01 -4.32771638E+01  5.60931954E-01
  2.70000000E+01 -4.31319126E+01  5.43052825E-01
  2.75000000E+01 -4.34750320E+01  5.31869543E-01
  2.80000000E+01 -4.38027604E+01  5.12847832E-01
  2.85000000E+01 -4.43728224E+01  4.71327987E-01
  2.90000000E+01 -4.39088595E+01  5.98855628E-01
  2.95000000E+01 -4.37112922E+01  6.88899196E-01
  3.00000000E+01 -4.30041059E+01  6.57090312E-01
  3.05000000E+01 -4.24956702E+01  7.78468707E-01
  3.10000000E+01 -4.32086517E+01  6.32178114E-01
  3.15000000E+01 -4.32829013E+01  5.37436358E-01
  3.20000000E+01 -4.32876660E+01  6.14602827E-01
  3.25000000E+01 -4.37363413E+01  5.43636542E-01
  3.30000000E+01 -4.39654111E+01  7.49438107E-01
  3.35000000E+01 -4.36430089E+01  5.32980094E-01
  3.40000000E+01 -4.32542361E+01  5.98564801E-01
  3.45000000E+01 -4.36271726E+01  5.17095187E-01
  3.50000000E+01 -4.34198381E+01  5.44254334E-01
  3.55000000E+01 -4.28529840E+01  8.72054875E-01
  3.60000000E+01 -4.40090362E+01  5.28142935E-01
  3.65000000E+01 -4.27106126E+01  7.87834757E-01
  3.70000000E+01 -4.30824501E+01  5.92602970E-01
  3.75000000E+01 -4.33888434E+01  5.76330058E-01
  3.80000000E+01 -4.35672593E+01  5.60254912E-01
  3.85000000E+01 -4.26356514E+01  7.60351795E-01
  3.90000000E+01 -4.29208070E+01  6.40711766E-01
  3.95000000E+01 -4.36102810E+01  6.17547718E-01
  4.00000000E+01 -4.39408926E+01  4.54099890E-01
  4.05000000E+01 -4.32042193E+01  6.02612194E-01
  4.10000000E+01 -4.35103248E+01  4.77948474E-01
  4.15000000E+01 -4.27329170E+01  5.50238233E-01
  4.20000000E+01 -4.13951693E+01  7.65893899E-01
  4.25000000E+01 -4.26316272E+01  5.63616537E-01
  4.30000000E+01 -4.22132044E+01  5.59560760E-01
  4.35000000E+01 -4.34673821E+01  5.17036169E-01
  4.40000000E+01 -4.48696849E+01  4.52034325E-01
  4.45000000E+01 -4.44182031E+01  5.19861617E-01
  4.50000000E+01 -4.45733465E+01  4.97481867E-01
  4.55000000E+01 -4.43313741E+01  6.31567686E-01
  4.60000000E+01 -4.32505859E+01  6.79418912E-01
  4.65000000E+01 -4.31147123E+01  6.42508890E-01
