#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.34797686E+01  1.33702077E-01
  5.00000000E-01 -4.35524432E+01  1.44694095E-01
  1.00000000E+00 -4.35498182E+01  1.56591837E-01
  1.50000000E+00 -4.37289031E+01  1.35603875E-01
  2.00000000E+00 -4.37063519E+01  1.45472460E-01
  2.50000000E+00 -4.36024725E+01  1.49884178E-01
  3.00000000E+00 -4.36166024E+01  1.36791919E-01
  3.50000000E+00 -4.34884423E+01  1.39299958E-01
  4.00000000E+00 -4.34679201E+01  1.53221107E-01
  4.50000000E+00 -4.36174379E+01  1.64615690E-01
  5.00000000E+00 -4.37088303E+01  1.41968065E-01
  5.50000000E+00 -4.36666169E+01  1.53043560E-01
  6.00000000E+00 -4.36190968E+01  1.52988418E-01
  6.50000000E+00 -4.35770367E+01  1.41932053E-01
  7.00000000E+00 -4.34625741E+01  1.36044447E-01
  7.50000000E+00 -4.33962230E+01  1.42560679E-01
  8.00000000E+00 -4.35775142E+01  1.30308147E-01
  8.50000000E+00 -4.37772297E+01  1.31867607E-01
  9.00000000E+00 -4.37181663E+01  1.50927442E-01
  9.50000000E+00 -4.38025780E+01  1.41610283E-01
  1.00000000E+01 -4.36756455E+01  1.26394366E-01
  1.05000000E+01 -4.33853238E+01  1.27323410E-01
  1.10000000E+01 -4.32359579E+01  1.48706063E-01
  1.15000000E+01 -4.34015169E+01  1.41202700E-01
  1.20000000E+01 -4.35130026E+01  1.36376834E-01
  1.25000000E+01 -4.36356683E+01  1.42422794E-01
  1.30000000E+01 -4.38013510E+01  1.41194858E-01
  1.35000000E+01 -4.38109443E+01  1.35537636E-01
  1.40000000E+01 -4.35628218E+01  1.61443175E-01
  1.45000000E+01 -4.33839683E+01  1.54918692E-01
  1.50000000E+01 -4.33995112E+01  1.56703255E-01
  1.55000000E+01 -4.33999952E+01  1.31443365E-01
  1.60000000E+01 -4.35229200E+01  1.55462144E-01
  1.65000000E+01 -4.36567900E+01  1.34211432E-01
  1.70000000E+01 -4.38135480E+01  1.52865754E-01
  1.75000000E+01 -4.36108526E+01  1.61618628E-01
  1.80000000E+01 -4.35071901E+01  1.49341657E-01
  1.85000000E+01 -4.34879483E+01  1.47910607E-01
  1.90000000E+01 -4.35356819E+01  1.32316345E-01
  1.95000000E+01 -4.36021848E+01  1.26733892E-01
  2.00000000E+01 -4.35248369E+01  1.27849398E-01
  2.05000000E+01 -4.37112995E+01  1.28638588E-01
  2.10000000E+01 -4.35787044E+01  1.39818615E-01
  2.15000000E+01 -4.34177771E+01  1.35919817E-01
  2.20000000E+01 -4.34450930E+01  1.29182211E-01
  2.25000000E+01 -4.34421318E+01  1.42946096E-01
  2.30000000E+01 -4.35949365E+01  1.31248761E-01
  2.35000000E+01 -4.37803981E+01  1.31851436E-01
  2.40000000E+01 -4.35882406E+01  1.31977713E-01
  2.45000000E+01 -4.34492109E+01  1.59414496E-01
  2.50000000E+01 -4.34415518E+01  1.35802430E-01
  2.55000000E+01 -4.35526090E+01  1.29590482E-01
  2.60000000E+01 -4.36166884E+01  1.43562315E-01
  2.65000000E+01 -4.36483042E+01  1.42543897E-01
  2.70000000E+01 -4.37057441E+01  1.46833709E-01
  2.75000000E+01 -4.36026325E+01  1.43902602E-01
  2.80000000E+01 -4.35244319E+01  1.55934157E-01
  2.85000000E+01 -4.34047237E+01  1.56316334E-01
  2.90000000E+01 -4.32616940E+01  1.39913991E-01
  2.95000000E+01 -4.33054006E+01  1.48456848E-01
  3.00000000E+01 -4.35235137E+01  1.54061875E-01
  3.05000000E+01 -4.37673427E+01  1.42442759E-01
  3.10000000E+01 -4.36878080E+01  1.46360469E-01
  3.15000000E+01 -4.35552529E+01  1.52550003E-01
  3.20000000E+01 -4.34346239E+01  1.37744821E-01
  3.25000000E+01 -4.34587473E+01  1.45418519E-01
  3.30000000E+01 -4.35657117E+01  1.48083952E-01
  3.35000000E+01 -4.35993925E+01  1.53651908E-01
  3.40000000E+01 -4.36763306E+01  1.61545094E-01
  3.45000000E+01 -4.37441421E+01  1.55382002E-01
  3.50000000E+01 -4.36320076E+01  1.55095834E-01
  3.55000000E+01 -4.34858871E+01  1.29655387E-01
  3.60000000E+01 -4.34884587E+01  1.38019890E-01
  3.65000000E+01 -4.35267566E+01  1.56450674E-01
  3.70000000E+01 -4.36350998E+01  1.49215467E-01
  3.75000000E+01 -4.37235168E+01  1.76934447E-01
  3.80000000E+01 -4.37119437E+01  1.48518721E-01
  3.85000000E+01 -4.36383725E+01  1.43110012E-01
  3.90000000E+01 -4.36174139E+01  1.36733486E-01
  3.95000000E+01 -4.35025830E+01  1.82342482E-01
  4.00000000E+01 -4.37206930E+01  1.47304626E-01
  4.05000000E+01 -4.37116664E+01  1.39780097E-01
  4.10000000E+01 -4.36099894E+01  1.49139182E-01
  4.15000000E+01 -4.36129187E+01  1.59118736E-01
  4.20000000E+01 -4.33608693E+01  1.33818401E-01
  4.25000000E+01 -4.35066916E+01  1.35979596E-01
  4.30000000E+01 -4.35871619E+01  1.75328723E-01
  4.35000000E+01 -4.37352459E+01  1.45678993E-01
  4.40000000E+01 -4.39188727E+01  1.36094109E-01
  4.45000000E+01 -4.37364643E+01  1.49843760E-01
  4.50000000E+01 -4.36129209E+01  1.57568927E-01
  4.55000000E+01 -4.36060941E+01  1.34568630E-01
  4.60000000E+01 -4.36540983E+01  1.25178072E-01
  4.65000000E+01 -4.36158009E+01  1.38226341E-01
  4.70000000E+01 -4.37820157E+01  1.39577635E-01
  4.75000000E+01 -4.38073760E+01  1.33137523E-01
  4.80000000E+01 -4.36898697E+01  1.34400987E-01
  4.85000000E+01 -4.35755626E+01  1.46350973E-01
  4.90000000E+01 -4.34855894E+01  1.38844181E-01
  4.95000000E+01 -4.36047854E+01  1.37167311E-01
  5.00000000E+01 -4.36826003E+01  1.25658776E-01
  5.05000000E+01 -4.38357246E+01  1.45875262E-01
  5.10000000E+01 -4.38286020E+01  1.42773709E-01
  5.15000000E+01 -4.37170856E+01  1.18411773E-01
  5.20000000E+01 -4.34835334E+01  1.15496933E-01
  5.25000000E+01 -4.35035358E+01  1.42581914E-01
  5.30000000E+01 -4.35426865E+01  1.53048307E-01
  5.35000000E+01 -4.36206524E+01  1.34193212E-01
  5.40000000E+01 -4.36863722E+01  1.46460616E-01
  5.45000000E+01 -4.37488252E+01  1.56957383E-01
  5.50000000E+01 -4.37203956E+01  1.50178566E-01
  5.55000000E+01 -4.36791554E+01  1.28670725E-01
  5.60000000E+01 -4.35359159E+01  1.37698872E-01
  5.65000000E+01 -4.35992426E+01  1.45240508E-01
  5.70000000E+01 -4.36870211E+01  1.40338997E-01
  5.75000000E+01 -4.36502073E+01  1.30457691E-01
  5.80000000E+01 -4.36616675E+01  1.24559799E-01
  5.85000000E+01 -4.35881277E+01  1.42708148E-01
  5.90000000E+01 -4.36418257E+01  1.29532251E-01
  5.95000000E+01 -4.34353832E+01  1.29564902E-01
  6.00000000E+01 -4.35384992E+01  1.30670293E-01
  6.05000000E+01 -4.36116653E+01  1.34146102E-01
  6.10000000E+01 -4.35276325E+01  1.28029352E-01
  6.15000000E+01 -4.34419027E+01  1.42768764E-01
