#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.43069840E+01  1.72703061E-01
  5.00000000E-01 -4.39707755E+01  1.51696291E-01
  1.00000000E+00 -4.36674791E+01  1.73424632E-01
  1.50000000E+00 -4.35689348E+01  1.76786535E-01
  2.00000000E+00 -4.38267650E+01  1.39423913E-01
  2.50000000E+00 -4.39819104E+01  1.56472659E-01
  3.00000000E+00 -4.40468709E+01  1.68293944E-01
  3.50000000E+00 -4.41220374E+01  1.70976160E-01
  4.00000000E+00 -4.38769422E+01  1.39172438E-01
  4.50000000E+00 -4.37202681E+01  1.46970451E-01
  5.00000000E+00 -4.38643234E+01  1.46670645E-01
  5.50000000E+00 -4.38165745E+01  1.59069931E-01
  6.00000000E+00 -4.40485311E+01  1.54345512E-01
  6.50000000E+00 -4.40551098E+01  1.47058305E-01
  7.00000000E+00 -4.39948339E+01  1.52960244E-01
  7.50000000E+00 -4.37394865E+01  1.49085920E-01
  8.00000000E+00 -4.38435911E+01  1.42141706E-01
  8.50000000E+00 -4.40953299E+01  1.45205212E-01
  9.00000000E+00 -4.39351554E+01  1.57000902E-01
  9.50000000E+00 -4.39464223E+01  1.48956698E-01
  1.00000000E+01 -4.38924784E+01  1.40959892E-01
  1.05000000E+01 -4.37813812E+01  1.58303304E-01
  1.10000000E+01 -4.37032532E+01  1.40880194E-01
  1.15000000E+01 -4.38693184E+01  1.64246169E-01
  1.20000000E+01 -4.40422981E+01  1.54444080E-01
  1.25000000E+01 -4.40770609E+01  1.58477458E-01
  1.30000000E+01 -4.38218435E+01  1.50456307E-01
  1.35000000E+01 -4.36301838E+01  1.38675155E-01
  1.40000000E+01 -4.35134745E+01  1.51456596E-01
  1.45000000E+01 -4.36790511E+01  1.56983425E-01
  1.50000000E+01 -4.40330017E+01  1.56871090E-01
  1.55000000E+01 -4.42157631E+01  1.46028370E-01
  1.60000000E+01 -4.41167704E+01  1.73479346E-01
  1.65000000E+01 -4.39479910E+01  1.46174603E-01
  1.70000000E+01 -4.35720559E+01  1.58076910E-01
  1.75000000E+01 -4.34409767E+01  1.54193346E-01
  1.80000000E+01 -4.38397787E+01  1.46820333E-01
  1.85000000E+01 -4.41766511E+01  1.67791129E-01
  1.90000000E+01 -4.41578245E+01  1.65237869E-01
  1.95000000E+01 -4.39211696E+01  1.79994505E-01
  2.00000000E+01 -4.36362068E+01  1.59999659E-01
  2.05000000E+01 -4.32558588E+01  1.46706135E-01
  2.10000000E+01 -4.33308982E+01  1.56552490E-01
  2.15000000E+01 -4.38950267E+01  1.45097175E-01
