#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.41353413E+01  1.68861632E-01
  5.00000000E-01 -4.39404085E+01  1.57919426E-01
  1.00000000E+00 -4.38183880E+01  1.45948095E-01
  1.50000000E+00 -4.37749991E+01  1.40545552E-01
  2.00000000E+00 -4.39087345E+01  1.49026088E-01
  2.50000000E+00 -4.38911020E+01  1.47079220E-01
  3.00000000E+00 -4.39042361E+01  1.44793417E-01
  3.50000000E+00 -4.39584487E+01  1.42393717E-01
  4.00000000E+00 -4.38469737E+01  1.35497459E-01
  4.50000000E+00 -4.37934835E+01  1.22799371E-01
  5.00000000E+00 -4.39319865E+01  1.26954781E-01
  5.50000000E+00 -4.39359732E+01  1.32269716E-01
  6.00000000E+00 -4.39981111E+01  1.33702722E-01
  6.50000000E+00 -4.39525156E+01  1.27980398E-01
  7.00000000E+00 -4.38255910E+01  1.39156317E-01
  7.50000000E+00 -4.37035332E+01  1.38412837E-01
  8.00000000E+00 -4.39085922E+01  1.36164259E-01
  8.50000000E+00 -4.41375000E+01  1.35139094E-01
  9.00000000E+00 -4.40398260E+01  1.51451988E-01
  9.50000000E+00 -4.38992793E+01  1.43396386E-01
  1.00000000E+01 -4.38199276E+01  1.20470338E-01
  1.05000000E+01 -4.36916610E+01  1.48397529E-01
  1.10000000E+01 -4.36583793E+01  1.50756994E-01
  1.15000000E+01 -4.39191762E+01  1.38881014E-01
  1.20000000E+01 -4.41275932E+01  1.40329747E-01
  1.25000000E+01 -4.41069874E+01  1.60382840E-01
  1.30000000E+01 -4.38304352E+01  1.47180167E-01
  1.35000000E+01 -4.36775657E+01  1.44835229E-01
  1.40000000E+01 -4.35455989E+01  1.46166007E-01
  1.45000000E+01 -4.37466446E+01  1.52633372E-01
  1.50000000E+01 -4.40457806E+01  1.40952947E-01
  1.55000000E+01 -4.42300042E+01  1.25789848E-01
  1.60000000E+01 -4.40929808E+01  1.46422195E-01
  1.65000000E+01 -4.38816874E+01  1.42569213E-01
  1.70000000E+01 -4.35373531E+01  1.56559851E-01
  1.75000000E+01 -4.35671146E+01  1.44966443E-01
  1.80000000E+01 -4.39347516E+01  1.32835782E-01
  1.85000000E+01 -4.42446960E+01  1.48027525E-01
  1.90000000E+01 -4.42052307E+01  1.57985859E-01
  1.95000000E+01 -4.38975481E+01  1.65157659E-01
  2.00000000E+01 -4.36045831E+01  1.52027108E-01
  2.05000000E+01 -4.33107519E+01  1.52085853E-01
  2.10000000E+01 -4.33605824E+01  1.58051495E-01
  2.15000000E+01 -4.39222594E+01  1.34022392E-01
  2.20000000E+01 -4.43055971E+01  1.46281542E-01
  2.25000000E+01 -4.42928382E+01  1.64453491E-01
  2.30000000E+01 -4.38623624E+01  1.63971568E-01
  2.35000000E+01 -4.33639307E+01  1.41595858E-01
  2.40000000E+01 -4.33008779E+01  1.54919344E-01
  2.45000000E+01 -4.35081123E+01  1.54433012E-01
  2.50000000E+01 -4.42559067E+01  1.23275301E-01
  2.55000000E+01 -4.45938090E+01  1.27837658E-01
  2.60000000E+01 -4.42918086E+01  1.45757794E-01
  2.65000000E+01 -4.36700205E+01  1.44538235E-01
  2.70000000E+01 -4.32819894E+01  1.22454236E-01
  2.75000000E+01 -4.33006593E+01  1.23202700E-01
  2.80000000E+01 -4.38481123E+01  1.30796744E-01
  2.85000000E+01 -4.43068926E+01  1.35051669E-01
  2.90000000E+01 -4.44467245E+01  1.40864810E-01
  2.95000000E+01 -4.40863941E+01  1.36237276E-01
  3.00000000E+01 -4.33868969E+01  1.36467922E-01
  3.05000000E+01 -4.28732419E+01  1.47614268E-01
  3.10000000E+01 -4.35996236E+01  1.37843221E-01
  3.15000000E+01 -4.42947312E+01  1.28356304E-01
  3.20000000E+01 -4.46156446E+01  1.24527134E-01
  3.25000000E+01 -4.43643857E+01  1.37042046E-01
  3.30000000E+01 -4.36748514E+01  1.49573276E-01
  3.35000000E+01 -4.28707638E+01  1.30032887E-01
  3.40000000E+01 -4.28004896E+01  1.29122637E-01
  3.45000000E+01 -4.38435294E+01  1.20016662E-01
  3.50000000E+01 -4.47258649E+01  1.12622679E-01
  3.55000000E+01 -4.49097550E+01  1.23635264E-01
  3.60000000E+01 -4.42671227E+01  1.22025487E-01
  3.65000000E+01 -4.31906486E+01  1.26256307E-01
  3.70000000E+01 -4.22218549E+01  1.32248756E-01
  3.75000000E+01 -4.27378750E+01  1.30677594E-01
  3.80000000E+01 -4.43385459E+01  9.50983492E-02
  3.85000000E+01 -4.53225233E+01  1.03744534E-01
  3.90000000E+01 -4.51441380E+01  1.31882812E-01
  3.95000000E+01 -4.39868578E+01  1.28781138E-01
  4.00000000E+01 -4.21707846E+01  1.15063949E-01
  4.05000000E+01 -4.11645918E+01  1.24587264E-01
  4.10000000E+01 -4.24466739E+01  1.22375257E-01
  4.15000000E+01 -4.54339033E+01  8.25371863E-02
  4.20000000E+01 -4.72247069E+01  7.08422904E-02
  4.25000000E+01 -4.71613281E+01  9.37947976E-02
  4.30000000E+01 -4.51774830E+01  1.10696757E-01
  4.35000000E+01 -4.20494972E+01  9.72037796E-02
  4.40000000E+01 -3.92735038E+01  8.45825201E-02
  4.45000000E+01 -3.89206473E+01  8.12315538E-02
  4.50000000E+01 -4.08765296E+01  7.06779320E-02
  4.55000000E+01 -4.32309028E+01  5.83384206E-02
  4.60000000E+01 -4.49213608E+01  6.05421173E-02
  4.65000000E+01 -4.55617884E+01  6.32180691E-02
  4.70000000E+01 -4.50618552E+01  5.98200384E-02
  4.75000000E+01 -4.36204332E+01  8.94757278E-02
  4.80000000E+01 -4.25735897E+01  1.02527196E-01
  4.85000000E+01 -4.38003083E+01  9.56337252E-02
  4.90000000E+01 -4.57883908E+01  7.69023957E-02
  4.95000000E+01 -4.72492472E+01  7.40761195E-02
  5.00000000E+01 -4.72753942E+01  8.02618503E-02
  5.05000000E+01 -4.58840211E+01  8.04708700E-02
  5.10000000E+01 -4.38674883E+01  9.40015643E-02
  5.15000000E+01 -4.26405507E+01  1.20370541E-01
  5.20000000E+01 -4.34566071E+01  8.42594750E-02
  5.25000000E+01 -4.47820583E+01  6.17109059E-02
  5.30000000E+01 -4.54461150E+01  5.74742513E-02
  5.35000000E+01 -4.49255769E+01  5.33678631E-02
