#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.39011013E+01  1.86067666E-01
  5.00000000E-01 -4.37692655E+01  1.85780698E-01
  1.00000000E+00 -4.38070251E+01  1.66818518E-01
  1.50000000E+00 -4.39126906E+01  1.83030214E-01
  2.00000000E+00 -4.41303096E+01  1.63195242E-01
  2.50000000E+00 -4.40659924E+01  1.66129894E-01
  3.00000000E+00 -4.38255363E+01  1.85247435E-01
  3.50000000E+00 -4.37238014E+01  1.78864197E-01
  4.00000000E+00 -4.36804876E+01  1.51612448E-01
  4.50000000E+00 -4.37881352E+01  1.55439914E-01
  5.00000000E+00 -4.40539872E+01  1.78154286E-01
  5.50000000E+00 -4.40115848E+01  1.63735498E-01
  6.00000000E+00 -4.40153009E+01  1.75685388E-01
  6.50000000E+00 -4.38654017E+01  1.72108158E-01
  7.00000000E+00 -4.37323311E+01  1.85886839E-01
  7.50000000E+00 -4.36595842E+01  1.59662651E-01
  8.00000000E+00 -4.39414662E+01  1.70816585E-01
  8.50000000E+00 -4.43048219E+01  1.88434702E-01
  9.00000000E+00 -4.42395256E+01  1.73422359E-01
  9.50000000E+00 -4.39660303E+01  1.60626840E-01
  1.00000000E+01 -4.37708489E+01  1.59603820E-01
  1.05000000E+01 -4.36378028E+01  2.14853582E-01
  1.10000000E+01 -4.36177791E+01  1.79506312E-01
  1.15000000E+01 -4.39798519E+01  1.80123395E-01
  1.20000000E+01 -4.43558942E+01  1.73406785E-01
  1.25000000E+01 -4.42734572E+01  1.91197571E-01
  1.30000000E+01 -4.38790829E+01  1.85458824E-01
  1.35000000E+01 -4.36563190E+01  1.84920529E-01
  1.40000000E+01 -4.35224008E+01  1.91773099E-01
  1.45000000E+01 -4.38034720E+01  1.67294012E-01
  1.50000000E+01 -4.42358364E+01  1.63741339E-01
  1.55000000E+01 -4.43354664E+01  1.63790831E-01
  1.60000000E+01 -4.41382970E+01  1.81857003E-01
  1.65000000E+01 -4.37875235E+01  1.79728864E-01
  1.70000000E+01 -4.34136604E+01  2.02906104E-01
  1.75000000E+01 -4.35355724E+01  2.02626117E-01
  1.80000000E+01 -4.40759088E+01  1.74050407E-01
  1.85000000E+01 -4.44610590E+01  1.81242977E-01
  1.90000000E+01 -4.44029784E+01  1.94082253E-01
  1.95000000E+01 -4.38621824E+01  2.20743190E-01
  2.00000000E+01 -4.34186738E+01  1.91684791E-01
  2.05000000E+01 -4.31124916E+01  1.64246120E-01
  2.10000000E+01 -4.33846506E+01  1.95375819E-01
  2.15000000E+01 -4.41646949E+01  1.58564850E-01
  2.20000000E+01 -4.44855802E+01  1.76554188E-01
  2.25000000E+01 -4.44220351E+01  1.95423251E-01
  2.30000000E+01 -4.38716310E+01  1.91018321E-01
  2.35000000E+01 -4.32289982E+01  1.66420642E-01
  2.40000000E+01 -4.32187798E+01  1.92255942E-01
  2.45000000E+01 -4.35833823E+01  1.84912653E-01
  2.50000000E+01 -4.43879712E+01  1.54767107E-01
  2.55000000E+01 -4.46964246E+01  1.53918907E-01
  2.60000000E+01 -4.43075038E+01  1.72223154E-01
  2.65000000E+01 -4.35939501E+01  1.49011251E-01
