#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.42614099E+01  1.97515449E-01
  5.00000000E-01 -4.39288276E+01  1.58308215E-01
  1.00000000E+00 -4.35863248E+01  1.92225151E-01
  1.50000000E+00 -4.34779611E+01  1.84250268E-01
  2.00000000E+00 -4.38252182E+01  1.67695720E-01
  2.50000000E+00 -4.40164061E+01  1.67329476E-01
  3.00000000E+00 -4.41397208E+01  1.81329809E-01
  3.50000000E+00 -4.41659168E+01  1.74511095E-01
  4.00000000E+00 -4.38609594E+01  1.51501830E-01
  4.50000000E+00 -4.36500568E+01  1.62814836E-01
  5.00000000E+00 -4.38508456E+01  1.56047162E-01
  5.50000000E+00 -4.38677269E+01  1.62341990E-01
  6.00000000E+00 -4.41228747E+01  1.61593060E-01
  6.50000000E+00 -4.40777209E+01  1.69087381E-01
  7.00000000E+00 -4.39571365E+01  1.63933456E-01
  7.50000000E+00 -4.36411545E+01  1.38511574E-01
  8.00000000E+00 -4.37318579E+01  1.55341300E-01
  8.50000000E+00 -4.40974052E+01  1.53979855E-01
  9.00000000E+00 -4.39816631E+01  1.66159867E-01
  9.50000000E+00 -4.40076412E+01  1.75100417E-01
  1.00000000E+01 -4.40084150E+01  1.67981455E-01
  1.05000000E+01 -4.36964599E+01  1.84486138E-01
  1.10000000E+01 -4.35997211E+01  1.44252622E-01
  1.15000000E+01 -4.38228228E+01  1.59657412E-01
  1.20000000E+01 -4.40705652E+01  1.69452182E-01
  1.25000000E+01 -4.41855844E+01  1.73738417E-01
  1.30000000E+01 -4.40360571E+01  1.66281320E-01
  1.35000000E+01 -4.37577216E+01  1.62677714E-01
  1.40000000E+01 -4.35247367E+01  1.94393433E-01
  1.45000000E+01 -4.35398596E+01  1.88615119E-01
  1.50000000E+01 -4.39585995E+01  1.62421227E-01
  1.55000000E+01 -4.42143042E+01  1.74104059E-01
  1.60000000E+01 -4.42636044E+01  1.99672349E-01
  1.65000000E+01 -4.41370528E+01  1.68950200E-01
  1.70000000E+01 -4.36763096E+01  1.89366214E-01
  1.75000000E+01 -4.33911185E+01  1.96737416E-01
  1.80000000E+01 -4.37845818E+01  1.74323382E-01
  1.85000000E+01 -4.40892251E+01  1.57548411E-01
  1.90000000E+01 -4.41713577E+01  1.77634933E-01
  1.95000000E+01 -4.39861900E+01  2.12523356E-01
  2.00000000E+01 -4.38159938E+01  1.71401522E-01
  2.05000000E+01 -4.33401573E+01  1.71364281E-01
  2.10000000E+01 -4.32781978E+01  2.03804930E-01
  2.15000000E+01 -4.38252203E+01  1.80213161E-01
  2.20000000E+01 -4.42113220E+01  1.82640122E-01
  2.25000000E+01 -4.43087021E+01  1.90479545E-01
  2.30000000E+01 -4.39692784E+01  1.98771555E-01
  2.35000000E+01 -4.34336718E+01  1.78703812E-01
  2.40000000E+01 -4.32723235E+01  1.99969999E-01
  2.45000000E+01 -4.33870019E+01  1.93633933E-01
  2.50000000E+01 -4.41791936E+01  1.65059172E-01
  2.55000000E+01 -4.45123987E+01  1.83450075E-01
  2.60000000E+01 -4.42613343E+01  1.75525281E-01
  2.65000000E+01 -4.36239743E+01  1.89125250E-01
  2.70000000E+01 -4.33075756E+01  1.69272391E-01
  2.75000000E+01 -4.32256974E+01  1.61432375E-01
  2.80000000E+01 -4.38386049E+01  1.71860479E-01
  2.85000000E+01 -4.42820906E+01  1.71709881E-01
  2.90000000E+01 -4.44428091E+01  1.68840518E-01
  2.95000000E+01 -4.41220069E+01  1.57455095E-01
  3.00000000E+01 -4.34421064E+01  1.74404811E-01
  3.05000000E+01 -4.28370107E+01  2.01156415E-01
  3.10000000E+01 -4.35497179E+01  1.77758513E-01
  3.15000000E+01 -4.41738811E+01  1.62126747E-01
  3.20000000E+01 -4.46330384E+01  1.68509791E-01
  3.25000000E+01 -4.44453326E+01  1.86125537E-01
  3.30000000E+01 -4.38219290E+01  1.71837400E-01
  3.35000000E+01 -4.29732386E+01  1.67574149E-01
  3.40000000E+01 -4.28029363E+01  1.57063775E-01
  3.45000000E+01 -4.37942799E+01  1.65536613E-01
  3.50000000E+01 -4.46082711E+01  1.52236781E-01
  3.55000000E+01 -4.48108263E+01  1.61071565E-01
  3.60000000E+01 -4.42957198E+01  1.74860069E-01
  3.65000000E+01 -4.32600846E+01  1.83838524E-01
  3.70000000E+01 -4.22896662E+01  1.55813719E-01
  3.75000000E+01 -4.28487230E+01  1.65974206E-01
  3.80000000E+01 -4.42458630E+01  1.29711722E-01
  3.85000000E+01 -4.52145955E+01  1.31264189E-01
  3.90000000E+01 -4.50416528E+01  1.54235065E-01
  3.95000000E+01 -4.39623692E+01  1.56459906E-01
  4.00000000E+01 -4.22356303E+01  1.62088846E-01
  4.05000000E+01 -4.11564000E+01  1.45092053E-01
  4.10000000E+01 -4.25626473E+01  1.35014006E-01
  4.15000000E+01 -4.54118730E+01  9.43780084E-02
