#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.57474302E+01  6.84240587E-01
  5.00000000E-01 -4.47884680E+01  7.34714308E-01
  1.00000000E+00 -4.45489537E+01  5.78798726E-01
  1.50000000E+00 -4.33515277E+01  6.64522310E-01
  2.00000000E+00 -4.21056707E+01  7.05291212E-01
  2.50000000E+00 -4.32144858E+01  6.06751735E-01
  3.00000000E+00 -4.42871372E+01  6.29358356E-01
  3.50000000E+00 -4.49943506E+01  5.33033345E-01
  4.00000000E+00 -4.34779585E+01  7.30967052E-01
  4.50000000E+00 -4.25576447E+01  9.72397384E-01
  5.00000000E+00 -4.21329853E+01  6.73658172E-01
  5.50000000E+00 -4.13700323E+01  8.71055414E-01
  6.00000000E+00 -4.32680414E+01  5.52333519E-01
  6.50000000E+00 -4.42693790E+01  4.51656579E-01
  7.00000000E+00 -4.48417865E+01  4.72441765E-01
  7.50000000E+00 -4.41685240E+01  5.83311378E-01
  8.00000000E+00 -4.37366300E+01  5.14354729E-01
  8.50000000E+00 -4.13405034E+01  1.10869596E+00
  9.00000000E+00 -4.19999525E+01  7.20632461E-01
  9.50000000E+00 -4.34104307E+01  5.37738015E-01
  1.00000000E+01 -4.46899632E+01  3.75664723E-01
  1.05000000E+01 -4.48742908E+01  4.93538002E-01
  1.10000000E+01 -4.35282833E+01  6.04930031E-01
  1.15000000E+01 -4.23305544E+01  8.32522489E-01
  1.20000000E+01 -4.23156948E+01  6.51443592E-01
  1.25000000E+01 -4.25516624E+01  6.53506482E-01
  1.30000000E+01 -4.31866008E+01  6.23319173E-01
  1.35000000E+01 -4.39632512E+01  5.88606128E-01
  1.40000000E+01 -4.48643030E+01  4.55883552E-01
  1.45000000E+01 -4.50291837E+01  3.59128434E-01
  1.50000000E+01 -4.33373747E+01  7.13801795E-01
  1.55000000E+01 -4.27567797E+01  5.49713567E-01
  1.60000000E+01 -4.20860134E+01  6.57925055E-01
  1.65000000E+01 -4.26635267E+01  5.34576734E-01
  1.70000000E+01 -4.35798843E+01  5.40552671E-01
  1.75000000E+01 -4.40301887E+01  5.97559484E-01
  1.80000000E+01 -4.47909678E+01  4.96527942E-01
  1.85000000E+01 -4.42573938E+01  5.86622613E-01
  1.90000000E+01 -4.41913176E+01  6.12518480E-01
  1.95000000E+01 -4.18781365E+01  7.58647044E-01
  2.00000000E+01 -4.16866892E+01  7.85500140E-01
  2.05000000E+01 -4.28632678E+01  6.04337991E-01
  2.10000000E+01 -4.48642697E+01  5.61433888E-01
  2.15000000E+01 -4.55138202E+01  4.78913742E-01
  2.20000000E+01 -4.53770541E+01  4.30984920E-01
  2.25000000E+01 -4.45655155E+01  5.87532161E-01
  2.30000000E+01 -4.25218140E+01  6.76905202E-01
  2.35000000E+01 -4.08931090E+01  8.09218460E-01
  2.40000000E+01 -4.14857070E+01  9.11803754E-01
  2.45000000E+01 -4.43399972E+01  5.21273586E-01
  2.50000000E+01 -4.55456245E+01  4.77232245E-01
  2.55000000E+01 -4.56243987E+01  6.26993232E-01
  2.60000000E+01 -4.51049797E+01  6.21481262E-01
  2.65000000E+01 -4.28597709E+01  7.81742285E-01
  2.70000000E+01 -4.16498469E+01  8.63791752E-01
  2.75000000E+01 -4.28890622E+01  6.57043295E-01
  2.80000000E+01 -4.45340016E+01  5.59140735E-01
  2.85000000E+01 -4.57920211E+01  4.72238347E-01
  2.90000000E+01 -4.48943537E+01  7.37014071E-01
  2.95000000E+01 -4.44531923E+01  4.85318639E-01
  3.00000000E+01 -4.22064740E+01  6.77205723E-01
  3.05000000E+01 -4.03883323E+01  9.38946878E-01
  3.10000000E+01 -4.35249025E+01  6.43358411E-01
  3.15000000E+01 -4.48322683E+01  6.18517108E-01
  3.20000000E+01 -4.55077388E+01  6.84068474E-01
  3.25000000E+01 -4.54283579E+01  6.86630197E-01
  3.30000000E+01 -4.40957535E+01  5.83869598E-01
  3.35000000E+01 -4.17591331E+01  7.07905494E-01
  3.40000000E+01 -4.05445438E+01  7.20330534E-01
  3.45000000E+01 -4.40396115E+01  5.39796300E-01
  3.50000000E+01 -4.65364119E+01  4.53937796E-01
  3.55000000E+01 -4.76567203E+01  4.66097461E-01
  3.60000000E+01 -4.67278396E+01  5.18630319E-01
  3.65000000E+01 -4.38719818E+01  6.14309060E-01
  3.70000000E+01 -4.10697647E+01  6.87557581E-01
  3.75000000E+01 -3.95297354E+01  9.97351699E-01
  3.80000000E+01 -4.39307002E+01  5.28109209E-01
  3.85000000E+01 -4.65219655E+01  5.69816040E-01
  3.90000000E+01 -4.74016756E+01  4.64967651E-01
  3.95000000E+01 -4.63134298E+01  6.23686859E-01
  4.00000000E+01 -4.39148995E+01  5.20088942E-01
  4.05000000E+01 -3.95012866E+01  8.66351820E-01
  4.10000000E+01 -3.89670584E+01  9.70698961E-01
  4.15000000E+01 -4.50548578E+01  4.54674927E-01
  4.20000000E+01 -4.68620701E+01  4.98500924E-01
  4.25000000E+01 -4.78648189E+01  5.06133825E-01
  4.30000000E+01 -4.66993913E+01  5.07217574E-01
  4.35000000E+01 -4.39815203E+01  4.93075548E-01
  4.40000000E+01 -3.95861030E+01  7.50405608E-01
  4.45000000E+01 -3.80042862E+01  6.97057896E-01
  4.50000000E+01 -4.06729665E+01  5.36061237E-01
  4.55000000E+01 -4.35137003E+01  3.14830682E-01
  4.60000000E+01 -4.56598185E+01  3.08914513E-01
  4.65000000E+01 -4.66802582E+01  2.74793324E-01
  4.70000000E+01 -4.55942306E+01  4.05413938E-01
  4.75000000E+01 -4.25421121E+01  5.67466248E-01
  4.80000000E+01 -4.05756325E+01  6.79354248E-01
  4.85000000E+01 -4.29618034E+01  7.17165125E-01
  4.90000000E+01 -4.68605565E+01  5.63931453E-01
  4.95000000E+01 -4.83036183E+01  5.44978350E-01
  5.00000000E+01 -4.80141285E+01  4.92818288E-01
  5.05000000E+01 -4.65231593E+01  5.28104287E-01
  5.10000000E+01 -4.28301401E+01  7.73489107E-01
  5.15000000E+01 -4.06207881E+01  7.64701844E-01
  5.20000000E+01 -4.23426273E+01  7.10125241E-01
