#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.41407092E+01  1.83602558E-01
  5.00000000E-01 -4.39865735E+01  1.67276700E-01
  1.00000000E+00 -4.38969156E+01  1.42521595E-01
  1.50000000E+00 -4.37758005E+01  1.51695005E-01
  2.00000000E+00 -4.38781122E+01  1.61311256E-01
  2.50000000E+00 -4.38554038E+01  1.55972421E-01
  3.00000000E+00 -4.38861743E+01  1.51625946E-01
  3.50000000E+00 -4.39576705E+01  1.54006284E-01
  4.00000000E+00 -4.38552295E+01  1.47745426E-01
  4.50000000E+00 -4.38092957E+01  1.28843694E-01
  5.00000000E+00 -4.39506882E+01  1.36127032E-01
  5.50000000E+00 -4.38964903E+01  1.41531327E-01
  6.00000000E+00 -4.39578634E+01  1.43078185E-01
  6.50000000E+00 -4.39089265E+01  1.38717708E-01
  7.00000000E+00 -4.38149601E+01  1.48623310E-01
  7.50000000E+00 -4.37189143E+01  1.46336648E-01
  8.00000000E+00 -4.39672564E+01  1.35622819E-01
  8.50000000E+00 -4.41896057E+01  1.44266101E-01
  9.00000000E+00 -4.40706354E+01  1.57632963E-01
  9.50000000E+00 -4.39060560E+01  1.48505711E-01
  1.00000000E+01 -4.37883259E+01  1.28652792E-01
  1.05000000E+01 -4.36934674E+01  1.57468660E-01
  1.10000000E+01 -4.36985998E+01  1.53910213E-01
  1.15000000E+01 -4.40201098E+01  1.39418053E-01
  1.20000000E+01 -4.41883777E+01  1.44861427E-01
  1.25000000E+01 -4.41198226E+01  1.73885914E-01
  1.30000000E+01 -4.38236255E+01  1.58699412E-01
  1.35000000E+01 -4.36482651E+01  1.51712684E-01
  1.40000000E+01 -4.35402554E+01  1.48092645E-01
  1.45000000E+01 -4.37843203E+01  1.46285694E-01
  1.50000000E+01 -4.41047429E+01  1.41103810E-01
  1.55000000E+01 -4.42757821E+01  1.26148572E-01
  1.60000000E+01 -4.41116684E+01  1.54155719E-01
  1.65000000E+01 -4.38934323E+01  1.52439262E-01
  1.70000000E+01 -4.35005095E+01  1.64537959E-01
  1.75000000E+01 -4.35493965E+01  1.48791207E-01
  1.80000000E+01 -4.39737743E+01  1.40639854E-01
  1.85000000E+01 -4.43126727E+01  1.54325710E-01
  1.90000000E+01 -4.42514189E+01  1.59767901E-01
  1.95000000E+01 -4.39275472E+01  1.67207250E-01
  2.00000000E+01 -4.36360958E+01  1.59294983E-01
  2.05000000E+01 -4.33204285E+01  1.65134495E-01
  2.10000000E+01 -4.33916605E+01  1.66234685E-01
