#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36625860E+01  2.71816654E-01
  5.00000000E-01 -4.38090727E+01  2.82419522E-01
  1.00000000E+00 -4.43481786E+01  2.31922607E-01
  1.50000000E+00 -4.42591672E+01  2.46414192E-01
  2.00000000E+00 -4.41812103E+01  2.35220645E-01
  2.50000000E+00 -4.38439145E+01  2.68915385E-01
  3.00000000E+00 -4.34458635E+01  2.34243570E-01
  3.50000000E+00 -4.35245978E+01  2.48754934E-01
  4.00000000E+00 -4.36240935E+01  2.59890851E-01
  4.50000000E+00 -4.39521442E+01  2.43508904E-01
  5.00000000E+00 -4.41481069E+01  2.25077777E-01
  5.50000000E+00 -4.39460586E+01  2.39767907E-01
  6.00000000E+00 -4.37807115E+01  2.79900711E-01
  6.50000000E+00 -4.37475523E+01  2.14309536E-01
  7.00000000E+00 -4.38825053E+01  2.48011116E-01
  7.50000000E+00 -4.38504780E+01  2.86383277E-01
  8.00000000E+00 -4.40703787E+01  2.62737681E-01
  8.50000000E+00 -4.41610204E+01  2.37704002E-01
  9.00000000E+00 -4.37873544E+01  2.43613810E-01
  9.50000000E+00 -4.34807485E+01  2.51178702E-01
  1.00000000E+01 -4.36818429E+01  2.19871542E-01
  1.05000000E+01 -4.41120057E+01  2.25188951E-01
  1.10000000E+01 -4.40408022E+01  2.46508660E-01
  1.15000000E+01 -4.40863925E+01  2.92411576E-01
  1.20000000E+01 -4.41807267E+01  2.56989561E-01
  1.25000000E+01 -4.36435256E+01  2.68151318E-01
  1.30000000E+01 -4.34314435E+01  2.50054126E-01
  1.35000000E+01 -4.35302629E+01  2.42692497E-01
  1.40000000E+01 -4.39211484E+01  2.42707423E-01
  1.45000000E+01 -4.45125214E+01  2.57852551E-01
  1.50000000E+01 -4.47152521E+01  2.64602897E-01
  1.55000000E+01 -4.42759154E+01  2.62165825E-01
  1.60000000E+01 -4.36462111E+01  3.01366234E-01
  1.65000000E+01 -4.32493156E+01  2.92325650E-01
  1.70000000E+01 -4.33248047E+01  3.00801560E-01
  1.75000000E+01 -4.38387659E+01  2.88681913E-01
  1.80000000E+01 -4.45540945E+01  2.87266272E-01
  1.85000000E+01 -4.48355890E+01  2.59428489E-01
  1.90000000E+01 -4.45475814E+01  2.52687862E-01
  1.95000000E+01 -4.32477654E+01  3.12774600E-01
  2.00000000E+01 -4.26986727E+01  2.78059028E-01
  2.05000000E+01 -4.28305078E+01  2.47733421E-01
  2.10000000E+01 -4.35570536E+01  3.12215392E-01
  2.15000000E+01 -4.45522732E+01  2.71272547E-01
  2.20000000E+01 -4.50901465E+01  2.44977026E-01
  2.25000000E+01 -4.46098662E+01  2.84119351E-01
  2.30000000E+01 -4.34881472E+01  2.71276134E-01
  2.35000000E+01 -4.26150098E+01  2.97267668E-01
  2.40000000E+01 -4.30280393E+01  2.58111792E-01
  2.45000000E+01 -4.37987783E+01  2.66025351E-01
  2.50000000E+01 -4.47104815E+01  2.64020749E-01
  2.55000000E+01 -4.49916057E+01  2.50092086E-01
  2.60000000E+01 -4.44030333E+01  2.69248975E-01
  2.65000000E+01 -4.33781313E+01  2.49611857E-01
  2.70000000E+01 -4.27468374E+01  2.60506201E-01
  2.75000000E+01 -4.30140896E+01  2.58911317E-01
  2.80000000E+01 -4.42159353E+01  2.46114309E-01
  2.85000000E+01 -4.49141297E+01  2.65680581E-01
  2.90000000E+01 -4.50212457E+01  2.68751475E-01
  2.95000000E+01 -4.42783047E+01  2.54718269E-01
  3.00000000E+01 -4.31175340E+01  2.38465650E-01
  3.05000000E+01 -4.23912633E+01  3.02560678E-01
  3.10000000E+01 -4.33430974E+01  2.47422004E-01
  3.15000000E+01 -4.44304812E+01  2.63191621E-01
  3.20000000E+01 -4.49618502E+01  2.66389152E-01
  3.25000000E+01 -4.48549647E+01  2.81691685E-01
  3.30000000E+01 -4.39661538E+01  2.75793140E-01
  3.35000000E+01 -4.27175033E+01  2.40701062E-01
  3.40000000E+01 -4.20668778E+01  2.81795398E-01
  3.45000000E+01 -4.34782363E+01  2.42387604E-01
  3.50000000E+01 -4.48175195E+01  2.50202425E-01
  3.55000000E+01 -4.53865921E+01  2.48054287E-01
  3.60000000E+01 -4.45356647E+01  3.07036221E-01
  3.65000000E+01 -4.34002157E+01  2.76144688E-01
  3.70000000E+01 -4.19438629E+01  2.68139354E-01
  3.75000000E+01 -4.24367052E+01  2.76533977E-01
  3.80000000E+01 -4.39953548E+01  1.98632759E-01
  3.85000000E+01 -4.51001908E+01  2.39769582E-01
  3.90000000E+01 -4.54649725E+01  2.52440544E-01
  3.95000000E+01 -4.43005441E+01  2.74256352E-01
  4.00000000E+01 -4.24511955E+01  2.60607894E-01
  4.05000000E+01 -4.09727890E+01  2.23347858E-01
  4.10000000E+01 -4.22449354E+01  2.65104984E-01
  4.15000000E+01 -4.53013594E+01  1.49803843E-01
  4.20000000E+01 -4.70877747E+01  1.59057351E-01
  4.25000000E+01 -4.71409271E+01  2.12332565E-01
  4.30000000E+01 -4.51889098E+01  2.31632748E-01
  4.35000000E+01 -4.22159730E+01  2.22387176E-01
  4.40000000E+01 -3.94107488E+01  1.67861230E-01
  4.45000000E+01 -3.87561447E+01  1.65054090E-01
  4.50000000E+01 -4.06681282E+01  1.33610093E-01
  4.55000000E+01 -4.31610633E+01  1.06795242E-01
  4.60000000E+01 -4.48277491E+01  1.32528993E-01
  4.65000000E+01 -4.55124901E+01  1.40335768E-01
  4.70000000E+01 -4.51093756E+01  1.40551440E-01
  4.75000000E+01 -4.37973912E+01  1.78073606E-01
  4.80000000E+01 -4.26832605E+01  2.18380744E-01
  4.85000000E+01 -4.36103453E+01  2.04180143E-01
  4.90000000E+01 -4.56811236E+01  1.58521812E-01
  4.95000000E+01 -4.72252442E+01  1.69853240E-01
  5.00000000E+01 -4.72628876E+01  1.76388842E-01
  5.05000000E+01 -4.60122823E+01  1.78970319E-01
  5.10000000E+01 -4.36677902E+01  2.18901395E-01
  5.15000000E+01 -4.24469408E+01  2.10301121E-01
  5.20000000E+01 -4.33401050E+01  1.93276783E-01
  5.25000000E+01 -4.47193190E+01  1.48827217E-01
  5.30000000E+01 -4.55265467E+01  1.28553346E-01
  5.35000000E+01 -4.50530145E+01  1.30654304E-01
  5.40000000E+01 -4.33976465E+01  1.23821131E-01
  5.45000000E+01 -4.11318057E+01  1.26841079E-01
  5.50000000E+01 -3.90311365E+01  1.80855476E-01
  5.55000000E+01 -3.86806763E+01  1.97036006E-01
  5.60000000E+01 -4.16963788E+01  1.79273720E-01
  5.65000000E+01 -4.48849457E+01  2.22608879E-01
  5.70000000E+01 -4.68187761E+01  2.02925785E-01
  5.75000000E+01 -4.70608561E+01  1.64419039E-01
  5.80000000E+01 -4.57397301E+01  1.36812396E-01
  5.85000000E+01 -4.28205231E+01  2.34380177E-01
  5.90000000E+01 -4.10773782E+01  2.66711880E-01
  5.95000000E+01 -4.18191955E+01  2.26845757E-01
  6.00000000E+01 -4.37190434E+01  2.14752212E-01
  6.05000000E+01 -4.50387487E+01  2.32039734E-01
  6.10000000E+01 -4.53102684E+01  2.26707459E-01
