#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.72025132E-01  8.52903134E-03
  5.00000000E-01  2.52743504E-01  8.25407071E-03
  1.00000000E+00  2.35462518E-01  8.96537303E-03
  1.50000000E+00  2.30054587E-01  8.99456174E-03
  2.00000000E+00  2.38696233E-01  7.85547163E-03
  2.50000000E+00  2.57401789E-01  8.60932769E-03
  3.00000000E+00  2.66227542E-01  9.61308600E-03
  3.50000000E+00  2.59669493E-01  7.98351732E-03
  4.00000000E+00  2.48451661E-01  7.47512233E-03
  4.50000000E+00  2.38067332E-01  7.67885366E-03
  5.00000000E+00  2.37950370E-01  8.59575689E-03
  5.50000000E+00  2.50647578E-01  8.27924315E-03
  6.00000000E+00  2.60341627E-01  8.06163225E-03
  6.50000000E+00  2.56013396E-01  8.79110550E-03
  7.00000000E+00  2.47649001E-01  7.45151466E-03
  7.50000000E+00  2.43348679E-01  7.47025999E-03
  8.00000000E+00  2.40701852E-01  7.45982695E-03
  8.50000000E+00  2.48151602E-01  8.02733765E-03
  9.00000000E+00  2.60762326E-01  8.25902692E-03
  9.50000000E+00  2.60883059E-01  7.73953091E-03
  1.00000000E+01  2.47944939E-01  7.76447460E-03
  1.05000000E+01  2.37149981E-01  7.26934077E-03
  1.10000000E+01  2.37908182E-01  7.25182869E-03
  1.15000000E+01  2.45578809E-01  7.61391561E-03
  1.20000000E+01  2.58289075E-01  8.94025741E-03
  1.25000000E+01  2.66074362E-01  9.05613681E-03
  1.30000000E+01  2.58075940E-01  7.64190914E-03
  1.35000000E+01  2.38901156E-01  7.26329200E-03
  1.40000000E+01  2.30174998E-01  8.27744471E-03
  1.45000000E+01  2.34121097E-01  7.87098019E-03
  1.50000000E+01  2.48642789E-01  8.09936933E-03
  1.55000000E+01  2.66514974E-01  1.00085713E-02
  1.60000000E+01  2.68633408E-01  1.00685451E-02
  1.65000000E+01  2.53063238E-01  8.24974194E-03
  1.70000000E+01  2.37475216E-01  8.17559159E-03
  1.75000000E+01  2.32252524E-01  9.05361188E-03
  1.80000000E+01  2.39341359E-01  8.60499538E-03
  1.85000000E+01  2.55392677E-01  7.86917971E-03
  1.90000000E+01  2.71443691E-01  9.74852174E-03
  1.95000000E+01  2.63506696E-01  9.94101015E-03
  2.00000000E+01  2.40058145E-01  8.17217249E-03
  2.05000000E+01  2.27957184E-01  7.82954914E-03
