#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.60866183E-01  7.42143965E-03
  5.00000000E-01  2.55172028E-01  8.04638541E-03
  1.00000000E+00  2.46619383E-01  7.35501784E-03
  1.50000000E+00  2.41861012E-01  7.09101356E-03
  2.00000000E+00  2.45560783E-01  7.64941260E-03
  2.50000000E+00  2.53509922E-01  7.31076561E-03
  3.00000000E+00  2.54255386E-01  7.13246994E-03
  3.50000000E+00  2.51280601E-01  6.98542423E-03
  4.00000000E+00  2.49588328E-01  7.32878012E-03
  4.50000000E+00  2.47040365E-01  6.50152723E-03
  5.00000000E+00  2.47136960E-01  6.55474439E-03
  5.50000000E+00  2.52923487E-01  7.55648820E-03
  6.00000000E+00  2.55131134E-01  6.92646066E-03
  6.50000000E+00  2.49778116E-01  6.25910453E-03
  7.00000000E+00  2.45319762E-01  6.59754292E-03
  7.50000000E+00  2.47152886E-01  7.46171687E-03
  8.00000000E+00  2.49887182E-01  6.40715960E-03
  8.50000000E+00  2.53291679E-01  6.65482350E-03
  9.00000000E+00  2.57896094E-01  8.06528748E-03
  9.50000000E+00  2.54920841E-01  7.30744861E-03
  1.00000000E+01  2.44257012E-01  6.26794674E-03
  1.05000000E+01  2.38467886E-01  6.18985346E-03
  1.10000000E+01  2.44672449E-01  7.41158253E-03
  1.15000000E+01  2.52384331E-01  6.80904767E-03
  1.20000000E+01  2.58151772E-01  6.91506911E-03
  1.25000000E+01  2.60191651E-01  7.75770112E-03
  1.30000000E+01  2.52068286E-01  7.62437238E-03
  1.35000000E+01  2.37746055E-01  6.43741958E-03
  1.40000000E+01  2.34674328E-01  6.48799435E-03
  1.45000000E+01  2.44223133E-01  7.02849379E-03
  1.50000000E+01  2.58634981E-01  7.03103940E-03
  1.55000000E+01  2.67834941E-01  7.45126989E-03
  1.60000000E+01  2.61034147E-01  7.32803884E-03
  1.65000000E+01  2.43909989E-01  7.38332218E-03
  1.70000000E+01  2.32920534E-01  7.22154535E-03
  1.75000000E+01  2.35236796E-01  7.08372706E-03
  1.80000000E+01  2.49551949E-01  6.95403088E-03
  1.85000000E+01  2.67122468E-01  7.61580529E-03
  1.90000000E+01  2.73581835E-01  8.43840806E-03
  1.95000000E+01  2.56940710E-01  7.51259891E-03
  2.00000000E+01  2.31632445E-01  7.02688954E-03
  2.05000000E+01  2.22628237E-01  7.11937904E-03
  2.10000000E+01  2.35102441E-01  7.56221796E-03
  2.15000000E+01  2.55952834E-01  7.32613149E-03
  2.20000000E+01  2.75722608E-01  8.16051412E-03
  2.25000000E+01  2.77246636E-01  8.77116902E-03
  2.30000000E+01  2.51828385E-01  7.48997787E-03
  2.35000000E+01  2.21898179E-01  6.34334895E-03
  2.40000000E+01  2.18660571E-01  7.25809271E-03
  2.45000000E+01  2.41551834E-01  8.13960671E-03
  2.50000000E+01  2.70839354E-01  7.28513840E-03
  2.55000000E+01  2.84353741E-01  7.47341047E-03
  2.60000000E+01  2.71991668E-01  7.85753622E-03
  2.65000000E+01  2.39924932E-01  6.79304352E-03
  2.70000000E+01  2.15204068E-01  6.02103000E-03
  2.75000000E+01  2.19195168E-01  6.88196112E-03
  2.80000000E+01  2.50439991E-01  7.36954157E-03
  2.85000000E+01  2.84589243E-01  7.23580813E-03
  2.90000000E+01  2.87516733E-01  7.80555779E-03
  2.95000000E+01  2.54233985E-01  6.92345493E-03
  3.00000000E+01  2.21410263E-01  6.11425860E-03
  3.05000000E+01  2.11349900E-01  6.32263036E-03
  3.10000000E+01  2.30497901E-01  7.06407261E-03
  3.15000000E+01  2.72933404E-01  7.70797537E-03
  3.20000000E+01  3.04070184E-01  7.22612673E-03
  3.25000000E+01  2.84819518E-01  8.02908044E-03
  3.30000000E+01  2.30794103E-01  6.50424597E-03
  3.35000000E+01  1.96288529E-01  5.47070260E-03
  3.40000000E+01  2.02180807E-01  5.83455490E-03
  3.45000000E+01  2.44227236E-01  6.35031460E-03
  3.50000000E+01  3.04501761E-01  7.19015141E-03
  3.55000000E+01  3.28405188E-01  7.10461527E-03
  3.60000000E+01  2.75654944E-01  6.76326865E-03
  3.65000000E+01  1.97715335E-01  5.13864690E-03
  3.70000000E+01  1.65778672E-01  5.10299636E-03
  3.75000000E+01  1.92241003E-01  5.36062304E-03
  3.80000000E+01  2.64281524E-01  5.37211265E-03
  3.85000000E+01  3.49315276E-01  6.17235802E-03
  3.90000000E+01  3.61947432E-01  7.76451557E-03
  3.95000000E+01  2.65091950E-01  6.57923457E-03
  4.00000000E+01  1.55609277E-01  3.94538642E-03
  4.05000000E+01  1.18975900E-01  3.65585720E-03
  4.10000000E+01  1.59308329E-01  4.68234064E-03
  4.15000000E+01  2.69334982E-01  4.68186555E-03
  4.20000000E+01  4.03402114E-01  4.78073918E-03
  4.25000000E+01  4.31144662E-01  6.20110169E-03
  4.30000000E+01  3.02154462E-01  5.37444886E-03
  4.35000000E+01  1.48967032E-01  2.86378859E-03
  4.40000000E+01  7.98292722E-02  1.56760367E-03
  4.45000000E+01  8.36701695E-02  2.01837102E-03
  4.50000000E+01  1.37726647E-01  2.62195959E-03
  4.55000000E+01  2.41365153E-01  3.40495282E-03
  4.60000000E+01  3.48551043E-01  4.44578634E-03
  4.65000000E+01  3.63577648E-01  4.85783697E-03
  4.70000000E+01  2.79222992E-01  4.18286112E-03
  4.75000000E+01  1.86702303E-01  3.22139774E-03
  4.80000000E+01  1.46756285E-01  3.59828806E-03
  4.85000000E+01  1.75411932E-01  4.28158405E-03
  4.90000000E+01  2.65485600E-01  4.24648241E-03
  4.95000000E+01  3.57617198E-01  5.33875952E-03
  5.00000000E+01  3.61197645E-01  6.01331031E-03
  5.05000000E+01  2.75381401E-01  4.40897685E-03
  5.10000000E+01  1.85747162E-01  3.74950299E-03
  5.15000000E+01  1.49677105E-01  3.55262817E-03
  5.20000000E+01  1.80390854E-01  3.51406293E-03
  5.25000000E+01  2.69425764E-01  3.53925028E-03
  5.30000000E+01  3.54862331E-01  4.41400000E-03
  5.35000000E+01  3.48581877E-01  4.72257092E-03
  5.40000000E+01  2.51165988E-01  3.54762004E-03
  5.45000000E+01  1.46612135E-01  2.31037540E-03
  5.50000000E+01  8.75643887E-02  1.78268598E-03
  5.55000000E+01  8.00248005E-02  1.77545431E-03
  5.60000000E+01  1.40827496E-01  3.11709418E-03
  5.65000000E+01  2.80601644E-01  5.50522216E-03
  5.70000000E+01  4.10500376E-01  5.81394645E-03
  5.75000000E+01  4.03229213E-01  5.11182649E-03
  5.80000000E+01  2.87026668E-01  4.61112262E-03
  5.85000000E+01  1.76450781E-01  4.22379736E-03
  5.90000000E+01  1.27165006E-01  3.81498003E-03
  5.95000000E+01  1.51767808E-01  4.12553900E-03
  6.00000000E+01  2.44188459E-01  6.18542420E-03
  6.05000000E+01  3.37097434E-01  7.64848005E-03
  6.10000000E+01  3.43868442E-01  7.08385422E-03
  6.15000000E+01  2.75947930E-01  6.10324023E-03
  6.20000000E+01  2.06081555E-01  5.98008637E-03
  6.25000000E+01  1.73613888E-01  5.44303426E-03
  6.30000000E+01  1.91325509E-01  5.84418977E-03
  6.35000000E+01  2.53784486E-01  6.78149824E-03
