#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.70221834E-01  8.61192929E-03
  5.00000000E-01  2.54433452E-01  7.82113344E-03
  1.00000000E+00  2.38039032E-01  7.78939910E-03
  1.50000000E+00  2.31435900E-01  8.11221809E-03
  2.00000000E+00  2.39534867E-01  7.54325267E-03
  2.50000000E+00  2.57041414E-01  7.72232890E-03
  3.00000000E+00  2.63672296E-01  8.79024319E-03
  3.50000000E+00  2.57674661E-01  7.85735511E-03
  4.00000000E+00  2.48958702E-01  7.51740214E-03
  4.50000000E+00  2.40128489E-01  7.00896195E-03
  5.00000000E+00  2.38422135E-01  7.67499857E-03
  5.50000000E+00  2.47442009E-01  8.11764292E-03
  6.00000000E+00  2.56381637E-01  7.69814645E-03
  6.50000000E+00  2.55739416E-01  7.60512198E-03
  7.00000000E+00  2.51223770E-01  7.36584042E-03
  7.50000000E+00  2.48920759E-01  7.49467720E-03
  8.00000000E+00  2.45660489E-01  6.95695178E-03
  8.50000000E+00  2.47471151E-01  7.25347442E-03
  9.00000000E+00  2.54562645E-01  7.99335441E-03
  9.50000000E+00  2.55175341E-01  7.70433500E-03
  1.00000000E+01  2.47181848E-01  6.92043941E-03
  1.05000000E+01  2.41955715E-01  6.63909400E-03
  1.10000000E+01  2.45442727E-01  7.28369309E-03
  1.15000000E+01  2.50572459E-01  7.22924886E-03
  1.20000000E+01  2.56219666E-01  7.42712834E-03
  1.25000000E+01  2.57809414E-01  8.18655812E-03
  1.30000000E+01  2.50468258E-01  7.76621761E-03
  1.35000000E+01  2.36928964E-01  6.79173453E-03
  1.40000000E+01  2.33553254E-01  7.02047235E-03
  1.45000000E+01  2.42328203E-01  7.21472286E-03
  1.50000000E+01  2.57210733E-01  7.80770393E-03
  1.55000000E+01  2.68356495E-01  7.92682678E-03
  1.60000000E+01  2.62588329E-01  8.77357489E-03
  1.65000000E+01  2.44648268E-01  7.86904357E-03
  1.70000000E+01  2.32326697E-01  7.57775352E-03
  1.75000000E+01  2.33941982E-01  7.84604319E-03
  1.80000000E+01  2.46768326E-01  7.53354648E-03
  1.85000000E+01  2.64364619E-01  7.69552105E-03
  1.90000000E+01  2.74206231E-01  8.43968051E-03
  1.95000000E+01  2.59035863E-01  8.36874405E-03
  2.00000000E+01  2.32514645E-01  7.45310709E-03
  2.05000000E+01  2.22877764E-01  7.21646497E-03
  2.10000000E+01  2.34933181E-01  7.70116543E-03
  2.15000000E+01  2.53907132E-01  7.45948571E-03
  2.20000000E+01  2.74681674E-01  7.93918796E-03
  2.25000000E+01  2.78600381E-01  8.47859949E-03
  2.30000000E+01  2.53420290E-01  8.19086187E-03
  2.35000000E+01  2.22147381E-01  6.98525705E-03
  2.40000000E+01  2.17842443E-01  6.81076055E-03
  2.45000000E+01  2.39877315E-01  8.03369306E-03
  2.50000000E+01  2.68645048E-01  7.77334662E-03
  2.55000000E+01  2.83927539E-01  7.69040573E-03
  2.60000000E+01  2.73027589E-01  8.16890120E-03
  2.65000000E+01  2.40770447E-01  7.88033742E-03
  2.70000000E+01  2.15274807E-01  6.65235279E-03
  2.75000000E+01  2.18376849E-01  6.70982950E-03
  2.80000000E+01  2.49113275E-01  7.48355002E-03
  2.85000000E+01  2.84012899E-01  8.25740920E-03
  2.90000000E+01  2.87662453E-01  8.49623696E-03
  2.95000000E+01  2.54608228E-01  7.26126208E-03
  3.00000000E+01  2.21637744E-01  7.00984309E-03
  3.05000000E+01  2.11469011E-01  6.96770971E-03
  3.10000000E+01  2.30215066E-01  6.95821785E-03
  3.15000000E+01  2.71323214E-01  7.47057716E-03
