#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  3.69120395E-01  3.87552119E-02
  5.00000000E-01  3.51785651E-01  3.03784575E-02
  1.00000000E+00  2.57612815E-01  2.54520339E-02
  1.50000000E+00  2.07712189E-01  2.60933925E-02
  2.00000000E+00  1.93194077E-01  2.90290217E-02
  2.50000000E+00  1.98026177E-01  2.33613597E-02
  3.00000000E+00  2.69358364E-01  2.61714310E-02
  3.50000000E+00  3.32990261E-01  3.45717809E-02
  4.00000000E+00  2.97565882E-01  2.84569223E-02
  4.50000000E+00  2.19287194E-01  2.05180790E-02
  5.00000000E+00  1.77751190E-01  2.22298163E-02
  5.50000000E+00  1.84333686E-01  2.78061848E-02
  6.00000000E+00  2.20555482E-01  2.51209759E-02
  6.50000000E+00  2.77222149E-01  2.34839441E-02
  7.00000000E+00  3.39159616E-01  2.88677573E-02
  7.50000000E+00  3.07098096E-01  2.80018660E-02
  8.00000000E+00  2.17829852E-01  2.09956846E-02
  8.50000000E+00  1.72338930E-01  2.00667583E-02
  9.00000000E+00  1.79674114E-01  2.73916883E-02
  9.50000000E+00  2.03865019E-01  2.42505933E-02
  1.00000000E+01  2.75026441E-01  2.43721896E-02
  1.05000000E+01  3.28378724E-01  2.79666179E-02
  1.10000000E+01  3.02984532E-01  2.64011593E-02
  1.15000000E+01  2.32638815E-01  2.25861957E-02
  1.20000000E+01  1.84817777E-01  1.88893825E-02
  1.25000000E+01  1.87705579E-01  2.39943773E-02
  1.30000000E+01  2.31069540E-01  2.64666222E-02
  1.35000000E+01  2.84735369E-01  2.71113365E-02
  1.40000000E+01  3.04471179E-01  2.74751470E-02
  1.45000000E+01  2.77087520E-01  2.41459286E-02
  1.50000000E+01  2.33936409E-01  2.29682824E-02
  1.55000000E+01  2.05889741E-01  2.52880610E-02
  1.60000000E+01  1.88354045E-01  2.30594268E-02
  1.65000000E+01  1.93982240E-01  2.19900704E-02
  1.70000000E+01  2.27141504E-01  2.55102415E-02
  1.75000000E+01  2.72801207E-01  2.73597117E-02
  1.80000000E+01  3.02982990E-01  2.68534535E-02
  1.85000000E+01  2.84434823E-01  2.72847627E-02
  1.90000000E+01  2.26354883E-01  2.49365526E-02
  1.95000000E+01  1.83510709E-01  2.17211200E-02
  2.00000000E+01  1.69022122E-01  2.49954999E-02
  2.05000000E+01  2.00630619E-01  2.61876185E-02
  2.10000000E+01  2.75585669E-01  2.83594507E-02
  2.15000000E+01  3.44002292E-01  2.79509478E-02
  2.20000000E+01  3.53998986E-01  2.99802920E-02
  2.25000000E+01  2.82408338E-01  2.81387644E-02
  2.30000000E+01  1.81868720E-01  2.21642678E-02
  2.35000000E+01  1.33569981E-01  1.88051951E-02
  2.40000000E+01  1.67705138E-01  2.25404687E-02
  2.45000000E+01  2.58313503E-01  2.66798003E-02
  2.50000000E+01  3.53399436E-01  2.82856247E-02
  2.55000000E+01  3.66045963E-01  3.18884779E-02
  2.60000000E+01  2.82385422E-01  2.55389060E-02
  2.65000000E+01  1.91275119E-01  2.25516306E-02
  2.70000000E+01  1.66620175E-01  2.59126837E-02
  2.75000000E+01  1.90937555E-01  2.25886489E-02
  2.80000000E+01  2.76127490E-01  2.57986818E-02
  2.85000000E+01  3.69348889E-01  3.33205766E-02
  2.90000000E+01  3.52038824E-01  3.25814829E-02
  2.95000000E+01  2.37357659E-01  2.48841404E-02
  3.00000000E+01  1.68409351E-01  2.39865770E-02
  3.05000000E+01  1.52619205E-01  2.31360639E-02
  3.10000000E+01  1.89840032E-01  2.22228384E-02
  3.15000000E+01  3.04635334E-01  2.57496433E-02
  3.20000000E+01  4.25280055E-01  3.53646669E-02
  3.25000000E+01  3.62716816E-01  3.14582926E-02
  3.30000000E+01  1.99682928E-01  1.79128037E-02
  3.35000000E+01  1.16554733E-01  1.96771230E-02
