#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.41335412E-01  1.33036175E-02
  5.00000000E-01  2.54391192E-01  1.37422751E-02
  1.00000000E+00  2.65571233E-01  1.28186853E-02
  1.50000000E+00  2.68222352E-01  1.24537554E-02
  2.00000000E+00  2.56693400E-01  1.26135497E-02
  2.50000000E+00  2.39753735E-01  1.14460791E-02
  3.00000000E+00  2.29651365E-01  1.19381976E-02
  3.50000000E+00  2.33735391E-01  1.25298393E-02
  4.00000000E+00  2.45092446E-01  1.37660832E-02
  4.50000000E+00  2.55453976E-01  1.25542426E-02
  5.00000000E+00  2.59682855E-01  1.21343609E-02
  5.50000000E+00  2.55230586E-01  1.27509902E-02
  6.00000000E+00  2.46757887E-01  1.12480546E-02
  6.50000000E+00  2.40549404E-01  1.11774629E-02
  7.00000000E+00  2.43011923E-01  1.16079305E-02
  7.50000000E+00  2.56452141E-01  1.43410353E-02
  8.00000000E+00  2.61987703E-01  1.20953144E-02
  8.50000000E+00  2.56589412E-01  1.15338778E-02
  9.00000000E+00  2.47882188E-01  1.22810574E-02
  9.50000000E+00  2.38702801E-01  1.24129876E-02
  1.00000000E+01  2.36767383E-01  1.17185069E-02
  1.05000000E+01  2.46596190E-01  1.10370937E-02
  1.10000000E+01  2.66012325E-01  1.41794277E-02
  1.15000000E+01  2.72920709E-01  1.27695475E-02
  1.20000000E+01  2.58246833E-01  1.20997438E-02
  1.25000000E+01  2.34885450E-01  1.17079054E-02
  1.30000000E+01  2.22202676E-01  1.18163516E-02
  1.35000000E+01  2.26737037E-01  1.18687887E-02
  1.40000000E+01  2.52188648E-01  1.27140849E-02
  1.45000000E+01  2.79661663E-01  1.41711417E-02
  1.50000000E+01  2.87093924E-01  1.35236591E-02
  1.55000000E+01  2.72144130E-01  1.36410801E-02
  1.60000000E+01  2.40332021E-01  1.39659785E-02
  1.65000000E+01  2.10345786E-01  1.24484558E-02
  1.70000000E+01  2.11495349E-01  1.21312096E-02
  1.75000000E+01  2.46901958E-01  1.49637894E-02
  1.80000000E+01  2.86619197E-01  1.45325457E-02
  1.85000000E+01  3.01033517E-01  1.45317192E-02
  1.90000000E+01  2.76526080E-01  1.42154696E-02
  1.95000000E+01  2.32763171E-01  1.44478262E-02
  2.00000000E+01  1.98508579E-01  1.17032871E-02
  2.05000000E+01  2.00614727E-01  1.10490830E-02
  2.10000000E+01  2.44754637E-01  1.52071557E-02
  2.15000000E+01  2.95678049E-01  1.47286443E-02
  2.20000000E+01  3.13046262E-01  1.41445488E-02
  2.25000000E+01  2.86645064E-01  1.37154267E-02
  2.30000000E+01  2.33433881E-01  1.51259296E-02
  2.35000000E+01  1.90915501E-01  1.13882604E-02
  2.40000000E+01  1.96193773E-01  1.11305624E-02
  2.45000000E+01  2.49574103E-01  1.49361243E-02
  2.50000000E+01  3.07212810E-01  1.40593842E-02
  2.55000000E+01  3.17617978E-01  1.36792258E-02
  2.60000000E+01  2.75608038E-01  1.30003608E-02
  2.65000000E+01  2.21613343E-01  1.35935736E-02
  2.70000000E+01  1.89612943E-01  1.14501632E-02
  2.75000000E+01  2.02225716E-01  1.14939098E-02
  2.80000000E+01  2.56309600E-01  1.28511663E-02
  2.85000000E+01  3.16573150E-01  1.49012759E-02
  2.90000000E+01  3.17482302E-01  1.52591869E-02
  2.95000000E+01  2.57563910E-01  1.20100858E-02
  3.00000000E+01  2.02656796E-01  1.08887912E-02
  3.05000000E+01  1.84245284E-01  1.13276796E-02
  3.10000000E+01  2.08280556E-01  1.22633817E-02
  3.15000000E+01  2.72145319E-01  1.18227735E-02
  3.20000000E+01  3.33481787E-01  1.54243767E-02
  3.25000000E+01  3.17669878E-01  1.55941730E-02
  3.30000000E+01  2.39012761E-01  1.20848873E-02
  3.35000000E+01  1.80850111E-01  1.03239227E-02
  3.40000000E+01  1.74672226E-01  1.06705256E-02
  3.45000000E+01  2.21786143E-01  1.27627103E-02
  3.50000000E+01  3.03650086E-01  1.22439700E-02
  3.55000000E+01  3.53338805E-01  1.66325495E-02
  3.60000000E+01  3.03676130E-01  1.52240858E-02
  3.65000000E+01  2.11382834E-01  9.91593891E-03
  3.70000000E+01  1.59871190E-01  9.50101528E-03
  3.75000000E+01  1.70394407E-01  1.09144735E-02
  3.80000000E+01  2.40081597E-01  1.23488031E-02
  3.85000000E+01  3.43264470E-01  1.16052021E-02
  3.90000000E+01  3.77281512E-01  1.58139577E-02
  3.95000000E+01  2.84867119E-01  1.43348778E-02
  4.00000000E+01  1.66195709E-01  8.46398007E-03
  4.05000000E+01  1.19356830E-01  6.58407680E-03
  4.10000000E+01  1.51490464E-01  8.50514848E-03
  4.15000000E+01  2.58367094E-01  1.11285161E-02
  4.20000000E+01  3.98119156E-01  9.64166385E-03
  4.25000000E+01  4.35765653E-01  1.17389398E-02
  4.30000000E+01  3.10200757E-01  1.16988756E-02
  4.35000000E+01  1.55073323E-01  6.06521168E-03
  4.40000000E+01  8.19600312E-02  2.98758535E-03
  4.45000000E+01  8.19100454E-02  3.66557069E-03
  4.50000000E+01  1.31237718E-01  5.38312868E-03
  4.55000000E+01  2.31612760E-01  6.84515480E-03
  4.60000000E+01  3.44297844E-01  9.12328172E-03
  4.65000000E+01  3.68512034E-01  1.01095535E-02
