#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.61652273E-01  8.09937377E-03
  5.00000000E-01  2.57857191E-01  8.50453597E-03
  1.00000000E+00  2.49187104E-01  7.61092601E-03
  1.50000000E+00  2.43234826E-01  7.59081222E-03
  2.00000000E+00  2.44836729E-01  8.29621361E-03
  2.50000000E+00  2.51197058E-01  7.43208953E-03
  3.00000000E+00  2.52805644E-01  7.39733099E-03
  3.50000000E+00  2.52166421E-01  7.59739602E-03
  4.00000000E+00  2.51806774E-01  7.68046033E-03
  4.50000000E+00  2.49580840E-01  6.85808935E-03
  5.00000000E+00  2.48627919E-01  7.08936347E-03
  5.50000000E+00  2.52500749E-01  8.18863725E-03
  6.00000000E+00  2.52983285E-01  7.21771514E-03
  6.50000000E+00  2.48032002E-01  6.64967163E-03
  7.00000000E+00  2.45520187E-01  7.07524048E-03
  7.50000000E+00  2.48733082E-01  7.78096475E-03
  8.00000000E+00  2.52792571E-01  6.66144181E-03
  8.50000000E+00  2.56633311E-01  7.06497898E-03
  9.00000000E+00  2.58647871E-01  8.45811793E-03
  9.50000000E+00  2.52883855E-01  7.60840874E-03
  1.00000000E+01  2.41947889E-01  6.62460151E-03
  1.05000000E+01  2.37560409E-01  6.61999179E-03
  1.10000000E+01  2.45844156E-01  7.88503253E-03
  1.15000000E+01  2.54756191E-01  6.92850611E-03
  1.20000000E+01  2.60686462E-01  7.13388169E-03
  1.25000000E+01  2.60775800E-01  8.05246761E-03
  1.30000000E+01  2.49938939E-01  7.76095322E-03
  1.35000000E+01  2.35404391E-01  6.69033152E-03
  1.40000000E+01  2.33782926E-01  6.93651256E-03
  1.45000000E+01  2.44848514E-01  7.50815370E-03
  1.50000000E+01  2.60586827E-01  7.39314556E-03
  1.55000000E+01  2.70357684E-01  7.74688488E-03
  1.60000000E+01  2.62178990E-01  7.32207352E-03
  1.65000000E+01  2.42906311E-01  7.88610147E-03
  1.70000000E+01  2.31135306E-01  7.54834896E-03
  1.75000000E+01  2.33859954E-01  7.13913267E-03
  1.80000000E+01  2.49144592E-01  7.31647244E-03
  1.85000000E+01  2.68219601E-01  8.10233621E-03
  1.90000000E+01  2.75225757E-01  8.77526048E-03
  1.95000000E+01  2.57309622E-01  7.33813044E-03
  2.00000000E+01  2.30645863E-01  7.37109869E-03
  2.05000000E+01  2.22324284E-01  7.66065823E-03
  2.10000000E+01  2.35739078E-01  7.86544303E-03
  2.15000000E+01  2.56536628E-01  7.55208737E-03
  2.20000000E+01  2.75451631E-01  8.78941925E-03
  2.25000000E+01  2.76324160E-01  9.20080158E-03
  2.30000000E+01  2.50925267E-01  7.45731102E-03
  2.35000000E+01  2.21593002E-01  6.73071468E-03
  2.40000000E+01  2.20209410E-01  7.84302083E-03
  2.45000000E+01  2.44465726E-01  8.35983577E-03
  2.50000000E+01  2.72926616E-01  7.19934215E-03
  2.55000000E+01  2.84226674E-01  7.93861130E-03
  2.60000000E+01  2.70670453E-01  8.20002833E-03
  2.65000000E+01  2.38404622E-01  7.11196322E-03
  2.70000000E+01  2.13701005E-01  6.37041103E-03
  2.75000000E+01  2.18783199E-01  7.38687816E-03
  2.80000000E+01  2.51664786E-01  7.69752766E-03
  2.85000000E+01  2.85843276E-01  7.45682598E-03
  2.90000000E+01  2.88160807E-01  8.29353928E-03
  2.95000000E+01  2.55060819E-01  7.30870457E-03
  3.00000000E+01  2.22011165E-01  6.61903581E-03
  3.05000000E+01  2.11042848E-01  6.77709378E-03
