#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.71490964E-01  9.10776389E-03
  5.00000000E-01  2.52754872E-01  8.47481857E-03
  1.00000000E+00  2.37296034E-01  8.52934211E-03
  1.50000000E+00  2.34478792E-01  8.83953285E-03
  2.00000000E+00  2.42057737E-01  8.57089691E-03
  2.50000000E+00  2.56963083E-01  8.78160909E-03
  3.00000000E+00  2.64055028E-01  9.14641015E-03
  3.50000000E+00  2.59504287E-01  8.64894296E-03
  4.00000000E+00  2.48325846E-01  8.41290355E-03
  4.50000000E+00  2.37415329E-01  7.79742041E-03
  5.00000000E+00  2.38257643E-01  8.16862531E-03
  5.50000000E+00  2.50020697E-01  9.12425260E-03
  6.00000000E+00  2.58044016E-01  8.98444975E-03
  6.50000000E+00  2.56022430E-01  8.43111543E-03
  7.00000000E+00  2.50328372E-01  8.67125275E-03
  7.50000000E+00  2.43263911E-01  8.49382104E-03
  8.00000000E+00  2.37798822E-01  7.99484443E-03
  8.50000000E+00  2.44246217E-01  7.83445376E-03
  9.00000000E+00  2.57339010E-01  8.86933932E-03
  9.50000000E+00  2.59533275E-01  8.88898711E-03
  1.00000000E+01  2.49255964E-01  8.01725177E-03
  1.05000000E+01  2.40096693E-01  7.64451545E-03
  1.10000000E+01  2.40391220E-01  8.28173113E-03
  1.15000000E+01  2.44869142E-01  7.99952217E-03
  1.20000000E+01  2.53177989E-01  8.37496063E-03
  1.25000000E+01  2.60185792E-01  9.37429221E-03
  1.30000000E+01  2.56062899E-01  8.87263929E-03
  1.35000000E+01  2.41829557E-01  7.70795382E-03
  1.40000000E+01  2.36411495E-01  8.47327233E-03
  1.45000000E+01  2.39966517E-01  8.49965415E-03
  1.50000000E+01  2.48864880E-01  8.21102037E-03
  1.55000000E+01  2.59988570E-01  9.56967540E-03
  1.60000000E+01  2.59567734E-01  1.03785993E-02
  1.65000000E+01  2.47435571E-01  9.04102650E-03
  1.70000000E+01  2.36768254E-01  8.08145311E-03
  1.75000000E+01  2.37739728E-01  8.96322409E-03
  1.80000000E+01  2.48261922E-01  1.00478552E-02
  1.85000000E+01  2.59050544E-01  8.87646028E-03
  1.90000000E+01  2.67312083E-01  1.03108904E-02
  1.95000000E+01  2.57225966E-01  1.06214986E-02
  2.00000000E+01  2.35828000E-01  9.52046879E-03
  2.05000000E+01  2.25415376E-01  8.24055874E-03
  2.10000000E+01  2.34611008E-01  9.44353379E-03
  2.15000000E+01  2.52707724E-01  9.87600315E-03
  2.20000000E+01  2.73123526E-01  9.41719978E-03
  2.25000000E+01  2.78044654E-01  1.06920318E-02
  2.30000000E+01  2.54142667E-01  1.03174479E-02
  2.35000000E+01  2.24176833E-01  8.63225594E-03
  2.40000000E+01  2.18966362E-01  8.15260496E-03
  2.45000000E+01  2.40622467E-01  9.37291623E-03
  2.50000000E+01  2.70602225E-01  9.96564620E-03
  2.55000000E+01  2.85655779E-01  9.70034966E-03
  2.60000000E+01  2.75320911E-01  1.02819619E-02
  2.65000000E+01  2.42522459E-01  9.93149367E-03
  2.70000000E+01  2.13985917E-01  7.77330007E-03
  2.75000000E+01  2.14909180E-01  7.98882565E-03
  2.80000000E+01  2.48120346E-01  8.85351762E-03
  2.85000000E+01  2.87747393E-01  1.07125377E-02
  2.90000000E+01  2.92798960E-01  1.10859967E-02
  2.95000000E+01  2.57479975E-01  9.03464008E-03
  3.00000000E+01  2.23100502E-01  8.36242362E-03
  3.05000000E+01  2.09904217E-01  7.61888062E-03
  3.10000000E+01  2.26205964E-01  8.00701372E-03
  3.15000000E+01  2.69211052E-01  8.90369449E-03
  3.20000000E+01  3.03877573E-01  1.05166762E-02
  3.25000000E+01  2.85906125E-01  1.08954385E-02
  3.30000000E+01  2.32123969E-01  8.51475123E-03
  3.35000000E+01  1.99531038E-01  7.82512848E-03
  3.40000000E+01  2.03192058E-01  7.65662210E-03
  3.45000000E+01  2.41874432E-01  8.23059164E-03
  3.50000000E+01  3.03103404E-01  9.41203759E-03
  3.55000000E+01  3.28179322E-01  1.08191016E-02
  3.60000000E+01  2.74668176E-01  9.80669128E-03
  3.65000000E+01  1.98243544E-01  7.18473355E-03
  3.70000000E+01  1.67091934E-01  6.45583719E-03
  3.75000000E+01  1.91825145E-01  7.13167830E-03
  3.80000000E+01  2.61936039E-01  6.96661962E-03
  3.85000000E+01  3.47964772E-01  7.91130359E-03
  3.90000000E+01  3.61678221E-01  9.58876405E-03
  3.95000000E+01  2.65336401E-01  8.37440675E-03
  4.00000000E+01  1.57040061E-01  4.96596792E-03
  4.05000000E+01  1.22273105E-01  4.97511825E-03
  4.10000000E+01  1.60606907E-01  5.68418717E-03
  4.15000000E+01  2.65145656E-01  6.19060946E-03
  4.20000000E+01  3.97610296E-01  6.22736697E-03
  4.25000000E+01  4.27859138E-01  7.94184643E-03
  4.30000000E+01  3.01488137E-01  7.00805335E-03
  4.35000000E+01  1.50306479E-01  4.16153905E-03
  4.40000000E+01  8.14766838E-02  2.59519369E-03
  4.45000000E+01  8.46170690E-02  2.61790084E-03
  4.50000000E+01  1.37914837E-01  3.21583997E-03
  4.55000000E+01  2.40645201E-01  4.70178912E-03
  4.60000000E+01  3.45255116E-01  6.29988259E-03
  4.65000000E+01  3.60988776E-01  6.25986695E-03
  4.70000000E+01  2.79153796E-01  5.13524920E-03
  4.75000000E+01  1.87327825E-01  5.58246576E-03
  4.80000000E+01  1.47685698E-01  4.68815432E-03
  4.85000000E+01  1.75723352E-01  5.17409953E-03
  4.90000000E+01  2.66146331E-01  6.00870924E-03
  4.95000000E+01  3.59131274E-01  7.99733775E-03
  5.00000000E+01  3.60082799E-01  7.16707589E-03
  5.05000000E+01  2.71206783E-01  5.68497576E-03
  5.10000000E+01  1.80514212E-01  5.84766336E-03
  5.15000000E+01  1.46489873E-01  5.08850247E-03
  5.20000000E+01  1.79520536E-01  4.57293094E-03
  5.25000000E+01  2.72474611E-01  5.10223985E-03
  5.30000000E+01  3.60267723E-01  7.01302295E-03
  5.35000000E+01  3.50622641E-01  6.43492338E-03
  5.40000000E+01  2.49536951E-01  4.52520012E-03
  5.45000000E+01  1.44060765E-01  3.38384954E-03
  5.50000000E+01  8.53110497E-02  2.50055032E-03
  5.55000000E+01  7.81014317E-02  2.21829826E-03
  5.60000000E+01  1.41093753E-01  4.06903683E-03
  5.65000000E+01  2.83909699E-01  7.60711202E-03
  5.70000000E+01  4.17051207E-01  8.00092641E-03
  5.75000000E+01  4.08398339E-01  6.02420149E-03
  5.80000000E+01  2.86379612E-01  6.09666253E-03
  5.85000000E+01  1.71097450E-01  5.64994485E-03
  5.90000000E+01  1.22862565E-01  4.44801216E-03
  5.95000000E+01  1.51384670E-01  5.10760370E-03
  6.00000000E+01  2.47055845E-01  8.00031533E-03
  6.05000000E+01  3.38769334E-01  9.05221464E-03
  6.10000000E+01  3.42555287E-01  7.70317819E-03
  6.15000000E+01  2.74163814E-01  7.42301678E-03
  6.20000000E+01  2.03848767E-01  7.28739840E-03
  6.25000000E+01  1.72061487E-01  6.60781376E-03
  6.30000000E+01  1.92407529E-01  6.53771073E-03
  6.35000000E+01  2.56248051E-01  9.00387100E-03
  6.40000000E+01  3.10408995E-01  9.98670444E-03
