#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36562530E+01  9.58861026E-02
  5.00000000E-01 -4.37453194E+01  9.21331945E-02
  1.00000000E+00 -4.37466868E+01  9.77464625E-02
  1.50000000E+00 -4.37859376E+01  9.69330018E-02
  2.00000000E+00 -4.37923926E+01  1.05920317E-01
  2.50000000E+00 -4.36983718E+01  1.06935142E-01
  3.00000000E+00 -4.36193530E+01  9.47294300E-02
  3.50000000E+00 -4.36723338E+01  9.19355876E-02
  4.00000000E+00 -4.38335363E+01  9.28033543E-02
  4.50000000E+00 -4.37807001E+01  1.16250197E-01
  5.00000000E+00 -4.38563068E+01  9.24451569E-02
  5.50000000E+00 -4.38199949E+01  9.54880275E-02
  6.00000000E+00 -4.36453732E+01  1.08035529E-01
  6.50000000E+00 -4.35245093E+01  1.09336856E-01
  7.00000000E+00 -4.36620859E+01  8.63248282E-02
  7.50000000E+00 -4.37747389E+01  9.41639057E-02
  8.00000000E+00 -4.38987798E+01  1.14596987E-01
  8.50000000E+00 -4.39904652E+01  9.94298875E-02
  9.00000000E+00 -4.38919687E+01  9.18176117E-02
  9.50000000E+00 -4.37368324E+01  1.03732286E-01
  1.00000000E+01 -4.36076397E+01  1.07761331E-01
  1.05000000E+01 -4.35906347E+01  8.75446844E-02
  1.10000000E+01 -4.37226413E+01  1.00239175E-01
  1.15000000E+01 -4.38627661E+01  1.17144158E-01
  1.20000000E+01 -4.39528281E+01  1.28105576E-01
  1.25000000E+01 -4.39178864E+01  9.58137714E-02
  1.30000000E+01 -4.37714444E+01  9.22686457E-02
  1.35000000E+01 -4.35684729E+01  1.04355275E-01
  1.40000000E+01 -4.36586389E+01  1.03747744E-01
  1.45000000E+01 -4.37062664E+01  1.08090323E-01
  1.50000000E+01 -4.37875744E+01  1.12169738E-01
  1.55000000E+01 -4.38338658E+01  1.22545239E-01
  1.60000000E+01 -4.38792635E+01  1.06916810E-01
  1.65000000E+01 -4.37615358E+01  1.00616334E-01
  1.70000000E+01 -4.36156693E+01  9.66702107E-02
  1.75000000E+01 -4.36149211E+01  1.00000207E-01
  1.80000000E+01 -4.36647544E+01  1.16473858E-01
  1.85000000E+01 -4.37509032E+01  1.01822638E-01
  1.90000000E+01 -4.37028813E+01  1.20202412E-01
  1.95000000E+01 -4.38276859E+01  1.00710433E-01
  2.00000000E+01 -4.38399786E+01  1.05891530E-01
  2.05000000E+01 -4.37413470E+01  9.19013830E-02
  2.10000000E+01 -4.35969389E+01  9.43777448E-02
  2.15000000E+01 -4.36023432E+01  9.83433519E-02
  2.20000000E+01 -4.35942321E+01  1.04251190E-01
  2.25000000E+01 -4.38153117E+01  1.01294344E-01
  2.30000000E+01 -4.39527303E+01  8.65377362E-02
  2.35000000E+01 -4.39209641E+01  1.05272192E-01
  2.40000000E+01 -4.37549892E+01  1.10036026E-01
  2.45000000E+01 -4.35056516E+01  1.04484500E-01
  2.50000000E+01 -4.33355809E+01  1.07083091E-01
  2.55000000E+01 -4.34074067E+01  1.00584903E-01
  2.60000000E+01 -4.36678314E+01  1.15424716E-01
  2.65000000E+01 -4.39765565E+01  1.01129107E-01
  2.70000000E+01 -4.41453076E+01  8.99691370E-02
  2.75000000E+01 -4.39297759E+01  7.99011053E-02
  2.80000000E+01 -4.34818516E+01  1.03191958E-01
  2.85000000E+01 -4.31470229E+01  1.11689770E-01
  2.90000000E+01 -4.32076755E+01  1.00289273E-01
  2.95000000E+01 -4.35554811E+01  9.21761359E-02
  3.00000000E+01 -4.41017324E+01  9.04814678E-02
  3.05000000E+01 -4.43541390E+01  9.18031688E-02
  3.10000000E+01 -4.41130726E+01  8.70155443E-02
  3.15000000E+01 -4.34618545E+01  9.60127984E-02
  3.20000000E+01 -4.28573640E+01  1.01477318E-01
  3.25000000E+01 -4.27057063E+01  8.15201237E-02
  3.30000000E+01 -4.33130447E+01  9.11388580E-02
  3.35000000E+01 -4.41542896E+01  8.51780237E-02
  3.40000000E+01 -4.47158787E+01  7.83284675E-02
  3.45000000E+01 -4.44634917E+01  8.04088333E-02
  3.50000000E+01 -4.36379629E+01  8.80389001E-02
  3.55000000E+01 -4.25093601E+01  9.79061124E-02
  3.60000000E+01 -4.21349095E+01  8.10121197E-02
  3.65000000E+01 -4.28333525E+01  8.38493594E-02
  3.70000000E+01 -4.42660012E+01  7.15378950E-02
  3.75000000E+01 -4.52870907E+01  5.67950580E-02
  3.80000000E+01 -4.51409430E+01  6.52017410E-02
  3.85000000E+01 -4.38922831E+01  8.45615347E-02
  3.90000000E+01 -4.19776807E+01  9.93078501E-02
  3.95000000E+01 -4.08391783E+01  8.51358240E-02
  4.00000000E+01 -4.17427447E+01  7.33825776E-02
  4.05000000E+01 -4.42531829E+01  6.00635092E-02
  4.10000000E+01 -4.64704889E+01  4.59172620E-02
  4.15000000E+01 -4.71858318E+01  5.63227985E-02
  4.20000000E+01 -4.59786860E+01  7.23729010E-02
  4.25000000E+01 -4.31086306E+01  7.16923188E-02
  4.30000000E+01 -4.01107566E+01  6.90192494E-02
  4.35000000E+01 -3.90978151E+01  5.25999979E-02
  4.40000000E+01 -4.02936188E+01  4.49796839E-02
  4.45000000E+01 -4.25417744E+01  4.39152410E-02
  4.50000000E+01 -4.47436710E+01  4.61709849E-02
  4.55000000E+01 -4.61668273E+01  5.55904867E-02
  4.60000000E+01 -4.65878500E+01  6.08817926E-02
  4.65000000E+01 -4.61001006E+01  5.56457617E-02
  4.70000000E+01 -4.49000856E+01  5.47403494E-02
  4.75000000E+01 -4.33670284E+01  5.82632038E-02
  4.80000000E+01 -4.29944534E+01  5.02995365E-02
  4.85000000E+01 -4.48678372E+01  4.30114850E-02
  4.90000000E+01 -4.73242487E+01  3.82782215E-02
  4.95000000E+01 -4.91883719E+01  3.30512662E-02
  5.00000000E+01 -4.92077864E+01  3.11209888E-02
  5.05000000E+01 -4.73942590E+01  4.14939426E-02
  5.10000000E+01 -4.49775256E+01  5.23511659E-02
  5.15000000E+01 -4.31115161E+01  6.40170934E-02
  5.20000000E+01 -4.33650504E+01  5.94044171E-02
  5.25000000E+01 -4.48584490E+01  6.49284717E-02
  5.30000000E+01 -4.60573074E+01  5.40727367E-02
  5.35000000E+01 -4.65322345E+01  4.82635138E-02
  5.40000000E+01 -4.61024006E+01  4.64699084E-02
  5.45000000E+01 -4.47175045E+01  4.54743491E-02
  5.50000000E+01 -4.25313155E+01  4.48093125E-02
  5.55000000E+01 -4.03095294E+01  5.15422494E-02
  5.60000000E+01 -3.90801552E+01  5.60700525E-02
  5.65000000E+01 -4.00925285E+01  6.93257281E-02
  5.70000000E+01 -4.30702754E+01  6.80867515E-02
  5.75000000E+01 -4.59872660E+01  6.95881454E-02
  5.80000000E+01 -4.72234130E+01  5.44865771E-02
  5.85000000E+01 -4.66081723E+01  4.33033726E-02
  5.90000000E+01 -4.43535797E+01  6.22986625E-02
  5.95000000E+01 -4.16112820E+01  8.66217009E-02
  6.00000000E+01 -4.07194068E+01  8.49289872E-02
  6.05000000E+01 -4.19347342E+01  7.89385842E-02
  6.10000000E+01 -4.38198159E+01  7.88372966E-02
  6.15000000E+01 -4.51520886E+01  7.11407241E-02
  6.20000000E+01 -4.53669729E+01  7.18752366E-02
  6.25000000E+01 -4.44471442E+01  6.45464717E-02
  6.30000000E+01 -4.28434126E+01  7.64211425E-02
  6.35000000E+01 -4.20423383E+01  9.79738171E-02
  6.40000000E+01 -4.24805397E+01  8.78899246E-02
  6.45000000E+01 -4.36450775E+01  8.14325403E-02
  6.50000000E+01 -4.46256683E+01  8.48158138E-02
  6.55000000E+01 -4.48686108E+01  8.05442496E-02
  6.60000000E+01 -4.41976504E+01  9.34030356E-02
  6.65000000E+01 -4.31686240E+01  8.06775717E-02
  6.70000000E+01 -4.24798743E+01  1.09065474E-01
  6.75000000E+01 -4.27526574E+01  1.02748568E-01
  6.80000000E+01 -4.35593691E+01  9.58506175E-02
  6.85000000E+01 -4.42915599E+01  9.57241907E-02
  6.90000000E+01 -4.45013062E+01  9.86420774E-02
  6.95000000E+01 -4.41129967E+01  9.41066634E-02
  7.00000000E+01 -4.33868897E+01  8.02857919E-02
  7.05000000E+01 -4.28830545E+01  9.91636983E-02
  7.10000000E+01 -4.30166308E+01  9.15635271E-02
  7.15000000E+01 -4.35320589E+01  8.59335076E-02
  7.20000000E+01 -4.41159053E+01  9.73078397E-02
