#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.33004093E+01  2.08956015E-01
  5.00000000E-01 -4.35950413E+01  1.71658724E-01
  1.00000000E+00 -4.37456875E+01  1.86068471E-01
  1.50000000E+00 -4.38418510E+01  2.26905972E-01
  2.00000000E+00 -4.39162244E+01  1.97162562E-01
  2.50000000E+00 -4.37325098E+01  1.69301526E-01
  3.00000000E+00 -4.34473808E+01  1.81713479E-01
  3.50000000E+00 -4.33190946E+01  1.93861813E-01
  4.00000000E+00 -4.36220320E+01  1.59434093E-01
  4.50000000E+00 -4.37556073E+01  1.57006355E-01
  5.00000000E+00 -4.38658445E+01  1.99966178E-01
  5.50000000E+00 -4.39101409E+01  1.88530943E-01
  6.00000000E+00 -4.36763665E+01  1.81689010E-01
  6.50000000E+00 -4.33860784E+01  2.03359143E-01
  7.00000000E+00 -4.33851698E+01  2.00715777E-01
  7.50000000E+00 -4.36427532E+01  1.69613204E-01
  8.00000000E+00 -4.37139731E+01  1.60220428E-01
  8.50000000E+00 -4.40081267E+01  1.88427106E-01
  9.00000000E+00 -4.39133677E+01  1.82425767E-01
  9.50000000E+00 -4.37463139E+01  1.82656411E-01
  1.00000000E+01 -4.35475934E+01  1.60465916E-01
  1.05000000E+01 -4.33925067E+01  1.81771910E-01
  1.10000000E+01 -4.35163655E+01  1.82519155E-01
  1.15000000E+01 -4.37066673E+01  1.62482311E-01
  1.20000000E+01 -4.38613813E+01  1.77679503E-01
  1.25000000E+01 -4.39621555E+01  1.59757812E-01
  1.30000000E+01 -4.37776706E+01  1.57459941E-01
  1.35000000E+01 -4.35220760E+01  1.77715742E-01
  1.40000000E+01 -4.36125727E+01  1.64968441E-01
  1.45000000E+01 -4.36858834E+01  1.52408314E-01
  1.50000000E+01 -4.36711308E+01  1.73518079E-01
  1.55000000E+01 -4.37892346E+01  1.71820558E-01
  1.60000000E+01 -4.38657005E+01  1.64961704E-01
  1.65000000E+01 -4.38296158E+01  1.50151455E-01
  1.70000000E+01 -4.35792746E+01  1.51472432E-01
  1.75000000E+01 -4.36173021E+01  1.58450642E-01
  1.80000000E+01 -4.37515092E+01  1.64986075E-01
  1.85000000E+01 -4.36459953E+01  1.89369233E-01
  1.90000000E+01 -4.36687012E+01  1.85658180E-01
  1.95000000E+01 -4.38959768E+01  1.49394440E-01
  2.00000000E+01 -4.38308574E+01  1.66481094E-01
  2.05000000E+01 -4.36217432E+01  1.51587446E-01
  2.10000000E+01 -4.35230542E+01  1.67399914E-01
  2.15000000E+01 -4.34833122E+01  1.59895622E-01
  2.20000000E+01 -4.35472989E+01  1.77963568E-01
  2.25000000E+01 -4.38112155E+01  1.64042725E-01
  2.30000000E+01 -4.39775529E+01  1.58496233E-01
  2.35000000E+01 -4.38923500E+01  1.80285750E-01
  2.40000000E+01 -4.37590953E+01  1.90124913E-01
  2.45000000E+01 -4.34259415E+01  1.72986070E-01
  2.50000000E+01 -4.31728495E+01  1.55911997E-01
  2.55000000E+01 -4.33229230E+01  1.61420790E-01
  2.60000000E+01 -4.35059208E+01  1.48060388E-01
  2.65000000E+01 -4.39277913E+01  1.26152896E-01
  2.70000000E+01 -4.41168338E+01  1.41161572E-01
  2.75000000E+01 -4.37954262E+01  1.60751962E-01
  2.80000000E+01 -4.35205707E+01  1.69946620E-01
  2.85000000E+01 -4.31382293E+01  1.59877577E-01
  2.90000000E+01 -4.31630970E+01  1.67323285E-01
  2.95000000E+01 -4.35729162E+01  1.59321772E-01
  3.00000000E+01 -4.42322243E+01  1.19657451E-01
  3.05000000E+01 -4.44617888E+01  1.46603055E-01
  3.10000000E+01 -4.40371319E+01  1.77638037E-01
  3.15000000E+01 -4.33545477E+01  1.60266455E-01
  3.20000000E+01 -4.27400261E+01  1.60636226E-01
  3.25000000E+01 -4.27422443E+01  1.48219486E-01
  3.30000000E+01 -4.33211597E+01  1.51281514E-01
  3.35000000E+01 -4.41579594E+01  1.31768738E-01
  3.40000000E+01 -4.46734189E+01  1.20113438E-01
  3.45000000E+01 -4.43829590E+01  1.44693572E-01
  3.50000000E+01 -4.36093966E+01  1.67290767E-01
  3.55000000E+01 -4.25303615E+01  1.53885984E-01
  3.60000000E+01 -4.21260214E+01  1.64769261E-01
  3.65000000E+01 -4.28827798E+01  1.74865285E-01
  3.70000000E+01 -4.42823088E+01  1.34543159E-01
  3.75000000E+01 -4.52923846E+01  1.07909262E-01
  3.80000000E+01 -4.50792054E+01  1.34040899E-01
  3.85000000E+01 -4.37347567E+01  1.79719274E-01
  3.90000000E+01 -4.18390397E+01  1.77967863E-01
  3.95000000E+01 -4.08395642E+01  1.29304863E-01
  4.00000000E+01 -4.16360780E+01  1.43354532E-01
  4.05000000E+01 -4.42838780E+01  1.38427550E-01
  4.10000000E+01 -4.64359232E+01  8.45868898E-02
  4.15000000E+01 -4.71389335E+01  1.02275119E-01
  4.20000000E+01 -4.59597148E+01  1.28813178E-01
  4.25000000E+01 -4.31578990E+01  1.47344300E-01
  4.30000000E+01 -4.01499402E+01  1.41972899E-01
  4.35000000E+01 -3.90875980E+01  1.03836343E-01
  4.40000000E+01 -4.02364034E+01  8.87990440E-02
  4.45000000E+01 -4.25594027E+01  9.59424994E-02
  4.50000000E+01 -4.47541615E+01  1.02099108E-01
  4.55000000E+01 -4.61580557E+01  1.02310154E-01
  4.60000000E+01 -4.66057915E+01  1.06446608E-01
  4.65000000E+01 -4.60530418E+01  1.14702919E-01
  4.70000000E+01 -4.47620638E+01  1.33124260E-01
  4.75000000E+01 -4.33137823E+01  1.23169871E-01
  4.80000000E+01 -4.29593978E+01  1.09607535E-01
  4.85000000E+01 -4.48663983E+01  9.44737221E-02
  4.90000000E+01 -4.73778069E+01  7.39877448E-02
  4.95000000E+01 -4.91687439E+01  6.06537304E-02
  5.00000000E+01 -4.91141404E+01  6.13535495E-02
  5.05000000E+01 -4.73057662E+01  6.97641999E-02
  5.10000000E+01 -4.49469557E+01  8.86659692E-02
  5.15000000E+01 -4.30628528E+01  1.11485273E-01
  5.20000000E+01 -4.34826473E+01  1.10823493E-01
  5.25000000E+01 -4.48866346E+01  1.23557141E-01
  5.30000000E+01 -4.60533664E+01  1.16529523E-01
  5.35000000E+01 -4.64797952E+01  9.11185075E-02
  5.40000000E+01 -4.60129792E+01  8.89995036E-02
  5.45000000E+01 -4.46920765E+01  9.09199338E-02
  5.50000000E+01 -4.25528675E+01  8.95149988E-02
  5.55000000E+01 -4.04560388E+01  9.41695150E-02
  5.60000000E+01 -3.90658106E+01  1.02613897E-01
  5.65000000E+01 -3.98691774E+01  1.19928373E-01
  5.70000000E+01 -4.28087923E+01  1.45823127E-01
  5.75000000E+01 -4.58519363E+01  1.25331902E-01
  5.80000000E+01 -4.71293478E+01  9.97640650E-02
  5.85000000E+01 -4.66479347E+01  7.61972024E-02
  5.90000000E+01 -4.46224312E+01  9.14783513E-02
  5.95000000E+01 -4.19309404E+01  1.27831827E-01
  6.00000000E+01 -4.06379135E+01  1.62858906E-01
  6.05000000E+01 -4.17159591E+01  1.47091833E-01
  6.10000000E+01 -4.35687814E+01  1.46186806E-01
  6.15000000E+01 -4.50605034E+01  1.37807260E-01
  6.20000000E+01 -4.53171276E+01  1.30008120E-01
  6.25000000E+01 -4.46647612E+01  1.15254202E-01
  6.30000000E+01 -4.29976827E+01  1.38850551E-01
  6.35000000E+01 -4.18068290E+01  1.66848460E-01
  6.40000000E+01 -4.21779656E+01  1.53111739E-01
  6.45000000E+01 -4.34293969E+01  1.55137054E-01
  6.50000000E+01 -4.45020487E+01  1.50876136E-01
  6.55000000E+01 -4.49552946E+01  1.35099116E-01
  6.60000000E+01 -4.44300424E+01  1.47654421E-01
  6.65000000E+01 -4.32506307E+01  1.56270343E-01
  6.70000000E+01 -4.24017011E+01  1.55509441E-01
  6.75000000E+01 -4.26497636E+01  1.46633030E-01
  6.80000000E+01 -4.35127656E+01  1.72578432E-01
  6.85000000E+01 -4.43232236E+01  1.97271158E-01
  6.90000000E+01 -4.46656247E+01  1.76266692E-01
  6.95000000E+01 -4.41567823E+01  1.58749392E-01
  7.00000000E+01 -4.32870900E+01  1.60055220E-01
  7.05000000E+01 -4.26249708E+01  1.69437106E-01
  7.10000000E+01 -4.26581422E+01  1.39597830E-01
  7.15000000E+01 -4.34197887E+01  1.68461290E-01
  7.20000000E+01 -4.42485504E+01  2.07880946E-01
  7.25000000E+01 -4.46314702E+01  1.89242613E-01
  7.30000000E+01 -4.43489512E+01  1.57924191E-01
  7.35000000E+01 -4.37451181E+01  1.45186986E-01
  7.40000000E+01 -4.29596177E+01  2.04468614E-01
  7.45000000E+01 -4.30429311E+01  1.93941551E-01
  7.50000000E+01 -4.33746389E+01  1.79405727E-01
  7.55000000E+01 -4.39802684E+01  1.85096815E-01
  7.60000000E+01 -4.42816939E+01  2.04925193E-01
  7.65000000E+01 -4.42233667E+01  1.68690981E-01
  7.70000000E+01 -4.38752067E+01  1.58335917E-01
  7.75000000E+01 -4.31873499E+01  1.99868424E-01
  7.80000000E+01 -4.31207178E+01  2.20920607E-01
  7.85000000E+01 -4.34610314E+01  2.20620233E-01
  7.90000000E+01 -4.38491024E+01  2.26897768E-01
  7.95000000E+01 -4.41513616E+01  2.11502063E-01
  8.00000000E+01 -4.39976643E+01  1.90702665E-01
  8.05000000E+01 -4.37439819E+01  1.74866064E-01
  8.10000000E+01 -4.33496184E+01  2.17108557E-01
  8.15000000E+01 -4.34373018E+01  2.10382833E-01
  8.20000000E+01 -4.36765564E+01  2.28493947E-01
  8.25000000E+01 -4.38748137E+01  2.27472982E-01
