#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36435414E+01  1.14306583E-01
  5.00000000E-01 -4.36834476E+01  1.13775707E-01
  1.00000000E+00 -4.37673128E+01  1.14104225E-01
  1.50000000E+00 -4.38860811E+01  1.22215000E-01
  2.00000000E+00 -4.39385285E+01  1.17132834E-01
  2.50000000E+00 -4.38893893E+01  1.08769324E-01
  3.00000000E+00 -4.37665300E+01  1.05972683E-01
  3.50000000E+00 -4.36456921E+01  1.09475865E-01
  4.00000000E+00 -4.37611301E+01  1.15282694E-01
  4.50000000E+00 -4.38325309E+01  1.26304314E-01
  5.00000000E+00 -4.39430402E+01  1.08305906E-01
  5.50000000E+00 -4.39740702E+01  1.15838273E-01
  6.00000000E+00 -4.37984619E+01  1.00972706E-01
  6.50000000E+00 -4.36969797E+01  1.06074402E-01
  7.00000000E+00 -4.36859847E+01  1.03773536E-01
  7.50000000E+00 -4.37750562E+01  1.11834833E-01
  8.00000000E+00 -4.38382978E+01  1.33252607E-01
  8.50000000E+00 -4.39318349E+01  1.12076876E-01
  9.00000000E+00 -4.39750574E+01  1.17662149E-01
  9.50000000E+00 -4.38850360E+01  1.27387784E-01
  1.00000000E+01 -4.38161326E+01  1.25516227E-01
  1.05000000E+01 -4.37596859E+01  1.04079450E-01
  1.10000000E+01 -4.37355371E+01  1.30253324E-01
  1.15000000E+01 -4.37900347E+01  1.37840724E-01
  1.20000000E+01 -4.38998244E+01  1.10014839E-01
  1.25000000E+01 -4.39395675E+01  1.05927034E-01
  1.30000000E+01 -4.39080212E+01  1.39165590E-01
  1.35000000E+01 -4.39306988E+01  1.22245696E-01
  1.40000000E+01 -4.39856061E+01  1.16971647E-01
  1.45000000E+01 -4.38853918E+01  1.48606744E-01
  1.50000000E+01 -4.38032034E+01  1.40447470E-01
  1.55000000E+01 -4.37553359E+01  1.04952548E-01
  1.60000000E+01 -4.37663843E+01  1.27952096E-01
  1.65000000E+01 -4.38308478E+01  1.41505597E-01
  1.70000000E+01 -4.39012846E+01  9.54567445E-02
  1.75000000E+01 -4.39086319E+01  1.12734852E-01
  1.80000000E+01 -4.38880683E+01  1.49903267E-01
  1.85000000E+01 -4.38294262E+01  1.15986301E-01
  1.90000000E+01 -4.37039231E+01  1.03284490E-01
  1.95000000E+01 -4.37211909E+01  1.37681493E-01
  2.00000000E+01 -4.38918822E+01  1.37558066E-01
  2.05000000E+01 -4.39093946E+01  9.12933290E-02
  2.10000000E+01 -4.38727517E+01  1.01479301E-01
  2.15000000E+01 -4.37843865E+01  1.25391753E-01
  2.20000000E+01 -4.36287238E+01  1.06436212E-01
  2.25000000E+01 -4.37350236E+01  1.07795181E-01
  2.30000000E+01 -4.37479881E+01  1.18158968E-01
  2.35000000E+01 -4.38926410E+01  1.22676483E-01
  2.40000000E+01 -4.39286069E+01  1.06882887E-01
  2.45000000E+01 -4.37774602E+01  1.15585015E-01
  2.50000000E+01 -4.36022060E+01  1.20828833E-01
  2.55000000E+01 -4.35024479E+01  1.04744093E-01
  2.60000000E+01 -4.35671272E+01  1.17873712E-01
  2.65000000E+01 -4.37548485E+01  1.38422682E-01
  2.70000000E+01 -4.40423296E+01  1.17914427E-01
  2.75000000E+01 -4.40400677E+01  1.04223208E-01
  2.80000000E+01 -4.37708349E+01  1.25858746E-01
  2.85000000E+01 -4.34121736E+01  1.26672090E-01
  2.90000000E+01 -4.33499149E+01  1.02404784E-01
  2.95000000E+01 -4.35291410E+01  1.08069777E-01
  3.00000000E+01 -4.39059595E+01  1.28968125E-01
  3.05000000E+01 -4.42439897E+01  9.71772892E-02
  3.10000000E+01 -4.41463264E+01  8.86281464E-02
