#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36504186E+01  1.29776838E-01
  5.00000000E-01 -4.37513528E+01  1.57476754E-01
  1.00000000E+00 -4.38375785E+01  1.37427701E-01
  1.50000000E+00 -4.39239785E+01  1.28585274E-01
  2.00000000E+00 -4.40086515E+01  1.27252486E-01
  2.50000000E+00 -4.39224998E+01  1.40786324E-01
  3.00000000E+00 -4.38116037E+01  1.17931853E-01
  3.50000000E+00 -4.36519812E+01  1.29755639E-01
  4.00000000E+00 -4.37047037E+01  1.51649755E-01
  4.50000000E+00 -4.38698209E+01  1.55723350E-01
  5.00000000E+00 -4.40074452E+01  1.28492402E-01
  5.50000000E+00 -4.40246528E+01  1.32715394E-01
  6.00000000E+00 -4.38793533E+01  1.33671890E-01
  6.50000000E+00 -4.37152402E+01  1.35939062E-01
  7.00000000E+00 -4.36216012E+01  1.26242673E-01
  7.50000000E+00 -4.37136807E+01  1.34198141E-01
  8.00000000E+00 -4.37569912E+01  1.44951971E-01
  8.50000000E+00 -4.39512035E+01  1.25955986E-01
  9.00000000E+00 -4.40628840E+01  1.33153467E-01
  9.50000000E+00 -4.39779585E+01  1.39081159E-01
  1.00000000E+01 -4.39264023E+01  1.39091353E-01
  1.05000000E+01 -4.38359786E+01  1.27172755E-01
  1.10000000E+01 -4.37427348E+01  1.44844458E-01
  1.15000000E+01 -4.37248531E+01  1.44777894E-01
  1.20000000E+01 -4.38326191E+01  1.33627849E-01
  1.25000000E+01 -4.39908475E+01  1.31409220E-01
  1.30000000E+01 -4.39770424E+01  1.42948951E-01
  1.35000000E+01 -4.40867656E+01  1.35081524E-01
  1.40000000E+01 -4.41188154E+01  1.32576485E-01
  1.45000000E+01 -4.39412375E+01  1.61112457E-01
  1.50000000E+01 -4.37621203E+01  1.53031346E-01
  1.55000000E+01 -4.37027204E+01  1.24455206E-01
  1.60000000E+01 -4.37942458E+01  1.38986849E-01
  1.65000000E+01 -4.39275663E+01  1.39993581E-01
  1.70000000E+01 -4.40748812E+01  1.22215191E-01
  1.75000000E+01 -4.40475471E+01  1.32879749E-01
  1.80000000E+01 -4.39561542E+01  1.60933307E-01
  1.85000000E+01 -4.38111073E+01  1.49865006E-01
  1.90000000E+01 -4.36903251E+01  1.27048557E-01
  1.95000000E+01 -4.36824918E+01  1.38430480E-01
  2.00000000E+01 -4.39204005E+01  1.35795937E-01
  2.05000000E+01 -4.39921281E+01  1.17912745E-01
  2.10000000E+01 -4.39638098E+01  1.30495909E-01
  2.15000000E+01 -4.38500044E+01  1.35552467E-01
  2.20000000E+01 -4.36116673E+01  1.37779808E-01
  2.25000000E+01 -4.37218418E+01  1.33445317E-01
  2.30000000E+01 -4.37253113E+01  1.32701010E-01
  2.35000000E+01 -4.39282384E+01  1.33549734E-01
  2.40000000E+01 -4.40333419E+01  1.34728290E-01
  2.45000000E+01 -4.38492811E+01  1.39183055E-01
  2.50000000E+01 -4.36741447E+01  1.28569417E-01
  2.55000000E+01 -4.35221929E+01  1.32880450E-01
  2.60000000E+01 -4.35836734E+01  1.31347808E-01
  2.65000000E+01 -4.37256808E+01  1.33135887E-01
  2.70000000E+01 -4.40727426E+01  1.23789215E-01
  2.75000000E+01 -4.41349676E+01  1.39386140E-01
  2.80000000E+01 -4.38145948E+01  1.43127209E-01
  2.85000000E+01 -4.34520133E+01  1.30961702E-01
  2.90000000E+01 -4.33807819E+01  1.32905632E-01
  2.95000000E+01 -4.35179250E+01  1.40980939E-01
  3.00000000E+01 -4.39374178E+01  1.37934037E-01
  3.05000000E+01 -4.42610563E+01  1.12768622E-01
  3.10000000E+01 -4.42233097E+01  1.17156437E-01
  3.15000000E+01 -4.36702388E+01  1.33720568E-01
  3.20000000E+01 -4.29134545E+01  1.32510265E-01
  3.25000000E+01 -4.27619555E+01  1.14542116E-01
  3.30000000E+01 -4.32313167E+01  1.17503993E-01
  3.35000000E+01 -4.40053628E+01  1.24113660E-01
  3.40000000E+01 -4.46375876E+01  9.82144704E-02
  3.45000000E+01 -4.45568719E+01  9.63324170E-02
