#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36347664E+01  1.01597263E-01
  5.00000000E-01 -4.37825315E+01  9.98055561E-02
  1.00000000E+00 -4.38186310E+01  9.93761972E-02
  1.50000000E+00 -4.38026268E+01  9.94949148E-02
  2.00000000E+00 -4.37358149E+01  1.03478042E-01
  2.50000000E+00 -4.36329881E+01  1.10875575E-01
  3.00000000E+00 -4.35782389E+01  1.01924471E-01
  3.50000000E+00 -4.36644114E+01  9.99985839E-02
  4.00000000E+00 -4.38588960E+01  1.01073540E-01
  4.50000000E+00 -4.38132453E+01  1.15267239E-01
  5.00000000E+00 -4.38495148E+01  9.82099893E-02
  5.50000000E+00 -4.37894987E+01  1.00568438E-01
  6.00000000E+00 -4.36162494E+01  1.16227505E-01
  6.50000000E+00 -4.34953828E+01  1.18331284E-01
  7.00000000E+00 -4.36949695E+01  9.29474419E-02
  7.50000000E+00 -4.37948104E+01  9.92991113E-02
  8.00000000E+00 -4.39250137E+01  1.15850189E-01
  8.50000000E+00 -4.39769553E+01  1.03222297E-01
  9.00000000E+00 -4.38776412E+01  9.57242194E-02
  9.50000000E+00 -4.37063007E+01  1.11357717E-01
  1.00000000E+01 -4.35949416E+01  1.15669715E-01
  1.05000000E+01 -4.36258507E+01  8.52395285E-02
  1.10000000E+01 -4.37866652E+01  9.96957735E-02
  1.15000000E+01 -4.38964830E+01  1.15533417E-01
  1.20000000E+01 -4.39409175E+01  1.19167596E-01
  1.25000000E+01 -4.38790768E+01  9.03542438E-02
  1.30000000E+01 -4.37632610E+01  9.77224923E-02
  1.35000000E+01 -4.35658202E+01  1.11342301E-01
  1.40000000E+01 -4.36980633E+01  1.03613169E-01
  1.45000000E+01 -4.37674280E+01  1.04454195E-01
  1.50000000E+01 -4.38019841E+01  1.07000362E-01
  1.55000000E+01 -4.38133440E+01  1.15246505E-01
  1.60000000E+01 -4.38296092E+01  9.61759462E-02
  1.65000000E+01 -4.37411314E+01  1.01694614E-01
  1.70000000E+01 -4.36300296E+01  8.97064048E-02
  1.75000000E+01 -4.36604778E+01  9.74034880E-02
  1.80000000E+01 -4.37207198E+01  1.15225082E-01
  1.85000000E+01 -4.38013102E+01  1.00745607E-01
  1.90000000E+01 -4.36946462E+01  1.09052388E-01
  1.95000000E+01 -4.37834575E+01  9.88262694E-02
  2.00000000E+01 -4.37956189E+01  1.04854627E-01
  2.05000000E+01 -4.37457969E+01  9.28202104E-02
  2.10000000E+01 -4.36463126E+01  9.76421265E-02
  2.15000000E+01 -4.36238041E+01  1.06869820E-01
  2.20000000E+01 -4.36008048E+01  1.10022736E-01
  2.25000000E+01 -4.37937752E+01  1.02858710E-01
  2.30000000E+01 -4.39104431E+01  9.28432265E-02
  2.35000000E+01 -4.39050373E+01  1.04179350E-01
  2.40000000E+01 -4.37931756E+01  9.47461389E-02
  2.45000000E+01 -4.35574674E+01  1.01575898E-01
  2.50000000E+01 -4.33728903E+01  1.14100286E-01
  2.55000000E+01 -4.34114105E+01  1.03906961E-01
  2.60000000E+01 -4.36331144E+01  1.08687928E-01
  2.65000000E+01 -4.39402947E+01  1.03330848E-01
  2.70000000E+01 -4.41245389E+01  9.45238820E-02
  2.75000000E+01 -4.39322747E+01  7.85959934E-02
  2.80000000E+01 -4.35139503E+01  1.07516164E-01
  2.85000000E+01 -4.32047367E+01  1.21244848E-01
  2.90000000E+01 -4.32304159E+01  1.06729303E-01
  2.95000000E+01 -4.35324021E+01  9.77269568E-02
  3.00000000E+01 -4.40731006E+01  9.67927808E-02
  3.05000000E+01 -4.43378705E+01  9.93505203E-02
  3.10000000E+01 -4.41192144E+01  8.37597680E-02
  3.15000000E+01 -4.34877197E+01  9.16880491E-02
  3.20000000E+01 -4.28948173E+01  1.06505147E-01
  3.25000000E+01 -4.27234025E+01  8.79284824E-02
  3.30000000E+01 -4.32672055E+01  9.55962174E-02
  3.35000000E+01 -4.41238418E+01  8.41598921E-02
  3.40000000E+01 -4.46956855E+01  8.51891405E-02
  3.45000000E+01 -4.44635040E+01  8.57041256E-02
  3.50000000E+01 -4.36726355E+01  8.79633821E-02
  3.55000000E+01 -4.25407286E+01  9.30471203E-02
  3.60000000E+01 -4.21507948E+01  8.68902638E-02
  3.65000000E+01 -4.27964329E+01  8.89474481E-02
  3.70000000E+01 -4.42386335E+01  7.62257702E-02
  3.75000000E+01 -4.52745381E+01  6.09940955E-02
  3.80000000E+01 -4.51431082E+01  6.97824399E-02
  3.85000000E+01 -4.39065946E+01  9.20789028E-02
  3.90000000E+01 -4.19950522E+01  9.64952699E-02
  3.95000000E+01 -4.08398812E+01  8.10492361E-02
  4.00000000E+01 -4.17191370E+01  7.42615175E-02
  4.05000000E+01 -4.42360647E+01  6.40946015E-02
  4.10000000E+01 -4.64619451E+01  4.48133198E-02
  4.15000000E+01 -4.71846813E+01  5.91700761E-02
  4.20000000E+01 -4.59813547E+01  7.85524952E-02
  4.25000000E+01 -4.31175792E+01  7.86251383E-02
  4.30000000E+01 -4.01381828E+01  7.14310774E-02
  4.35000000E+01 -3.90974929E+01  5.41447215E-02
  4.40000000E+01 -4.02820628E+01  4.81882572E-02
  4.45000000E+01 -4.25455314E+01  4.20079084E-02
  4.50000000E+01 -4.47498932E+01  4.35181932E-02
  4.55000000E+01 -4.61686954E+01  5.18081322E-02
  4.60000000E+01 -4.66058976E+01  5.93300800E-02
  4.65000000E+01 -4.61046561E+01  5.42881028E-02
  4.70000000E+01 -4.48935945E+01  5.75533677E-02
  4.75000000E+01 -4.33656416E+01  6.22735479E-02
  4.80000000E+01 -4.29978496E+01  5.12538835E-02
  4.85000000E+01 -4.48913425E+01  4.49880356E-02
  4.90000000E+01 -4.73474800E+01  3.89391687E-02
  4.95000000E+01 -4.92002754E+01  3.43677363E-02
  5.00000000E+01 -4.92094530E+01  3.25431169E-02
  5.05000000E+01 -4.74069101E+01  3.87176235E-02
  5.10000000E+01 -4.50044977E+01  5.39202569E-02
  5.15000000E+01 -4.31007458E+01  6.47281990E-02
  5.20000000E+01 -4.33446618E+01  6.05742723E-02
  5.25000000E+01 -4.48470642E+01  6.97179521E-02
  5.30000000E+01 -4.60578950E+01  5.65261776E-02
  5.35000000E+01 -4.65435365E+01  4.86246308E-02
  5.40000000E+01 -4.61092340E+01  4.57008239E-02
  5.45000000E+01 -4.47151792E+01  4.83316177E-02
  5.50000000E+01 -4.25106796E+01  4.47468161E-02
  5.55000000E+01 -4.03056716E+01  4.93819798E-02
  5.60000000E+01 -3.90633559E+01  5.16037186E-02
  5.65000000E+01 -4.00981908E+01  7.48679572E-02
  5.70000000E+01 -4.30718787E+01  7.28952923E-02
  5.75000000E+01 -4.59942097E+01  6.93086992E-02
  5.80000000E+01 -4.72324183E+01  5.23266988E-02
  5.85000000E+01 -4.66091555E+01  4.67631605E-02
  5.90000000E+01 -4.43697630E+01  6.09079414E-02
  5.95000000E+01 -4.16102026E+01  8.71098071E-02
  6.00000000E+01 -4.07043398E+01  9.26182383E-02
  6.05000000E+01 -4.19263476E+01  8.27658975E-02
  6.10000000E+01 -4.38213818E+01  8.48972017E-02
  6.15000000E+01 -4.51641181E+01  7.68505021E-02
  6.20000000E+01 -4.53576683E+01  7.26106624E-02
  6.25000000E+01 -4.44564881E+01  7.05370317E-02
  6.30000000E+01 -4.28255297E+01  8.05282351E-02
  6.35000000E+01 -4.20312567E+01  1.07359199E-01
  6.40000000E+01 -4.24586887E+01  8.89352194E-02
  6.45000000E+01 -4.36589698E+01  8.03613113E-02
  6.50000000E+01 -4.46410838E+01  8.38145874E-02
  6.55000000E+01 -4.48772944E+01  8.16025633E-02
  6.60000000E+01 -4.41908656E+01  9.52033946E-02
  6.65000000E+01 -4.31298887E+01  8.60255840E-02
  6.70000000E+01 -4.24312497E+01  1.00316343E-01
  6.75000000E+01 -4.27182864E+01  1.02318939E-01
  6.80000000E+01 -4.35729747E+01  9.40964139E-02
  6.85000000E+01 -4.43345993E+01  8.76863277E-02
  6.90000000E+01 -4.45625027E+01  9.55019129E-02
  6.95000000E+01 -4.41417382E+01  8.99175329E-02
  7.00000000E+01 -4.33768836E+01  8.68869135E-02
  7.05000000E+01 -4.28442895E+01  1.04414099E-01
  7.10000000E+01 -4.29845827E+01  9.87998183E-02
  7.15000000E+01 -4.35362320E+01  9.26814370E-02
  7.20000000E+01 -4.41705698E+01  1.03648157E-01
  7.25000000E+01 -4.43875676E+01  1.04679531E-01
  7.30000000E+01 -4.40639863E+01  9.12806455E-02
  7.35000000E+01 -4.35444807E+01  8.08327235E-02
  7.40000000E+01 -4.31074056E+01  1.16154206E-01
  7.45000000E+01 -4.32571869E+01  1.10731470E-01
  7.50000000E+01 -4.36627623E+01  8.69497311E-02
  7.55000000E+01 -4.40431546E+01  1.03917729E-01
  7.60000000E+01 -4.41699918E+01  1.20746393E-01
  7.65000000E+01 -4.39707336E+01  9.59364729E-02
  7.70000000E+01 -4.35701308E+01  9.40786577E-02
  7.75000000E+01 -4.33100864E+01  1.09682489E-01
  7.80000000E+01 -4.33377080E+01  1.24496997E-01
  7.85000000E+01 -4.37420627E+01  1.04523394E-01
  7.90000000E+01 -4.40349187E+01  1.12632903E-01
  7.95000000E+01 -4.40767460E+01  1.28441712E-01
  8.00000000E+01 -4.39129845E+01  1.00751520E-01
  8.05000000E+01 -4.35853451E+01  8.89815062E-02
  8.10000000E+01 -4.33098081E+01  1.10376038E-01
  8.15000000E+01 -4.34005481E+01  1.11242740E-01
  8.20000000E+01 -4.37812084E+01  1.02169517E-01
  8.25000000E+01 -4.39627955E+01  1.08240523E-01
  8.30000000E+01 -4.40461758E+01  1.15998436E-01
  8.35000000E+01 -4.38375293E+01  1.12325182E-01
  8.40000000E+01 -4.36174728E+01  9.83667897E-02
  8.45000000E+01 -4.34908550E+01  1.09922045E-01
  8.50000000E+01 -4.35914974E+01  1.10029950E-01
  8.55000000E+01 -4.37105290E+01  1.10748743E-01
  8.60000000E+01 -4.39316592E+01  9.81280775E-02
  8.65000000E+01 -4.39197464E+01  1.10183459E-01
  8.70000000E+01 -4.38750279E+01  1.01542503E-01
  8.75000000E+01 -4.36575951E+01  1.00432843E-01
  8.80000000E+01 -4.34791775E+01  1.07582092E-01
  8.85000000E+01 -4.35142953E+01  1.08383303E-01
  8.90000000E+01 -4.36972515E+01  1.11649641E-01
  8.95000000E+01 -4.38867355E+01  1.01962476E-01
  9.00000000E+01 -4.38864029E+01  1.14768950E-01
  9.05000000E+01 -4.38986108E+01  1.04962479E-01
  9.10000000E+01 -4.37824119E+01  1.06871194E-01
  9.15000000E+01 -4.36339707E+01  1.15510436E-01
  9.20000000E+01 -4.35731632E+01  9.98985757E-02
  9.25000000E+01 -4.35814822E+01  1.15190070E-01
  9.30000000E+01 -4.37627370E+01  1.11245275E-01
  9.35000000E+01 -4.38416807E+01  1.27675970E-01
  9.40000000E+01 -4.38919148E+01  1.02081203E-01
  9.45000000E+01 -4.38031510E+01  1.13315043E-01
  9.50000000E+01 -4.37270418E+01  1.12187023E-01
  9.55000000E+01 -4.36768528E+01  9.11727954E-02
  9.60000000E+01 -4.36260826E+01  1.03192254E-01
  9.65000000E+01 -4.36284581E+01  1.18948794E-01
  9.70000000E+01 -4.37753940E+01  1.10297226E-01
  9.75000000E+01 -4.37773738E+01  9.53963338E-02
  9.80000000E+01 -4.38017195E+01  1.01090518E-01
  9.85000000E+01 -4.37198092E+01  1.09471742E-01
  9.90000000E+01 -4.36497020E+01  1.06377109E-01
  9.95000000E+01 -4.35837163E+01  1.06218933E-01
