#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.15736423E+01  6.50486035E-01
  5.00000000E-01 -4.36418521E+01  4.72601841E-01
  1.00000000E+00 -4.43670717E+01  5.43377710E-01
  1.50000000E+00 -4.51445273E+01  5.52192821E-01
  2.00000000E+00 -4.58773089E+01  3.58677578E-01
  2.50000000E+00 -4.43414197E+01  6.63975356E-01
  3.00000000E+00 -4.26488828E+01  6.35462120E-01
  3.50000000E+00 -4.19446135E+01  7.11271904E-01
  4.00000000E+00 -4.33173689E+01  5.37420345E-01
  4.50000000E+00 -4.33357512E+01  5.54141502E-01
  5.00000000E+00 -4.45981555E+01  4.32675220E-01
  5.50000000E+00 -4.49219075E+01  3.34787604E-01
  6.00000000E+00 -4.36798983E+01  5.03575326E-01
  6.50000000E+00 -4.28630357E+01  6.11310209E-01
  7.00000000E+00 -4.16787792E+01  8.01509990E-01
  7.50000000E+00 -4.30645112E+01  5.13879510E-01
  8.00000000E+00 -4.43099670E+01  4.36787552E-01
  8.50000000E+00 -4.48100291E+01  5.55055596E-01
  9.00000000E+00 -4.53311138E+01  4.10771665E-01
  9.50000000E+00 -4.35456942E+01  5.76672453E-01
  1.00000000E+01 -4.27089142E+01  5.13597278E-01
  1.05000000E+01 -4.24138875E+01  5.51959180E-01
  1.10000000E+01 -4.29179463E+01  5.81680086E-01
  1.15000000E+01 -4.38726391E+01  4.83964598E-01
  1.20000000E+01 -4.45074326E+01  4.87464786E-01
  1.25000000E+01 -4.43196794E+01  5.31183011E-01
  1.30000000E+01 -4.41718581E+01  3.76094471E-01
  1.35000000E+01 -4.29610805E+01  5.52407835E-01
  1.40000000E+01 -4.25040590E+01  6.03422851E-01
  1.45000000E+01 -4.31371966E+01  5.00611617E-01
  1.50000000E+01 -4.36001548E+01  4.52094443E-01
  1.55000000E+01 -4.37805265E+01  4.52246774E-01
  1.60000000E+01 -4.39570629E+01  4.90383664E-01
  1.65000000E+01 -4.39815977E+01  4.69345569E-01
  1.70000000E+01 -4.36716887E+01  4.73165408E-01
  1.75000000E+01 -4.40071580E+01  4.47030897E-01
  1.80000000E+01 -4.31247517E+01  5.95630356E-01
  1.85000000E+01 -4.37100253E+01  5.98162994E-01
  1.90000000E+01 -4.38396773E+01  5.86133973E-01
  1.95000000E+01 -4.43534046E+01  4.23674582E-01
  2.00000000E+01 -4.41332994E+01  5.87438206E-01
