#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.36464178E+01  1.38841129E-01
  5.00000000E-01 -4.37749351E+01  1.26680169E-01
  1.00000000E+00 -4.38089178E+01  1.26033492E-01
  1.50000000E+00 -4.38641583E+01  1.29563034E-01
  2.00000000E+00 -4.38765218E+01  1.35068896E-01
  2.50000000E+00 -4.37152113E+01  1.36297723E-01
  3.00000000E+00 -4.35777307E+01  1.30842245E-01
  3.50000000E+00 -4.36242909E+01  1.39436428E-01
  4.00000000E+00 -4.38619557E+01  1.35047697E-01
  4.50000000E+00 -4.38747305E+01  1.46920927E-01
  5.00000000E+00 -4.39771335E+01  1.27969725E-01
  5.50000000E+00 -4.39749456E+01  1.31707603E-01
  6.00000000E+00 -4.37648833E+01  1.43152374E-01
  6.50000000E+00 -4.35632899E+01  1.42116899E-01
  7.00000000E+00 -4.37320344E+01  1.17186403E-01
  7.50000000E+00 -4.38556427E+01  1.26079220E-01
  8.00000000E+00 -4.38916448E+01  1.56696786E-01
  8.50000000E+00 -4.39487515E+01  1.43780637E-01
  9.00000000E+00 -4.39421700E+01  1.25325481E-01
  9.50000000E+00 -4.37452573E+01  1.50908119E-01
  1.00000000E+01 -4.36467187E+01  1.49275861E-01
  1.05000000E+01 -4.37162841E+01  1.07091693E-01
  1.10000000E+01 -4.38637401E+01  1.24558983E-01
  1.15000000E+01 -4.38966846E+01  1.55251583E-01
  1.20000000E+01 -4.39457102E+01  1.59507363E-01
  1.25000000E+01 -4.38873027E+01  1.10059381E-01
  1.30000000E+01 -4.37611885E+01  1.28084797E-01
  1.35000000E+01 -4.35472262E+01  1.55191919E-01
  1.40000000E+01 -4.37386286E+01  1.32972363E-01
  1.45000000E+01 -4.37991566E+01  1.30414725E-01
  1.50000000E+01 -4.38084371E+01  1.47227660E-01
  1.55000000E+01 -4.38634528E+01  1.62124072E-01
  1.60000000E+01 -4.39454836E+01  1.23249864E-01
  1.65000000E+01 -4.37749928E+01  1.36821428E-01
  1.70000000E+01 -4.36166468E+01  1.19598531E-01
  1.75000000E+01 -4.36664099E+01  1.18894731E-01
  1.80000000E+01 -4.37190933E+01  1.52947396E-01
  1.85000000E+01 -4.38020698E+01  1.25321666E-01
