#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  0.00000000E+00 -4.35794363E+01  1.25534423E-01
  5.00000000E-01 -4.37102581E+01  1.28202587E-01
  1.00000000E+00 -4.38469548E+01  1.27447629E-01
  1.50000000E+00 -4.39383387E+01  1.36378373E-01
  2.00000000E+00 -4.40087787E+01  1.23031302E-01
  2.50000000E+00 -4.38907119E+01  1.21904781E-01
  3.00000000E+00 -4.37641465E+01  1.17723299E-01
  3.50000000E+00 -4.35938686E+01  1.25356079E-01
  4.00000000E+00 -4.37097775E+01  1.40726248E-01
  4.50000000E+00 -4.38754760E+01  1.35185745E-01
  5.00000000E+00 -4.40176595E+01  1.16439523E-01
  5.50000000E+00 -4.39970877E+01  1.27121407E-01
  6.00000000E+00 -4.38466226E+01  1.25476899E-01
  6.50000000E+00 -4.36646869E+01  1.29020371E-01
  7.00000000E+00 -4.36132495E+01  1.17867467E-01
  7.50000000E+00 -4.37379551E+01  1.34219727E-01
  8.00000000E+00 -4.38025955E+01  1.48065413E-01
  8.50000000E+00 -4.39555271E+01  1.15771958E-01
  9.00000000E+00 -4.40441909E+01  1.19503642E-01
  9.50000000E+00 -4.39542555E+01  1.34541497E-01
  1.00000000E+01 -4.38602696E+01  1.39870836E-01
  1.05000000E+01 -4.38350336E+01  1.14701265E-01
  1.10000000E+01 -4.37540596E+01  1.44059528E-01
  1.15000000E+01 -4.37313007E+01  1.48401571E-01
  1.20000000E+01 -4.38618851E+01  1.33435576E-01
  1.25000000E+01 -4.39796202E+01  1.30455033E-01
  1.30000000E+01 -4.39259825E+01  1.47603875E-01
  1.35000000E+01 -4.40185054E+01  1.28338955E-01
  1.40000000E+01 -4.41029672E+01  1.28620057E-01
  1.45000000E+01 -4.39673260E+01  1.60875672E-01
  1.50000000E+01 -4.37907362E+01  1.54209176E-01
  1.55000000E+01 -4.37542633E+01  1.13128995E-01
  1.60000000E+01 -4.38257831E+01  1.31662314E-01
  1.65000000E+01 -4.38694743E+01  1.42941241E-01
  1.70000000E+01 -4.40159145E+01  1.10136735E-01
  1.75000000E+01 -4.40183810E+01  1.19573657E-01
  1.80000000E+01 -4.39353719E+01  1.59955511E-01
  1.85000000E+01 -4.38273887E+01  1.38805262E-01
  1.90000000E+01 -4.37216343E+01  1.21052484E-01
  1.95000000E+01 -4.37228006E+01  1.38267887E-01
  2.00000000E+01 -4.39030167E+01  1.51206357E-01
  2.05000000E+01 -4.39728670E+01  1.10446532E-01
  2.10000000E+01 -4.39115811E+01  1.21337023E-01
  2.15000000E+01 -4.38028360E+01  1.30095072E-01
  2.20000000E+01 -4.35822342E+01  1.39779049E-01
  2.25000000E+01 -4.37481165E+01  1.20277340E-01
  2.30000000E+01 -4.37640318E+01  1.26657048E-01
  2.35000000E+01 -4.39575837E+01  1.35539764E-01
  2.40000000E+01 -4.40402497E+01  1.11318689E-01
  2.45000000E+01 -4.38293247E+01  1.18369900E-01
  2.50000000E+01 -4.36285279E+01  1.32095202E-01
  2.55000000E+01 -4.34771680E+01  1.21301707E-01
  2.60000000E+01 -4.35794306E+01  1.14724753E-01
  2.65000000E+01 -4.37443693E+01  1.35553087E-01
  2.70000000E+01 -4.40944337E+01  1.35623796E-01
  2.75000000E+01 -4.41652015E+01  1.19828522E-01
  2.80000000E+01 -4.38354597E+01  1.23233180E-01
  2.85000000E+01 -4.34331432E+01  1.22538008E-01
  2.90000000E+01 -4.33393860E+01  1.13085725E-01
  2.95000000E+01 -4.34679964E+01  1.21102609E-01
  3.00000000E+01 -4.38934377E+01  1.37765408E-01
  3.05000000E+01 -4.42617586E+01  1.03980110E-01
  3.10000000E+01 -4.42360311E+01  1.02454945E-01
  3.15000000E+01 -4.36814864E+01  1.09818712E-01
  3.20000000E+01 -4.28950723E+01  1.24443500E-01
  3.25000000E+01 -4.27307933E+01  1.09206036E-01
  3.30000000E+01 -4.32121550E+01  9.95705567E-02
  3.35000000E+01 -4.40475616E+01  1.24946802E-01
  3.40000000E+01 -4.46644820E+01  1.02790402E-01
  3.45000000E+01 -4.45699039E+01  9.10748158E-02
  3.50000000E+01 -4.36794805E+01  1.14747408E-01
  3.55000000E+01 -4.25597783E+01  1.15571808E-01
  3.60000000E+01 -4.20999474E+01  9.14581816E-02
  3.65000000E+01 -4.26462582E+01  1.08648517E-01
  3.70000000E+01 -4.41510669E+01  9.18581505E-02
  3.75000000E+01 -4.51813102E+01  7.13232105E-02
  3.80000000E+01 -4.50905748E+01  7.89692416E-02
  3.85000000E+01 -4.38585641E+01  9.86778539E-02
  3.90000000E+01 -4.19764017E+01  1.10871238E-01
  3.95000000E+01 -4.07791701E+01  8.11094536E-02
  4.00000000E+01 -4.15754139E+01  9.65355776E-02
  4.05000000E+01 -4.42129002E+01  7.74646747E-02
  4.10000000E+01 -4.64565424E+01  5.51646260E-02
  4.15000000E+01 -4.72129084E+01  5.72415543E-02
  4.20000000E+01 -4.60105964E+01  7.12938794E-02
  4.25000000E+01 -4.31771518E+01  8.10115427E-02
  4.30000000E+01 -4.01848734E+01  7.52390433E-02
  4.35000000E+01 -3.90098692E+01  7.52668325E-02
  4.40000000E+01 -4.02447503E+01  5.66563208E-02
  4.45000000E+01 -4.25409981E+01  5.46984291E-02
  4.50000000E+01 -4.47765332E+01  5.25131295E-02
  4.55000000E+01 -4.61747070E+01  5.58946735E-02
  4.60000000E+01 -4.65697548E+01  5.42285714E-02
  4.65000000E+01 -4.60255635E+01  6.76062124E-02
  4.70000000E+01 -4.47783266E+01  7.48634275E-02
  4.75000000E+01 -4.33788022E+01  6.31897548E-02
  4.80000000E+01 -4.30872149E+01  6.55362376E-02
  4.85000000E+01 -4.48674328E+01  5.27190315E-02
  4.90000000E+01 -4.72539810E+01  4.35130387E-02
  4.95000000E+01 -4.91405156E+01  3.77145723E-02
  5.00000000E+01 -4.91356869E+01  3.55035403E-02
  5.05000000E+01 -4.73244690E+01  4.51795078E-02
  5.10000000E+01 -4.49991426E+01  5.09142311E-02
  5.15000000E+01 -4.31052495E+01  6.23461973E-02
  5.20000000E+01 -4.32772940E+01  6.46972750E-02
  5.25000000E+01 -4.46924755E+01  6.65205116E-02
  5.30000000E+01 -4.58538757E+01  6.14557044E-02
  5.35000000E+01 -4.64270174E+01  5.83235391E-02
  5.40000000E+01 -4.60987458E+01  5.17887194E-02
  5.45000000E+01 -4.47679751E+01  5.38662331E-02
  5.50000000E+01 -4.25542529E+01  5.58900209E-02
  5.55000000E+01 -4.03509117E+01  6.72342748E-02
  5.60000000E+01 -3.90031836E+01  7.11065921E-02
  5.65000000E+01 -3.98921070E+01  8.00460366E-02
  5.70000000E+01 -4.29153136E+01  8.89072054E-02
  5.75000000E+01 -4.58992475E+01  7.72799814E-02
  5.80000000E+01 -4.71576615E+01  6.69471624E-02
  5.85000000E+01 -4.66242782E+01  5.79411078E-02
  5.90000000E+01 -4.44223177E+01  7.96212733E-02
  5.95000000E+01 -4.16933091E+01  9.28021167E-02
  6.00000000E+01 -4.06133877E+01  9.77232072E-02
  6.05000000E+01 -4.17548739E+01  1.20005507E-01
  6.10000000E+01 -4.36983664E+01  1.02394080E-01
  6.15000000E+01 -4.50703224E+01  8.40690057E-02
  6.20000000E+01 -4.53541915E+01  6.93284391E-02
  6.25000000E+01 -4.45231584E+01  8.99615052E-02
  6.30000000E+01 -4.29271591E+01  1.12050961E-01
  6.35000000E+01 -4.20397723E+01  1.12395979E-01
  6.40000000E+01 -4.23703397E+01  1.18883761E-01
  6.45000000E+01 -4.34278754E+01  1.23874383E-01
  6.50000000E+01 -4.44692658E+01  1.02900764E-01
  6.55000000E+01 -4.48335924E+01  8.36386717E-02
  6.60000000E+01 -4.43471658E+01  1.00757506E-01
  6.65000000E+01 -4.33006173E+01  1.19904062E-01
  6.70000000E+01 -4.27120990E+01  1.16811999E-01
  6.75000000E+01 -4.29425332E+01  1.24640720E-01
  6.80000000E+01 -4.34582322E+01  1.30418914E-01
  6.85000000E+01 -4.41614399E+01  1.04324983E-01
  6.90000000E+01 -4.44502142E+01  9.78927067E-02
  6.95000000E+01 -4.41878100E+01  1.10775027E-01
  7.00000000E+01 -4.35654011E+01  1.16365299E-01
  7.05000000E+01 -4.31508103E+01  1.12363347E-01
  7.10000000E+01 -4.32623505E+01  1.06904150E-01
  7.15000000E+01 -4.35483543E+01  1.24829635E-01
  7.20000000E+01 -4.40927861E+01  1.07987897E-01
  7.25000000E+01 -4.43082931E+01  1.06670733E-01
  7.30000000E+01 -4.41438814E+01  1.15408889E-01
  7.35000000E+01 -4.38056878E+01  1.12124897E-01
  7.40000000E+01 -4.34909258E+01  1.16586503E-01
  7.45000000E+01 -4.34917962E+01  1.11608293E-01
  7.50000000E+01 -4.36068444E+01  1.23805043E-01
  7.55000000E+01 -4.40350478E+01  1.02633693E-01
  7.60000000E+01 -4.40510424E+01  1.24246726E-01
  7.65000000E+01 -4.38920934E+01  1.05102338E-01
  7.70000000E+01 -4.37583440E+01  1.03468619E-01
  7.75000000E+01 -4.36428358E+01  1.17621101E-01
  7.80000000E+01 -4.36503413E+01  1.26033494E-01
  7.85000000E+01 -4.38946556E+01  1.22389631E-01
  7.90000000E+01 -4.41823398E+01  1.13647966E-01
  7.95000000E+01 -4.40505924E+01  1.26658530E-01
  8.00000000E+01 -4.38830293E+01  1.10334108E-01
  8.05000000E+01 -4.37700946E+01  1.01519083E-01
  8.10000000E+01 -4.35683487E+01  1.26737488E-01
  8.15000000E+01 -4.36016344E+01  1.38909402E-01
  8.20000000E+01 -4.37821912E+01  1.31612775E-01
  8.25000000E+01 -4.40589150E+01  1.22600335E-01
  8.30000000E+01 -4.40110218E+01  1.49560708E-01
  8.35000000E+01 -4.38637880E+01  1.25793113E-01
  8.40000000E+01 -4.37918781E+01  1.03766862E-01
  8.45000000E+01 -4.36943772E+01  1.43302776E-01
  8.50000000E+01 -4.36698693E+01  1.43223883E-01
  8.55000000E+01 -4.38483837E+01  1.28794847E-01
  8.60000000E+01 -4.39395507E+01  1.18096693E-01
  8.65000000E+01 -4.38990778E+01  1.29411528E-01
  8.70000000E+01 -4.39703608E+01  1.21722449E-01
  8.75000000E+01 -4.38628345E+01  1.16192443E-01
  8.80000000E+01 -4.37632287E+01  1.38182425E-01
  8.85000000E+01 -4.38051433E+01  1.37013846E-01
  8.90000000E+01 -4.38433655E+01  1.48191616E-01
  8.95000000E+01 -4.38544744E+01  1.19723692E-01
  9.00000000E+01 -4.37168556E+01  1.44249746E-01
  9.05000000E+01 -4.39158754E+01  1.22596939E-01
  9.10000000E+01 -4.39369915E+01  1.28528815E-01
  9.15000000E+01 -4.38677339E+01  1.49054662E-01
  9.20000000E+01 -4.38035272E+01  1.37896964E-01
  9.25000000E+01 -4.38666687E+01  1.44538304E-01
  9.30000000E+01 -4.38151392E+01  1.46368650E-01
  9.35000000E+01 -4.38388161E+01  1.42061533E-01
  9.40000000E+01 -4.39575899E+01  1.26606084E-01
  9.45000000E+01 -4.40495815E+01  1.38772279E-01
  9.50000000E+01 -4.39920173E+01  1.37189068E-01
  9.55000000E+01 -4.39256681E+01  1.25801345E-01
  9.60000000E+01 -4.38025039E+01  1.34735732E-01
  9.65000000E+01 -4.36099821E+01  1.55715272E-01
  9.70000000E+01 -4.38101081E+01  1.41143795E-01
  9.75000000E+01 -4.39006893E+01  1.11545099E-01
  9.80000000E+01 -4.39288396E+01  1.34963158E-01
  9.85000000E+01 -4.40440330E+01  1.30149015E-01
  9.90000000E+01 -4.39691605E+01  1.33177486E-01
  9.95000000E+01 -4.37362312E+01  1.16861042E-01
