#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.38675590E-01  6.28589549E-03
  5.00000000E-01  2.39542598E-01  6.60390803E-03
  1.00000000E+00  2.48599062E-01  6.52949275E-03
  1.50000000E+00  2.58419253E-01  6.69784067E-03
  2.00000000E+00  2.58764961E-01  6.69470399E-03
  2.50000000E+00  2.50112875E-01  6.64214102E-03
  3.00000000E+00  2.42040560E-01  6.37916014E-03
  3.50000000E+00  2.37482385E-01  6.16575577E-03
  4.00000000E+00  2.40865651E-01  6.81312132E-03
  4.50000000E+00  2.50796877E-01  6.71035649E-03
  5.00000000E+00  2.58155303E-01  6.60603759E-03
  5.50000000E+00  2.56915961E-01  6.43681927E-03
  6.00000000E+00  2.51853854E-01  7.25516594E-03
  6.50000000E+00  2.45366767E-01  6.96498774E-03
  7.00000000E+00  2.39889347E-01  5.81055188E-03
  7.50000000E+00  2.41064616E-01  7.10615890E-03
  8.00000000E+00  2.48034819E-01  7.37384518E-03
  8.50000000E+00  2.54220348E-01  6.47333864E-03
  9.00000000E+00  2.56623571E-01  6.25115142E-03
  9.50000000E+00  2.57789218E-01  7.50141645E-03
  1.00000000E+01  2.54026878E-01  6.80484295E-03
  1.05000000E+01  2.45537792E-01  6.10834354E-03
  1.10000000E+01  2.42344690E-01  7.78727261E-03
  1.15000000E+01  2.45117253E-01  7.60930698E-03
  1.20000000E+01  2.45225104E-01  6.53527641E-03
  1.25000000E+01  2.49874646E-01  7.13926941E-03
  1.30000000E+01  2.58410240E-01  8.05675561E-03
  1.35000000E+01  2.59462791E-01  6.92142197E-03
  1.40000000E+01  2.53847535E-01  6.26791881E-03
  1.45000000E+01  2.50392455E-01  8.22111147E-03
  1.50000000E+01  2.45950750E-01  7.88478742E-03
  1.55000000E+01  2.41076768E-01  6.40354522E-03
  1.60000000E+01  2.44626104E-01  7.60862488E-03
  1.65000000E+01  2.54304029E-01  8.24454084E-03
  1.70000000E+01  2.57276681E-01  6.40770487E-03
  1.75000000E+01  2.54653500E-01  6.14443650E-03
  1.80000000E+01  2.51770945E-01  8.40354681E-03
  1.85000000E+01  2.45048274E-01  7.53394540E-03
  1.90000000E+01  2.42022611E-01  6.11834667E-03
  1.95000000E+01  2.48236851E-01  7.21410316E-03
  2.00000000E+01  2.55345510E-01  7.98086737E-03
  2.05000000E+01  2.57334005E-01  6.61750648E-03
  2.10000000E+01  2.54305517E-01  6.30013356E-03
  2.15000000E+01  2.47858981E-01  8.00771716E-03
  2.20000000E+01  2.40190606E-01  6.95980911E-03
  2.25000000E+01  2.39973852E-01  6.01298132E-03
  2.30000000E+01  2.50528932E-01  6.61075583E-03
  2.35000000E+01  2.61520022E-01  7.44897395E-03
  2.40000000E+01  2.62340159E-01  6.17138027E-03
  2.45000000E+01  2.53246541E-01  6.09905805E-03
  2.50000000E+01  2.40056152E-01  7.62424739E-03
  2.55000000E+01  2.29355255E-01  6.67165804E-03
  2.60000000E+01  2.34351443E-01  6.03950378E-03
  2.65000000E+01  2.53195905E-01  6.50661504E-03
  2.70000000E+01  2.70055398E-01  7.20679926E-03
  2.75000000E+01  2.71256722E-01  6.23529915E-03
  2.80000000E+01  2.55009064E-01  6.48620332E-03
  2.85000000E+01  2.29945004E-01  6.81367540E-03
  2.90000000E+01  2.15318119E-01  5.85630674E-03
  2.95000000E+01  2.28829023E-01  5.88077535E-03
  3.00000000E+01  2.61549232E-01  6.35781965E-03
  3.05000000E+01  2.86690345E-01  6.75017823E-03
  3.10000000E+01  2.83729268E-01  5.43869578E-03
  3.15000000E+01  2.52545806E-01  6.08199517E-03
  3.20000000E+01  2.10656141E-01  6.27658069E-03
  3.25000000E+01  1.91505786E-01  4.59309369E-03
  3.30000000E+01  2.15097200E-01  4.86721980E-03
  3.35000000E+01  2.67987509E-01  5.80745649E-03
  3.40000000E+01  3.13530756E-01  6.01064807E-03
  3.45000000E+01  3.13338277E-01  5.37284466E-03
  3.50000000E+01  2.58811967E-01  5.81712755E-03
  3.55000000E+01  1.87883693E-01  5.48233038E-03
  3.60000000E+01  1.57448587E-01  3.87370480E-03
  3.65000000E+01  1.90189091E-01  4.13265140E-03
  3.70000000E+01  2.66984715E-01  5.09653907E-03
  3.75000000E+01  3.44717798E-01  5.20826359E-03
  3.80000000E+01  3.58973272E-01  4.68107245E-03
  3.85000000E+01  2.79715613E-01  5.56162413E-03
  3.90000000E+01  1.70422201E-01  4.36837232E-03
  3.95000000E+01  1.13347222E-01  2.60951016E-03
  4.00000000E+01  1.35111501E-01  2.66022573E-03
  4.05000000E+01  2.29319777E-01  3.90572794E-03
  4.10000000E+01  3.62658936E-01  4.20154939E-03
  4.15000000E+01  4.35342569E-01  3.45708092E-03
  4.20000000E+01  3.60246471E-01  4.64625292E-03
  4.25000000E+01  2.08292746E-01  3.38384299E-03
  4.30000000E+01  1.06701043E-01  1.78115383E-03
  4.35000000E+01  8.47851197E-02  1.42239335E-03
  4.40000000E+01  1.15011462E-01  1.93425967E-03
  4.45000000E+01  1.85059107E-01  2.19969808E-03
  4.50000000E+01  2.84075395E-01  2.72898957E-03
  4.55000000E+01  3.59372024E-01  3.29531284E-03
  4.60000000E+01  3.56941185E-01  2.85002461E-03
  4.65000000E+01  2.88178135E-01  2.85164849E-03
  4.70000000E+01  2.02162909E-01  2.77327554E-03
  4.75000000E+01  1.41145302E-01  2.13196964E-03
  4.80000000E+01  1.23748307E-01  1.82756796E-03
  4.85000000E+01  1.48893670E-01  1.97385331E-03
  4.90000000E+01  2.04970913E-01  2.00209100E-03
  4.95000000E+01  2.57377859E-01  1.89934402E-03
  5.00000000E+01  2.58201118E-01  1.85559579E-03
  5.05000000E+01  2.06083361E-01  1.75670716E-03
  5.10000000E+01  1.50423235E-01  1.72602441E-03
  5.15000000E+01  1.25598144E-01  1.70301573E-03
  5.20000000E+01  1.43313910E-01  2.14393632E-03
  5.25000000E+01  2.02954274E-01  2.65952857E-03
  5.30000000E+01  2.84530551E-01  2.85405414E-03
  5.35000000E+01  3.47939716E-01  3.60826280E-03
  5.40000000E+01  3.51501640E-01  3.47911701E-03
  5.45000000E+01  2.85645702E-01  2.96302983E-03
  5.50000000E+01  1.91638336E-01  2.94725501E-03
  5.55000000E+01  1.19601909E-01  2.21194770E-03
  5.60000000E+01  8.55474549E-02  1.52351917E-03
  5.65000000E+01  1.02421683E-01  1.81047558E-03
  5.70000000E+01  1.96204932E-01  3.57326569E-03
  5.75000000E+01  3.45898562E-01  4.54453389E-03
  5.80000000E+01  4.34159681E-01  4.44956086E-03
  5.85000000E+01  3.76820814E-01  4.58466502E-03
  5.90000000E+01  2.41282472E-01  4.23345638E-03
  5.95000000E+01  1.39285639E-01  3.12156588E-03
  6.00000000E+01  1.10302512E-01  2.67326191E-03
  6.05000000E+01  1.57735046E-01  4.18743074E-03
