#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.42508484E-01  5.14379909E-03
  5.00000000E-01  2.46423364E-01  5.61561982E-03
  1.00000000E+00  2.53993292E-01  5.60404161E-03
  1.50000000E+00  2.54468354E-01  5.36025795E-03
  2.00000000E+00  2.46517800E-01  5.30326920E-03
  2.50000000E+00  2.41584881E-01  5.53677940E-03
  3.00000000E+00  2.41191546E-01  5.41384968E-03
  3.50000000E+00  2.42114115E-01  4.97829287E-03
  4.00000000E+00  2.47796940E-01  5.77179670E-03
  4.50000000E+00  2.56423880E-01  6.13565321E-03
  5.00000000E+00  2.55974939E-01  5.55986690E-03
  5.50000000E+00  2.45844181E-01  5.02188818E-03
  6.00000000E+00  2.39148900E-01  6.19270510E-03
  6.50000000E+00  2.37723012E-01  5.94499822E-03
  7.00000000E+00  2.40412801E-01  4.93585126E-03
  7.50000000E+00  2.47737818E-01  5.40268745E-03
  8.00000000E+00  2.57623815E-01  6.51225524E-03
  8.50000000E+00  2.59506789E-01  5.62759346E-03
  9.00000000E+00  2.50096112E-01  4.85773597E-03
  9.50000000E+00  2.41711645E-01  5.79297504E-03
  1.00000000E+01  2.38534925E-01  6.11298735E-03
  1.05000000E+01  2.38210179E-01  5.01863669E-03
  1.10000000E+01  2.44231269E-01  4.91714405E-03
  1.15000000E+01  2.55500871E-01  6.43610960E-03
  1.20000000E+01  2.58225546E-01  5.93299077E-03
  1.25000000E+01  2.51375077E-01  4.99187832E-03
  1.30000000E+01  2.46102455E-01  5.36894051E-03
  1.35000000E+01  2.42233704E-01  6.03524034E-03
  1.40000000E+01  2.39391026E-01  5.50063153E-03
  1.45000000E+01  2.44351187E-01  4.98356999E-03
  1.50000000E+01  2.52193563E-01  6.02011595E-03
  1.55000000E+01  2.52874293E-01  5.33620760E-03
  1.60000000E+01  2.48847311E-01  4.89830118E-03
  1.65000000E+01  2.46374515E-01  4.95529171E-03
  1.70000000E+01  2.43758898E-01  5.07442480E-03
  1.75000000E+01  2.41096833E-01  5.25240096E-03
  1.80000000E+01  2.42374184E-01  5.20662498E-03
  1.85000000E+01  2.46811305E-01  5.57322940E-03
  1.90000000E+01  2.49608293E-01  4.55140273E-03
  1.95000000E+01  2.51173371E-01  4.87260054E-03
  2.00000000E+01  2.50963021E-01  5.06786613E-03
  2.05000000E+01  2.48157353E-01  4.80357670E-03
  2.10000000E+01  2.41923696E-01  4.98056802E-03
  2.15000000E+01  2.38930404E-01  5.64570344E-03
  2.20000000E+01  2.41211462E-01  5.49766007E-03
  2.25000000E+01  2.48633329E-01  4.68946106E-03
  2.30000000E+01  2.57987983E-01  5.33622601E-03
  2.35000000E+01  2.61664305E-01  5.23250437E-03
  2.40000000E+01  2.53970208E-01  5.16313298E-03
  2.45000000E+01  2.40317583E-01  5.47474192E-03
  2.50000000E+01  2.30308480E-01  5.91060728E-03
  2.55000000E+01  2.30753651E-01  5.05926965E-03
  2.60000000E+01  2.44155242E-01  4.89900281E-03
  2.65000000E+01  2.62339425E-01  5.80189554E-03
  2.70000000E+01  2.72491946E-01  5.63490788E-03
  2.75000000E+01  2.63476331E-01  5.07223214E-03
  2.80000000E+01  2.39635084E-01  5.62210203E-03
  2.85000000E+01  2.17646520E-01  6.08480681E-03
  2.90000000E+01  2.15575121E-01  4.74879815E-03
  2.95000000E+01  2.38350771E-01  4.80498475E-03
  3.00000000E+01  2.71334298E-01  5.80267042E-03
  3.05000000E+01  2.90885441E-01  5.80219912E-03
  3.10000000E+01  2.79471547E-01  4.96478236E-03
