#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.41611599E-01  4.69720531E-03
  5.00000000E-01  2.43245655E-01  5.15257881E-03
  1.00000000E+00  2.50671664E-01  5.49156158E-03
  1.50000000E+00  2.53034298E-01  5.35920025E-03
  2.00000000E+00  2.48510620E-01  4.90617657E-03
  2.50000000E+00  2.45630034E-01  5.38714637E-03
  3.00000000E+00  2.43738889E-01  5.29267028E-03
  3.50000000E+00  2.41626762E-01  4.63755966E-03
  4.00000000E+00  2.45464378E-01  5.31789426E-03
  4.50000000E+00  2.53852303E-01  5.89255334E-03
  5.00000000E+00  2.55311668E-01  5.16117407E-03
  5.50000000E+00  2.47778589E-01  4.75006092E-03
  6.00000000E+00  2.41806926E-01  5.91231817E-03
  6.50000000E+00  2.39038466E-01  5.99995990E-03
  7.00000000E+00  2.39754185E-01  4.58200702E-03
  7.50000000E+00  2.46404400E-01  5.01789065E-03
  8.00000000E+00  2.56395886E-01  6.19254491E-03
  8.50000000E+00  2.59808713E-01  5.55980110E-03
  9.00000000E+00  2.52705690E-01  4.70007456E-03
  9.50000000E+00  2.44373996E-01  5.52134404E-03
  1.00000000E+01  2.38669745E-01  6.33914891E-03
  1.05000000E+01  2.36768116E-01  5.24953420E-03
  1.10000000E+01  2.42919525E-01  4.79994006E-03
  1.15000000E+01  2.54223246E-01  6.21512930E-03
  1.20000000E+01  2.58264488E-01  6.25301322E-03
  1.25000000E+01  2.53870535E-01  5.41262357E-03
  1.30000000E+01  2.48481592E-01  5.16631241E-03
  1.35000000E+01  2.41959246E-01  6.22927106E-03
  1.40000000E+01  2.37558130E-01  5.88315796E-03
  1.45000000E+01  2.42473590E-01  4.89417836E-03
  1.50000000E+01  2.51440293E-01  5.86647416E-03
  1.55000000E+01  2.54536503E-01  6.01925131E-03
  1.60000000E+01  2.52326495E-01  5.46333525E-03
  1.65000000E+01  2.49057242E-01  5.08288470E-03
  1.70000000E+01  2.43856424E-01  5.54840143E-03
  1.75000000E+01  2.39210368E-01  5.79178751E-03
  1.80000000E+01  2.40201939E-01  5.27184172E-03
  1.85000000E+01  2.45947690E-01  5.41151274E-03
  1.90000000E+01  2.51241289E-01  5.08814922E-03
  1.95000000E+01  2.54189133E-01  5.24486328E-03
  2.00000000E+01  2.53004098E-01  5.12117167E-03
  2.05000000E+01  2.47887885E-01  5.10713647E-03
  2.10000000E+01  2.39872303E-01  5.16890264E-03
  2.15000000E+01  2.36682748E-01  5.33130751E-03
  2.20000000E+01  2.40589724E-01  5.38979724E-03
  2.25000000E+01  2.50187763E-01  4.94208465E-03
  2.30000000E+01  2.60471319E-01  5.37503358E-03
  2.35000000E+01  2.62952139E-01  5.17079344E-03
  2.40000000E+01  2.53023456E-01  5.37379850E-03
  2.45000000E+01  2.37835155E-01  5.63754109E-03
  2.50000000E+01  2.28127792E-01  5.45322672E-03
  2.55000000E+01  2.30232416E-01  5.13158937E-03
  2.60000000E+01  2.45891200E-01  5.35826586E-03
  2.65000000E+01  2.65495761E-01  5.83433404E-03
  2.70000000E+01  2.74687168E-01  5.34151836E-03
  2.75000000E+01  2.63422000E-01  5.07056646E-03
  2.80000000E+01  2.37703573E-01  5.51672181E-03
  2.85000000E+01  2.15481041E-01  5.58763592E-03
  2.90000000E+01  2.14774422E-01  4.51368673E-03
  2.95000000E+01  2.39743384E-01  4.63430953E-03
  3.00000000E+01  2.73820941E-01  5.43663627E-03
  3.05000000E+01  2.92807932E-01  5.36042754E-03
  3.10000000E+01  2.79176794E-01  4.68229856E-03
  3.15000000E+01  2.38318117E-01  5.03132609E-03
  3.20000000E+01  1.98875973E-01  4.76312712E-03
  3.25000000E+01  1.90451926E-01  4.01848346E-03
  3.30000000E+01  2.22631429E-01  4.12369445E-03
  3.35000000E+01  2.77409441E-01  4.92300000E-03
  3.40000000E+01  3.17748299E-01  4.80545375E-03
  3.45000000E+01  3.07550364E-01  4.62526589E-03
  3.50000000E+01  2.47609036E-01  5.28323906E-03
  3.55000000E+01  1.81066139E-01  4.44559377E-03
  3.60000000E+01  1.57764632E-01  3.29939584E-03
  3.65000000E+01  1.94831183E-01  3.62780567E-03
  3.70000000E+01  2.73851533E-01  4.16012229E-03
  3.75000000E+01  3.49355376E-01  4.08713128E-03
  3.80000000E+01  3.56067727E-01  4.40436211E-03
  3.85000000E+01  2.73712367E-01  4.43329358E-03
  3.90000000E+01  1.66635608E-01  3.26563511E-03
  3.95000000E+01  1.12500113E-01  2.03055153E-03
  4.00000000E+01  1.37168417E-01  2.48239664E-03
  4.05000000E+01  2.34030232E-01  3.13610917E-03
  4.10000000E+01  3.65103575E-01  3.20051270E-03
  4.15000000E+01  4.29162463E-01  3.45591768E-03
  4.20000000E+01  3.52954154E-01  4.02754367E-03
  4.25000000E+01  2.05901408E-01  3.06386436E-03
  4.30000000E+01  1.07753667E-01  1.55872203E-03
  4.35000000E+01  8.67077484E-02  1.34659238E-03
  4.40000000E+01  1.16245017E-01  1.73252059E-03
  4.45000000E+01  1.83428648E-01  1.93153258E-03
  4.50000000E+01  2.79497925E-01  2.67409275E-03
  4.55000000E+01  3.55085001E-01  3.22337312E-03
  4.60000000E+01  3.57871491E-01  2.87581657E-03
  4.65000000E+01  2.93845082E-01  2.65456086E-03
  4.70000000E+01  2.08549831E-01  2.55621348E-03
  4.75000000E+01  1.43691279E-01  2.16550529E-03
  4.80000000E+01  1.20683398E-01  1.63688499E-03
  4.85000000E+01  1.44345654E-01  1.64597995E-03
  4.90000000E+01  2.03652418E-01  1.82166000E-03
  4.95000000E+01  2.60582299E-01  1.63354126E-03
  5.00000000E+01  2.62431282E-01  1.67459357E-03
  5.05000000E+01  2.07133996E-01  1.93111990E-03
  5.10000000E+01  1.47862797E-01  1.99419198E-03
  5.15000000E+01  1.22338714E-01  1.66973454E-03
  5.20000000E+01  1.43875794E-01  2.01693378E-03
  5.25000000E+01  2.09658660E-01  2.73790148E-03
  5.30000000E+01  2.94039055E-01  2.95450904E-03
  5.35000000E+01  3.54925656E-01  2.74214554E-03
  5.40000000E+01  3.52532653E-01  3.34156858E-03
  5.45000000E+01  2.79547967E-01  2.98361090E-03
  5.50000000E+01  1.85222643E-01  1.98318928E-03
  5.55000000E+01  1.17714200E-01  1.60711875E-03
  5.60000000E+01  8.67094152E-02  1.36255972E-03
  5.65000000E+01  1.04841331E-01  1.57986506E-03
  5.70000000E+01  2.00560157E-01  3.10393557E-03
  5.75000000E+01  3.51028152E-01  3.89267811E-03
  5.80000000E+01  4.34894687E-01  3.34144385E-03
  5.85000000E+01  3.70559814E-01  3.29952707E-03
  5.90000000E+01  2.34937962E-01  3.20862701E-03
  5.95000000E+01  1.36028456E-01  2.64916305E-03
  6.00000000E+01  1.09358012E-01  2.30241142E-03
  6.05000000E+01  1.60080733E-01  3.33735192E-03
  6.10000000E+01  2.70666789E-01  4.15879204E-03
  6.15000000E+01  3.61519262E-01  4.71786918E-03
  6.20000000E+01  3.56330925E-01  4.28395328E-03
  6.25000000E+01  2.75156862E-01  3.43005614E-03
  6.30000000E+01  1.90545679E-01  3.33864841E-03
  6.35000000E+01  1.51342290E-01  3.58891511E-03
  6.40000000E+01  1.75550612E-01  4.08160263E-03
  6.45000000E+01  2.48734689E-01  4.05587488E-03
  6.50000000E+01  3.16831195E-01  5.45907917E-03
  6.55000000E+01  3.24886417E-01  5.78956954E-03
  6.60000000E+01  2.74501256E-01  3.98655406E-03
