#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.41021466E-01  7.07513847E-03
  5.00000000E-01  2.42838191E-01  7.11577936E-03
  1.00000000E+00  2.52742292E-01  6.74944237E-03
  1.50000000E+00  2.58186032E-01  7.24647873E-03
  2.00000000E+00  2.51569464E-01  7.30135357E-03
  2.50000000E+00  2.44740256E-01  7.11605534E-03
  3.00000000E+00  2.40923062E-01  7.09746229E-03
  3.50000000E+00  2.38464379E-01  6.82882729E-03
  4.00000000E+00  2.43546102E-01  7.59418970E-03
  4.50000000E+00  2.56691374E-01  7.77988115E-03
  5.00000000E+00  2.60474831E-01  7.37313074E-03
  5.50000000E+00  2.51186917E-01  6.70930417E-03
  6.00000000E+00  2.43925095E-01  8.00863294E-03
  6.50000000E+00  2.40479265E-01  7.74573280E-03
  7.00000000E+00  2.39449041E-01  6.44628770E-03
  7.50000000E+00  2.44094249E-01  6.91834169E-03
  8.00000000E+00  2.55277408E-01  8.71015551E-03
  8.50000000E+00  2.59611943E-01  7.49790346E-03
  9.00000000E+00  2.51580465E-01  6.47280102E-03
  9.50000000E+00  2.44896793E-01  7.64323453E-03
  1.00000000E+01  2.42791345E-01  8.23955901E-03
  1.05000000E+01  2.39636905E-01  6.56970019E-03
  1.10000000E+01  2.43567558E-01  6.24994592E-03
  1.15000000E+01  2.56569866E-01  8.84627355E-03
  1.20000000E+01  2.59143151E-01  8.02182600E-03
  1.25000000E+01  2.51506745E-01  6.42543872E-03
  1.30000000E+01  2.47391536E-01  7.03625483E-03
  1.35000000E+01  2.43802481E-01  8.30572529E-03
  1.40000000E+01  2.37971375E-01  7.33291853E-03
  1.45000000E+01  2.42498157E-01  6.22704346E-03
  1.50000000E+01  2.54282570E-01  8.41205575E-03
  1.55000000E+01  2.55918130E-01  7.42438012E-03
  1.60000000E+01  2.51154367E-01  6.47799222E-03
  1.65000000E+01  2.48980794E-01  6.52200352E-03
  1.70000000E+01  2.44865839E-01  6.95995836E-03
  1.75000000E+01  2.38837859E-01  6.86654043E-03
  1.80000000E+01  2.40855926E-01  6.74727267E-03
  1.85000000E+01  2.48930153E-01  7.67303784E-03
  1.90000000E+01  2.52149125E-01  5.82974252E-03
  1.95000000E+01  2.52627168E-01  6.04927129E-03
  2.00000000E+01  2.52459202E-01  6.91658887E-03
  2.05000000E+01  2.48840129E-01  6.42791072E-03
  2.10000000E+01  2.40434120E-01  5.89714429E-03
  2.15000000E+01  2.36883873E-01  7.18146658E-03
  2.20000000E+01  2.41623506E-01  7.65971847E-03
  2.25000000E+01  2.50655703E-01  5.58395729E-03
  2.30000000E+01  2.60548313E-01  6.27498288E-03
  2.35000000E+01  2.64278583E-01  6.99766995E-03
  2.40000000E+01  2.54163180E-01  6.90882196E-03
  2.45000000E+01  2.37520213E-01  6.36331021E-03
