#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  1.51657663E-01  1.99628011E-02
  5.00000000E-01  1.91446255E-01  2.19495810E-02
  1.00000000E+00  3.08287867E-01  3.10211399E-02
  1.50000000E+00  3.74039737E-01  3.15728087E-02
  2.00000000E+00  3.34511999E-01  2.48996417E-02
  2.50000000E+00  2.78503851E-01  2.82355636E-02
  3.00000000E+00  2.08160397E-01  2.74217731E-02
  3.50000000E+00  1.60887487E-01  1.96032136E-02
  4.00000000E+00  1.81475053E-01  2.04733042E-02
  4.50000000E+00  2.66751646E-01  2.66760038E-02
  5.00000000E+00  3.37396361E-01  3.05661977E-02
  5.50000000E+00  3.24914611E-01  2.59922053E-02
  6.00000000E+00  2.65650631E-01  2.08867693E-02
  6.50000000E+00  2.19645273E-01  2.68661058E-02
  7.00000000E+00  1.82952227E-01  2.45155392E-02
  7.50000000E+00  1.86124791E-01  2.01140123E-02
  8.00000000E+00  2.62153142E-01  2.29893338E-02
  8.50000000E+00  3.38124233E-01  3.17192287E-02
  9.00000000E+00  3.26154816E-01  2.68794179E-02
  9.50000000E+00  2.61174573E-01  2.04130780E-02
  1.00000000E+01  2.17279942E-01  2.38689692E-02
  1.05000000E+01  1.85777877E-01  2.31326820E-02
  1.10000000E+01  1.91102355E-01  2.12395565E-02
  1.15000000E+01  2.41343007E-01  2.17709108E-02
  1.20000000E+01  2.90539123E-01  2.66159643E-02
  1.25000000E+01  2.97656435E-01  2.57867335E-02
  1.30000000E+01  2.69675633E-01  2.24104194E-02
  1.35000000E+01  2.30904007E-01  1.98582137E-02
  1.40000000E+01  2.13007032E-01  2.27796591E-02
  1.45000000E+01  2.18582878E-01  2.40402450E-02
  1.50000000E+01  2.33153254E-01  2.45062044E-02
  1.55000000E+01  2.51755218E-01  2.29964787E-02
  1.60000000E+01  2.65852662E-01  2.52967788E-02
  1.65000000E+01  2.57166202E-01  2.68943541E-02
  1.70000000E+01  2.28489564E-01  2.14176652E-02
  1.75000000E+01  2.20359638E-01  2.14719040E-02
  1.80000000E+01  2.36688581E-01  2.90875875E-02
  1.85000000E+01  2.36964505E-01  2.73214932E-02
  1.90000000E+01  2.40430182E-01  2.03268633E-02
  1.95000000E+01  2.72625516E-01  2.66207891E-02
  2.00000000E+01  2.81072776E-01  2.74330348E-02
  2.05000000E+01  2.56547383E-01  2.49799685E-02
  2.10000000E+01  2.30044759E-01  2.32434527E-02
  2.15000000E+01  2.13982922E-01  2.62217480E-02
  2.20000000E+01  1.94605425E-01  2.51839877E-02
  2.25000000E+01  2.04619154E-01  1.91534644E-02
  2.30000000E+01  2.72280612E-01  2.44090523E-02
  2.35000000E+01  3.29056368E-01  2.91969435E-02
  2.40000000E+01  3.20156379E-01  2.44989798E-02
  2.45000000E+01  2.67572497E-01  2.59773035E-02
  2.50000000E+01  2.04993526E-01  2.80351870E-02
  2.55000000E+01  1.50865498E-01  1.99124150E-02
  2.60000000E+01  1.65321576E-01  1.68287935E-02
  2.65000000E+01  2.54241545E-01  2.65639296E-02
  2.70000000E+01  3.38426052E-01  3.00094772E-02
  2.75000000E+01  3.36152472E-01  2.54569366E-02
  2.80000000E+01  2.67346690E-01  2.41960345E-02
  2.85000000E+01  1.95394129E-01  2.40077455E-02
  2.90000000E+01  1.54617256E-01  2.33972189E-02
  2.95000000E+01  1.66840161E-01  1.94337326E-02
  3.00000000E+01  2.63043197E-01  2.61250391E-02
  3.05000000E+01  3.68658779E-01  2.83969540E-02
  3.10000000E+01  3.87409532E-01  2.53659681E-02
  3.15000000E+01  3.17441009E-01  2.83747726E-02
  3.20000000E+01  2.08313986E-01  2.62476548E-02
  3.25000000E+01  1.27450385E-01  1.94092362E-02
  3.30000000E+01  1.34720951E-01  1.75396091E-02
  3.35000000E+01  2.33191204E-01  2.57430526E-02
  3.40000000E+01  3.61526845E-01  2.80603795E-02
  3.45000000E+01  4.21456636E-01  2.59013879E-02
  3.50000000E+01  3.60163188E-01  2.98135461E-02
  3.55000000E+01  2.25639580E-01  2.76651053E-02
  3.60000000E+01  1.20760018E-01  1.94483575E-02
  3.65000000E+01  1.08786918E-01  1.45015946E-02
  3.70000000E+01  2.06168434E-01  2.49162972E-02
  3.75000000E+01  3.63385422E-01  2.81842604E-02
  3.80000000E+01  4.42913718E-01  2.66730638E-02
  3.85000000E+01  3.71512780E-01  2.90996725E-02
  3.90000000E+01  2.11716263E-01  2.33308904E-02
  3.95000000E+01  1.02204710E-01  1.40172952E-02
  4.00000000E+01  9.29225360E-02  1.17814762E-02
  4.05000000E+01  1.86957808E-01  1.86398348E-02
  4.10000000E+01  3.63974327E-01  2.37616263E-02
  4.15000000E+01  4.89497154E-01  2.04081834E-02
  4.20000000E+01  4.15737136E-01  2.34794434E-02
  4.25000000E+01  2.38362764E-01  2.18952940E-02
  4.30000000E+01  1.10643264E-01  1.45687030E-02
  4.35000000E+01  7.44485992E-02  7.66751851E-03
  4.40000000E+01  1.00656100E-01  9.83674101E-03
  4.45000000E+01  1.75969751E-01  1.50189509E-02
  4.50000000E+01  2.93975667E-01  1.95068460E-02
  4.55000000E+01  3.80350597E-01  2.27397641E-02
  4.60000000E+01  3.73532091E-01  1.86024559E-02
  4.65000000E+01  3.05392789E-01  1.92914891E-02
  4.70000000E+01  2.23421476E-01  2.26946781E-02
  4.75000000E+01  1.46309075E-01  1.77102323E-02
  4.80000000E+01  1.10253153E-01  9.04080737E-03
  4.85000000E+01  1.45043532E-01  1.24348044E-02
  4.90000000E+01  2.22480076E-01  1.54434037E-02
  4.95000000E+01  2.67364996E-01  1.16952734E-02
  5.00000000E+01  2.42467128E-01  1.11158234E-02
  5.05000000E+01  1.82139078E-01  1.03296105E-02
  5.10000000E+01  1.39181605E-01  1.00820100E-02
  5.15000000E+01  1.30290211E-01  1.18384461E-02
  5.20000000E+01  1.59757116E-01  1.61532315E-02
  5.25000000E+01  2.20432414E-01  2.11706146E-02
  5.30000000E+01  2.80197790E-01  2.08604270E-02
  5.35000000E+01  3.06815381E-01  1.86141992E-02
  5.40000000E+01  3.18844737E-01  1.94158051E-02
  5.45000000E+01  2.98662686E-01  1.78547467E-02
  5.50000000E+01  2.32464114E-01  1.45222259E-02
  5.55000000E+01  1.56882911E-01  1.45339069E-02
  5.60000000E+01  1.04253823E-01  1.41377599E-02
  5.65000000E+01  9.29592589E-02  9.48590556E-03
  5.70000000E+01  1.46428061E-01  1.45703443E-02
  5.75000000E+01  2.78250698E-01  1.94206602E-02
  5.80000000E+01  4.09945418E-01  1.96428992E-02
  5.85000000E+01  4.16214421E-01  1.76543167E-02
  5.90000000E+01  3.13425494E-01  2.17217454E-02
  5.95000000E+01  1.77785356E-01  1.89284425E-02
  6.00000000E+01  9.34487108E-02  1.04161664E-02
  6.05000000E+01  1.08179819E-01  1.25853038E-02
  6.10000000E+01  2.09787030E-01  1.91439079E-02
  6.15000000E+01  3.45359527E-01  2.18904095E-02
  6.20000000E+01  4.04073111E-01  2.12737502E-02
  6.25000000E+01  3.43837705E-01  2.27012292E-02
  6.30000000E+01  2.26823418E-01  2.09785863E-02
  6.35000000E+01  1.36838933E-01  1.51972771E-02
  6.40000000E+01  1.18205715E-01  1.34042684E-02
  6.45000000E+01  1.77433977E-01  1.84486926E-02
  6.50000000E+01  2.79348253E-01  2.22806603E-02
  6.55000000E+01  3.67965510E-01  2.75038626E-02
  6.60000000E+01  3.38913272E-01  2.58772359E-02
  6.65000000E+01  2.40663244E-01  2.24545464E-02
  6.70000000E+01  1.70607099E-01  2.04116819E-02
  6.75000000E+01  1.49700525E-01  1.45746319E-02
  6.80000000E+01  2.08207166E-01  2.06599082E-02
  6.85000000E+01  3.16727871E-01  2.70968837E-02
  6.90000000E+01  3.60701752E-01  2.90011455E-02
  6.95000000E+01  2.84600290E-01  2.41784883E-02
  7.00000000E+01  1.87329166E-01  1.88818210E-02
  7.05000000E+01  1.38360866E-01  1.69241817E-02
  7.10000000E+01  1.49365889E-01  1.63640815E-02
  7.15000000E+01  2.33695167E-01  2.03832984E-02
  7.20000000E+01  3.57567139E-01  2.60512061E-02
  7.25000000E+01  3.92047996E-01  2.72099165E-02
  7.30000000E+01  2.97010381E-01  2.27041211E-02
  7.35000000E+01  1.91374930E-01  2.08579821E-02
  7.40000000E+01  1.31311530E-01  1.62933043E-02
  7.45000000E+01  1.29406072E-01  1.14956521E-02
  7.50000000E+01  2.26798192E-01  2.31988117E-02
  7.55000000E+01  3.48475165E-01  2.88074997E-02
  7.60000000E+01  3.73056703E-01  2.44189273E-02
  7.65000000E+01  3.11193772E-01  2.59518135E-02
  7.70000000E+01  2.14966514E-01  2.39887671E-02
  7.75000000E+01  1.47850095E-01  1.85276020E-02
  7.80000000E+01  1.49617368E-01  2.02054644E-02
  7.85000000E+01  2.28158165E-01  2.77448417E-02
  7.90000000E+01  3.23602634E-01  2.64186341E-02
  7.95000000E+01  3.68650965E-01  2.57506680E-02
  8.00000000E+01  3.37748968E-01  2.98673267E-02
  8.05000000E+01  2.36511664E-01  2.50191316E-02
  8.10000000E+01  1.51452729E-01  1.63314723E-02
  8.15000000E+01  1.57759571E-01  2.03813096E-02
  8.20000000E+01  2.44315995E-01  3.50029512E-02
  8.25000000E+01  3.04399933E-01  2.75898331E-02
  8.30000000E+01  3.41783012E-01  2.35586950E-02
  8.35000000E+01  3.53440674E-01  3.34661106E-02
  8.40000000E+01  2.62983145E-01  2.74911456E-02
  8.45000000E+01  1.52231053E-01  1.48639496E-02
  8.50000000E+01  1.62678759E-01  2.46013804E-02
  8.55000000E+01  2.49582766E-01  3.88467086E-02
  8.60000000E+01  2.91080813E-01  2.85155892E-02
  8.65000000E+01  3.28548834E-01  2.23939675E-02
  8.70000000E+01  3.62452841E-01  3.42964011E-02
  8.75000000E+01  2.86531756E-01  3.02516601E-02
  8.80000000E+01  1.72882130E-01  1.70741929E-02
  8.85000000E+01  1.52709677E-01  2.42154470E-02
  8.90000000E+01  1.97236968E-01  3.30510646E-02
  8.95000000E+01  2.43876995E-01  2.69169095E-02
  9.00000000E+01  3.16734234E-01  2.02915459E-02
  9.05000000E+01  3.84991517E-01  3.17582987E-02
  9.10000000E+01  3.37151468E-01  3.05023810E-02
  9.15000000E+01  2.27839826E-01  1.99627831E-02
  9.20000000E+01  1.63959705E-01  2.47980314E-02
  9.25000000E+01  1.45438665E-01  2.45464681E-02
  9.30000000E+01  1.60709677E-01  1.77754589E-02
  9.35000000E+01  2.50843956E-01  1.97455271E-02
  9.40000000E+01  3.68036500E-01  3.02243230E-02
  9.45000000E+01  3.86542136E-01  2.88900363E-02
  9.50000000E+01  3.05117870E-01  2.21133654E-02
  9.55000000E+01  2.20589910E-01  2.88931861E-02
  9.60000000E+01  1.58468133E-01  2.39102177E-02
  9.65000000E+01  1.40603416E-01  1.94566536E-02
  9.70000000E+01  2.07956022E-01  2.16766626E-02
  9.75000000E+01  3.38330282E-01  3.13119966E-02
  9.80000000E+01  3.97683000E-01  3.27463183E-02
  9.85000000E+01  3.38280835E-01  2.14740982E-02
  9.90000000E+01  2.52030695E-01  2.84290379E-02
  9.95000000E+01  1.88889497E-01  2.86593974E-02
