#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.40161391E-01  6.29653629E-03
  5.00000000E-01  2.39301418E-01  6.77660818E-03
  1.00000000E+00  2.47055458E-01  6.59832361E-03
  1.50000000E+00  2.56092952E-01  6.60667118E-03
  2.00000000E+00  2.58398152E-01  6.84517920E-03
  2.50000000E+00  2.52634565E-01  6.84734309E-03
  3.00000000E+00  2.44218580E-01  6.62331146E-03
  3.50000000E+00  2.38240011E-01  6.08608426E-03
  4.00000000E+00  2.40693836E-01  6.71758421E-03
  4.50000000E+00  2.49212285E-01  6.94024311E-03
  5.00000000E+00  2.56688771E-01  6.81377965E-03
  5.50000000E+00  2.58219869E-01  6.71565157E-03
  6.00000000E+00  2.54718840E-01  7.21641520E-03
  6.50000000E+00  2.46869532E-01  7.26348343E-03
  7.00000000E+00  2.39821344E-01  6.05641359E-03
  7.50000000E+00  2.40151153E-01  6.70051746E-03
  8.00000000E+00  2.46040707E-01  7.41515183E-03
  8.50000000E+00  2.52327742E-01  6.92682295E-03
  9.00000000E+00  2.57754316E-01  6.73988611E-03
  9.50000000E+00  2.60476694E-01  7.28835625E-03
  1.00000000E+01  2.56133371E-01  7.21208571E-03
  1.05000000E+01  2.46657507E-01  6.24826553E-03
  1.10000000E+01  2.41914351E-01  6.96615499E-03
  1.15000000E+01  2.42990552E-01  7.57410899E-03
  1.20000000E+01  2.44051034E-01  6.77102891E-03
  1.25000000E+01  2.51215912E-01  6.98293109E-03
  1.30000000E+01  2.60908003E-01  7.66835825E-03
  1.35000000E+01  2.61825913E-01  7.16962072E-03
  1.40000000E+01  2.55494426E-01  6.64042838E-03
  1.45000000E+01  2.49208117E-01  7.56150985E-03
  1.50000000E+01  2.42802003E-01  7.62851444E-03
  1.55000000E+01  2.39472699E-01  6.59026723E-03
  1.60000000E+01  2.45339356E-01  7.24087840E-03
  1.65000000E+01  2.55824754E-01  7.73667312E-03
  1.70000000E+01  2.59804828E-01  6.83893594E-03
  1.75000000E+01  2.57639450E-01  6.88870866E-03
  1.80000000E+01  2.52847341E-01  7.88494445E-03
  1.85000000E+01  2.43862014E-01  7.31273851E-03
  1.90000000E+01  2.40039594E-01  6.58181053E-03
  1.95000000E+01  2.46730936E-01  7.40641142E-03
  2.00000000E+01  2.54380813E-01  7.54433221E-03
  2.05000000E+01  2.58374547E-01  6.87647804E-03
  2.10000000E+01  2.57557822E-01  6.86631383E-03
  2.15000000E+01  2.50320181E-01  7.60041919E-03
  2.20000000E+01  2.40803751E-01  6.85523193E-03
  2.25000000E+01  2.39631094E-01  6.67838603E-03
  2.30000000E+01  2.49378962E-01  7.30811113E-03
  2.35000000E+01  2.59305378E-01  7.18724652E-03
  2.40000000E+01  2.61858461E-01  6.78888402E-03
  2.45000000E+01  2.54721943E-01  6.79501153E-03
  2.50000000E+01  2.41496454E-01  7.30424237E-03
  2.55000000E+01  2.30569200E-01  6.53252960E-03
  2.60000000E+01  2.35340777E-01  6.84038100E-03
  2.65000000E+01  2.52790415E-01  7.01072762E-03
  2.70000000E+01  2.67933430E-01  6.86421350E-03
  2.75000000E+01  2.69540898E-01  6.89309230E-03
  2.80000000E+01  2.54657245E-01  7.01255735E-03
  2.85000000E+01  2.30698624E-01  6.82030603E-03
  2.90000000E+01  2.17198088E-01  6.09977515E-03
  2.95000000E+01  2.30744155E-01  6.77346926E-03
  3.00000000E+01  2.61925493E-01  6.93463819E-03
  3.05000000E+01  2.85837066E-01  6.58963596E-03
  3.10000000E+01  2.82955558E-01  6.52666198E-03
  3.15000000E+01  2.52497507E-01  7.08105042E-03
  3.20000000E+01  2.11195380E-01  6.21091811E-03
  3.25000000E+01  1.92524559E-01  4.74804542E-03
  3.30000000E+01  2.16239911E-01  5.74626739E-03
  3.35000000E+01  2.68282531E-01  6.34904396E-03
  3.40000000E+01  3.12056769E-01  5.93201112E-03
  3.45000000E+01  3.11586167E-01  6.02653990E-03
  3.50000000E+01  2.58400731E-01  6.59916315E-03
  3.55000000E+01  1.88683023E-01  5.16000673E-03
  3.60000000E+01  1.58705599E-01  3.76494486E-03
  3.65000000E+01  1.91581464E-01  4.80589801E-03
  3.70000000E+01  2.67383648E-01  5.51909561E-03
  3.75000000E+01  3.43670389E-01  5.03539100E-03
  3.80000000E+01  3.57402059E-01  5.35314379E-03
  3.85000000E+01  2.79292135E-01  6.12845080E-03
  3.90000000E+01  1.70565265E-01  4.37106804E-03
  3.95000000E+01  1.13572915E-01  2.54023552E-03
  4.00000000E+01  1.35089389E-01  3.14608138E-03
  4.05000000E+01  2.28865468E-01  4.34063379E-03
  4.10000000E+01  3.62098585E-01  4.05610507E-03
  4.15000000E+01  4.35279701E-01  3.87600042E-03
  4.20000000E+01  3.60825159E-01  5.07387051E-03
  4.25000000E+01  2.08798465E-01  3.76282840E-03
  4.30000000E+01  1.06666166E-01  1.90481446E-03
  4.35000000E+01  8.43281601E-02  1.55011607E-03
  4.40000000E+01  1.14814564E-01  2.12829294E-03
  4.45000000E+01  1.85209508E-01  2.54079896E-03
  4.50000000E+01  2.84132593E-01  2.98224614E-03
  4.55000000E+01  3.58649990E-01  3.64049152E-03
  4.60000000E+01  3.55594479E-01  3.42435235E-03
  4.65000000E+01  2.87202046E-01  2.97687822E-03
  4.70000000E+01  2.02318625E-01  2.74679331E-03
  4.75000000E+01  1.42303978E-01  2.34996919E-03
  4.80000000E+01  1.25073712E-01  2.07578710E-03
  4.85000000E+01  1.49358117E-01  2.05389334E-03
  4.90000000E+01  2.04479540E-01  2.08197447E-03
  4.95000000E+01  2.56486824E-01  1.96737410E-03
  5.00000000E+01  2.57428749E-01  1.86765434E-03
  5.05000000E+01  2.06093637E-01  1.90511402E-03
  5.10000000E+01  1.51063885E-01  1.76155248E-03
  5.15000000E+01  1.26293805E-01  1.92062167E-03
  5.20000000E+01  1.43626003E-01  2.27334376E-03
  5.25000000E+01  2.02022821E-01  2.43551401E-03
  5.30000000E+01  2.82971304E-01  2.90464241E-03
  5.35000000E+01  3.47441817E-01  3.76639678E-03
  5.40000000E+01  3.52510007E-01  3.64061108E-03
  5.45000000E+01  2.86974506E-01  2.89845969E-03
  5.50000000E+01  1.92285675E-01  2.69394127E-03
  5.55000000E+01  1.19498297E-01  2.34968768E-03
  5.60000000E+01  8.51663961E-02  1.66060932E-03
  5.65000000E+01  1.02468940E-01  1.76177629E-03
  5.70000000E+01  1.97088966E-01  3.61203119E-03
  5.75000000E+01  3.46909344E-01  5.10295063E-03
  5.80000000E+01  4.34743436E-01  4.63066392E-03
  5.85000000E+01  3.76771775E-01  4.21805016E-03
  5.90000000E+01  2.40981157E-01  4.45596345E-03
  5.95000000E+01  1.38970729E-01  3.44748492E-03
  6.00000000E+01  1.10180854E-01  2.71698209E-03
  6.05000000E+01  1.58449796E-01  4.12242571E-03
  6.10000000E+01  2.65720398E-01  6.31254817E-03
  6.15000000E+01  3.57991193E-01  6.52644783E-03
  6.20000000E+01  3.58725472E-01  5.13406418E-03
  6.25000000E+01  2.81229153E-01  5.69219777E-03
  6.30000000E+01  1.97883536E-01  5.52496638E-03
  6.35000000E+01  1.56609805E-01  4.33292979E-03
  6.40000000E+01  1.74625087E-01  4.95620435E-03
  6.45000000E+01  2.41370277E-01  6.84654484E-03
  6.50000000E+01  3.08273425E-01  7.40245641E-03
  6.55000000E+01  3.22371423E-01  5.90500201E-03
  6.60000000E+01  2.83821789E-01  6.12750052E-03
  6.65000000E+01  2.27121304E-01  6.34102674E-03
  6.70000000E+01  1.90617101E-01  5.10666690E-03
  6.75000000E+01  1.96147960E-01  5.49299796E-03
  6.80000000E+01  2.37728409E-01  6.83993972E-03
  6.85000000E+01  2.81900278E-01  7.07500988E-03
  6.90000000E+01  2.95699830E-01  6.34974873E-03
  6.95000000E+01  2.75238189E-01  6.31683034E-03
  7.00000000E+01  2.37631350E-01  6.26207765E-03
  7.05000000E+01  2.09710296E-01  5.35305458E-03
  7.10000000E+01  2.12097495E-01  6.06548357E-03
  7.15000000E+01  2.40147267E-01  6.67675858E-03
  7.20000000E+01  2.70173705E-01  6.98718913E-03
  7.25000000E+01  2.81493943E-01  6.75282937E-03
  7.30000000E+01  2.68591902E-01  6.28447539E-03
  7.35000000E+01  2.43036636E-01  6.05466791E-03
  7.40000000E+01  2.24540306E-01  5.69623282E-03
  7.45000000E+01  2.26787111E-01  6.51270826E-03
  7.50000000E+01  2.43869716E-01  6.64515778E-03
  7.55000000E+01  2.61191684E-01  6.42689934E-03
  7.60000000E+01  2.69587070E-01  6.55809943E-03
  7.65000000E+01  2.61449366E-01  6.70414167E-03
  7.70000000E+01  2.41911106E-01  5.86594988E-03
  7.75000000E+01  2.30475008E-01  5.63826105E-03
  7.80000000E+01  2.38081990E-01  6.61397995E-03
  7.85000000E+01  2.51951607E-01  6.64254531E-03
  7.90000000E+01  2.62897704E-01  6.34150129E-03
  7.95000000E+01  2.66013859E-01  6.85764896E-03
  8.00000000E+01  2.58407232E-01  6.74154766E-03
  8.05000000E+01  2.41673812E-01  6.02312962E-03
  8.10000000E+01  2.32790373E-01  6.03306708E-03
  8.15000000E+01  2.39839475E-01  7.25546213E-03
  8.20000000E+01  2.51030620E-01  6.79585922E-03
  8.25000000E+01  2.56859893E-01  6.69717943E-03
  8.30000000E+01  2.57728134E-01  7.41521854E-03
  8.35000000E+01  2.53438251E-01  7.21781070E-03
